股票代码,股票简称,最新价,最新涨跌幅,个股热度[20240611],个股热度排名[20240611],market_code,code
600171.SH,上海贝岭,18.95,9.983,676067.0,1,17,600171
601919.SH,中远海控,15.46,-10.012,619001.0,2,17,601919
000021.SZ,深科技,15.68,6.594,585486.0,3,33,000021
600519.SH,贵州茅台,1571.58,-2.940,477376.5,4,17,600519
605258.SH,协和电子,38.03,10.009,400159.0,5,17,605258
300046.SZ,台基股份,17.83,19.987,386100.5,6,33,300046
002156.SZ,通富微电,24.63,1.442,321520.0,7,33,002156
002607.SZ,中公教育,1.85,8.187,317977.5,8,33,002607
300346.SZ,南大光电,32.58,13.164,313897.0,9,33,300346
002654.SZ,万润科技,11.78,9.991,304535.5,10,33,002654
002610.SZ,ST爱康,0.47,-4.082,281832.0,11,33,002610
600895.SH,张江高科,21.76,2.545,265709.5,12,17,600895
002229.SZ,鸿博股份,12.03,-10.022,251983.5,13,33,002229
300784.SZ,利安科技,106.00,-16.535,250380.0,14,33,300784
001696.SZ,宗申动力,13.23,-1.636,226109.0,15,33,001696
301328.SZ,维峰电子,42.18,-1.884,225656.0,16,33,301328
002594.SZ,比亚迪,244.99,4.030,216431.5,17,33,002594
002579.SZ,中京电子,8.21,4.586,205563.5,18,33,002579
002085.SZ,万丰奥威,14.79,1.650,195910.5,19,33,002085
301176.SZ,逸豪新材,21.91,15.742,187384.5,20,33,301176
000793.SZ,华闻集团,1.11,9.901,184176.5,21,33,000793
600843.SH,上工申贝,7.71,8.287,178591.0,22,17,600843
003026.SZ,中晶科技,36.49,5.219,178512.5,23,33,003026
301036.SZ,双乐股份,26.29,19.991,177232.5,24,33,301036
300398.SZ,飞凯材料,13.05,17.251,175847.5,25,33,300398
603005.SH,晶方科技,19.67,3.526,173821.0,26,17,603005
000519.SZ,中兵红箭,15.27,0.859,172134.5,27,33,000519
300750.SZ,宁德时代,186.99,-3.214,166656.5,28,33,300750
002408.SZ,齐翔腾达,5.79,10.076,158437.5,29,33,002408
300666.SZ,江丰电子,52.10,6.631,152985.5,30,33,300666
301099.SZ,雅创电子,45.38,19.989,151811.0,31,33,301099
002338.SZ,奥普光电,30.95,6.284,146144.0,32,33,002338
001298.SZ,好上好,18.40,9.982,144489.0,33,33,001298
300576.SZ,容大感光,42.71,6.509,138436.5,34,33,300576
000982.SZ,中银绒业,0.40,-9.091,137427.5,35,33,000982
002049.SZ,紫光国微,58.50,4.895,137293.0,36,33,002049
002889.SZ,东方嘉盛,17.26,10.006,132881.0,37,33,002889
600101.SH,明星电力,14.62,-3.307,130166.0,38,17,600101
300538.SZ,同益股份,16.28,19.971,127907.0,39,33,300538
600584.SH,长电科技,28.57,2.955,126910.0,40,17,600584
688981.SH,中芯国际,48.90,3.580,125609.0,41,17,688981
601012.SH,隆基绿能,16.56,-1.075,120469.0,42,17,601012
301392.SZ,汇成真空,75.22,0.053,119855.5,43,33,301392
300672.SZ,国科微,63.03,4.027,117987.0,44,33,300672
600774.SH,汉商集团,9.50,9.954,116779.5,45,17,600774
000859.SZ,国风新材,3.78,9.884,112449.0,46,33,000859
600900.SH,长江电力,28.23,-0.283,112431.5,47,17,600900
300675.SZ,建科院,11.57,-1.448,111119.0,48,33,300675
601138.SH,工业富联,24.33,-0.815,109280.5,49,17,601138
003008.SZ,开普检测,18.65,-9.990,107519.5,50,33,003008
600501.SH,航天晨光,14.52,-6.323,106536.5,51,17,600501
601162.SH,天风证券,2.38,0.422,103925.0,52,17,601162
600360.SH,ST华微,2.57,4.898,103052.5,53,22,600360
600992.SH,贵绳股份,15.99,6.458,101892.0,54,17,600992
