股票代码,股票简称,最新价,最新涨跌幅,个股热度[20241031],个股热度排名[20241031],market_code,code
601162.SH,天风证券,6.4,9.965635739,12280738.5,1,17,601162
300059.SZ,东方财富,23.79,10.292072323,9347489.5,2,33,300059
300085.SZ,银之杰,64.2,15.426105717,7015722.0,3,33,300085
001696.SZ,宗申动力,35.32,9.9626401,6393161.0,4,33,001696
300339.SZ,润和软件,81.7,5.392156863,6159618.0,5,33,300339
600171.SH,上海贝岭,51.01,5.218646865,5573465.5,6,17,600171
300077.SZ,国民技术,39.79,15.066512435,4673541.0,7,33,300077
600839.SH,四川长虹,16.48,10.013351135,4639986.5,8,17,600839
000158.SZ,常山北明,37.04,10.008910009,4462537.5,9,33,000158
002693.SZ,双成药业,37.05,2.404643449,4419596.0,10,33,002693
000100.SZ,TCL科技,5.3,9.958506224,3936978.0,11,33,000100
002423.SZ,中粮资本,22.63,10.014584346,3740757.0,12,33,002423
002456.SZ,欧菲光,17.64,9.975062344,3334497.5,13,33,002456
601727.SH,上海电气,9.35,10,3053772.0,14,17,601727
002583.SZ,海能达,28.2,9.984399376,2919634.0,15,33,002583
000066.SZ,中国长城,15.87,9.979209979,2723575.0,16,33,000066
002261.SZ,拓维信息,27.19,2.218045113,2693162.0,17,33,002261
000062.SZ,深圳华强,39.51,4.028436019,2680262.5,18,33,000062
603019.SH,中科曙光,60.22,2.992987857,2476831.5,19,17,603019
000617.SZ,中油资本,8.59,5.269607843,2445293.5,20,33,000617
600611.SH,大众交通,10.06,3.818369453,2437905.5,21,17,600611
601012.SH,隆基绿能,19.87,3.220779221,2233555.5,22,17,601012
000021.SZ,深科技,24.64,8.833922261,2216791.5,23,33,000021
600030.SH,中信证券,28.43,3.532410779,2194952.5,24,17,600030
300010.SZ,豆神教育,11.51,20.020855057,2186777.0,25,33,300010
000099.SZ,中信海直,26.14,8.554817276,2154169.0,26,33,000099
002459.SZ,晶澳科技,19.22,9.453302961,2142299.0,27,33,002459
300046.SZ,台基股份,48.38,7.966971658,2116173.0,28,33,300046
603887.SH,城地香江,21.73,7.627538385,2065870.0,29,17,603887
002185.SZ,华天科技,13.09,2.18579235,2060845.5,30,33,002185
002607.SZ,中公教育,3.28,10.067114094,1993361.5,31,33,002607
301628.SZ,强达电路,178.5,533.427963094,1945246.0,32,33,301628
600418.SH,江淮汽车,40.45,8.648939028,1943430.0,33,17,600418
603106.SH,恒银科技,14.1,8.628659476,1930438.5,34,17,603106
002628.SZ,成都路桥,7.87,10.06993007,1869578.5,35,33,002628
600198.SH,大唐电信,16.42,7.390451275,1821207.5,36,17,600198
600460.SH,士兰微,30.27,2.505926177,1817418.5,37,17,600460
002654.SZ,万润科技,19.81,9.994447529,1762382.5,38,33,002654
000595.SZ,宝塔实业,11.5,6.382978723,1743061.5,39,33,000595
002625.SZ,光启技术,42.48,3.357664234,1736932.5,40,33,002625
002797.SZ,第一创业,8.59,9.987195903,1711457.0,41,33,002797
600520.SH,文一科技,47.62,1.232993197,1689503.5,42,17,600520
600895.SH,张江高科,28.68,10.01150748,1678648.0,43,17,600895
000977.SZ,浪潮信息,46.35,3.390586661,1643544.5,44,33,000977
603038.SH,华立股份,32.67,10,1616130.0,45,17,603038
601933.SH,永辉超市,4.75,-3.258655804,1614154.5,46,17,601933
300033.SZ,同花顺,213.44,9.61943403,1548057.0,47,33,300033
300803.SZ,指南针,106.83,12.987837123,1512461.0,48,33,300803
601127.SH,赛力斯,114.87,4.942444729,1482337.5,49,17,601127
002685.SZ,华东重机,10.49,9.958071279,1467557.0,50,33,002685
000750.SZ,国海证券,5.01,5.25210084,1369147.0,51,33,000750
002085.SZ,万丰奥威,20.69,9.994683679,1365447.0,52,33,002085
002129.SZ,TCL中环,12.63,3.694581281,1364029.0,53,33,002129
301297.SZ,富乐德,68.5,3.162650602,1350051.0,54,33,301297
002272.SZ,川润股份,16.46,10.026737968,1313905.0,55,33,002272
002312.SZ,川发龙蟒,18.88,10.023310023,1292728.5,56,33,002312
300377.SZ,赢时胜,15.96,20,1290019.0,57,33,300377
300256.SZ,星星科技,4.94,19.902912621,1276249.5,58,33,300256
600438.SH,通威股份,30.7,6.301939058,1264555.5,59,17,600438
600622.SH,光大嘉宝,4.95,10,1226684.5,60,17,600622
002570.SZ,贝因美,6.12,10.071942446,1224049.5,61,33,002570
600811.SH,东方集团,3.38,10.09771987,1220161.5,62,17,600811
002183.SZ,怡亚通,6.5,9.983079526,1199281.5,63,33,002183
002514.SZ,宝馨科技,10.25,9.978540773,1193896.0,64,33,002514
301236.SZ,软通动力,70.12,-3.149171271,1170526.0,65,33,301236
