股票代码,股票简称,最新价,最新涨跌幅,个股热度[20240908],个股热度排名[20240908],market_code,code
000062.SZ,深圳华强,41.55,10.008,36352.5,1,33,000062
600611.SH,大众交通,11.44,10.000,32489.0,2,17,600611
603626.SH,科森科技,13.21,9.992,21447.0,3,17,603626
002456.SZ,欧菲光,8.85,8.456,16191.5,4,33,002456
605218.SH,伟时电子,27.12,10.020,14007.5,5,17,605218
600552.SH,凯盛科技,13.76,-10.007,12583.0,6,17,600552
001298.SZ,好上好,30.25,10.000,12061.0,7,33,001298
002388.SZ,新亚制程,6.01,6.560,11508.5,8,33,002388
002036.SZ,联创电子,7.43,10.074,11049.5,9,33,002036
603306.SH,华懋科技,22.66,10.000,10168.0,10,17,603306
603883.SH,老百姓,17.92,10.006,10051.0,11,17,603883
600686.SH,金龙汽车,14.55,6.672,8238.0,12,17,600686
600650.SH,锦江在线,12.39,10.036,7599.0,13,17,600650
002520.SZ,日发精机,5.43,9.919,7281.5,14,33,002520
002104.SZ,恒宝股份,6.38,10.000,6881.5,15,33,002104
000627.SZ,天茂集团,2.64,10.000,6497.0,16,33,000627
300068.SZ,南都电源,12.92,5.383,6401.5,17,33,300068
300905.SZ,宝丽迪,27.64,20.017,6107.5,18,33,300905
002611.SZ,东方精工,5.22,-2.247,6091.5,19,33,002611
300287.SZ,飞利信,2.72,19.824,5965.5,20,33,300287
603123.SH,翠微股份,7,10.063,5953.0,21,17,603123
002823.SZ,凯中精密,13.66,9.984,5786.0,22,33,002823
001696.SZ,宗申动力,12.45,7.143,5711.5,23,33,001696
002640.SZ,跨境通,1.77,9.938,5537.5,24,33,002640
002717.SZ,岭南股份,1.23,9.821,5452.0,25,33,002717
000158.SZ,常山北明,7.4,4.372,5121.0,26,33,000158
300047.SZ,天源迪科,8.7,-11.315,4823.5,27,33,300047
601162.SH,天风证券,2.63,10.042,4794.0,28,17,601162
600418.SH,江淮汽车,22.47,8.133,4759.5,29,17,600418
003015.SZ,日久光电,11.87,-8.056,4503.5,30,33,003015
000058.SZ,深赛格,7.43,4.062,4371.0,31,33,000058
600550.SH,保变电气,6.02,4.333,4250.5,32,17,600550
000678.SZ,襄阳轴承,4.4,10.000,4142.5,33,33,000678
600635.SH,大众公用,3.4,10.032,4096.5,34,17,600635
000750.SZ,国海证券,3.19,10.000,4050.5,35,33,000750
600841.SH,动力新科,4.05,10.054,3901.0,36,17,600841
300561.SZ,汇金科技,9.73,19.975,3839.0,37,33,300561
600148.SH,长春一东,13.59,10.041,3828.5,38,17,600148
002383.SZ,合众思壮,6.68,1.985,3819.0,39,33,002383
600171.SH,上海贝岭,20.34,2.624,3767.0,40,17,600171
300184.SZ,力源信息,6.6,-5.172,3569.5,41,33,300184
300386.SZ,飞天诚信,10.58,11.135,3476.5,42,33,300386
000850.SZ,华茂股份,3.48,10.127,3414.0,43,33,000850
600839.SH,四川长虹,5.01,-3.095,3385.5,44,17,600839
002600.SZ,领益智造,7.21,-2.304,3373.0,45,33,002600
002085.SZ,万丰奥威,12.75,0.236,3366.0,46,33,002085
000536.SZ,华映科技,2.25,5.140,3327.0,47,33,000536
000566.SZ,海南海药,3.37,10.131,3262.0,48,33,000566
600847.SH,万里股份,7.69,10.014,3257.5,49,17,600847
002189.SZ,中光学,17.93,0.561,3190.5,50,33,002189
002261.SZ,拓维信息,11.79,-4.996,3175.5,51,33,002261
002855.SZ,捷荣技术,18.52,-1.699,3118.5,52,33,002855
300641.SZ,正丹股份,19.41,8.134,3059.5,53,33,300641
600676.SH,交运股份,3.61,10.061,2967.0,54,17,600676
002681.SZ,奋达科技,4,-6.103,2959.5,55,33,002681
600838.SH,上海九百,6.27,10.000,2864.0,56,17,600838
