股票代码,股票简称,最新价,最新涨跌幅,个股热度[20250306],个股热度排名[20250306],market_code,code
002261.SZ,拓维信息,41.13,8.206207259,8583677.0,1,33,002261
600126.SH,杭钢股份,13.18,6.628940986,2894066.0,2,17,600126
002276.SZ,万马股份,17.63,9.98128509,2452086.5,3,33,002276
600811.SH,东方集团,1.41,-10.191082803,2306269.5,4,17,600811
000681.SZ,视觉中国,26.29,10,2275229.0,5,33,000681
603496.SH,恒为科技,38.03,6.080892608,1996136.5,6,17,603496
000536.SZ,华映科技,6.3,9.947643979,1960277.0,7,33,000536
605066.SH,天正电气,11.16,3.910614525,1921347.5,8,17,605066
002369.SZ,卓翼科技,15.36,10.028653295,1876901.0,9,33,002369
300766.SZ,每日互动,57.17,6.066790353,1788362.5,10,33,300766
002195.SZ,岩山科技,6.3,9.947643979,1769960.0,11,33,002195
002065.SZ,东华软件,12.86,5.582922824,1735685.5,12,33,002065
300059.SZ,东方财富,24,4.438642298,1722241.0,13,33,300059
300115.SZ,长盈精密,29.82,6.652360515,1685687.5,14,33,300115
002031.SZ,巨轮智能,11.23,4.08542247,1504808.0,15,33,002031
002123.SZ,梦网科技,20,2.091836735,1499298.0,16,33,002123
000158.SZ,常山北明,26.44,2.401239349,1490699.0,17,33,000158
605100.SH,华丰股份,27.85,9.992101106,1401669.5,18,17,605100
600602.SH,云赛智联,25.07,5.380411938,1389537.0,19,17,600602
600839.SH,四川长虹,11.87,3.038194444,1317230.0,20,17,600839
601177.SH,杭齿前进,22.91,9.985597696,1294213.0,21,17,601177
300058.SZ,蓝色光标,10.33,17.120181406,1206916.0,22,33,300058
002131.SZ,利欧股份,4.29,3.125,1159062.0,23,33,002131
002575.SZ,群兴玩具,12.78,9.982788296,1113944.5,24,33,002575
300344.SZ,立方数科,11.79,13.25648415,1086551.5,25,33,300344
300170.SZ,汉得信息,22.72,20.021130481,1086009.0,26,33,300170
002456.SZ,欧菲光,13.92,3.187546331,1020890.0,27,33,002456
300211.SZ,亿通科技,14.81,15.703125,1003591.5,28,33,300211
000409.SZ,云鼎科技,14.25,10.038610039,981425.5,29,33,000409
300031.SZ,宝通科技,35.3,14.536015574,926179.0,30,33,300031
601360.SH,三六零,11.98,5.457746479,920888.0,31,17,601360
300251.SZ,光线传媒,23.99,1.86836518,905467.5,32,33,300251
603300.SH,海南华铁,11.66,10,867978.0,33,17,603300
300687.SZ,赛意信息,39.85,15.843023256,854474.0,34,33,300687
601136.SH,首创证券,22.59,9.980525803,850964.5,35,17,601136
603881.SH,数据港,38.4,4.4045677,849522.0,36,17,603881
601789.SH,宁波建工,7.02,10.031347962,845835.0,37,17,601789
600203.SH,福日电子,12.45,3.405315615,830185.0,38,17,600203
600797.SH,浙大网新,11.35,5.581395349,819984.0,39,17,600797
600588.SH,用友网络,18.18,9.98185118,811503.5,40,17,600588
600580.SH,卧龙电驱,27.35,4.508979748,802861.5,41,17,600580
300846.SZ,首都在线,30.01,4.16522041,799039.0,42,33,300846
600186.SH,莲花控股,7.29,2.966101695,797734.0,43,17,600186
000063.SZ,中兴通讯,38.42,3.80978114,757789.5,44,33,000063
600206.SH,有研新材,20.37,4.247697032,754324.0,45,17,600206
601127.SH,赛力斯,135.93,7.369668246,752505.5,46,17,601127
300718.SZ,长盛轴承,107.35,-0.950359845,750290.5,47,33,300718
603118.SH,共进股份,13.67,7.637795276,715585.0,48,17,603118
300245.SZ,天玑科技,25.17,10.929925077,713193.0,49,33,300245
000818.SZ,航锦科技,31.23,3.582089552,705970.0,50,33,000818
600589.SH,大位科技,7.28,9.96978852,695845.5,51,17,600589
002657.SZ,中科金财,21.34,10,689154.5,52,33,002657
002582.SZ,好想你,10.51,3.44488189,675025.0,53,33,002582
600986.SH,浙文互联,9.68,10,674966.5,54,17,600986
002122.SZ,汇洲智能,5.13,10.08583691,665918.5,55,33,002122
002526.SZ,山东矿机,4.68,4,652435.5,56,33,002526
002115.SZ,三维通信,8.83,9.9626401,647755.5,57,33,002115
601162.SH,天风证券,4.63,3.348214286,645615.0,58,17,601162
000034.SZ,神州数码,51.01,4.743326489,643433.5,59,33,000034
002717.SZ,岭南股份,3.87,4.594594595,635235.5,60,33,002717
000066.SZ,中国长城,17.1,3.636363636,633422.0,61,33,000066
301557.SZ,常友科技,115.91,19.494845361,609384.5,62,33,301557
300033.SZ,同花顺,314.5,5.342488695,602829.5,63,33,300033
002400.SZ,省广集团,9,4.046242775,596373.5,64,33,002400
300248.SZ,新开普,13.96,20.034393809,593289.5,65,33,300248
300085.SZ,银之杰,39.61,7.402386117,588459.0,66,33,300085
600734.SH,实达集团,5.44,8.8,588184.5,67,17,600734
300459.SZ,汤姆猫,6.68,6.369426752,585643.5,68,33,300459
001298.SZ,好上好,32.59,2.323390895,576409.0,69,33,001298
300458.SZ,全志科技,62.11,0.991869919,575631.5,70,33,300458
002085.SZ,万丰奥威,21.18,1.680268843,570666.0,71,33,002085
