股票代码,股票简称,最新价,最新涨跌幅,个股热度[20241020],个股热度排名[20241020],market_code,code
600839.SH,四川长虹,8.11,10.040705563,390235.5,1,17,600839
000158.SZ,常山北明,24.92,0.890688259,228722.0,2,33,000158
002456.SZ,欧菲光,11.74,10.028116214,208159.0,3,33,002456
002583.SZ,海能达,11.95,10.036832413,203575.0,4,33,002583
600171.SH,上海贝岭,30.82,9.992862241,175762.5,5,17,600171
600877.SH,电科芯片,14.38,4.202898551,160147.5,6,17,600877
300059.SZ,东方财富,22.95,15.326633166,150595.0,7,33,300059
300077.SZ,国民技术,28.58,19.983207389,131619.0,8,33,300077
688981.SH,中芯国际,90.14,19.994675186,129049.5,9,17,688981
601162.SH,天风证券,4.77,9.907834101,122719.5,10,17,601162
002272.SZ,川润股份,7.88,10.055865922,116409.5,11,33,002272
300433.SZ,蓝思科技,22.52,7.034220532,113185.0,12,33,300433
002693.SZ,双成药业,25.82,10.012782275,108492.0,13,33,002693
300623.SZ,捷捷微电,42.08,19.98859424,97549.5,14,33,300623
300339.SZ,润和软件,62.95,0.929934263,94977.0,15,33,300339
002261.SZ,拓维信息,22.3,-0.089605735,87819.0,16,33,002261
300046.SZ,台基股份,30.68,19.984356668,86187.0,17,33,300046
300085.SZ,银之杰,45.75,7.04258306,86103.0,18,33,300085
603038.SH,华立股份,14.64,9.992486852,82542.0,19,17,603038
002423.SZ,中粮资本,17.33,-0.687679083,78956.5,20,33,002423
603019.SH,中科曙光,55.22,6.1514802,77130.0,21,17,603019
600895.SH,张江高科,27.57,10.015961692,74108.0,22,17,600895
301297.SZ,富乐德,29.98,20.01601281,73896.5,23,33,301297
300542.SZ,新晨科技,26.16,20,72580.5,24,33,300542
601727.SH,上海电气,4.52,2.031602709,71837.0,25,17,601727
301522.SZ,上大股份,59.01,6.133093525,71382.0,26,33,301522
002625.SZ,光启技术,33.5,7.165706974,70888.5,27,33,002625
600460.SH,士兰微,26.5,8.963815789,70507.0,28,17,600460
600678.SH,四川金顶,9.5,9.953703704,68409.0,29,17,600678
600030.SH,中信证券,27.91,6.689602446,68305.5,30,17,600030
002415.SZ,海康威视,28.87,3.143979993,68074.0,31,33,002415
300489.SZ,光智科技,56.69,20.0042337,67518.0,32,33,300489
002685.SZ,华东重机,5.57,10.079051383,67068.5,33,33,002685
600837.SH,海通证券,13.35,6.205250597,64803.5,34,17,600837
001696.SZ,宗申动力,17.18,9.987195903,64230.0,35,33,001696
002185.SZ,华天科技,10.52,5.305305305,63897.0,36,33,002185
300134.SZ,大富科技,16.43,20.014609204,62807.5,37,33,300134
000062.SZ,深圳华强,30.98,-1.619561766,62796.0,38,33,000062
600520.SH,文一科技,31.89,10.003449465,62336.5,39,17,600520
600584.SH,长电科技,40.03,8.189189189,62004.0,40,17,600584
600622.SH,光大嘉宝,4.28,10.025706941,60623.5,41,17,600622
000617.SZ,中油资本,8.11,0.371287129,60196.5,42,33,000617
600611.SH,大众交通,8.59,-0.578703704,56765.5,43,17,600611
300255.SZ,常山药业,18.24,20,56674.0,44,33,300255
002371.SZ,北方华创,401.16,9.897816618,53901.5,45,33,002371
688256.SH,寒武纪,429.71,20.000558519,53203.5,46,17,688256
300458.SZ,全志科技,41.49,16.023489933,51784.5,47,33,300458
301236.SZ,软通动力,71.59,1.015944687,51738.0,48,33,301236
300180.SZ,华峰超纤,9.59,5.966850829,51588.0,49,33,300180
000004.SZ,国华网安,21.97,10.015022534,51116.5,50,33,000004
603160.SH,汇顶科技,91.41,10,51027.5,51,17,603160
830799.BJ,艾融软件,74.98,29.993065187,50764.0,52,151,830799
600418.SH,江淮汽车,33.5,10.016420361,50184.5,53,17,600418
601138.SH,工业富联,26.08,9.99578237,48658.5,54,17,601138
000859.SZ,国风新材,5.28,10,47817.0,55,33,000859
603893.SH,瑞芯微,87.67,10,45841.5,56,17,603893
002628.SZ,成都路桥,4.07,10,45581.5,57,33,002628
001979.SZ,招商蛇口,10.75,1.224105461,44894.5,58,33,001979
300033.SZ,同花顺,210.83,16.693418941,44569.5,59,33,300033
300348.SZ,长亮科技,19.97,6.336528222,43671.5,60,33,300348
301556.SZ,托普云农,146.03,11.891809057,41787.5,61,33,301556
300468.SZ,四方精创,24.7,3.520536463,41309.0,62,33,300468
600770.SH,综艺股份,4.16,10.052910053,40913.5,63,17,600770
002049.SZ,紫光国微,70.83,7.074829932,40715.5,64,33,002049
301611.SZ,珂玛科技,72.36,20,40673.5,65,33,301611
603602.SH,纵横通信,15.73,10,39970.0,66,17,603602
002130.SZ,沃尔核材,18.74,7.887161773,39476.5,67,33,002130
603501.SH,韦尔股份,110.2,6.298832835,39231.0,68,17,603501
300803.SZ,指南针,97.84,20.00490617,38549.0,69,33,300803
300735.SZ,光弘科技,37.6,3.467253715,38288.0,70,33,300735
002340.SZ,格林美,6.97,8.398133748,37814.0,71,33,002340
600570.SH,恒生电子,28.1,9.083850932,37057.5,72,17,600570
002156.SZ,通富微电,22.92,7.454289733,36825.0,73,33,002156
600939.SH,重庆建工,4.13,10.133333333,36815.5,74,17,600939
000628.SZ,高新发展,62.29,3.009756904,36401.0,75,33,000628
300750.SZ,宁德时代,249.89,7.943844492,36374.0,76,33,300750
002600.SZ,领益智造,8.44,4.58488228,36288.0,77,33,002600
301366.SZ,一博科技,43.26,20,36163.5,78,33,301366
000603.SZ,盛达资源,13.58,3.58504958,36045.0,79,33,000603
600203.SH,福日电子,10.33,0.388726919,36028.0,80,17,600203
300757.SZ,罗博特科,190.67,20.001258732,35648.0,81,33,300757
300184.SZ,力源信息,10.6,3.012633625,35627.0,82,33,300184
002230.SZ,科大讯飞,45.83,3.220720721,35546.5,83,33,002230
002199.SZ,东晶电子,9.54,10.034602076,34900.0,84,33,002199
301182.SZ,凯旺科技,40.46,19.988137604,33909.5,85,33,301182
600619.SH,海立股份,9.89,4.656084656,33592.0,86,17,600619
002519.SZ,银河电子,5.89,10.093457944,33477.0,87,33,002519
000066.SZ,中国长城,10.65,1.913875598,33017.0,88,33,000066
002031.SZ,巨轮智能,3.15,10.13986014,32860.0,89,33,002031
000977.SZ,浪潮信息,43.4,4.251741533,32336.5,90,33,000977
002845.SZ,同兴达,14.1,9.984399376,32155.5,91,33,002845
600150.SH,中国船舶,39.15,2.006253257,31961.5,92,17,600150
600217.SH,中再资环,5.82,10.018903592,31936.0,93,17,600217
688041.SH,海光信息,132.99,14.468927526,31405.5,94,17,688041
002405.SZ,四维图新,9.77,8.555555556,31041.5,95,33,002405
600415.SH,小商品城,10.95,-0.815217391,30909.5,96,17,600415
601012.SH,隆基绿能,16.45,5.381165919,30738.5,97,17,601012
300045.SZ,华力创通,28.09,3.921568627,30730.5,98,33,300045
000016.SZ,深康佳A,3.44,9.904153355,30388.5,99,33,000016
000595.SZ,宝塔实业,9.04,-1.632208923,29389.0,100,33,000595
300120.SZ,经纬辉开,13.06,3.486529319,29237.5,101,33,300120
601211.SH,国泰君安,20.27,5.683003128,29146.0,102,17,601211
600039.SH,四川路桥,8.4,-6.25,29142.5,103,17,600039
600550.SH,保变电气,10.69,5.841584158,29096.0,104,17,600550
002281.SZ,光迅科技,35.1,9.996866186,28685.5,105,33,002281
300674.SZ,宇信科技,26.31,1.309202926,28397.0,106,33,300674
301326.SZ,捷邦科技,64.66,20.007423905,28325.5,107,33,301326
