股票代码,股票简称,最新价,最新涨跌幅,个股热度[20250107],个股热度排名[20250107],market_code,code
688256.SH,寒武纪,718,10.549978444,561737.5,1,17,688256
300561.SZ,汇金科技,59.3,19.991906111,511712.0,2,33,300561
002131.SZ,利欧股份,3.12,9.85915493,448855.5,3,33,002131
000533.SZ,顺钠股份,7.45,10.044313146,426063.5,4,33,000533
002184.SZ,海得控制,17.11,10.032154341,422600.5,5,33,002184
000759.SZ,中百集团,10.49,-10.034305317,417666.5,6,33,000759
000981.SZ,山子高科,2.48,10.222222222,392193.5,7,33,000981
600789.SH,鲁抗医药,11.58,-0.429922614,360554.0,8,17,600789
002130.SZ,沃尔核材,26,8.877721943,326083.0,9,33,002130
002364.SZ,中恒电气,13.96,10.007880221,306978.5,10,33,002364
002269.SZ,美邦服饰,2.66,9.917355372,298644.5,11,33,002269
002245.SZ,蔚蓝锂芯,13.6,10.03236246,289523.0,12,33,002245
002361.SZ,神剑股份,6.17,9.982174688,253453.0,13,33,002361
002733.SZ,雄韬股份,18.82,9.994155465,251226.5,14,33,002733
300570.SZ,太辰光,92.58,20,240556.0,15,33,300570
600255.SH,鑫科材料,3.82,10.086455331,238950.0,16,17,600255
301600.SZ,慧翰股份,208.61,20.001150483,233485.0,17,33,301600
002449.SZ,国星光电,12.2,-5.352986811,231509.0,18,33,002449
002175.SZ,东方智造,4.15,10.079575597,219292.5,19,33,002175
002119.SZ,康强电子,17.7,10.00621504,213217.5,20,33,002119
002265.SZ,建设工业,29,4.693140794,208666.5,21,33,002265
002717.SZ,岭南股份,3.23,9.863945578,201384.0,22,33,002717
002213.SZ,大为股份,15.9,10.034602076,199839.0,23,33,002213
002851.SZ,麦格米特,65.16,9.993247806,198738.0,24,33,002851
002730.SZ,电光科技,14.1,-6.18762475,193891.0,25,33,002730
002611.SZ,东方精工,10.14,9.978308026,190105.5,26,33,002611
002122.SZ,汇洲智能,3.48,10.126582278,176370.0,27,33,002122
603617.SH,君禾股份,9.05,-7.274590164,174314.0,28,17,603617
600405.SH,动力源,6.31,9.930313589,171376.0,29,17,600405
605033.SH,美邦股份,17.61,9.993753904,165717.0,30,17,605033
300630.SZ,*ST普利,6.18,-19.948186528,165567.0,31,33,300630
600579.SH,克劳斯,9.78,-10.027598896,162344.0,32,17,600579
601933.SH,永辉超市,5.97,0.167785235,156376.5,33,17,601933
600693.SH,东百集团,6.86,-9.973753281,152514.5,34,17,600693
002397.SZ,梦洁股份,4.14,10.106382979,148044.0,35,33,002397
300059.SZ,东方财富,23.01,2.085181899,144097.0,36,33,300059
603500.SH,祥和实业,9.69,9.988649262,142029.0,37,17,603500
000573.SZ,粤宏远A,4.15,10.079575597,138861.5,38,33,000573
603215.SH,比依股份,20.39,-9.977924945,137095.0,39,17,603215
301157.SZ,华塑科技,58.54,20.008200082,135112.0,40,33,301157
603072.SH,天和磁材,38.3,-3.961885657,134456.5,41,17,603072
605199.SH,葫芦娃,19.56,1.663201663,133018.5,42,17,605199
002045.SZ,国光电器,18.33,-7.843137255,131180.5,43,33,002045
603269.SH,海鸥股份,12.75,10.008628128,128522.0,44,17,603269
002418.SZ,康盛股份,3.06,10.071942446,125213.0,45,33,002418
600824.SH,益民集团,5.02,-10.035842294,123943.0,46,17,600824
600172.SH,黄河旋风,4.75,9.953703704,123324.5,47,17,600172
603320.SH,迪贝电气,18.44,10.023866348,118426.0,48,17,603320
002530.SZ,金财互联,10.7,4.390243902,118074.5,49,33,002530
603890.SH,春秋电子,13.88,5.551330798,117433.0,50,17,603890
600601.SH,方正科技,4.44,9.900990099,117144.5,51,17,600601
600664.SH,哈药股份,4.41,-6.765327696,116059.5,52,17,600664
601162.SH,天风证券,4.19,5.27638191,114078.0,53,17,601162
000995.SZ,皇台酒业,16.79,10.02621232,112691.0,54,33,000995
001391.SZ,国货航,7.11,-4.435483871,111150.5,55,33,001391
002055.SZ,得润电子,6.06,9.98185118,109667.5,56,33,002055
000977.SZ,浪潮信息,48.58,5.815726421,106276.0,57,33,000977
002187.SZ,广百股份,7.22,10.06097561,102224.5,58,33,002187
002229.SZ,鸿博股份,12.01,9.981684982,100276.0,59,33,002229
002927.SZ,泰永长征,16.78,10.032786885,100090.5,60,33,002927
002426.SZ,胜利精密,3.11,-1.26984127,100051.5,61,33,002426
300548.SZ,博创科技,48.41,13.852304798,100047.0,62,33,300548
002112.SZ,三变科技,13.76,9.992006395,99797.0,63,33,002112
600105.SH,永鼎股份,4.93,10.044642857,99177.5,64,17,600105
300750.SZ,宁德时代,249.45,-2.843232717,98823.5,65,33,300750
002640.SZ,跨境通,4.6,-0.21691974,97996.0,66,33,002640
000725.SZ,京东方A,4.43,5.980861244,95601.0,67,33,000725
300913.SZ,兆龙互连,65.38,11.285106383,94838.0,68,33,300913
601127.SH,赛力斯,129.26,4.241935484,94183.5,69,17,601127
603063.SH,禾望电气,23.11,9.995240362,93318.0,70,17,603063
002346.SZ,柘中股份,11.95,10.036832413,93256.5,71,33,002346
002552.SZ,宝鼎科技,15.32,-3.829252982,92842.0,72,33,002552
600186.SH,莲花控股,5.04,-0.787401575,92063.5,73,17,600186
603893.SH,瑞芯微,107.88,10.003059039,91176.0,74,17,603893
002117.SZ,东港股份,13,2.120974077,90297.0,75,33,002117
002620.SZ,瑞和股份,3.72,10.059171598,90133.5,76,33,002620
002366.SZ,融发核电,4.66,9.905660377,89160.5,77,33,002366
600673.SH,东阳光,12.31,10.00893655,88177.0,78,17,600673
002354.SZ,天娱数科,5.2,7.660455487,88029.5,79,33,002354
605378.SH,野马电池,23.9,-1.483924155,86165.0,80,17,605378
002617.SZ,露笑科技,7.05,5.067064083,86145.5,81,33,002617
600839.SH,四川长虹,8.79,2.567094516,86077.0,82,17,600839
000063.SZ,中兴通讯,35.43,1.810344828,82600.5,83,33,000063
000716.SZ,黑芝麻,6.96,0.869565217,82503.0,84,33,000716
300708.SZ,聚灿光电,15.01,7.83045977,81333.0,85,33,300708
301082.SZ,久盛电气,14.76,20,81269.0,86,33,301082
600171.SH,上海贝岭,35.02,4.071322437,80644.0,87,17,600171
000962.SZ,东方钽业,15.02,10.036630037,80482.0,88,33,000962
603019.SH,中科曙光,66.55,3.162300419,79914.0,89,17,603019
002952.SZ,亚世光电,22.81,-9.98421468,78809.0,90,33,002952
000785.SZ,居然智家,4.03,0.75,78771.5,91,33,000785
605208.SH,永茂泰,9.2,2.908277405,78177.5,92,17,605208
002031.SZ,巨轮智能,4.86,6.113537118,74531.5,93,33,002031
300323.SZ,华灿光电,8.71,6.090133983,73906.5,94,33,300323
300377.SZ,赢时胜,24.69,6.883116883,73670.0,95,33,300377
300108.SZ,*ST吉药,0.95,20.253164557,73464.5,96,33,300108
002607.SZ,中公教育,3.17,5.315614618,73008.5,97,33,002607
600580.SH,卧龙电驱,16.3,4.286628279,72997.0,98,17,600580
001202.SZ,炬申股份,17.23,10.025542784,72593.5,99,33,001202
300718.SZ,长盛轴承,32.1,6.185908038,72120.0,100,33,300718
002583.SZ,海能达,13.16,3.867403315,71924.0,101,33,002583
002369.SZ,卓翼科技,6.87,7.176287051,71570.0,102,33,002369
300607.SZ,拓斯达,31,5.513955071,71042.0,103,33,300607
603912.SH,佳力图,7.99,10.055096419,70967.5,104,17,603912
002630.SZ,华西能源,3.51,10.031347962,70835.0,105,33,002630
603118.SH,共进股份,9.61,-0.927835052,70507.5,106,17,603118
300547.SZ,川环科技,27.76,5.191360364,69826.0,107,33,300547
688981.SH,中芯国际,90.6,4.209799862,69387.0,108,17,688981
301067.SZ,显盈科技,38.2,12.917528821,68616.5,109,33,301067
603662.SH,柯力传感,72.25,2.978905359,68398.0,110,17,603662
002195.SZ,岩山科技,3.74,5.949008499,67060.0,111,33,002195
600530.SH,交大昂立,4.73,-10.076045627,66990.0,112,17,600530
600590.SH,泰豪科技,4.92,10.067114094,66272.0,113,17,600590
002177.SZ,御银股份,4.41,9.975062344,65543.5,114,33,002177
300333.SZ,兆日科技,15.29,13.091715976,64325.5,115,33,300333
601011.SH,宝泰隆,3.04,-2.875399361,64258.0,116,17,601011
601398.SH,工商银行,6.69,1.210287443,64111.5,117,17,601398
002218.SZ,拓日新能,4.22,0.956937799,63882.5,118,33,002218
600983.SH,惠而浦,10.33,10.010649627,63881.5,119,17,600983
002387.SZ,维信诺,9.63,10.057142857,63712.0,120,33,002387
