股票代码,股票简称,最新价,最新涨跌幅,个股热度[20250422],个股热度排名[20250422],market_code,code
002165.SZ,红宝丽,13.3,10.008271299,1074317.0,1,33,002165
601086.SH,国芳集团,14.05,10.023492561,787350.5,2,17,601086
300773.SZ,拉卡拉,25.55,20.009394082,693577.0,3,33,300773
600644.SH,乐山电力,12.94,10.034013605,548403.0,4,17,600644
002570.SZ,贝因美,6.43,4.045307443,476271.0,5,33,002570
000617.SZ,中油资本,7.9,10.027855153,432053.0,6,33,000617
002094.SZ,青岛金王,8.13,10.0135318,416319.5,7,33,002094
002549.SZ,凯美特气,10.46,9.989484753,369111.5,8,33,002549
002427.SZ,尤夫股份,7.13,-1.383125864,354517.5,9,33,002427
002583.SZ,海能达,13.11,1.313755796,336433.0,10,33,002583
603696.SH,安记食品,15.03,10.029282577,331197.5,11,17,603696
002584.SZ,西陇科学,10.18,10.054054054,329494.5,12,33,002584
002809.SZ,红墙股份,11.59,9.962049336,315739.5,13,33,002809
000965.SZ,天保基建,4.96,9.977827051,308128.5,14,33,000965
605188.SH,国光连锁,15.94,5.075807515,305129.5,15,17,605188
600610.SH,中毅达,10.8,-10,294336.5,16,17,600610
600794.SH,保税科技,5.54,9.920634921,293029.0,17,17,600794
603128.SH,华贸物流,7.62,9.956709957,269051.0,18,17,603128
603690.SH,至纯科技,29.7,3.991596639,257678.5,19,17,603690
601008.SH,连云港,5.9,10.074626866,256682.5,20,17,601008
002640.SZ,跨境通,4.19,9.973753281,251406.0,21,33,002640
002131.SZ,利欧股份,3.64,3.409090909,236194.5,22,33,002131
600571.SH,信雅达,17.66,10.031152648,234193.0,23,17,600571
002251.SZ,步步高,5.53,9.940357853,211203.0,24,33,002251
002564.SZ,天沃科技,5.6,10.019646365,208367.0,25,33,002564
002194.SZ,武汉凡谷,13.16,4.031620553,203365.5,26,33,002194
300251.SZ,光线传媒,20.46,-9.228039042,197726.5,27,33,300251
002693.SZ,双成药业,10.63,-9.991532599,192763.0,28,33,002693
