股票代码,股票简称,最新价,最新涨跌幅,个股热度[20250707],个股热度排名[20250707],market_code,code
002104.SZ,恒宝股份,20.74,4.589006556,7568870.5,1,33,002104
002366.SZ,融发核电,9.83,9.955257271,5998132.0,2,33,002366
600589.SH,大位科技,8.48,4.691358025,4901715.0,3,17,600589
002579.SZ,中京电子,14.9,-4.05666452,4820086.0,4,33,002579
600698.SH,湖南天雁,11.01,9.99000999,3948337.0,5,17,600698
600644.SH,乐山电力,16.85,9.98694517,3642018.0,6,17,600644
002987.SZ,京北方,25.63,10,2909521.0,7,33,002987
002263.SZ,大东南,4.15,-6.108597285,2444234.0,8,33,002263
001298.SZ,好上好,33.02,-5.142200517,2319978.5,9,33,001298
001696.SZ,宗申动力,24.25,5.756650676,2257575.5,10,33,001696
002015.SZ,协鑫能科,14.39,4.275362319,2194929.0,11,33,002015
603716.SH,塞力医疗,22.53,6.878557875,1990613.0,12,17,603716
600505.SH,西昌电力,17.17,9.154481882,1918754.0,13,17,600505
002639.SZ,雪人集团,11.51,6.278855032,1888345.5,14,33,002639
002017.SZ,东信和平,17,4.808877928,1871853.0,15,33,002017
002882.SZ,金龙羽,35.92,5.802650957,1819149.5,16,33,002882
600101.SH,明星电力,11.95,8.537693006,1786091.0,17,17,600101
600744.SH,华银电力,6.7,10.016420361,1687134.0,18,17,600744
000530.SZ,冰山冷热,7.03,0.142450142,1657615.5,19,33,000530
603316.SH,诚邦股份,10.46,-9.982788296,1624396.5,20,17,603316
300468.SZ,四方精创,48.68,3.113747087,1620382.0,21,33,300468
601003.SH,柳钢股份,4.75,-7.945736434,1588374.0,22,17,601003
601606.SH,长城军工,28.69,1.449787836,1586171.0,23,17,601606
002908.SZ,德生科技,11.51,6.970260223,1499103.5,24,33,002908
300335.SZ,迪森股份,7.09,18.56187291,1438702.5,25,33,300335
002354.SZ,天娱数科,6.75,8.34670947,1414201.5,26,33,002354
002623.SZ,亚玛顿,22.38,7.751564757,1356850.0,27,33,002623
002235.SZ,安妮股份,9.75,3.393425239,1355196.0,28,33,002235
601162.SH,天风证券,4.86,1.25,1244123.5,29,17,601162
002658.SZ,雪迪龙,8.45,-9.914712154,1233107.0,30,33,002658
300527.SZ,中船应急,11.8,12.16730038,1198579.0,31,33,300527
002365.SZ,永安药业,30.6,2.478231748,1163198.0,32,33,002365
603601.SH,再升科技,5.21,2.964426877,1141534.5,33,17,603601
603123.SH,翠微股份,15.02,4.888268156,1128538.5,34,17,603123
601218.SH,吉鑫科技,4.49,-8.739837398,1126248.0,35,17,601218
003040.SZ,楚天龙,23.5,0.815100815,1077660.0,36,33,003040
600110.SH,诺德股份,6.06,2.02020202,1054747.5,37,17,600110
002734.SZ,利民股份,21.27,8.575803982,1017493.5,38,33,002734
600550.SH,保变电气,9.14,8.680142687,1009561.5,39,17,600550
000670.SZ,盈方微,7.91,-5.042016807,1006635.0,40,33,000670
300591.SZ,万里马,11.73,1.207937877,984083.0,41,33,300591
002173.SZ,创新医疗,15.17,-4.770872567,982968.5,42,33,002173
000993.SZ,闽东电力,11.08,7.260406583,980790.0,43,33,000993
600537.SH,亿晶光电,3.28,-9.89010989,979660.0,44,17,600537
002549.SZ,凯美特气,11.58,-2.933780386,967944.5,45,33,002549
002093.SZ,国脉科技,13.97,4.020848846,959874.0,46,33,002093
600192.SH,长城电工,11.5,10.04784689,937097.5,47,17,600192
002617.SZ,露笑科技,7.77,3.324468085,933494.0,48,33,002617
002342.SZ,巨力索具,6.89,1.47275405,930341.0,49,33,002342
603256.SH,宏和科技,20.25,9.994568169,924073.0,50,17,603256
600967.SH,内蒙一机,17.82,5.819477435,898677.0,51,17,600967
002227.SZ,奥特迅,14.53,9.992429977,898629.0,52,33,002227
002165.SZ,红宝丽,10.19,3.346855984,879275.5,53,33,002165
000722.SZ,湖南发展,14.14,6.878306878,859516.5,54,33,000722
300773.SZ,拉卡拉,31.06,4.333221364,853796.0,55,33,300773
300444.SZ,双杰电气,7.7,6.944444444,844899.0,56,33,300444
300040.SZ,九洲集团,8.37,7.307692308,839395.0,57,33,300040
002537.SZ,海联金汇,11.17,10.049261084,838165.0,58,33,002537
603300.SH,海南华铁,10.66,3.595724004,837620.0,59,17,603300
002721.SZ,金一文化,4.42,9.950248756,814931.0,60,33,002721
001236.SZ,弘业期货,14.24,8.20668693,801665.5,61,33,001236
300059.SZ,东方财富,22.75,-0.219298246,801175.5,62,33,300059
300069.SZ,金利华电,22.28,11.288711289,799152.5,63,33,300069
600468.SH,百利电气,7.56,5.734265734,792054.5,64,17,600468
600366.SH,宁波韵升,11.1,5.014191107,787277.5,65,17,600366
001388.SZ,信通电子,51.98,-8.372994888,771827.5,66,33,001388
300180.SZ,华峰超纤,9.86,10.662177329,765832.5,67,33,300180
600571.SH,信雅达,20.39,9.978425027,756055.0,68,17,600571
601718.SH,际华集团,4.01,-2.433090024,742004.5,69,17,601718
600105.SH,永鼎股份,9.09,4.12371134,723691.0,70,17,600105
600418.SH,江淮汽车,41.27,3.95465995,704926.5,71,17,600418
002640.SZ,跨境通,4.9,2.725366876,694842.0,72,33,002640
300348.SZ,长亮科技,18.75,3.419746277,687601.5,73,33,300348
002094.SZ,青岛金王,9.25,9.988109394,674073.5,74,33,002094
002153.SZ,石基信息,9.32,10.035419126,667281.0,75,33,002153
300847.SZ,中船汉光,21.1,20.022753129,645777.5,76,33,300847
603693.SH,江苏新能,15.66,7.628865979,640117.0,77,17,603693
301141.SZ,中科磁业,64.73,10.460750853,620363.5,78,33,301141
301388.SZ,欣灵电气,31.74,20,616408.5,79,33,301388
301501.SZ,恒鑫生活,67.18,20.007145409,615008.0,80,33,301501
600475.SH,华光环能,13.83,10.023866348,605785.0,81,17,600475
600610.SH,中毅达,15.35,0.920447074,598204.0,82,17,600610
300199.SZ,翰宇药业,18.88,2.109248242,598159.5,83,33,300199
300204.SZ,舒泰神,44.12,-1.693404635,585551.5,84,33,300204
000539.SZ,粤电力A,5.1,8.050847458,585195.0,85,33,000539
600410.SH,华胜天成,9.72,3.075291622,576072.0,86,17,600410
000519.SZ,中兵红箭,20.71,1.271393643,572167.5,87,33,000519
600643.SH,爱建集团,6.68,-1.474926254,568025.0,88,17,600643
002130.SZ,沃尔核材,23.62,-2.838338132,566742.0,89,33,002130
603032.SH,德新科技,18.03,5.871990605,561781.5,90,17,603032
002735.SZ,王子新材,15.84,10,560697.5,91,33,002735
002471.SZ,中超控股,4.85,2.972399151,557071.0,92,33,002471
000601.SZ,韶能股份,6.12,10.071942446,555201.5,93,33,000601
300130.SZ,新国都,35.59,7.425294295,553547.5,94,33,300130
002177.SZ,御银股份,7.3,2.672292546,547500.5,95,33,002177
600126.SH,杭钢股份,8.71,-3.863134658,543837.5,96,17,600126
002229.SZ,鸿博股份,17.39,0.636574074,542616.0,97,33,002229
002298.SZ,中电鑫龙,6.88,2.840059791,539430.5,98,33,002298
002181.SZ,粤传媒,7.36,4.843304843,536924.0,99,33,002181
002562.SZ,兄弟科技,5.96,9.963099631,536187.0,100,33,002562
603212.SH,赛伍技术,12.61,-2.248062016,535685.0,101,17,603212
002241.SZ,歌尔股份,22.19,-4.105445117,534096.5,102,33,002241
601519.SH,大智慧,11.77,6.036036036,532810.5,103,17,601519
000617.SZ,中油资本,7.86,3.968253968,532786.0,104,33,000617
600793.SH,宜宾纸业,31.3,7.486263736,532015.5,105,17,600793
300963.SZ,中洲特材,24.77,4.075630252,529984.0,106,33,300963
301306.SZ,西测测试,58.9,3.42405619,523554.0,107,33,301306
002636.SZ,金安国纪,12.47,9.964726631,519167.0,108,33,002636
603928.SH,兴业股份,16.81,-5.242390079,518774.5,109,17,603928
301357.SZ,北方长龙,84,5,511559.0,110,33,301357
603127.SH,昭衍新药,22.86,2.236135957,509316.5,111,17,603127
000037.SZ,深南电A,10.56,10,492227.5,112,33,000037
002570.SZ,贝因美,6.4,-1.234567901,486461.5,113,33,002570
603986.SH,兆易创新,120.81,1.649137568,483414.5,114,17,603986
002657.SZ,中科金财,28.01,2.077259475,480435.5,115,33,002657
002265.SZ,建设工业,27.63,0.144980065,479698.5,116,33,002265
300368.SZ,汇金股份,11.81,1.898188093,477271.5,117,33,300368
300674.SZ,宇信科技,29.6,3.568929321,474700.0,118,33,300674
600570.SH,恒生电子,32.94,0.580152672,471198.5,119,17,600570
002276.SZ,万马股份,14.11,1.146953405,467037.0,120,33,002276
002339.SZ,积成电子,8.31,5.859872611,466113.5,121,33,002339
600095.SH,湘财股份,10.5,0.961538462,466051.5,122,17,600095
300476.SZ,胜宏科技,144.23,-1.421638986,464604.0,123,33,300476
600206.SH,有研新材,18.94,0.798296966,460558.5,124,17,600206
300649.SZ,杭州园林,22.3,6.800766284,459932.0,125,33,300649
603936.SH,博敏电子,9.72,-2.897102897,457706.0,126,17,603936
