股票代码,股票简称,最新价,最新涨跌幅,个股热度[20250623],个股热度排名[20250623],market_code,code
003040.SZ,楚天龙,24.24,3.900557222,3140143.5,1,33,003040
600110.SH,诺德股份,5.53,7.378640777,3087900.5,2,17,600110
002490.SZ,山东墨龙,7.72,9.971509972,2669850.5,3,33,002490
002235.SZ,安妮股份,9.54,5.647840532,2544508.0,4,33,002235
002579.SZ,中京电子,11.17,2.47706422,2366867.0,5,33,002579
002882.SZ,金龙羽,30.66,10.010764263,2181025.5,6,33,002882
600794.SH,保税科技,5.24,10.084033613,1794861.0,7,17,600794
002104.SZ,恒宝股份,14.55,-1.020408163,1768993.0,8,33,002104
002366.SZ,融发核电,7.88,5.20694259,1685242.5,9,33,002366
002207.SZ,准油股份,10.37,7.796257796,1475023.0,10,33,002207
002365.SZ,永安药业,28.09,4.423791822,1467104.0,11,33,002365
601606.SH,长城军工,20.2,10.021786492,1466891.5,12,17,601606
600610.SH,中毅达,17.35,10.019023462,1207839.0,13,17,600610
002017.SZ,东信和平,14.58,-6.777493606,1188265.0,14,33,002017
300773.SZ,拉卡拉,30.28,7.299787385,894485.0,15,33,300773
300164.SZ,通源石油,7.78,8.205841446,880965.0,16,33,300164
601975.SH,招商南油,3.37,6.984126984,873436.5,17,17,601975
600798.SH,宁波海运,4.8,10.091743119,873331.5,18,17,600798
300468.SZ,四方精创,39.85,0.886075949,825867.5,19,33,300468
600759.SH,洲际油气,2.69,5.490196078,806654.5,20,17,600759
002640.SZ,跨境通,4.83,7.095343681,791969.0,21,33,002640
002250.SZ,联化科技,12.81,5.172413793,775879.0,22,33,002250
600722.SH,金牛化工,7.67,4.495912807,729962.5,23,17,600722
301176.SZ,逸豪新材,29.27,19.959016393,729523.0,24,33,301176
601008.SH,连云港,7.22,10.06097561,726375.5,25,17,601008
603123.SH,翠微股份,12.31,4.676870748,694737.0,26,17,603123
000554.SZ,泰山石油,8.27,9.973404255,688180.0,27,33,000554
002229.SZ,鸿博股份,16.43,0.98340504,679267.5,28,33,002229
002537.SZ,海联金汇,9.47,9.988385598,673100.0,29,33,002537
002094.SZ,青岛金王,8.55,5.686032138,670568.5,30,33,002094
002828.SZ,贝肯能源,12.73,4.94641385,669038.0,31,33,002828
002125.SZ,湘潭电化,13.52,10.008136697,668444.0,32,33,002125
002343.SZ,慈文传媒,8.97,2.631578947,660511.5,33,33,002343
300308.SZ,中际旭创,126.1,-2.625482625,657231.0,34,33,300308
300340.SZ,科恒股份,19.74,-4.360465116,649435.5,35,33,300340
601398.SH,工商银行,7.48,1.492537313,644083.0,36,17,601398
300801.SZ,泰和科技,21.64,20.022185247,634889.5,37,33,300801
002074.SZ,国轩高科,27.4,5.955143078,625971.5,38,33,002074
002471.SZ,中超控股,4.82,1.048218029,621781.5,39,33,002471
600367.SH,红星发展,17.21,7.294264339,608378.5,40,17,600367
300875.SZ,捷强装备,51.77,9.150326797,601384.5,41,33,300875
300157.SZ,新锦动力,6.21,14.154411765,586938.0,42,33,300157
002878.SZ,元隆雅图,20.55,-1.106833494,584536.5,43,33,002878
603928.SH,兴业股份,15.11,9.970887918,584231.5,44,17,603928
002565.SZ,顺灏股份,5.57,10.079051383,566684.5,45,33,002565
300323.SZ,华灿光电,8.18,11.74863388,557189.0,46,33,300323
301292.SZ,海科新源,24.74,5.18707483,556634.5,47,33,301292
601718.SH,际华集团,3.17,6.375838926,553121.5,48,17,601718
603300.SH,海南华铁,9.31,-4.610655738,552768.5,49,17,603300
002040.SZ,南京港,11.7,9.962406015,552368.0,50,33,002040
002213.SZ,大为股份,19.14,10,547345.0,51,33,002213
002015.SZ,协鑫能科,10.75,0.655430712,542537.5,52,33,002015
002463.SZ,沪电股份,41.53,-3.887988891,528185.0,53,33,002463
600698.SH,湖南天雁,7.11,10.061919505,526081.0,54,17,600698
000881.SZ,中广核技,9.06,9.951456311,504241.0,55,33,000881
300072.SZ,海新能科,3.71,20.064724919,497248.5,56,33,300072
000520.SZ,凤凰航运,5.66,5.794392523,494935.0,57,33,000520
603332.SH,苏州龙杰,17.01,1.310303752,492292.5,58,17,603332
002476.SZ,宝莫股份,5.61,3.888888889,488015.0,59,33,002476
002272.SZ,川润股份,11.19,1.358695652,486574.5,60,33,002272
002173.SZ,创新医疗,12.59,-3.524904215,481622.0,61,33,002173
300204.SZ,舒泰神,36.06,3.058016576,473603.0,62,33,300204
301282.SZ,金禄电子,22.93,-0.993091537,468425.5,63,33,301282
002734.SZ,利民股份,18.61,2.084476138,467426.5,64,33,002734
003029.SZ,吉大正元,26.16,10.008410429,460274.0,65,33,003029
002846.SZ,英联股份,14.02,3.468634686,459918.5,66,33,002846
002741.SZ,光华科技,20.45,5.358062854,459695.5,67,33,002741
600536.SH,中国软件,46.14,4.153498871,458493.5,68,17,600536
002261.SZ,拓维信息,29.11,-2.216996977,449847.5,69,33,002261
600113.SH,浙江东日,22.76,10.004833253,449504.5,70,17,600113
301678.SZ,新恒汇,43.61,3.537511871,447203.5,71,33,301678
002369.SZ,卓翼科技,9.32,4.017857143,445726.0,72,33,002369
002826.SZ,易明医药,23.55,-4.655870445,441821.0,73,33,002826
600478.SH,科力远,5.7,5.360443623,436119.0,74,17,600478
000637.SZ,茂化实华,5.36,10.061601643,428311.5,75,33,000637
002265.SZ,建设工业,21.95,5.936293436,427454.5,76,33,002265
002475.SZ,立讯精密,33.14,-0.210779886,417148.5,77,33,002475
603005.SH,晶方科技,27.62,7.178890182,415511.5,78,17,603005
002639.SZ,雪人股份,9.98,1.836734694,413324.5,79,33,002639
000547.SZ,航天发展,7.96,9.944751381,402536.5,80,33,000547
002805.SZ,丰元股份,14.01,3.777777778,401833.5,81,33,002805
002130.SZ,沃尔核材,22.37,-1.540492958,401165.0,82,33,002130
601022.SH,宁波远洋,10.42,10.031678986,396390.5,83,17,601022
000695.SZ,滨海能源,13.76,3.614457831,394202.0,84,33,000695
002506.SZ,协鑫集成,2.57,0.784313725,389442.0,85,33,002506
002246.SZ,北化股份,14.2,4.565537555,387588.0,86,33,002246
002549.SZ,凯美特气,9.55,4.945054945,385384.5,87,33,002549
000777.SZ,中核科技,21.53,3.014354067,384762.0,88,33,000777
300581.SZ,晨曦航空,17.28,-3.247480403,381864.5,89,33,300581
603400.SH,华之杰,47,-12.752923705,381452.0,90,17,603400
600178.SH,东安动力,12.89,5.829228243,379937.5,91,17,600178
000576.SZ,甘化科工,9.23,10.011918951,379206.0,92,33,000576
300457.SZ,赢合科技,22.28,3.627906977,377201.0,93,33,300457
603619.SH,中曼石油,23,4.592996817,376811.0,94,17,603619
300483.SZ,首华燃气,14.99,0.942760943,374618.5,95,33,300483
300502.SZ,新易盛,106.61,-3.090628125,374196.0,96,33,300502
300180.SZ,华峰超纤,8.45,5.099502488,371283.5,97,33,300180
000555.SZ,神州信息,13.54,9.991876523,363407.5,98,33,000555
002317.SZ,众生药业,15.47,-2.643171806,359462.0,99,33,002317
300269.SZ,联建光电,5.78,-6.320907618,359327.0,100,33,300269
300008.SZ,天海防务,6.61,4.094488189,358507.0,101,33,300008
301421.SZ,波长光电,74.83,19.996792816,358113.0,102,33,301421
300619.SZ,金银河,29.85,2.471678682,356929.5,103,33,300619
002190.SZ,成飞集成,35.01,1.009809579,356886.5,104,33,002190
002570.SZ,贝因美,6,0.840336134,351394.0,105,33,002570
000066.SZ,中国长城,14.22,1.789549034,350319.5,106,33,000066
603706.SH,东方环宇,22.55,6.067732832,349840.0,107,17,603706
002278.SZ,神开股份,8.87,10.049627792,345653.0,108,33,002278
601288.SH,农业银行,5.86,1.559792028,343073.0,109,17,601288
300429.SZ,强力新材,14.24,-0.210231254,342070.5,110,33,300429
000519.SZ,中兵红箭,18.21,3.114382786,341223.0,111,33,000519
002449.SZ,国星光电,10.1,6.315789474,340786.5,112,33,002449
300172.SZ,中电环保,6.09,12.361623616,340733.5,113,33,300172
300394.SZ,天孚通信,70.66,-5.001344447,339231.5,114,33,300394
300584.SZ,海辰药业,41.9,8.774662513,337123.5,115,33,300584
300046.SZ,台基股份,35.26,4.94047619,335952.5,116,33,300046
002268.SZ,电科网安,17.62,2.860478692,334784.0,117,33,002268
833171.BJ,国航远洋,15.88,16.593245228,334072.0,118,151,833171
300963.SZ,中洲特材,23.35,5.18018018,333322.5,119,33,300963
002413.SZ,雷科防务,5.27,7.113821138,333112.0,120,33,002413
002594.SZ,比亚迪,337,-0.955180015,331301.0,121,33,002594
301357.SZ,北方长龙,60.91,1.516666667,326838.5,122,33,301357
002550.SZ,千红制药,8.62,-0.115874855,317723.5,123,33,002550
603799.SH,华友钴业,37.5,5.42592072,316182.5,124,17,603799
300059.SZ,东方财富,20.7,-0.048285852,315744.0,125,33,300059
300637.SZ,扬帆新材,11.97,14.108674929,314631.0,126,33,300637
300531.SZ,优博讯,19.97,13.337116913,310251.0,127,33,300531
603823.SH,百合花,13.2,2.48447205,308431.5,128,17,603823
002050.SZ,三花智控,24.26,-2.765531062,307511.0,129,33,002050
002067.SZ,景兴纸业,3.92,2.349869452,306018.0,130,33,002067
301219.SZ,腾远钴业,54.52,14.393621486,304912.5,131,33,301219
003015.SZ,日久光电,16.24,7.763769078,304303.5,132,33,003015
300291.SZ,百纳千成,6.06,3.945111492,300900.0,133,33,300291
688981.SH,中芯国际,84.18,3.567913386,297732.5,134,17,688981
601988.SH,中国银行,5.66,1.252236136,297137.0,135,17,601988
002426.SZ,胜利精密,3.06,3.03030303,296512.0,136,33,002426
300589.SZ,江龙船艇,14.16,-6.349206349,295566.5,137,33,300589
603209.SH,兴通股份,18.07,9.981740718,295496.0,138,17,603209
000009.SZ,中国宝安,8.5,7.323232323,294736.0,139,33,000009
300107.SZ,建新股份,8.02,11.854951185,294689.5,140,33,300107
603212.SH,赛伍技术,10.92,2.72812794,294688.5,141,17,603212
603906.SH,龙蟠科技,13.34,2.222222222,292001.0,142,17,603906
603042.SH,华脉科技,17.6,0.975329891,289922.5,143,17,603042
603106.SH,恒银科技,9.16,4.209328783,287187.0,144,17,603106
000968.SZ,蓝焰控股,8.37,3.333333333,284831.0,145,33,000968
002731.SZ,萃华珠宝,15.42,7.083333333,282740.0,146,33,002731
300240.SZ,飞力达,9.3,10.059171598,281187.0,147,33,300240
002824.SZ,和胜股份,16.28,10,278333.0,148,33,002824
600570.SH,恒生电子,28.88,3.106033559,277362.5,149,17,600570
300085.SZ,银之杰,37.87,1.801075269,275065.5,150,33,300085
002156.SZ,通富微电,24.41,3.476049173,267538.0,151,33,002156
002514.SZ,宝馨科技,6.25,2.796052632,265515.0,152,33,002514
002109.SZ,兴化股份,4.32,9.923664122,265435.0,153,33,002109
601138.SH,工业富联,20.05,-2.622632346,263701.5,154,17,601138
002930.SZ,宏川智慧,12.21,2.518891688,263016.5,155,33,002930
600026.SH,中远海能,11.54,4.528985507,258740.5,156,17,600026
002691.SZ,冀凯股份,8.76,10.050251256,257986.0,157,33,002691
002165.SZ,红宝丽,8.93,2.408256881,256926.5,158,33,002165
002800.SZ,天顺股份,15.86,9.986130374,256501.0,159,33,002800
600714.SH,金瑞矿业,13.36,3.807303807,255895.0,160,17,600714
600206.SH,有研新材,18.36,3.204047218,255539.5,161,17,600206
300903.SZ,科翔股份,10.5,-3.934126258,253627.5,162,33,300903
002077.SZ,大港股份,13.82,3.909774436,253207.0,163,33,002077
300476.SZ,胜宏科技,111.45,-1.927138332,252688.0,164,33,300476
002177.SZ,御银股份,6.71,2.756508423,252604.0,165,33,002177
002115.SZ,三维通信,8.69,2.355712603,250118.0,166,33,002115
000525.SZ,红太阳,7.74,4.312668464,249015.5,167,33,000525
002837.SZ,英维克,27.31,-4.410220511,248830.0,168,33,002837
000678.SZ,襄阳轴承,15.22,-0.846905537,246881.0,169,33,000678
600589.SH,大位科技,7.1,-1.251738526,243654.5,170,17,600589
002312.SZ,川发龙蟒,11.46,1.866666667,243296.0,171,33,002312
002558.SZ,巨人网络,21.22,0.141576215,242957.5,172,33,002558
600644.SH,乐山电力,13.34,-1.477104874,240637.0,173,17,600644
603155.SH,新亚强,15.83,10.00694927,239728.5,174,17,603155
002402.SZ,和而泰,20.38,2.002002002,239557.5,175,33,002402
000892.SZ,欢瑞世纪,4.21,9.921671018,236760.5,176,33,000892
603215.SH,比依股份,19.5,2.523659306,233381.5,177,17,603215
600126.SH,杭钢股份,8.46,-1.627906977,233044.0,178,17,600126
000858.SZ,五粮液,118.39,-0.978588157,229554.0,179,33,000858
600500.SH,中化国际,3.9,6.267029973,226483.0,180,17,600500
600519.SH,贵州茅台,1422.08,-0.460571445,225736.5,181,17,600519
603093.SH,南华期货,17.03,-4.700615557,225036.5,182,17,603093
600468.SH,百利电气,7.06,0.284090909,224119.0,183,17,600468
600157.SH,永泰能源,1.35,1.503759398,221161.5,184,17,600157
600844.SH,丹化科技,3.6,10.091743119,218613.5,185,17,600844
002951.SZ,金时科技,11.52,-6.796116505,218315.5,186,33,002951
000158.SZ,常山北明,20.92,-0.047778309,217773.5,187,33,000158
603918.SH,金桥信息,18.57,-0.53561864,216078.5,188,17,603918
300541.SZ,先进数通,15.2,8.649035025,215885.0,189,33,300541
300255.SZ,常山药业,49.02,-0.467005076,215803.0,190,33,300255
300368.SZ,汇金股份,9.9,3.773584906,215053.5,191,33,300368
601908.SH,京运通,3.3,0,213034.0,192,17,601908
002583.SZ,海能达,11.77,0.42662116,212475.0,193,33,002583
600871.SH,石化油服,2.07,4.020100503,210559.5,194,17,600871
002195.SZ,岩山科技,5.28,0.189753321,210183.5,195,33,002195
002753.SZ,永东股份,7.08,9.937888199,209923.5,196,33,002753
300527.SZ,中船应急,9.06,0.332225914,209547.5,197,33,300527
