股票代码,股票简称,最新价,最新涨跌幅,个股热度[20250311],个股热度排名[20250311],market_code,code
600811.SH,东方集团,1.03,-9.649122807,2267866.5,1,17,600811
002195.SZ,岩山科技,6.97,9.936908517,1456548.5,2,33,002195
603881.SH,数据港,40.22,10.010940919,1320760.5,3,17,603881
600126.SH,杭钢股份,13.18,8.566721582,1159734.0,4,17,600126
600589.SH,大位科技,8.56,10.025706941,1001637.5,5,17,600589
603300.SH,海南华铁,12.22,5.800865801,595251.5,6,17,603300
002261.SZ,拓维信息,34.53,1.558823529,586731.0,7,33,002261
000903.SZ,云内动力,4.46,10.12345679,564672.5,8,33,000903
000831.SZ,中国稀土,33.42,10.006583278,558858.5,9,33,000831
000409.SZ,云鼎科技,15.16,7.441530829,549010.0,10,33,000409
002693.SZ,双成药业,12.43,-9.99275887,496521.5,11,33,002693
000678.SZ,襄阳轴承,11.44,10,470271.5,12,33,000678
002276.SZ,万马股份,16.37,-4.880883207,468355.5,13,33,002276
600602.SH,云赛智联,28.76,4.052098408,446017.5,14,17,600602
002105.SZ,信隆健康,9.34,10.011778563,409950.0,15,33,002105
002065.SZ,东华软件,12.9,1.018010963,402958.0,16,33,002065
605100.SH,华丰股份,30.34,10.007251632,394233.0,17,17,605100
601177.SH,杭齿前进,21,-2.64255911,368513.0,18,17,601177
600718.SH,东软集团,13.84,10.015898251,362826.0,19,17,600718
300738.SZ,奥飞数据,26.07,7.019704433,344708.0,20,33,300738
300657.SZ,弘信电子,45.98,6.140350877,338744.5,21,33,300657
300718.SZ,长盛轴承,103.48,5.34459941,337198.0,22,33,300718
002196.SZ,方正电机,9.69,9.988649262,325585.0,23,33,002196
000665.SZ,湖北广电,6.38,10,319813.5,24,33,000665
000818.SZ,航锦科技,31.5,0.542610916,312624.0,25,33,000818
300153.SZ,科泰电源,41.97,7.836587873,306391.0,26,33,300153
300083.SZ,创世纪,11.02,8.039215686,305168.0,27,33,300083
002760.SZ,凤形股份,26.59,10.012412081,304484.5,28,33,002760
000815.SZ,美利云,13.31,10,291016.5,29,33,000815
002093.SZ,国脉科技,11.36,3.649635036,280236.5,30,33,002093
002426.SZ,胜利精密,3.87,7.202216066,273732.0,31,33,002426
002456.SZ,欧菲光,14.43,0.838574423,256479.5,32,33,002456
300296.SZ,利亚德,8.05,11.341632089,253628.5,33,33,300296
002031.SZ,巨轮智能,10.45,-1.41509434,251562.0,34,33,002031
002175.SZ,东方智造,5.94,10,243735.0,35,33,002175
002131.SZ,利欧股份,4.31,1.17370892,242294.5,36,33,002131
000581.SZ,威孚高科,27.82,7.787679194,239883.0,37,33,000581
603887.SH,城地香江,23.3,3.786191537,239656.5,38,17,603887
603271.SH,永杰新材,46.23,124.417475728,238202.5,39,17,603271
601020.SH,华钰矿业,24.44,2.861952862,228244.0,40,17,601020
002335.SZ,科华数据,54.46,7.41617357,221890.0,41,33,002335
