股票代码,股票简称,最新价,最新涨跌幅,个股热度[20241103],个股热度排名[20241103],market_code,code
600839.SH,四川长虹,14.83,-10.012135922,484481.0,1,17,600839
000066.SZ,中国长城,17.46,10.018903592,343305.0,2,33,000066
000158.SZ,常山北明,33.34,-9.989200864,333355.0,3,33,000158
002583.SZ,海能达,25.38,-10,293420.0,4,33,002583
002456.SZ,欧菲光,15.88,-9.977324263,278596.0,5,33,002456
000100.SZ,TCL科技,5.19,-2.075471698,260421.0,6,33,000100
601727.SH,上海电气,8.1,-10,252206.5,7,17,601727
002156.SZ,通富微电,29.72,9.992598075,221511.5,8,33,002156
002085.SZ,万丰奥威,22.76,10.004833253,200161.5,9,33,002085
600895.SH,张江高科,31.55,10.006973501,196563.5,10,17,600895
000536.SZ,华映科技,6.09,9.927797834,190067.0,11,33,000536
002094.SZ,青岛金王,10.33,10.010649627,187039.5,12,33,002094
002312.SZ,川发龙蟒,18.91,0.158898305,183195.5,13,33,002312
002542.SZ,中化岩土,4.66,9.905660377,170957.0,14,33,002542
000795.SZ,英洛华,8.23,10.026737968,164444.5,15,33,000795
601162.SH,天风证券,5.82,-9.0625,152192.0,16,17,601162
001696.SZ,宗申动力,30.3,-10.008910009,147871.5,17,33,001696
000016.SZ,深康佳A,7.74,9.943181818,143510.0,18,33,000016
600619.SH,海立股份,11.56,0.96069869,139180.0,19,17,600619
600111.SH,北方稀土,23.61,10.018639329,137281.0,20,17,600111
600171.SH,上海贝岭,46.2,-9.994155465,135523.5,21,17,600171
000958.SZ,电投产融,10.64,10.031023785,134282.5,22,33,000958
600340.SH,华夏幸福,2.51,10.087719298,124377.0,23,17,600340
000831.SZ,中国稀土,33.36,9.990108803,121916.0,24,33,000831
002416.SZ,爱施德,16.08,9.986320109,115442.5,25,33,002416
002797.SZ,第一创业,8.56,-0.349243306,114011.5,26,33,002797
600392.SH,盛和资源,12.45,9.982332155,108277.5,27,17,600392
601933.SH,永辉超市,5.07,9.978308026,105400.5,28,17,601933
002693.SZ,双成药业,33.64,-10.005350455,104850.0,29,33,002693
300059.SZ,东方财富,23,-0.819318672,103306.5,30,33,300059
600705.SH,中航产融,4.54,9.927360775,102578.0,31,17,600705
300339.SZ,润和软件,63.58,-11.694444444,95918.5,32,33,300339
600622.SH,光大嘉宝,5.45,10.101010101,95416.5,33,17,600622
002261.SZ,拓维信息,24.1,-10.00746826,91893.0,34,33,002261
600811.SH,东方集团,3.07,-9.171597633,91840.5,35,17,600811
002428.SZ,云南锗业,21.29,10.025839793,89268.5,36,33,002428
002506.SZ,协鑫集成,2.97,10,87522.0,37,33,002506
002185.SZ,华天科技,12.36,-9.978150036,86352.5,38,33,002185
603019.SH,中科曙光,60.45,-1.225490196,85303.5,39,17,603019
002717.SZ,岭南股份,3.5,-5.405405405,81697.5,40,33,002717
600010.SH,包钢股份,1.88,9.941520468,80646.5,41,17,600010
600221.SH,海航控股,1.52,10.144927536,80083.0,42,17,600221
600172.SH,黄河旋风,3.8,-9.952606635,80019.0,43,17,600172
300010.SZ,豆神教育,12.8,11.207645526,79359.5,44,33,300010
000917.SZ,电广传媒,11.12,9.990108803,78783.5,45,33,000917
300968.SZ,格林精密,23.26,20.020639835,78726.0,46,33,300968
002423.SZ,中粮资本,19.35,-10,78605.0,47,33,002423
000415.SZ,渤海租赁,3.66,9.90990991,77000.0,48,33,000415
002654.SZ,万润科技,17.6,-10.020449898,75902.0,49,33,002654
300085.SZ,银之杰,46.99,-19.606501283,74707.0,50,33,300085
600292.SH,远达环保,14,9.546165884,70344.0,51,17,600292
600611.SH,大众交通,9.29,-9.980620155,69975.5,52,17,600611
603117.SH,万林物流,7.93,9.986130374,66924.0,53,17,603117
002845.SZ,同兴达,17.59,10.006253909,66702.0,54,33,002845
300355.SZ,蒙草生态,8.05,12.745098039,66699.0,55,33,300355
300224.SZ,正海磁材,16.43,20.014609204,66443.5,56,33,300224
600252.SH,中恒集团,2.85,10.038610039,64751.5,57,17,600252
002178.SZ,延华智能,6.61,-9.945504087,63697.0,58,33,002178
002167.SZ,东方锆业,7.47,10.014727541,63630.0,59,33,002167
002765.SZ,蓝黛科技,7.69,10.014306152,63465.0,60,33,002765
603268.SH,松发股份,45.06,10.009765625,63113.5,61,17,603268
603887.SH,城地香江,18.18,-10,62852.0,62,17,603887
300748.SZ,金力永磁,20.66,19.976771196,62535.0,63,33,300748
600030.SH,中信证券,27.95,-0.60455192,62401.5,64,17,600030
