股票代码,股票简称,最新价,最新涨跌幅,个股热度[20240827],个股热度排名[20240827],market_code,code
000810.SZ,创维数字,12.11,9.991,48697.0,1,33,000810
000062.SZ,深圳华强,18.67,10.018,44932.5,2,33,000062
600187.SH,国中水务,3.35,-9.946,28065.0,3,17,600187
002085.SZ,万丰奥威,12.54,10.000,24995.0,4,33,002085
300438.SZ,鹏辉能源,26.9,19.238,24689.0,5,33,300438
600611.SH,大众交通,9.06,0.667,24413.0,6,17,600611
300709.SZ,精研科技,37.27,19.994,24350.5,7,33,300709
603207.SH,小方制药,33.3,167.041,23806.5,8,17,603207
603118.SH,共进股份,7.74,9.943,23354.5,9,17,603118
600839.SH,四川长虹,5.12,1.587,22236.0,10,17,600839
300184.SZ,力源信息,7.54,-13.730,22008.0,11,33,300184
002302.SZ,西部建设,5.91,10.056,20244.5,12,33,002302
000158.SZ,常山北明,7.19,4.052,18817.5,13,33,000158
300106.SZ,西部牧业,8.4,20.000,18468.5,14,33,300106
600552.SH,凯盛科技,11.67,9.991,17977.0,15,17,600552
002405.SZ,四维图新,7.12,10.046,17946.5,16,33,002405
002369.SZ,卓翼科技,4.13,10.133,16382.0,17,33,002369
300050.SZ,世纪鼎利,5.99,-6.113,15734.0,18,33,300050
603663.SH,三祥新材,14.88,9.978,15723.0,19,17,603663
002866.SZ,传艺科技,12.69,9.965,15659.5,20,33,002866
002941.SZ,新疆交建,10.45,10.000,15468.0,22,33,002941
603626.SH,科森科技,5.6,10.020,15468.0,21,17,603626
002261.SZ,拓维信息,11.32,4.815,15336.0,23,33,002261
601921.SH,浙版传媒,8.03,-6.628,15301.0,24,17,601921
000068.SZ,华控赛格,3.16,10.105,14658.0,25,33,000068
002632.SZ,道明光学,7.35,10.030,13786.0,26,33,002632
600326.SH,西藏天路,6.18,-2.370,13548.5,27,17,600326
600811.SH,东方集团,1.4,10.236,13346.0,28,17,600811
002199.SZ,东晶电子,6.85,9.952,13196.5,29,33,002199
301326.SZ,捷邦科技,39.58,20.012,13128.5,30,33,301326
300562.SZ,乐心医疗,10.63,19.977,12807.5,31,33,300562
300606.SZ,金太阳,19.92,20.000,11751.5,32,33,300606
603666.SH,亿嘉和,15.71,10.014,11549.5,33,17,603666
002600.SZ,领益智造,7.31,1.811,11445.0,34,33,002600
600733.SH,北汽蓝谷,7.05,1.003,11360.0,35,17,600733
002272.SZ,川润股份,5.03,10.066,11185.5,36,33,002272
000755.SZ,山西高速,5.3,-10.017,10967.0,37,33,000755
002457.SZ,青龙管业,8.89,6.467,10661.5,38,33,002457
002580.SZ,圣阳股份,6.22,10.089,10642.5,39,33,002580
002167.SZ,东方锆业,5.37,10.041,10629.0,40,33,002167
600686.SH,金龙汽车,14.26,-3.779,10442.5,41,17,600686
000099.SZ,中信海直,15.97,8.125,10346.0,42,33,000099
603528.SH,多伦科技,6.35,10.052,10208.5,43,17,603528
300256.SZ,星星科技,2.63,4.781,10149.0,44,33,300256
300015.SZ,爱尔眼科,9.36,-6.024,9963.0,45,33,300015
600358.SH,国旅联合,2.95,10.075,9960.0,46,17,600358
002547.SZ,春兴精工,3.11,5.424,9909.5,47,33,002547
300531.SZ,优博讯,14.61,6.177,9886.5,48,33,300531
300088.SZ,长信科技,4.89,10.135,9822.5,49,33,300088
002667.SZ,威领股份,6.09,9.928,9573.5,50,33,002667
300147.SZ,香雪制药,6.89,-16.282,9514.5,51,33,300147
300588.SZ,熙菱信息,10.35,12.745,9498.5,52,33,300588
001373.SZ,翔腾新材,27.6,10.004,9076.5,53,33,001373
603080.SH,新疆火炬,14.36,10.038,8983.5,54,17,603080
001298.SZ,好上好,27.38,-3.896,8967.5,55,33,001298
000779.SZ,甘咨询,6.93,10.000,8844.5,56,33,000779
603060.SH,国检集团,5.9,10.075,8805.0,57,17,603060
001287.SZ,中电港,18.66,-1.113,8685.0,58,33,001287
301115.SZ,建科股份,14.06,19.966,8676.0,59,33,301115
002202.SZ,金风科技,7.96,7.713,8560.0,60,33,002202
001696.SZ,宗申动力,11.89,5.035,8357.0,61,33,001696
000016.SZ,深康佳A,3.04,5.923,8274.5,62,33,000016
301487.SZ,盟固利,17.7,10.764,8248.5,63,33,301487
600650.SH,锦江在线,11.84,-10.030,8117.0,64,17,600650
603153.SH,上海建科,17.23,10.026,8114.0,65,17,603153
000858.SZ,五粮液,118.12,-2.469,8079.0,66,33,000858
002631.SZ,德尔未来,3.82,10.087,7642.5,67,33,002631
603051.SH,鹿山新材,24.28,10.014,7511.0,68,17,603051
600114.SH,东睦股份,16.23,5.049,7496.5,69,17,600114
002805.SZ,丰元股份,9.91,9.989,7477.5,70,33,002805
300159.SZ,新研股份,2.5,13.122,7440.5,71,33,300159
600171.SH,上海贝岭,19.78,-2.896,7396.0,72,17,600171
601857.SH,中国石油,9.05,1.344,7392.5,73,17,601857
300504.SZ,天邑股份,16.08,5.929,7289.0,74,33,300504
000908.SZ,*ST景峰,3.6,4.956,7252.5,75,33,000908
002205.SZ,国统股份,6.85,9.952,7193.0,76,33,002205
300027.SZ,华谊兄弟,2.12,-11.667,7126.5,77,33,300027
603183.SH,建研院,3.37,10.131,7089.5,78,17,603183
300716.SZ,泉为科技,8.36,19.943,6946.5,79,33,300716
002607.SZ,中公教育,1.72,0.000,6884.0,80,33,002607
601127.SH,赛力斯,78.56,-2.191,6793.5,81,17,601127
300622.SZ,博士眼镜,27,-3.052,6754.0,82,33,300622
600506.SH,统一股份,11.52,10.029,6371.5,83,17,600506
600887.SH,伊利股份,22.84,-1.509,6281.5,84,17,600887
603032.SH,德新科技,13.15,10.042,6164.5,85,17,603032
301571.SZ,国科天成,39.88,2.890,6145.5,86,33,301571
002577.SZ,雷柏科技,14.64,2.449,6057.0,87,33,002577
002456.SZ,欧菲光,8.09,-0.370,5973.5,88,33,002456
002642.SZ,荣联科技,6.34,-3.794,5939.0,89,33,002642
000625.SZ,长安汽车,11.97,-0.167,5911.5,90,33,000625
300061.SZ,旗天科技,5.91,-11.527,5770.0,91,33,300061
002307.SZ,北新路桥,3.2,6.312,5759.5,92,33,002307
300339.SZ,润和软件,20.07,-3.510,5752.0,93,33,300339
300003.SZ,乐普医疗,9.6,-13.201,5740.0,94,33,300003
600157.SH,永泰能源,1.08,0.000,5711.0,95,17,600157
301101.SZ,明月镜片,27.85,11.267,5703.5,96,33,301101
603259.SH,药明康德,38.14,1.734,5619.0,97,17,603259
300775.SZ,三角防务,22.37,-18.920,5572.0,98,33,300775
600418.SH,江淮汽车,20.6,3.778,5561.5,99,17,600418
300400.SZ,劲拓股份,15.7,4.597,5548.5,100,33,300400
002403.SZ,爱仕达,6.88,-9.948,5330.5,101,33,002403
001379.SZ,腾达科技,24.1,-0.124,5282.0,102,33,001379
603189.SH,网达软件,12.38,3.859,5280.0,103,17,603189
300547.SZ,川环科技,15.99,16.715,5273.0,104,33,300547
002855.SZ,捷荣技术,18.95,2.156,5267.0,105,33,002855
000829.SZ,天音控股,8.83,4.250,5198.5,106,33,000829
300461.SZ,田中精机,20.89,6.636,5150.0,107,33,300461
300328.SZ,宜安科技,6.3,1.942,4992.0,108,33,300328
002398.SZ,垒知集团,3.66,9.910,4942.5,109,33,002398
601766.SH,中国中车,7.68,-5.068,4935.0,110,17,601766
603019.SH,中科曙光,35.68,-1.924,4894.5,111,17,603019
300448.SZ,浩云科技,5.38,-3.237,4871.5,112,33,300448
301383.SZ,天键股份,29.86,12.467,4844.5,113,33,301383
301152.SZ,天力锂能,26.86,14.688,4841.5,114,33,301152
000020.SZ,深华发A,11.61,-3.008,4817.0,115,33,000020
300460.SZ,惠伦晶体,11.25,1.995,4808.5,116,33,300460
600060.SH,海信视像,15.15,-9.982,4793.5,117,17,600060
600501.SH,航天晨光,14.6,-4.638,4774.0,118,17,600501
000557.SZ,西部创业,4.59,3.378,4717.0,119,33,000557
300073.SZ,当升科技,30.44,7.562,4693.0,120,33,300073
002771.SZ,真视通,16.78,3.071,4677.5,121,33,002771
601138.SH,工业富联,20.12,-1.662,4670.0,122,17,601138
600519.SH,贵州茅台,1412,-0.211,4664.0,123,17,600519
600843.SH,上工申贝,7.88,0.510,4518.0,124,17,600843
