股票代码,股票简称,最新价,最新涨跌幅,个股热度[20250526],个股热度排名[20250526],market_code,code
002735.SZ,王子新材,18.32,-3.375527426,7820152.5,1,33,002735
600610.SH,中毅达,16.09,9.904371585,4930242.0,2,17,600610
600644.SH,乐山电力,15.25,4.595336077,4799550.5,3,17,600644
002229.SZ,鸿博股份,17.12,10.025706941,4753111.0,4,33,002229
002431.SZ,棕榈股份,2.87,9.961685824,4366361.5,5,33,002431
300963.SZ,中洲特材,34.42,1.774098167,3564511.5,6,33,300963
002882.SZ,金龙羽,23.77,1.842330763,2669903.0,7,33,002882
600770.SH,综艺股份,6.11,-9.8820059,2309198.5,8,17,600770
601086.SH,国芳集团,12.73,8.064516129,2218224.0,9,17,601086
002510.SZ,天汽模,7.11,-4.048582996,2118912.5,10,33,002510
002040.SZ,南京港,11.45,-9.98427673,1995020.5,11,33,002040
605136.SH,丽人丽妆,14.5,-0.068917988,1933964.5,12,17,605136
601727.SH,上海电气,8.03,7.930107527,1838478.0,13,17,601727
002365.SZ,永安药业,21.68,6.483300589,1669014.0,14,33,002365
002190.SZ,成飞集成,34.31,1.50887574,1556753.5,15,33,002190
002553.SZ,南方精工,24.15,2.287166455,1511443.0,16,33,002553
600105.SH,永鼎股份,8.36,10,1470657.5,17,17,600105
002811.SZ,郑中设计,14.15,2.536231884,1430711.5,18,33,002811
002165.SZ,红宝丽,11.43,1.871657754,1395780.0,19,33,002165
002594.SZ,比亚迪,381,-5.925925926,1394399.0,20,33,002594
002427.SZ,尤夫股份,8.84,5.489260143,1368431.0,21,33,002427
002651.SZ,利君股份,13.74,-3.916083916,1362599.0,22,33,002651
300085.SZ,银之杰,34.6,4.848484848,1338316.0,23,33,300085
002471.SZ,中超控股,5.18,9.978768577,1321815.0,24,33,002471
000561.SZ,烽火电子,9.81,2.507836991,1291818.5,25,33,000561
000859.SZ,国风新材,8.27,4.419191919,1290702.5,26,33,000859
002292.SZ,奥飞娱乐,10.1,7.218683652,1191737.0,27,33,002292
000777.SZ,中核科技,19.9,10.005527916,1165928.5,28,33,000777
002734.SZ,利民股份,17.28,8.474576271,1149683.5,29,33,002734
600505.SH,西昌电力,15.92,0.632111252,1136897.0,30,17,600505
600744.SH,华银电力,4.88,3.609341826,1129691.5,31,17,600744
000958.SZ,电投产融,7.73,1.844532279,1122262.5,32,33,000958
600589.SH,大位科技,7.4,3.496503497,1114386.0,33,17,600589
002130.SZ,沃尔核材,19.79,3.450078411,1098024.0,34,33,002130
301316.SZ,慧博云通,50.61,3.264639869,1087440.0,35,33,301316
603169.SH,兰石重装,8.53,8.662420382,1074704.0,36,17,603169
002639.SZ,雪人股份,10.13,9.989142237,1025734.5,37,33,002639
603960.SH,克来机电,21.16,9.979209979,1019093.0,38,17,603960
000881.SZ,中广核技,8.04,9.986320109,1018060.0,39,33,000881
603900.SH,莱绅通灵,12.6,10.043668122,1007955.5,40,17,603900
002366.SZ,融发核电,6.19,9.946714032,1003554.5,41,33,002366
002123.SZ,梦网科技,15.84,-1.431238332,993559.5,42,33,002123
002584.SZ,西陇科学,10.8,2.759276879,943184.5,43,33,002584
601127.SH,赛力斯,139.7,-4.229793652,927707.5,44,17,601127
603011.SH,合锻智能,15.03,10.029282577,920863.0,45,17,603011
000695.SZ,滨海能源,15.16,0.132100396,897281.0,46,33,000695
002640.SZ,跨境通,4.76,5.309734513,894851.0,47,33,002640
002031.SZ,巨轮智能,8.58,1.658767773,872535.0,48,33,002031
301082.SZ,久盛电气,20.86,13.246471227,846287.0,49,33,301082
603607.SH,京华激光,29.13,10.00755287,816793.0,50,17,603607
600126.SH,杭钢股份,9.51,1.170212766,804694.5,51,17,600126
300418.SZ,昆仑万维,37.45,2.406343998,789548.5,52,33,300418
002261.SZ,拓维信息,30.82,0.883797054,768835.5,53,33,002261
000565.SZ,渝三峡A,10.66,2.697495183,763257.0,54,33,000565
002475.SZ,立讯精密,31.24,-0.191693291,762728.5,55,33,002475
000722.SZ,湖南发展,12.9,-1.826484018,756429.0,56,33,000722
300059.SZ,东方财富,20.8,0.096246391,748956.0,57,33,300059
300353.SZ,东土科技,25.5,1.270849881,745350.0,58,33,300353
002094.SZ,青岛金王,8.18,0.738916256,736327.0,59,33,002094
002255.SZ,海陆重工,9.91,6.673842842,729026.5,60,33,002255
300204.SZ,舒泰神,17.3,4.721549637,726130.0,61,33,300204
600149.SH,廊坊发展,5.82,-5.211726384,704699.0,62,17,600149
600550.SH,保变电气,9.43,10.035005834,704216.5,63,17,600550
002456.SZ,欧菲光,12.35,1.063829787,682245.0,64,33,002456
603300.SH,海南华铁,10.1,1.303911735,660314.5,65,17,603300
002251.SZ,步步高,5.52,-0.897666068,660267.0,66,33,002251
600353.SH,旭光电子,10.52,6.477732794,643030.5,67,17,600353
002167.SZ,东方锆业,9.62,4.565217391,638643.5,68,33,002167
002580.SZ,圣阳股份,13.96,-2.377622378,636675.5,69,33,002580
002549.SZ,凯美特气,10.26,9.967845659,629769.5,70,33,002549
000681.SZ,视觉中国,20.9,5.449041372,626701.5,71,33,000681
000158.SZ,常山北明,23.04,1.721854305,622936.0,72,33,000158
600137.SH,浪莎股份,20.09,-9.829443447,603202.0,73,17,600137
600410.SH,华胜天成,9.9,0.814663951,601050.5,74,17,600410
002570.SZ,贝因美,6.41,0.94488189,600188.5,75,33,002570
603949.SH,雪龙集团,22.53,4.353867531,593256.5,76,17,603949
300584.SZ,海辰药业,31.8,-9.556313993,581077.0,77,33,300584
300398.SZ,飞凯材料,20.29,4.803719008,574262.5,78,33,300398
002730.SZ,电光科技,18.21,2.997737557,573246.0,79,33,002730
600793.SH,宜宾纸业,37.16,10.005920663,571640.0,80,17,600793
603332.SH,苏州龙杰,17.97,9.975520196,569075.5,81,17,603332
600448.SH,华纺股份,3.91,0,564563.5,82,17,600448
002590.SZ,万安科技,15.16,-4.050632911,562822.5,83,33,002590
000545.SZ,金浦钛业,2.65,9.958506224,561743.5,84,33,000545
601985.SH,中国核电,9.77,2.303664921,555827.5,85,17,601985
002272.SZ,川润股份,10.3,4.04040404,543899.0,86,33,002272
605188.SH,国光连锁,12.86,4.213938412,539423.5,87,17,605188
300121.SZ,阳谷华泰,16.04,6.366047745,533805.5,88,33,300121
002846.SZ,英联股份,11.66,3.094606543,531480.5,89,33,002846
000953.SZ,河化股份,7.41,-1.984126984,529356.0,90,33,000953
000678.SZ,襄阳轴承,15.83,-1.0625,527915.5,91,33,000678
002194.SZ,武汉凡谷,14.73,10.00746826,525162.0,92,33,002194
301137.SZ,哈焊华通,32.99,20.007275373,524424.0,93,33,301137
000533.SZ,顺钠股份,6.69,7.04,521303.5,94,33,000533
000559.SZ,万向钱潮,8.22,-0.484261501,519631.0,95,33,000559
002900.SZ,哈三联,14.61,-5.681084571,513488.5,96,33,002900
002915.SZ,中欣氟材,20.45,4.336734694,507721.0,97,33,002915
002403.SZ,爱仕达,16.36,3.675538657,506277.0,98,33,002403
605055.SH,迎丰股份,9.35,-2.604166667,506240.5,99,17,605055
600463.SH,空港股份,10.65,-9.361702128,504337.0,100,17,600463
601008.SH,连云港,6.53,-2.391629297,502314.5,101,17,601008
000880.SZ,潍柴重机,33.45,3.624535316,499860.0,102,33,000880
002611.SZ,东方精工,12.69,3.2546786,496676.5,103,33,002611
002727.SZ,一心堂,18.85,-0.841662283,491841.5,104,33,002727
300750.SZ,宁德时代,255.9,-4.153713622,490661.5,105,33,300750
600468.SH,百利电气,5.95,9.981515712,488610.0,106,17,600468
000858.SZ,五粮液,126.41,-1.357783847,487099.5,107,33,000858
600611.SH,大众交通,6.58,2.8125,483987.0,108,17,600611
300493.SZ,润欣科技,20.73,13.155021834,479558.0,109,33,300493
002045.SZ,国光电器,16.21,1.757689893,473279.0,110,33,002045
300530.SZ,领湃科技,34.36,1.958456973,469385.5,111,33,300530
000420.SZ,吉林化纤,4.42,0.913242009,465265.5,112,33,000420
601956.SH,东贝集团,7.19,0.139275766,453223.0,113,17,601956
002617.SZ,露笑科技,7.88,1.285347044,451384.5,114,33,002617
000977.SZ,浪潮信息,50.04,2.814875693,449861.5,115,33,000977
002276.SZ,万马股份,14.2,0.852272727,449257.5,116,33,002276
300069.SZ,金利华电,22.91,20.010476689,447465.5,117,33,300069
300879.SZ,大叶股份,48.71,-3.161033797,445679.5,118,33,300879
