股票代码,股票简称,最新价,最新涨跌幅,个股热度[20241022],个股热度排名[20241022],market_code,code
600839.SH,四川长虹,8.92,9.987669544,245134.0,1,17,600839
000158.SZ,常山北明,26.36,5.778491172,208714.5,2,33,000158
002261.SZ,拓维信息,24.53,10,196832.0,3,33,002261
002456.SZ,欧菲光,12.91,9.96592845,160135.0,4,33,002456
002583.SZ,海能达,13.15,10.041841004,139405.0,5,33,002583
300339.SZ,润和软件,70.01,11.215250199,121673.5,6,33,300339
600171.SH,上海贝岭,33.9,9.993510707,119164.0,7,17,600171
001696.SZ,宗申动力,18.9,10.011641444,117600.0,8,33,001696
000617.SZ,中油资本,8.92,9.987669544,110423.5,9,33,000617
300077.SZ,国民技术,32.02,12.036389083,104489.5,10,33,300077
601162.SH,天风证券,4.99,4.612159329,99207.5,11,17,601162
002085.SZ,万丰奥威,17.06,9.993552547,95545.0,12,33,002085
300059.SZ,东方财富,22.25,-3.050108932,95121.0,13,33,300059
830799.BJ,艾融软件,97.47,29.994665244,93472.5,14,151,830799
300184.SZ,力源信息,12.72,20,91541.0,15,33,300184
300046.SZ,台基股份,36.82,20.01303781,87870.5,16,33,300046
300542.SZ,新晨科技,31.39,19.99235474,86665.5,17,33,300542
688981.SH,中芯国际,97.48,8.14288884,81364.5,18,17,688981
002625.SZ,光启技术,36.85,10,78268.0,19,33,002625
002693.SZ,双成药业,28.4,9.992254067,75406.0,20,33,002693
300489.SZ,光智科技,68.03,20.003527959,74060.5,21,33,300489
300623.SZ,捷捷微电,46.49,10.480038023,63944.5,22,33,300623
603038.SH,华立股份,16.1,9.972677596,63940.0,23,17,603038
002272.SZ,川润股份,8.67,10.025380711,62867.0,24,33,002272
300085.SZ,银之杰,44.94,-1.770491803,62304.5,25,33,300085
002185.SZ,华天科技,11.21,6.558935361,61451.5,26,33,002185
300284.SZ,苏交科,15.5,19.969040248,59655.0,27,33,300284
300053.SZ,航宇微,16.21,19.985196151,57919.5,28,33,300053
300123.SZ,亚光科技,7.79,20.030816641,55773.0,29,33,300123
300468.SZ,四方精创,28.6,15.789473684,55531.5,30,33,300468
000099.SZ,中信海直,21.22,10.005184033,55184.5,31,33,000099
000935.SZ,四川双马,17.07,-4.101123596,54643.0,32,33,000935
002423.SZ,中粮资本,17.49,0.923254472,52161.0,33,33,002423
300397.SZ,天和防务,14.18,19.966159052,52027.5,34,33,300397
300045.SZ,华力创通,32.7,16.411534354,51815.0,35,33,300045
300570.SZ,太辰光,47.16,20,49954.0,36,33,300570
002094.SZ,青岛金王,4.39,10.025062657,49767.0,37,33,002094
000676.SZ,智度股份,9.87,10.033444816,49353.0,38,33,000676
300411.SZ,金盾股份,16.42,20.029239766,48877.0,39,33,300411
300180.SZ,华峰超纤,10.99,14.598540146,47445.5,40,33,300180
000859.SZ,国风新材,5.81,10.037878788,45884.5,41,33,000859
603019.SH,中科曙光,56.37,2.082578776,44605.0,42,17,603019
601727.SH,上海电气,4.97,9.955752212,44545.0,43,17,601727
300130.SZ,新国都,33.97,19.992935359,43537.5,44,33,300130
301236.SZ,软通动力,72.57,1.368906272,43399.5,45,33,301236
301297.SZ,富乐德,35.98,20.013342228,43237.5,46,33,301297
300052.SZ,中青宝,24,20,42947.5,47,33,300052
600770.SH,综艺股份,4.58,10.096153846,42617.0,48,17,600770
002685.SZ,华东重机,6.13,10.053859964,42473.0,49,33,002685
300458.SZ,全志科技,40.62,-2.096890817,42384.0,50,33,300458
600520.SH,文一科技,35.08,10.003135779,41805.5,51,17,600520
600622.SH,光大嘉宝,3.85,-10.046728972,41418.5,52,17,600622
002369.SZ,卓翼科技,6.88,10.08,40676.0,53,33,002369
600460.SH,士兰微,26.71,0.79245283,40463.0,54,17,600460
301522.SZ,上大股份,54.96,-6.863243518,39963.5,55,33,301522
300255.SZ,常山药业,21.89,20.010964912,39722.5,56,33,300255
300773.SZ,拉卡拉,27.77,18.119948958,39359.0,57,33,300773
000062.SZ,深圳华强,30.97,-0.03227889,39241.0,58,33,000062
301366.SZ,一博科技,51.91,19.995376791,39166.0,59,33,301366
600030.SH,中信证券,27.46,-1.612325331,38739.0,60,17,600030
600619.SH,海立股份,10.88,10.010111223,37466.5,61,17,600619
002987.SZ,京北方,17.81,10.006176652,37123.0,62,33,002987
300102.SZ,乾照光电,12.01,19.98001998,36845.5,63,33,300102
002628.SZ,成都路桥,4.48,10.073710074,36406.5,64,33,002628
002199.SZ,东晶电子,10.49,9.958071279,36078.5,65,33,002199
600678.SH,四川金顶,8.82,-7.157894737,35917.0,66,17,600678
600837.SH,海通证券,12.4,-7.116104869,35726.0,67,17,600837
600118.SH,中国卫星,28.03,10.007849294,35682.5,68,17,600118
300341.SZ,麦克奥迪,23.99,20.010005003,35552.0,69,33,300341
600895.SH,张江高科,28.19,2.248821182,35390.5,70,17,600895
603602.SH,纵横通信,17.3,9.980928163,35388.5,71,17,603602
002281.SZ,光迅科技,37.1,5.698005698,35141.0,72,33,002281
300185.SZ,通裕重工,2.9,19.834710744,35001.5,73,33,300185
601012.SH,隆基绿能,17.51,6.443768997,34646.5,74,17,601012
603893.SH,瑞芯微,96.44,10.003421923,34266.5,75,17,603893
301326.SZ,捷邦科技,77.59,19.996906898,33398.0,76,33,301326
002542.SZ,中化岩土,2.29,10.096153846,33326.0,77,33,002542
600843.SH,上工申贝,9.3,10.059171598,33078.0,78,17,600843
000016.SZ,深康佳A,3.78,9.88372093,32933.5,79,33,000016
600584.SH,长电科技,39.95,-0.199850112,32869.5,80,17,600584
300047.SZ,天源迪科,16.39,7.687253614,32814.5,81,33,300047
002457.SZ,青龙管业,13.8,-8,32733.0,82,33,002457
600611.SH,大众交通,8.48,-1.280558789,32545.5,83,17,600611
002459.SZ,晶澳科技,15.08,9.992706054,32516.5,84,33,002459
300287.SZ,飞利信,5.84,17.505030181,31938.0,85,33,300287
300674.SZ,宇信科技,27.42,4.218928164,31932.5,86,33,300674
600877.SH,电科芯片,15.82,10.013908206,31854.5,87,17,600877
301182.SZ,凯旺科技,48.55,19.995056846,31693.0,88,33,301182
002607.SZ,中公教育,3.08,5.119453925,31620.5,89,33,002607
300348.SZ,长亮科技,20.25,1.402103155,31614.0,90,33,300348
600601.SH,方正科技,4.28,9.743589744,31609.0,91,17,600601
300663.SZ,科蓝软件,27.83,6.62835249,31216.0,92,33,300663
600316.SH,洪都航空,31.01,10.003547357,31001.0,93,17,600316
300302.SZ,同有科技,20.21,20.011876485,30898.5,94,33,300302
002130.SZ,沃尔核材,19,1.387406617,30797.5,95,33,002130
300735.SZ,光弘科技,38.16,1.489361702,30676.5,96,33,300735
000628.SZ,高新发展,63.9,2.58468454,30657.5,97,33,000628
600100.SH,同方股份,7.17,9.969325153,30124.5,98,17,600100
603887.SH,城地香江,11.89,9.990749306,29561.0,99,17,603887
002231.SZ,奥维通信,6.67,10.066006601,29389.0,100,33,002231
002415.SZ,海康威视,30.73,6.442674056,29368.0,101,33,002415
603083.SH,剑桥科技,35.88,9.993868792,29294.5,102,17,603083
600415.SH,小商品城,11.59,5.844748858,28801.0,103,17,600415
003015.SZ,日久光电,16.62,9.993381866,28217.5,104,33,003015
300290.SZ,荣科科技,24.02,8.491418248,28121.5,105,33,300290
000004.SZ,国华网安,23.42,6.599908967,27571.0,106,33,000004
600550.SH,保变电气,11.2,4.770813845,27041.0,107,17,600550
000066.SZ,中国长城,11.02,3.474178404,27031.5,108,33,000066
300786.SZ,国林科技,19.38,20,27019.5,109,33,300786
000063.SZ,中兴通讯,31.71,2.687823834,26998.0,110,33,000063
300033.SZ,同花顺,200.72,-4.795332733,26908.5,111,33,300033
002268.SZ,电科网安,19.26,9.994288978,26741.5,112,33,002268
600855.SH,航天长峰,12.31,10.00893655,26675.0,113,17,600855
300177.SZ,中海达,13.38,13.872340426,26661.5,114,33,300177
301556.SZ,托普云农,112,-23.303430802,26360.5,115,33,301556
002725.SZ,跃岭股份,10.91,9.97983871,26352.0,116,33,002725
300355.SZ,蒙草生态,5.75,6.67903525,26044.5,117,33,300355
000977.SZ,浪潮信息,43.62,0.506912442,25805.5,118,33,000977
300527.SZ,中船应急,10.69,1.135288553,25694.0,119,33,300527
000801.SZ,四川九洲,12.72,7.614213198,25425.5,120,33,000801
002253.SZ,川大智胜,15.84,9.090909091,25395.0,121,33,002253
300120.SZ,经纬辉开,13.14,0.612557427,25327.5,122,33,300120
603501.SH,韦尔股份,113.68,3.157894737,25286.5,123,17,603501
002049.SZ,紫光国微,72.74,2.696597487,25282.5,124,33,002049
300620.SZ,光库科技,45.47,5.916608432,25045.0,125,33,300620
601138.SH,工业富联,26.2,0.460122699,24829.0,126,17,601138
002600.SZ,领益智造,8.47,0.355450237,24821.5,127,33,002600
600705.SH,中航产融,3.48,1.162790698,24730.5,128,17,600705
300134.SZ,大富科技,17.77,8.155812538,24184.5,129,33,300134
002647.SZ,仁东控股,7.06,9.968847352,24154.5,130,33,002647
600567.SH,山鹰国际,1.75,10.062893082,24121.0,131,17,600567
600203.SH,福日电子,10.12,-2.032913843,24070.0,132,17,600203
688256.SH,寒武纪,444,3.325498592,23679.5,133,17,688256
600353.SH,旭光电子,7.13,10.030864198,23590.5,134,17,600353
301091.SZ,深城交,53.62,19.82122905,23520.0,135,33,301091
600703.SH,三安光电,13.38,4.61297889,23443.5,136,17,600703
600850.SH,电科数字,23.84,6.762203314,23243.5,137,17,600850
300324.SZ,旋极信息,4.07,16.954022989,22890.0,138,33,300324
300114.SZ,中航电测,76.47,4.538619275,22706.5,139,33,300114
002640.SZ,跨境通,3.14,3.289473684,22417.0,140,33,002640
601318.SH,中国平安,56.9,-0.489681707,22270.5,141,17,601318
000725.SZ,京东方A,4.23,1.682692308,22197.5,142,33,000725
300068.SZ,南都电源,20.48,6.168999482,22190.5,143,33,300068
300308.SZ,中际旭创,164.97,-1.803571429,22170.0,144,33,300308
000021.SZ,深科技,17.52,5.415162455,21984.5,145,33,000021
300337.SZ,银邦股份,18.39,4.429301533,21861.5,146,33,300337
600418.SH,江淮汽车,33.41,-0.268656716,21765.5,147,17,600418
300594.SZ,朗进科技,21.37,19.988770354,21602.0,148,33,300594
301611.SZ,珂玛科技,74.96,3.593145384,21421.0,149,33,301611
300364.SZ,中文在线,28.05,9.527528309,21251.5,150,33,300364
301176.SZ,逸豪新材,21.03,2.087378641,21186.5,151,33,301176
002169.SZ,智光电气,6.88,10.08,21148.5,152,33,002169
600217.SH,中再资环,6.4,9.965635739,20975.0,153,17,600217
301536.SZ,星宸科技,52.58,19.990871748,20964.5,154,33,301536
300093.SZ,金刚光伏,21.06,20,20879.5,155,33,300093
002851.SZ,麦格米特,37.25,10.011813349,20878.0,156,33,002851
300474.SZ,景嘉微,98,5.387676094,20871.0,157,33,300474
300377.SZ,赢时胜,14.31,2.360515021,20854.0,158,33,300377
603160.SH,汇顶科技,93.9,2.723990811,20632.0,159,17,603160
300379.SZ,东方通,20.1,7.142857143,20490.5,160,33,300379
300456.SZ,赛微电子,21.42,7.909319899,20410.0,161,33,300456
002156.SZ,通富微电,23.55,2.748691099,20302.0,162,33,002156
002428.SZ,云南锗业,15.52,9.992912828,20166.0,163,33,002428
