股票代码,股票简称,最新价,最新涨跌幅,个股热度[20241012],个股热度排名[20241012],market_code,code
001279.SZ,强邦新材,178.01,1738.946280992,126284.5,1,33,001279
300339.SZ,润和软件,50.38,17.026713124,113584.5,2,33,300339
000158.SZ,常山北明,17.69,3.450292398,111677.5,3,33,000158
300059.SZ,东方财富,20.85,1.459854015,78467.5,4,33,300059
300468.SZ,四方精创,20.65,19.98837885,69137.0,5,33,300468
000617.SZ,中油资本,8.47,10,68116.5,6,33,000617
601995.SH,中金公司,39.99,10.013755158,67527.0,7,17,601995
002423.SZ,中粮资本,16.28,2.907711757,63861.5,8,33,002423
601162.SH,天风证券,4.3,-10.041841004,61232.0,9,17,601162
002583.SZ,海能达,8.34,10.026385224,59439.0,10,33,002583
300085.SZ,银之杰,32,-15.254237288,53985.5,11,33,300085
000595.SZ,宝塔实业,9.35,10,51510.5,12,33,000595
600030.SH,中信证券,28.17,1.513513514,51405.5,13,17,600030
300663.SZ,科蓝软件,22.46,19.978632479,50907.0,14,33,300663
301618.SZ,长联科技,136,-34.953127989,45154.0,15,33,301618
300077.SZ,国民技术,19.15,-12.914961346,39032.0,16,33,300077
301611.SZ,珂玛科技,64.86,20,36650.0,17,33,301611
600611.SH,大众交通,8.2,-8.787541713,36233.5,18,17,600611
600415.SH,小商品城,11.1,10.009910803,36012.5,19,17,600415
830799.BJ,艾融软件,27.34,22.600896861,32434.0,20,151,830799
300047.SZ,天源迪科,15.5,13.719735877,31680.0,21,33,300047
002987.SZ,京北方,16.2,9.979633401,30644.5,22,33,002987
002211.SZ,宏达新材,4.26,10.07751938,29804.5,23,33,002211
000062.SZ,深圳华强,24.88,-9.98552822,29492.0,24,33,000062
002261.SZ,拓维信息,18.98,-0.105263158,28621.5,25,33,002261
601211.SH,国泰君安,17.79,10.018552876,26330.5,26,17,601211
688981.SH,中芯国际,69.48,-7.384697414,26286.0,27,17,688981
301236.SZ,软通动力,58.17,5.380434783,26272.0,28,33,301236
002256.SZ,兆新股份,2.38,10.185185185,26199.0,29,33,002256
600225.SH,卓朗科技,2.94,10.112359551,24324.5,30,17,600225
300180.SZ,华峰超纤,9.19,3.02690583,22718.5,31,33,300180
601127.SH,赛力斯,92.2,3.828828829,22689.0,32,17,601127
600837.SH,海通证券,10.62,10.051813472,22629.5,33,17,600837
301551.SZ,无线传媒,68.62,-14.619883041,22316.5,34,33,301551
000004.SZ,国华网安,16.6,10.006626905,22213.0,35,33,000004
002156.SZ,通富微电,22.37,-5.770850885,22161.0,36,33,002156
300106.SZ,西部牧业,10.3,20.046620047,22124.5,37,33,300106
603501.SH,韦尔股份,111.95,-2.989601386,21719.0,38,17,603501
600460.SH,士兰微,24.2,-8.298597954,21083.5,39,17,600460
002693.SZ,双成药业,16.04,-9.988776655,20852.0,40,33,002693
601236.SH,红塔证券,9.16,9.963985594,20518.5,41,17,601236
603019.SH,中科曙光,51.01,-2.856598743,19206.0,42,17,603019
300623.SZ,捷捷微电,32.14,3.211303789,18781.5,43,33,300623
300033.SZ,同花顺,182.22,-4.446775039,18742.0,44,33,300033
002457.SZ,青龙管业,11.73,5.962059621,18678.0,45,33,002457
601318.SH,中国平安,57.54,-1.641025641,18287.5,46,17,601318
603038.SH,华立股份,9.09,10.04842615,18279.0,47,17,603038
