股票代码,股票简称,最新价,最新涨跌幅,个股热度[20240918],个股热度排名[20240918],market_code,code
600550.SH,保变电气,9.36,9.988,8186606.0,1,17,600550
000627.SZ,天茂集团,3.57,4.692,6311248.5,2,33,000627
000062.SZ,深圳华强,31.02,5.224,6125814.0,3,33,000062
000158.SZ,常山北明,9.13,10.000,6003904.5,4,33,000158
600611.SH,大众交通,6.86,1.479,3006772.5,5,17,600611
000536.SZ,华映科技,3.27,-9.917,2500753.0,6,33,000536
600895.SH,张江高科,19.17,9.983,2351112.0,7,17,600895
000948.SZ,南天信息,15.62,-4.289,2217304.0,8,33,000948
601162.SH,天风证券,2.98,0.337,2122795.0,9,17,601162
600519.SH,贵州茅台,1277.69,-2.027,2041987.5,10,17,600519
002717.SZ,岭南股份,1.55,4.027,1899256.0,11,33,002717
600719.SH,大连热电,5.78,10.095,1781700.5,12,17,600719
603626.SH,科森科技,8.34,1.583,1757989.0,13,17,603626
002031.SZ,巨轮智能,2.59,10.213,1756513.0,14,33,002031
000566.SZ,海南海药,4.89,-9.945,1688352.0,15,33,000566
002786.SZ,银宝山新,8.31,-0.120,1477786.5,16,33,002786
603883.SH,老百姓,13.09,1.081,1456143.0,17,17,603883
300293.SZ,蓝英装备,16.11,11.334,1333159.0,18,33,300293
002261.SZ,拓维信息,12.59,2.860,1296679.5,19,33,002261
301421.SZ,波长光电,35.88,20.000,1288833.5,20,33,301421
001236.SZ,弘业期货,9.35,4.236,1142317.5,21,33,001236
600187.SH,国中水务,2.93,-9.846,1104423.5,22,17,600187
002693.SZ,双成药业,7.63,9.942,937962.5,23,33,002693
300134.SZ,大富科技,8.98,-11.265,918450.0,24,33,300134
600198.SH,大唐电信,6.39,9.983,910671.5,25,17,600198
000560.SZ,我爱我家,2.54,3.674,880856.5,26,33,000560
600619.SH,海立股份,5.93,10.019,823988.0,27,17,600619
002600.SZ,领益智造,6,-3.382,822932.5,28,33,002600
600178.SH,东安动力,9.07,4.014,821347.0,29,17,600178
002456.SZ,欧菲光,7.83,-2.854,819091.0,30,33,002456
300260.SZ,新莱应材,18.1,12.213,813815.5,31,33,300260
