股票代码,股票简称,最新价,最新涨跌幅,个股热度[20240824],个股热度排名[20240824],market_code,code
600187.SH,国中水务,3.72,10.059,111312.5,1,17,600187
000062.SZ,深圳华强,16.97,9.981,81612.0,2,33,000062
600839.SH,四川长虹,5.04,10.044,68529.0,3,17,600839
600611.SH,大众交通,9,-10.000,62754.5,4,17,600611
300184.SZ,力源信息,8.74,13.951,56432.5,5,33,300184
002302.SZ,西部建设,5.37,10.041,51743.5,6,33,002302
600326.SH,西藏天路,6.33,7.470,44053.0,7,17,600326
300050.SZ,世纪鼎利,6.38,19.925,38983.5,8,33,300050
000810.SZ,创维数字,11.01,4.064,36361.0,9,33,000810
000158.SZ,常山北明,6.91,10.032,34931.0,10,33,000158
600686.SH,金龙汽车,14.82,0.407,32527.0,11,17,600686
002261.SZ,拓维信息,10.8,9.980,32103.5,12,33,002261
000755.SZ,山西高速,5.89,10.094,31498.5,13,33,000755
001287.SZ,中电港,18.87,10.029,28733.0,14,33,001287
300106.SZ,西部牧业,7,20.069,26069.0,15,33,300106
001298.SZ,好上好,28.49,3.038,25429.5,16,33,001298
603118.SH,共进股份,7.04,10.000,24341.0,17,17,603118
601921.SH,浙版传媒,8.6,-9.283,23828.5,18,17,601921
300531.SZ,优博讯,13.76,19.965,21520.5,19,33,300531
300027.SZ,华谊兄弟,2.4,4.348,18816.5,20,33,300027
300448.SZ,浩云科技,5.56,20.086,18461.0,21,33,300448
002456.SZ,欧菲光,8.12,5.867,18078.0,22,33,002456
002855.SZ,捷荣技术,18.55,10.024,17127.0,23,33,002855
002941.SZ,新疆交建,9.5,9.954,16963.0,24,33,002941
000020.SZ,深华发A,11.97,10.018,16373.5,25,33,000020
002642.SZ,荣联科技,6.59,2.012,16189.5,26,33,002642
000016.SZ,深康佳A,2.87,9.962,15614.5,27,33,000016
300588.SZ,熙菱信息,9.18,20.000,15595.0,28,33,300588
002987.SZ,京北方,10.9,9.990,15392.0,29,33,002987
300400.SZ,劲拓股份,15.01,19.984,15288.0,30,33,300400
300147.SZ,香雪制药,8.23,2.491,14906.0,31,33,300147
