股票代码,股票简称,最新价,最新涨跌幅,个股热度[20250315],个股热度排名[20250315],market_code,code
600126.SH,杭钢股份,13.08,-9.979353063,242232.0,1,17,600126
002105.SZ,信隆健康,12.43,10,203250.0,2,33,002105
600811.SH,东方集团,0.92,-9.803921569,192287.5,3,17,600811
002093.SZ,国脉科技,14.6,10.022607385,166042.5,4,33,002093
600522.SH,中天科技,15.28,6.406685237,149893.5,5,17,600522
600137.SH,浪莎股份,16,1.265822785,134072.5,6,17,600137
002195.SZ,岩山科技,6.33,0.316957211,130537.0,7,33,002195
300065.SZ,海兰信,15.42,20,118816.5,8,33,300065
002570.SZ,贝因美,4.62,10,115594.0,9,33,002570
603300.SH,海南华铁,12.16,2.013422819,101995.5,10,17,603300
300059.SZ,东方财富,24.43,4.625267666,99179.5,11,33,300059
000815.SZ,美利云,14.44,9.977151561,99022.5,12,33,000815
002086.SZ,东方海洋,2.95,10.074626866,90583.5,13,33,002086
002342.SZ,巨力索具,4.06,10.027100271,90361.5,14,33,002342
000158.SZ,常山北明,26.93,-0.185322461,87256.5,15,33,000158
002261.SZ,拓维信息,34.22,-1.496833621,85947.0,16,33,002261
600601.SH,方正科技,5.4,9.979633401,82451.5,17,17,600601
300810.SZ,中科海讯,36.35,20.006602839,82322.0,18,33,300810
301078.SZ,孩子王,16.15,19.985141159,77893.5,19,33,301078
600590.SH,泰豪科技,11.88,10,77772.5,20,17,600590
000690.SZ,宝新能源,4.31,0,74657.0,21,33,000690
002276.SZ,万马股份,16.49,-4.626951995,73474.0,22,33,002276
600456.SH,宝钛股份,36.15,10.012172855,72440.5,23,17,600456
000678.SZ,襄阳轴承,12.91,-6.719653179,71982.0,24,33,000678
002162.SZ,悦心健康,5.08,9.956709957,70801.0,25,33,002162
000665.SZ,湖北广电,6.89,-8.620689655,69491.5,26,33,000665
300459.SZ,汤姆猫,6.96,5.614567527,68874.5,27,33,300459
601789.SH,宁波建工,6.76,4.482225657,66968.5,28,17,601789
300085.SZ,银之杰,42.98,15.662002153,65487.0,29,33,300085
002196.SZ,方正电机,10.83,1.97740113,65423.0,30,33,002196
000409.SZ,云鼎科技,15.5,0,64950.5,31,33,000409
002278.SZ,神开股份,7.01,10.047095761,64654.0,32,33,002278
600358.SH,国旅联合,4.4,0.456621005,64433.5,33,17,600358
300476.SZ,胜宏科技,82,14.301644829,64156.5,34,33,300476
600589.SH,大位科技,7.83,-4.975728155,63192.0,35,17,600589
002031.SZ,巨轮智能,9.9,3.232533889,58579.0,36,33,002031
000759.SZ,中百集团,9.49,7.110609481,58450.5,37,33,000759
002762.SZ,金发拉比,6.56,10.067114094,58150.5,38,33,002762
603677.SH,奇精机械,21.18,10.025974026,57345.5,39,17,603677
300251.SZ,光线传媒,23.96,3.186907838,57215.0,40,33,300251
603881.SH,数据港,41.7,-0.071890726,53835.0,41,17,603881
300738.SZ,奥飞数据,27.6,8.235294118,53028.5,42,33,300738
600580.SH,卧龙电驱,27.14,3.706534199,52786.0,43,17,600580
603667.SH,五洲新春,46.04,10.011947431,52097.5,44,17,603667
603629.SH,利通电子,35.05,7.614369051,51406.0,45,17,603629
002724.SZ,海洋王,6.07,9.963768116,51399.0,46,33,002724
601881.SH,中国银河,18.7,6.431417188,50761.5,47,17,601881
605199.SH,葫芦娃,17.55,10.031347962,50743.5,48,17,605199
600839.SH,四川长虹,11.41,0,50601.0,49,17,600839
002456.SZ,欧菲光,14,1.449275362,50393.0,50,33,002456
600887.SH,伊利股份,29.75,8.616283315,50371.0,51,17,600887
002574.SZ,明牌珠宝,7.16,9.984639017,49677.0,52,33,002574
600602.SH,云赛智联,25.49,-1.961538462,48124.5,53,17,600602
600519.SH,贵州茅台,1628.01,5.868237773,46733.5,54,17,600519
605100.SH,华丰股份,28.63,-8.354673496,45936.0,55,17,605100
000785.SZ,居然智家,4.75,6.263982103,45526.5,56,33,000785
000858.SZ,五粮液,140.8,6.352443538,45138.5,57,33,000858
601020.SH,华钰矿业,22.51,-2.130434783,44731.5,58,17,601020
300100.SZ,双林股份,50.99,14.919990985,44575.0,59,33,300100
300248.SZ,新开普,19.1,-7.236522584,44447.0,60,33,300248
600300.SH,维维股份,3.49,10.094637224,44375.5,61,17,600300
002245.SZ,蔚蓝锂芯,15.16,-0.394218134,42998.0,62,33,002245
600764.SH,中国海防,32.6,9.986504723,42315.5,63,17,600764
300344.SZ,立方数科,14.28,8.0999243,42155.0,64,33,300344
002065.SZ,东华软件,11.96,0.504201681,42128.0,65,33,002065
000880.SZ,潍柴重机,38.2,-5.210918114,41970.5,66,33,000880
601059.SH,信达证券,18.46,10.011918951,41873.5,67,17,601059
002050.SZ,三花智控,31.57,7.125890736,41504.5,68,33,002050
000938.SZ,紫光股份,29.54,3.685503686,41087.0,69,33,000938
600797.SH,浙大网新,11.21,0.448028674,40926.5,70,17,600797
600403.SH,大有能源,3.7,10.119047619,40604.5,71,17,600403
600967.SH,内蒙一机,11.88,-10,40588.5,72,17,600967
002594.SZ,比亚迪,375.94,6.047954866,40524.0,73,33,002594
603206.SH,嘉环科技,22.1,-10.016286645,40479.5,74,17,603206
002131.SZ,利欧股份,4.13,0.97799511,40046.5,75,33,002131
002361.SZ,神剑股份,6.99,-0.568990043,39333.5,76,33,002361
300750.SZ,宁德时代,262,3.467340652,39292.0,77,33,300750
601933.SH,永辉超市,4.93,6.021505376,39193.5,78,17,601933
300047.SZ,天源迪科,17.2,7.365792759,38986.0,79,33,300047
002693.SZ,双成药业,11.29,-5.838198499,38742.5,80,33,002693
603767.SH,中马传动,15.71,10.014005602,38702.5,81,17,603767
600487.SH,亨通光电,16.9,4.643962848,38601.5,82,17,600487
002329.SZ,皇氏集团,3.61,10.06097561,38497.0,83,33,002329
002271.SZ,东方雨虹,13.6,0.591715976,38372.0,84,33,002271
605179.SH,一鸣食品,21.9,9.994977398,38278.0,85,17,605179
600228.SH,返利科技,6.05,10,38257.0,86,17,600228
603618.SH,杭电股份,8.56,-7.559395248,38187.0,87,17,603618
601689.SH,拓普集团,63.78,10.003449465,37357.0,88,17,601689
000799.SZ,酒鬼酒,51.88,10.008481764,37272.5,89,33,000799
002335.SZ,科华数据,58.02,-1.192098093,37057.0,90,33,002335
000523.SZ,红棉股份,3.34,9.868421053,36952.5,91,33,000523
000627.SZ,天茂集团,4.13,10.133333333,36806.5,92,33,000627
002369.SZ,卓翼科技,12.8,3.225806452,36745.5,93,33,002369
600186.SH,莲花控股,6.87,0.73313783,36434.0,94,17,600186
600734.SH,实达集团,5.24,-1.132075472,36033.0,95,17,600734
002306.SZ,中科云网,2.96,10.037174721,35898.5,96,33,002306
000063.SZ,中兴通讯,37.66,1.31826742,35830.0,97,33,000063
