股票代码,股票简称,最新价,最新涨跌幅,个股热度[20240910],个股热度排名[20240910],market_code,code
600611.SH,大众交通,9.27,-10.000,1241374.0,1,17,600611
000062.SZ,深圳华强,33.66,-10.000,1072644.5,2,33,000062
603883.SH,老百姓,17.74,-9.995,768014.0,3,17,603883
603626.SH,科森科技,10.7,-10.008,617957.0,4,17,603626
600550.SH,保变电气,7.28,9.970,465075.0,5,17,600550
002036.SZ,联创电子,8.99,10.037,415488.0,6,33,002036
000536.SZ,华映科技,2.73,10.081,336669.0,7,33,000536
603123.SH,翠微股份,8.47,10.000,321046.0,8,17,603123
002520.SZ,日发精机,5.5,-7.873,314063.0,9,33,002520
000566.SZ,海南海药,4.08,9.973,306140.5,10,33,000566
601162.SH,天风证券,3,3.806,295369.0,11,17,601162
000058.SZ,深赛格,8.99,10.037,292189.5,12,33,000058
603259.SH,药明康德,39.11,-0.761,292032.5,13,17,603259
000627.SZ,天茂集团,3.19,10.000,273291.0,14,33,000627
001298.SZ,好上好,28.49,-9.984,272032.0,15,33,001298
600686.SH,金龙汽车,11.79,-10.000,257796.5,16,17,600686
002640.SZ,跨境通,2.15,10.256,249985.5,17,33,002640
600552.SH,凯盛科技,12.48,-4.806,243510.5,18,17,600552
600838.SH,上海九百,7.59,10.000,231196.0,19,17,600838
002786.SZ,银宝山新,8.19,5.541,222403.0,20,33,002786
600148.SH,长春一东,16.45,10.033,207002.0,21,17,600148
603306.SH,华懋科技,20.47,-9.943,202476.0,22,17,603306
000628.SZ,高新发展,40.01,1.807,201183.0,23,33,000628
300134.SZ,大富科技,9.2,4.638,199304.0,24,33,300134
600187.SH,国中水务,2.85,10.039,190063.0,25,17,600187
000908.SZ,*ST景峰,5.03,4.574,187827.0,26,33,000908
600171.SH,上海贝岭,21.66,0.464,175594.0,27,17,600171
300030.SZ,阳普医疗,5.83,19.959,162070.5,28,33,300030
002456.SZ,欧菲光,8.45,-0.938,143311.0,29,33,002456
000504.SZ,南华生物,8.7,9.987,138295.5,30,33,000504
605218.SH,伟时电子,21.97,-9.996,130178.5,31,17,605218
301370.SZ,国科恒泰,9.7,2.429,129723.0,32,33,301370
300047.SZ,天源迪科,8,-0.498,128445.5,33,33,300047
600698.SH,湖南天雁,4.6,6.236,126955.0,34,17,600698
600156.SH,华升股份,4.1,7.895,126593.0,35,17,600156
000151.SZ,中成股份,10.99,7.115,120907.0,36,33,000151
300068.SZ,南都电源,11.54,-4.156,114717.5,37,33,300068
000020.SZ,深华发A,12.8,2.811,107960.5,38,33,000020
600650.SH,锦江在线,10.04,-9.955,106575.5,39,17,600650
601096.SH,宏盛华源,4.11,0.244,102004.5,40,17,601096
002388.SZ,新亚制程,4.87,-9.982,101053.0,41,33,002388
600645.SH,中源协和,18.75,2.965,100366.0,42,17,600645
002104.SZ,恒宝股份,5.57,-8.838,96821.0,43,33,002104
000516.SZ,国际医学,4.73,2.160,94261.0,44,33,000516
002189.SZ,中光学,17.8,-3.628,91187.0,45,33,002189
300238.SZ,冠昊生物,11.49,0.967,86621.0,46,33,300238
301137.SZ,哈焊华通,16.9,7.234,86540.5,47,33,301137
002600.SZ,领益智造,7.1,0.000,84669.5,48,33,002600
600847.SH,万里股份,9.31,10.047,80662.5,49,17,600847
603222.SH,济民健康,6.54,0.770,80111.5,50,17,603222
300310.SZ,宜通世纪,5.05,-3.810,79776.0,51,33,300310
001236.SZ,弘业期货,8.58,2.143,76649.5,52,33,001236
002383.SZ,合众思壮,5.96,-1.650,76498.5,53,33,002383
600682.SH,南京新百,5.7,3.636,75568.5,54,17,600682
600733.SH,北汽蓝谷,6.77,0.000,74773.0,55,17,600733
603207.SH,小方制药,23.52,-1.508,74349.5,56,17,603207
603990.SH,麦迪科技,8.99,1.697,73402.5,57,17,603990
002717.SZ,岭南股份,1.25,-3.101,71764.5,58,33,002717
300391.SZ,长药控股,4.5,10.837,70517.5,59,33,300391
600358.SH,国旅联合,3.39,0.000,69127.0,60,17,600358
600624.SH,复旦复华,3.4,2.410,68925.5,61,17,600624
002172.SZ,澳洋健康,2.8,9.804,67920.5,62,33,002172
001696.SZ,宗申动力,12.02,-1.717,64746.0,63,33,001696
002219.SZ,新里程,2.08,10.053,64617.5,64,33,002219
301607.SZ,富特科技,40.11,-3.790,64250.0,65,33,301607
300143.SZ,盈康生命,9.04,4.358,64143.5,66,33,300143
601888.SH,中国中免,55.55,-0.072,63484.5,67,17,601888
002952.SZ,亚世光电,20.88,-3.823,63023.5,68,33,002952
002312.SZ,川发龙蟒,8.03,0.753,62528.0,69,33,002312
002667.SZ,威领股份,6.95,6.923,62118.5,70,33,002667
600811.SH,东方集团,1.39,-4.138,59547.5,71,17,600811
002085.SZ,万丰奥威,12.8,-0.389,59184.0,72,33,002085
