股票代码,股票简称,最新价,最新涨跌幅,个股热度[20250509],个股热度排名[20250509],market_code,code
302132.SZ,中航成飞,83.2,20.005769508,114329.0,1,33,302132
002583.SZ,海能达,12.86,10.00855432,72746.0,2,33,002583
002471.SZ,中超控股,3.96,10,65247.0,3,33,002471
002190.SZ,成飞集成,20.25,9.994568169,58286.5,4,33,002190
002065.SZ,东华软件,11.04,9.960159363,52089.0,5,33,002065
002165.SZ,红宝丽,12.38,-9.502923977,51294.0,6,33,002165
600410.SH,华胜天成,10.71,-2.636363636,47151.0,7,17,600410
002651.SZ,利君股份,8.13,10.0135318,47103.5,8,33,002651
600610.SH,中毅达,13.16,2.572096648,44286.0,9,17,600610
002229.SZ,鸿博股份,16.39,-9.994508512,43988.5,10,33,002229
002130.SZ,沃尔核材,21.21,10.010373444,38743.0,11,33,002130
600855.SH,航天长峰,13.28,10.024855012,38205.5,12,17,600855
300095.SZ,华伍股份,9.74,19.950738916,38124.0,13,33,300095
000565.SZ,渝三峡A,8.76,-4.157549234,36323.5,14,33,000565
002640.SZ,跨境通,4.46,10.12345679,35924.5,15,33,002640
300581.SZ,晨曦航空,13.99,19.982847341,35515.5,16,33,300581
603809.SH,豪能股份,15.68,10.035087719,34706.0,17,17,603809
002490.SZ,山东墨龙,5.27,10.020876827,33484.0,18,33,002490
603912.SH,佳力图,9.32,10.035419126,33323.0,19,17,603912
002915.SZ,中欣氟材,21.45,-8.994484514,32960.0,20,33,002915
600592.SH,龙溪股份,29,6.813996317,32844.0,21,17,600592
600744.SH,华银电力,5.4,6.719367589,32166.5,22,17,600744
000559.SZ,万向钱潮,7.67,10.043041607,31007.5,23,33,000559
001316.SZ,润贝航科,51.99,10.008463817,30293.0,24,33,001316
603657.SH,春光科技,22.4,10.019646365,30022.5,25,17,603657
002261.SZ,拓维信息,33.68,-1.231671554,29928.5,26,33,002261
000681.SZ,视觉中国,22.51,10.019550342,29883.5,27,33,000681
300091.SZ,金通灵,3.04,20.158102767,27719.0,28,33,300091
600150.SH,中国船舶,30.14,0.232790156,27334.5,29,17,600150
002560.SZ,通达股份,7.38,9.98509687,27220.5,30,33,002560
000158.SZ,常山北明,24.42,-2.902584493,27021.0,31,33,000158
300032.SZ,金龙机电,5.92,20.081135903,26572.0,32,33,300032
600839.SH,四川长虹,10.96,-1.083032491,25625.5,33,17,600839
600396.SH,华电辽能,3.43,9.935897436,24914.5,34,17,600396
000981.SZ,山子高科,2.07,10.106382979,24742.5,35,33,000981
601086.SH,国芳集团,11.95,4.094076655,24617.5,36,17,601086
300502.SZ,新易盛,107.95,14.596602972,24313.5,37,33,300502
600448.SH,华纺股份,3.58,10.153846154,24178.5,38,17,600448
002195.SZ,岩山科技,5.84,-0.848896435,23819.0,39,33,002195
002475.SZ,立讯精密,32.74,3.870558376,23784.0,40,33,002475
002124.SZ,天邦食品,3.59,10.122699387,23550.5,41,33,002124
600760.SH,中航沈飞,48.66,5.759617474,23331.0,42,17,600760
002519.SZ,银河电子,4.93,10.044642857,23253.0,43,33,002519
000759.SZ,中百集团,8.94,9.963099631,23039.5,44,33,000759
603300.SH,海南华铁,12.06,0.5,22720.0,45,17,603300
002977.SZ,天箭科技,36.59,10.012026458,22691.5,46,33,002977
002354.SZ,天娱数科,7.07,-3.678474114,22607.5,47,33,002354
603610.SH,麒盛科技,13.67,9.975864843,22541.0,48,17,603610
