股票代码,股票简称,最新价,最新涨跌幅,个股热度[20250601],个股热度排名[20250601],market_code,code
603123.SH,翠微股份,11.25,9.970674487,103029.5,1,17,603123
002735.SZ,王子新材,19.67,-9.977116705,81741.0,2,33,002735
002104.SZ,恒宝股份,8.91,10,73167.0,3,33,002104
002471.SZ,中超控股,5.45,-10.066006601,69459.0,4,33,002471
002366.SZ,融发核电,7.42,-9.951456311,67732.5,5,33,002366
002639.SZ,雪人股份,11.67,3.000882613,65047.5,6,33,002639
002177.SZ,御银股份,6.34,10.069444444,63498.0,7,33,002177
600468.SH,百利电气,7.01,10.047095761,59622.0,8,17,600468
000903.SZ,云内动力,5.42,-2.517985612,56133.5,9,33,000903
002537.SZ,海联金汇,8.33,10.039630119,51712.0,10,33,002537
603686.SH,福龙马,17.8,10.012360939,44873.5,11,17,603686
603011.SH,合锻智能,20.4,4.134762634,42253.0,12,17,603011
002094.SZ,青岛金王,9.6,-1.940755873,42192.0,13,33,002094
002907.SZ,华森制药,20.63,10.026666667,41067.5,14,33,002907
002250.SZ,联化科技,9.2,10.04784689,40832.0,15,33,002250
002465.SZ,海格通信,13.64,7.996832937,37358.5,16,33,002465
603056.SH,德邦股份,20.8,9.994711793,36784.5,17,17,603056
300468.SZ,四方精创,24.79,7.269580268,33862.5,18,33,300468
603390.SH,通达电气,18,2.505694761,32566.5,19,17,603390
002594.SZ,比亚迪,352.3,-2.445102872,31561.0,20,33,002594
300204.SZ,舒泰神,26.5,15.017361111,31383.0,21,33,300204
002229.SZ,鸿博股份,17.61,-8.13771518,31128.5,22,33,002229
002431.SZ,棕榈股份,2.97,10,31059.0,23,33,002431
002310.SZ,东方园林,2.37,10.23255814,29510.0,24,33,002310
000566.SZ,海南海药,6.12,10.071942446,28289.5,25,33,000566
002173.SZ,创新医疗,11.62,10.037878788,28261.0,26,33,002173
002365.SZ,永安药业,19.95,-10.0135318,27550.0,27,33,002365
002900.SZ,哈三联,15.03,10.029282577,26630.0,28,33,002900
002190.SZ,成飞集成,33.16,0.181268882,25671.0,29,33,002190
002743.SZ,富煌钢构,8.25,10,25561.0,30,33,002743
002162.SZ,悦心健康,4.52,9.9756691,25511.5,31,33,002162
300546.SZ,雄帝科技,25,13.224637681,25403.5,32,33,300546
300149.SZ,睿智医药,10.27,19.976635514,25289.5,33,33,300149
002878.SZ,元隆雅图,19.15,9.994256175,24894.0,34,33,002878
300773.SZ,拉卡拉,24.56,3.410526316,24718.5,35,33,300773
600610.SH,中毅达,13.06,-8.798882682,24656.5,36,17,600610
601086.SH,国芳集团,14.19,-10.019023462,23894.0,37,17,601086
603333.SH,尚纬股份,8.96,-10.040160643,23789.5,38,17,603333
002734.SZ,利民股份,18.08,9.77534912,23665.5,39,33,002734
002427.SZ,尤夫股份,9.43,-10.019083969,23368.5,40,33,002427
605136.SH,丽人丽妆,14.13,-10,22202.5,41,17,605136
000826.SZ,启迪环境,2.44,7.01754386,21914.0,42,33,000826
003035.SZ,南网能源,4.96,9.977827051,21038.0,43,33,003035
002475.SZ,立讯精密,30.4,-3.215536453,20491.5,44,33,002475
600551.SH,时代出版,9.77,10.022522523,19846.5,45,17,600551
600495.SH,晋西车轴,5.31,3.913894325,19360.5,46,17,600495
002550.SZ,千红制药,7.76,8.077994429,18974.5,47,33,002550
002082.SZ,万邦德,6.26,10.017574692,18961.0,48,33,002082
002165.SZ,红宝丽,9.75,-7.932011331,18793.5,49,33,002165
001212.SZ,中旗新材,57.53,10,18156.0,50,33,001212
002982.SZ,湘佳股份,16.38,10.006715917,18030.0,51,33,002982
002987.SZ,京北方,14.36,4.741064916,17819.0,52,33,002987
000565.SZ,渝三峡A,9.58,-9.962406015,17452.5,53,33,000565
603607.SH,京华激光,30.22,-10.005955926,17355.0,54,17,603607
600192.SH,长城电工,9.3,7.390300231,17121.0,56,17,600192
600418.SH,江淮汽车,38.3,-2.618866006,17121.0,55,17,600418
002194.SZ,武汉凡谷,15.36,0.853578464,17061.0,57,33,002194
603477.SH,巨星农牧,21.85,10.020140987,16944.0,58,17,603477
002342.SZ,巨力索具,5.88,1.030927835,16920.0,59,33,002342
600212.SH,绿能慧充,8.66,10.038119441,16780.5,60,17,600212
300065.SZ,海兰信,18.34,6.195715113,16503.0,61,33,300065
603359.SH,东珠生态,7.85,9.943977591,16364.0,62,17,603359
002278.SZ,神开股份,9.44,3.282275711,16318.5,63,33,002278
600676.SH,交运股份,5.3,9.958506224,16258.0,64,17,600676
002657.SZ,中科金财,22.02,4.80723465,16195.5,65,33,002657
000677.SZ,恒天海龙,6.35,5.306799337,15917.0,66,33,000677
002580.SZ,圣阳股份,14.69,1.660899654,15890.5,67,33,002580
603017.SH,中衡设计,9.81,9.977578475,15886.0,68,17,603017
300872.SZ,天阳科技,19.5,4.726100967,15868.5,69,33,300872
603194.SH,中力股份,41.24,10.002667378,15742.0,70,17,603194
002510.SZ,天汽模,6.68,-5.649717514,15652.5,71,33,002510
601579.SH,会稽山,25.1,-3.6838066,15592.0,72,17,601579
002584.SZ,西陇科学,10.55,3.33006856,15440.0,73,33,002584
837748.BJ,路桥信息,49.89,29.989577905,15280.5,74,151,837748
601008.SH,连云港,6.85,-1.296829971,15206.5,75,17,601008
600644.SH,乐山电力,14.78,-4.460245637,15019.0,76,17,600644
600543.SH,莫高股份,6,10.091743119,14809.0,77,17,600543
000539.SZ,粤电力A,5.2,-1.328273245,14714.0,78,33,000539
