股票代码,股票简称,最新价,最新涨跌幅,个股热度[20240528],个股热度排名[20240528],market_code,code
600719.SH,大连热电,11.78,9.991,284089.5,1,17,600719
600101.SH,明星电力,15.74,9.993,246008.0,2,17,600101
300641.SZ,正丹股份,27.16,-17.246,200490.5,3,33,300641
000875.SZ,吉电股份,6.40,6.667,178332.0,4,33,000875
300956.SZ,英力股份,21.94,19.956,172849.5,5,33,300956
603068.SH,博通集成,27.67,10.020,157794.0,6,17,603068
601020.SH,华钰矿业,15.53,9.986,154772.5,7,17,601020
300040.SZ,九洲集团,8.07,17.467,148983.5,8,33,300040
600171.SH,上海贝岭,13.53,10.000,148759.0,9,17,600171
301361.SZ,众智科技,32.05,19.993,139114.5,10,33,301361
300290.SZ,荣科科技,11.47,19.979,136883.0,11,33,300290
600843.SH,上工申贝,8.80,7.448,136308.5,12,17,600843
600505.SH,西昌电力,13.34,9.975,133656.5,13,17,600505
300859.SZ,*ST西域,33.78,-0.938,130864.5,14,33,300859
600969.SH,郴电国际,7.33,10.060,127471.0,15,17,600969
002156.SZ,通富微电,22.29,2.814,124897.5,16,33,002156
300215.SZ,电科院,7.27,19.967,117844.0,17,33,300215
600321.SH,正源股份,0.61,-10.294,117140.5,18,17,600321
603530.SH,神马电力,27.19,9.992,113843.0,19,17,603530
300637.SZ,扬帆新材,10.18,20.047,113737.5,20,33,300637
600744.SH,华银电力,4.21,9.922,112026.5,21,17,600744
002085.SZ,万丰奥威,15.41,-4.345,108832.0,22,33,002085
002395.SZ,双象股份,17.94,9.994,106522.0,23,33,002395
603105.SH,芯能科技,9.96,10.055,104105.0,24,17,603105
600733.SH,北汽蓝谷,7.30,5.036,99699.0,25,17,600733
601919.SH,中远海控,15.53,3.258,97035.0,26,17,601919
600895.SH,张江高科,19.64,3.860,92737.0,27,17,600895
002501.SZ,利源股份,1.28,10.345,88079.5,28,33,002501
000638.SZ,万方发展,5.33,-1.661,82346.0,29,33,000638
002455.SZ,百川股份,11.99,-8.682,81832.0,30,33,002455
000702.SZ,正虹科技,6.45,-7.857,79515.0,31,33,000702
000560.SZ,我爱我家,3.10,-6.344,77506.5,32,33,000560
000099.SZ,中信海直,18.19,-3.757,77060.0,33,33,000099
300576.SZ,容大感光,37.90,8.908,74945.0,34,33,300576
000620.SZ,新华联,2.17,-9.959,74577.0,35,33,000620
