股票代码,股票简称,最新价,最新涨跌幅,个股热度[20250621],个股热度排名[20250621],market_code,code
002235.SZ,安妮股份,9.03,9.987819732,139360.5,1,33,002235
600110.SH,诺德股份,5.15,10.042735043,121655.5,2,17,600110
003040.SZ,楚天龙,23.33,9.995285243,104728.0,3,33,003040
002490.SZ,山东墨龙,7.02,10.031347962,91277.5,4,33,002490
601606.SH,长城军工,18.36,10.005991612,89623.5,5,17,601606
002104.SZ,恒宝股份,14.7,0.272851296,76984.0,6,33,002104
002579.SZ,中京电子,10.9,9.989909183,72967.0,7,33,002579
002366.SZ,融发核电,7.49,-8.547008547,68387.0,8,33,002366
603928.SH,兴业股份,13.74,10.008006405,63516.5,9,17,603928
002017.SZ,东信和平,15.64,-8.054085832,62263.0,10,33,002017
002125.SZ,湘潭电化,12.29,10.026857654,57036.5,11,33,002125
300468.SZ,四方精创,39.5,3.947368421,55336.0,12,33,300468
002365.SZ,永安药业,26.9,5.738993711,53955.5,13,33,002365
600798.SH,宁波海运,4.36,10.101010101,53269.0,14,17,600798
300340.SZ,科恒股份,20.64,20,50279.0,15,33,300340
002272.SZ,川润股份,11.04,9.960159363,48260.5,16,33,002272
002506.SZ,协鑫集成,2.55,9.913793103,47395.5,17,33,002506
600794.SH,保税科技,4.76,9.930715935,46448.0,18,17,600794
002015.SZ,协鑫能科,10.68,-10.025273799,42718.0,19,33,002015
000637.SZ,茂化实华,4.87,9.93227991,42655.5,20,33,000637
603212.SH,赛伍技术,10.63,10.041407867,41802.0,21,17,603212
300311.SZ,任子行,6.41,-5.177514793,40897.5,22,33,300311
300429.SZ,强力新材,14.27,20.016820858,40683.0,23,33,300429
002207.SZ,准油股份,9.62,-4.278606965,40167.5,24,33,002207
600610.SH,中毅达,15.77,1.741935484,39954.5,25,17,600610
600113.SH,浙江东日,20.69,9.994683679,39009.0,26,17,600113
002067.SZ,景兴纸业,3.83,10.057471264,36483.5,27,33,002067
002173.SZ,创新医疗,13.05,-3.973509934,35153.0,28,33,002173
301292.SZ,海科新源,23.52,20,33333.0,29,33,301292
603300.SH,海南华铁,9.76,3.609341826,33035.5,30,17,603300
301678.SZ,新恒汇,42.12,229.0625,32030.5,31,33,301678
002878.SZ,元隆雅图,20.78,-10.004330879,31656.5,32,33,002878
002846.SZ,英联股份,13.55,9.983766234,31546.5,33,33,002846
002940.SZ,昂利康,31.94,9.986225895,30614.5,34,33,002940
002734.SZ,利民股份,18.23,-9.975308642,30178.5,35,33,002734
300773.SZ,拉卡拉,28.22,1.146953405,30142.0,36,33,300773
002741.SZ,光华科技,19.41,6.12356479,29977.5,37,33,002741
300164.SZ,通源石油,7.19,-12.742718447,29673.0,38,33,300164
000695.SZ,滨海能源,13.28,10.024855012,29512.5,39,33,000695
300589.SZ,江龙船艇,15.12,20,28957.5,40,33,300589
600519.SH,贵州茅台,1428.66,0.186535764,27804.5,41,17,600519
601908.SH,京运通,3.3,10,27490.5,42,17,601908
002471.SZ,中超控股,4.77,-6.102362205,27354.0,43,33,002471
002537.SZ,海联金汇,8.61,-1.374570447,26816.0,44,33,002537
603616.SH,韩建河山,4.46,10.12345679,26195.5,45,17,603616
002250.SZ,联化科技,12.18,1.162790698,26175.0,46,33,002250
002343.SZ,慈文传媒,8.74,-2.672605791,26140.0,47,33,002343
600722.SH,金牛化工,7.34,-9.938650307,25994.0,48,17,600722
002882.SZ,金龙羽,27.87,2.01317716,25692.5,49,33,002882
002828.SZ,贝肯能源,12.13,-10.014836795,25273.0,50,33,002828
603906.SH,龙蟠科技,13.05,-9.875690608,24795.0,51,17,603906
000995.SZ,皇台酒业,14.65,9.984984985,24569.0,52,33,000995
002317.SZ,众生药业,15.89,7.655826558,24427.0,53,33,002317
603400.SH,华之杰,53.87,170.975855131,23176.5,54,17,603400
301038.SZ,深水规院,17.26,20.027816412,22995.5,55,33,301038
300269.SZ,联建光电,6.17,13.211009174,22977.5,56,33,300269
300480.SZ,光力科技,15.59,20.015396459,22314.5,57,33,300480
300410.SZ,正业科技,7.45,19.967793881,22266.5,58,33,300410
603256.SH,宏和科技,13.68,9.967845659,22147.5,59,17,603256
000858.SZ,五粮液,119.56,1.944065484,22072.5,60,33,000858
601975.SH,招商南油,3.15,3.278688525,21852.5,61,17,601975
600759.SH,洲际油气,2.55,-6.25,21752.0,62,17,600759
300801.SZ,泰和科技,18.03,4.825581395,21560.5,63,33,300801
002826.SZ,易明医药,24.7,2.78818144,21512.0,64,33,002826
002800.SZ,天顺股份,14.42,9.992372235,21387.0,65,33,002800
601398.SH,工商银行,7.37,0.95890411,20853.5,66,17,601398
002476.SZ,宝莫股份,5.4,3.250478011,20805.0,67,33,002476
603042.SH,华脉科技,17.43,1.691948658,20501.0,68,17,603042
300130.SZ,新国都,29.11,5.970149254,20485.5,69,33,300130
603123.SH,翠微股份,11.76,-5.084745763,20359.5,70,17,603123
603538.SH,美诺华,18.46,10.011918951,20343.5,71,17,603538
600773.SH,西藏城投,9.97,10.04415011,20298.5,72,17,600773
605099.SH,共创草坪,35.29,2.766453116,20151.5,73,17,605099
002639.SZ,雪人股份,9.8,-7.372400756,20143.5,74,33,002639
603209.SH,兴通股份,16.43,9.973226238,20095.5,75,17,603209
002930.SZ,宏川智慧,11.91,9.972299169,20051.5,76,33,002930
002190.SZ,成飞集成,34.66,-3.935698448,19875.5,77,33,002190
300485.SZ,赛升药业,13.94,19.965576592,19818.0,78,33,300485
002475.SZ,立讯精密,33.21,1.497555012,19750.5,79,33,002475
