股票代码,股票简称,最新价,最新涨跌幅,个股热度[20241016],个股热度排名[20241016],market_code,code
000158.SZ,常山北明,20.99,7.862281603,797308.0,1,33,000158
300339.SZ,润和软件,60.02,-0.727753887,521804.5,2,33,300339
000628.SZ,高新发展,59.72,10.00184196,502667.0,3,33,000628
002583.SZ,海能达,9.64,10.0456621,472132.0,4,33,002583
002423.SZ,中粮资本,18.22,1.730876605,442086.5,5,33,002423
002457.SZ,青龙管业,14.19,10,368191.0,6,33,002457
601162.SH,天风证券,4.44,3.496503497,335673.5,7,17,601162
000617.SZ,中油资本,8.57,-8.0472103,304089.5,8,33,000617
002693.SZ,双成药业,19.4,9.977324263,299742.5,9,33,002693
603038.SH,华立股份,11,10,289540.0,10,17,603038
300045.SZ,华力创通,27.04,20.017754106,282156.0,11,33,300045
300059.SZ,东方财富,20.16,-4.318936877,277573.0,12,33,300059
301522.SZ,上大股份,,,251994.5,13,33,301522
001279.SZ,强邦新材,96.73,-12.023647112,236123.5,14,33,001279
300641.SZ,正丹股份,26.7,11.296373489,235518.0,15,33,300641
300674.SZ,宇信科技,25.88,15.381185912,233523.5,16,33,300674
002261.SZ,拓维信息,20.93,0.239463602,232999.5,17,33,002261
600678.SH,四川金顶,7.14,10.01540832,232873.5,18,17,600678
000595.SZ,宝塔实业,10.76,4.567541302,230540.0,19,33,000595
300077.SZ,国民技术,24.79,7.876414273,222969.5,20,33,300077
002640.SZ,跨境通,3.12,9.85915493,218794.5,21,33,002640
002094.SZ,青岛金王,3.59,10.122699387,218171.0,22,33,002094
300120.SZ,经纬辉开,9.16,20.05242464,215610.0,23,33,300120
002628.SZ,成都路桥,3.05,10.108303249,213631.5,24,33,002628
601606.SH,长城军工,12.89,9.982935154,210809.0,25,17,601606
300468.SZ,四方精创,24.95,11.783154122,205637.0,26,33,300468
300284.SZ,苏交科,11.38,20.042194093,200877.5,27,33,300284
600415.SH,小商品城,11.54,6.851851852,195815.5,28,17,600415
600203.SH,福日电子,8.71,9.974747475,191884.0,29,17,600203
600622.SH,光大嘉宝,3.22,9.897610922,191284.0,30,17,600622
300085.SZ,银之杰,35.65,-2.51572327,183865.0,31,33,300085
002130.SZ,沃尔核材,17.08,8.928571429,183326.0,32,33,002130
300180.SZ,华峰超纤,9.97,12.274774775,179579.5,33,33,300180
301551.SZ,无线传媒,98.81,20.002428953,174600.0,34,33,301551
