股票代码,股票简称,最新价,最新涨跌幅,个股热度[20240722],个股热度排名[20240722],market_code,code
600030.SH,中信证券,19.78,2.011,6768133.5,1,17,600030
600611.SH,大众交通,6.09,9.140,6317235.0,2,17,600611
600171.SH,上海贝岭,24.78,9.889,5759403.0,3,17,600171
601127.SH,赛力斯,78.92,4.807,3406063.0,4,17,601127
600733.SH,北汽蓝谷,9.54,3.583,3300563.5,5,17,600733
600460.SH,士兰微,21.38,6.210,2781357.0,6,17,600460
600686.SH,金龙汽车,11.50,10.048,2721951.0,7,17,600686
600418.SH,江淮汽车,21.37,9.086,2468146.0,8,17,600418
600650.SH,锦江在线,14.02,3.545,2253350.0,9,17,600650
600536.SH,中国软件,32.58,5.437,2104705.5,10,17,600536
301016.SZ,雷尔伟,26.70,9.158,2058649.0,11,33,301016
000625.SZ,长安汽车,15.79,2.599,1923484.0,12,33,000625
603019.SH,中科曙光,44.77,2.872,1858639.0,13,17,603019
300641.SZ,正丹股份,29.67,13.896,1512899.5,14,33,300641
300077.SZ,国民技术,10.68,20.000,1476498.5,15,33,300077
000158.SZ,常山北明,6.12,10.072,1464686.0,16,33,000158
002279.SZ,久其软件,5.22,5.668,1407358.5,17,33,002279
600900.SH,长江电力,30.10,-1.570,1252972.5,18,17,600900
002130.SZ,沃尔核材,15.25,4.595,1206074.0,19,33,002130
300293.SZ,蓝英装备,18.10,-2.531,1204270.0,20,33,300293
601857.SH,中国石油,9.57,-4.012,1163041.5,21,17,601857
002168.SZ,惠程科技,2.97,10.000,1143551.0,22,33,002168
000712.SZ,锦龙股份,8.30,8.639,1143352.5,23,33,000712
300598.SZ,诚迈科技,33.86,10.654,1087532.0,24,33,300598
600841.SH,动力新科,4.53,0.444,1071996.5,25,17,600841
002077.SZ,大港股份,12.22,4.713,1038346.0,26,33,002077
002456.SZ,欧菲光,8.46,3.550,1029025.5,27,33,002456
300807.SZ,天迈科技,37.61,0.669,999889.0,28,33,300807
000628.SZ,高新发展,44.32,1.885,988395.0,29,33,000628
000977.SZ,浪潮信息,38.49,0.680,948244.0,30,33,000977
002611.SZ,东方精工,5.50,10.000,946605.0,31,33,002611
603259.SH,药明康德,40.11,1.288,909753.5,32,17,603259
603005.SH,晶方科技,22.40,1.220,897005.0,33,17,603005
301236.SZ,软通动力,35.82,4.982,896559.0,34,33,301236
002241.SZ,歌尔股份,22.62,-1.866,894538.0,35,33,002241
600676.SH,交运股份,3.76,-9.398,893346.5,36,17,600676
000938.SZ,紫光股份,24.47,-0.529,884870.0,37,33,000938
301552.SZ,科力装备,68.47,128.233,867197.0,38,33,301552
300960.SZ,通业科技,24.37,11.635,845989.0,39,33,300960
600938.SH,中国海油,30.61,-3.439,843732.5,40,17,600938
601012.SH,隆基绿能,14.47,0.556,840782.5,41,17,601012
600584.SH,长电科技,35.80,1.965,839819.5,42,17,600584
002889.SZ,东方嘉盛,17.68,3.331,815936.5,43,33,002889
601138.SH,工业富联,24.88,0.892,815294.5,44,17,601138
002085.SZ,万丰奥威,12.00,2.740,812096.0,45,33,002085
002819.SZ,东方中科,23.31,10.005,811477.0,46,33,002819
300240.SZ,飞力达,6.97,19.966,797021.5,47,33,300240
002487.SZ,大金重工,21.60,7.143,796609.0,48,33,002487
002600.SZ,领益智造,6.76,-0.295,794267.5,49,33,002600
002156.SZ,通富微电,23.76,0.253,789993.5,50,33,002156
002670.SZ,国盛金控,8.90,1.251,754886.0,51,33,002670
300339.SZ,润和软件,21.11,4.868,753648.0,52,33,300339
000560.SZ,我爱我家,2.55,-0.778,717339.5,53,33,000560
601360.SH,三六零,7.61,3.537,713647.0,54,17,601360
301099.SZ,雅创电子,40.37,4.450,702355.0,55,33,301099
002869.SZ,金溢科技,28.50,2.888,688929.5,56,33,002869
002049.SZ,紫光国微,55.52,2.644,686989.0,57,33,002049
605111.SH,新洁能,35.47,0.198,672205.0,58,17,605111
002829.SZ,星网宇达,16.90,0.000,664291.0,59,33,002829
601985.SH,中国核电,11.44,-2.222,638333.0,60,17,601985
002607.SZ,中公教育,1.54,0.654,632639.5,61,33,002607
300059.SZ,东方财富,10.66,-0.374,632015.5,62,33,300059
002384.SZ,东山精密,25.13,1.576,631269.0,63,33,002384
300759.SZ,康龙化成,21.27,6.297,629823.5,64,33,300759
603290.SH,斯达半导,96.96,4.981,624583.5,65,17,603290
300391.SZ,长药控股,5.82,-3.161,619614.0,66,33,300391
002584.SZ,西陇科学,6.45,5.049,608290.0,67,33,002584
002594.SZ,比亚迪,266.35,0.867,607634.0,68,33,002594
