股票代码,股票简称,最新价,最新涨跌幅,个股热度[20250218],个股热度排名[20250218],market_code,code
300251.SZ,光线传媒,29.66,-14.598329974,112287.5,1,33,300251
002065.SZ,东华软件,10.31,10.032017076,87905.0,2,33,002065
002123.SZ,梦网科技,20.57,-10.017497813,73350.0,3,33,002123
603501.SH,韦尔股份,136.2,0.206003531,68110.0,4,17,603501
600126.SH,杭钢股份,12.25,9.964093357,63782.5,5,17,600126
002261.SZ,拓维信息,31.78,-4.305931948,58036.5,6,33,002261
600633.SH,浙数文化,19.75,10.027855153,55091.5,7,17,600633
002681.SZ,奋达科技,8.43,10.052219321,54114.0,8,33,002681
600602.SH,云赛智联,21.12,10,52754.5,9,17,600602
000818.SZ,航锦科技,36.19,10,52532.5,10,33,000818
603881.SH,数据港,37.51,10,50199.0,11,17,603881
002717.SZ,岭南股份,4.24,10.12987013,47654.5,12,33,002717
600986.SH,浙文互联,9.8,9.988776655,44862.0,13,17,600986
000977.SZ,浪潮信息,67.87,7.270428323,41927.5,14,33,000977
300718.SZ,长盛轴承,77.6,19.993814752,41565.5,15,33,300718
000876.SZ,新希望,9.56,5.054945055,39374.0,16,33,000876
002112.SZ,三变科技,17.49,10,38453.0,17,33,002112
002044.SZ,美年健康,7.15,10,36758.5,18,33,002044
000785.SZ,居然智家,5.01,-10.053859964,35654.5,19,33,000785
600839.SH,四川长虹,12.16,-3.873517787,34216.5,20,17,600839
002131.SZ,利欧股份,4.54,3.890160183,34198.0,21,33,002131
002335.SZ,科华数据,41.97,10.01310616,34187.5,22,33,002335
601177.SH,杭齿前进,13.57,9.967585089,32896.5,23,17,601177
300766.SZ,每日互动,53.8,5.469515781,32293.0,24,33,300766
002031.SZ,巨轮智能,8.51,0.829383886,31331.0,25,33,002031
600050.SH,中国联通,6.51,8.862876254,30952.0,26,17,600050
300674.SZ,宇信科技,30.4,14.071294559,30285.5,27,33,300674
600678.SH,四川金顶,7.21,10.076335878,30229.5,28,17,600678
000034.SZ,神州数码,54.22,2.417831507,29272.5,29,33,000034
603990.SH,麦迪科技,16.2,9.979633401,27791.0,30,17,603990
600580.SH,卧龙电驱,26.47,6.733870968,27052.5,31,17,600580
600797.SH,浙大网新,10.22,5.906735751,26852.0,32,17,600797
002122.SZ,汇洲智能,5.15,6.846473029,26006.0,33,33,002122
603956.SH,威派格,9.32,10.035419126,25070.0,34,17,603956
603110.SH,东方材料,22.32,10.004928536,23881.0,35,17,603110
000856.SZ,冀东装备,12.67,9.982638889,23517.0,36,33,000856
300115.SZ,长盈精密,24.2,12.244897959,23492.5,37,33,300115
603636.SH,南威软件,16.88,-7.608100712,23308.0,38,17,603636
000533.SZ,顺钠股份,6.71,10,22690.5,39,33,000533
002184.SZ,海得控制,14.95,10.007358352,22685.0,40,33,002184
300065.SZ,海兰信,10.66,20.045045045,22597.0,41,33,300065
000158.SZ,常山北明,25.74,-3.739715782,22392.5,42,33,000158
603825.SH,华扬联众,18.24,10.012062726,22024.5,43,17,603825
300478.SZ,杭州高新,15.53,20.015455951,21992.5,44,33,300478
000903.SZ,云内动力,3.56,9.87654321,21991.0,45,33,000903
600120.SH,浙江东方,7.65,-2.173913043,21977.0,46,17,600120
002354.SZ,天娱数科,8.1,-3.571428571,21939.0,47,33,002354
600868.SH,梅雁吉祥,3.18,10.034602076,21922.0,48,17,600868
301428.SZ,世纪恒通,48.1,20.00998004,21534.0,49,33,301428
002137.SZ,实益达,9.52,10.057803468,21507.5,50,33,002137
300657.SZ,弘信电子,36.5,13.073110285,21311.5,51,33,300657
000816.SZ,智慧农业,3.59,10.122699387,20903.5,52,33,000816
603019.SH,中科曙光,76.15,2.933225196,20877.5,53,17,603019
601727.SH,上海电气,8.6,0.350058343,20713.0,54,17,601727
002757.SZ,南兴股份,20.92,9.989484753,20087.0,55,33,002757
002400.SZ,省广集团,9.96,5.285412262,19740.5,56,33,002400
600884.SH,杉杉股份,6.6,-8.077994429,19605.0,57,17,600884
002881.SZ,美格智能,60.26,3.789183603,19475.5,58,33,002881
600590.SH,泰豪科技,6.14,10.035842294,19456.0,59,17,600590
300078.SZ,思创医惠,5.27,15.065502183,19426.5,60,33,300078
000710.SZ,贝瑞基因,12.8,9.965635739,19190.5,61,33,000710
000032.SZ,深桑达A,25.34,5.71547768,18956.0,62,33,000032
600410.SH,华胜天成,9.8,3.049421661,18926.0,63,17,600410
300007.SZ,汉威科技,33,15.223463687,18756.0,64,33,300007
002067.SZ,景兴纸业,4.48,10.073710074,18710.5,65,33,002067
300287.SZ,飞利信,7.38,2.64255911,18547.5,66,33,300287
301510.SZ,固高科技,35.88,20,18545.0,67,33,301510
300170.SZ,汉得信息,21.21,-7.014467339,18531.5,68,33,300170
000681.SZ,视觉中国,26.05,-5.341569767,18245.0,69,33,000681
601789.SH,宁波建工,5.72,10,18215.0,70,17,601789
002896.SZ,中大力德,71.01,9.99070632,17571.0,71,33,002896
300010.SZ,豆神教育,9,10.024449878,17438.0,72,33,300010
002030.SZ,达安基因,6.97,9.936908517,17436.5,73,33,002030
600588.SH,用友网络,17.53,-4.207650273,17418.0,74,17,600588
002527.SZ,新时达,11.17,10.049261084,17165.5,75,33,002527
300459.SZ,汤姆猫,6.97,3.874813711,17120.0,76,33,300459
600498.SH,烽火通信,24.94,-1.30589632,17025.0,77,17,600498
600186.SH,莲花控股,7.08,1.142857143,16850.5,78,17,600186
003032.SZ,传智教育,9.94,9.955752212,16790.0,79,33,003032
002010.SZ,传化智联,5.68,10.07751938,16558.5,80,33,002010
603716.SH,塞力医疗,10.67,10,16452.0,81,17,603716
002607.SZ,中公教育,3.93,5.64516129,16357.5,82,33,002607
300348.SZ,长亮科技,17,13.484646195,16156.5,83,33,300348
601360.SH,三六零,12.5,-3.400309119,16134.5,84,17,601360
600843.SH,上工申贝,15.8,2.331606218,16053.5,85,17,600843
000066.SZ,中国长城,16.76,-0.828402367,15961.5,86,33,000066
605398.SH,新炬网络,42.83,-9.698503057,15898.0,87,17,605398
002230.SZ,科大讯飞,55.05,0.86112129,15888.5,88,33,002230
300253.SZ,卫宁健康,12.58,1.125401929,15828.5,89,33,300253
300846.SZ,首都在线,25.54,3.400809717,15729.5,90,33,300846
301396.SZ,宏景科技,50.5,10.989010989,15622.0,91,33,301396
000938.SZ,紫光股份,30.99,1.974333662,15612.5,92,33,000938
002050.SZ,三花智控,33.37,4.379105411,15516.0,93,33,002050
002530.SZ,金财互联,13.25,3.75880971,15504.5,94,33,002530
002599.SZ,盛通股份,9.91,7.135135135,15343.0,95,33,002599
000063.SZ,中兴通讯,40.9,2.918973327,15289.5,96,33,000063
002786.SZ,银宝山新,10.58,9.979209979,15230.0,97,33,002786
601877.SH,正泰电器,23.5,6.866757617,15024.5,98,17,601877
000948.SZ,南天信息,22.07,9.746394828,14963.5,99,33,000948
002837.SZ,英维克,44.11,10,14952.5,100,33,002837
002691.SZ,冀凯股份,13.15,6.305578011,14898.5,101,33,002691
002281.SZ,光迅科技,54.2,8.205230585,14749.5,102,33,002281
603086.SH,先达股份,5.94,10,14522.0,103,17,603086
002195.SZ,岩山科技,5.01,2.874743326,14390.0,104,33,002195
000839.SZ,中信国安,3.39,10.064935065,14288.0,105,33,000839
301459.SZ,丰茂股份,61.27,19.99608304,14284.5,106,33,301459
603300.SH,海南华铁,8,-6.213364596,14106.0,107,17,603300
002313.SZ,日海智能,13.3,0.605143722,14022.5,108,33,002313
002642.SZ,荣联科技,8.59,2.505966587,13950.0,109,33,002642
603629.SH,利通电子,26.63,9.995869475,13917.5,110,17,603629
301230.SZ,泓博医药,44.33,20.005414185,13632.5,111,33,301230
600171.SH,上海贝岭,39.35,1.156812339,13479.5,112,17,600171
002130.SZ,沃尔核材,24.7,4.883227176,13365.0,113,33,002130
300059.SZ,东方财富,24.37,0.619322874,13304.0,114,33,300059
000056.SZ,皇庭国际,3.48,10.126582278,13279.5,115,33,000056
002594.SZ,比亚迪,348.5,-2.120488695,13172.5,116,33,002594
300359.SZ,全通教育,6.98,19.931271478,13172.0,117,33,300359
002501.SZ,利源股份,1.84,10.179640719,12987.0,118,33,002501
601138.SH,工业富联,22.9,3.619909502,12819.0,119,17,601138
300153.SZ,科泰电源,23.71,12.051039698,12696.0,120,33,300153
601616.SH,广电电气,4.51,10,12561.5,121,17,601616
002364.SZ,中恒电气,16.94,2.171290712,12433.5,122,33,002364
002036.SZ,联创电子,13.28,1.529051988,12346.0,123,33,002036
603803.SH,瑞斯康达,13.22,-10.006807352,12260.5,124,17,603803
002600.SZ,领益智造,9.95,1.634320735,12157.5,125,33,002600
301189.SZ,奥尼电子,30.08,19.984044675,11957.5,126,33,301189
600570.SH,恒生电子,34.63,-0.943935927,11942.0,127,17,600570
300133.SZ,华策影视,8.72,-11.740890688,11887.0,128,33,300133
002929.SZ,润建股份,51.65,-6.465048895,11876.5,129,33,002929
605488.SH,福莱新材,44,10,11627.5,130,17,605488
300502.SZ,新易盛,123.3,13.108889093,11621.0,131,33,300502
300229.SZ,拓尔思,28.37,-2.003454231,11537.0,132,33,300229
600734.SH,实达集团,4.46,-0.668151448,11457.0,133,17,600734
002212.SZ,天融信,9.76,3.719447396,11378.0,134,33,002212
603918.SH,金桥信息,20.48,-1.962661561,11295.0,135,17,603918
600143.SH,金发科技,10.37,1.766437684,11230.0,136,17,600143
002583.SZ,海能达,14.26,0.070175439,11202.0,137,33,002583
600636.SH,国新文化,9.25,9.988109394,11159.0,138,17,600636
300017.SZ,网宿科技,13.98,0.793078587,11051.5,139,33,300017
002456.SZ,欧菲光,13.7,0.292825769,11032.5,140,33,002456
302132.SZ,中航成飞,68.01,-5.777223608,11026.5,141,33,302132
002152.SZ,广电运通,13.71,7.109375,10980.5,142,33,002152
300308.SZ,中际旭创,115.56,7.567718514,10903.0,143,33,300308
603583.SH,捷昌驱动,34.19,10.006435006,10828.0,144,17,603583
002175.SZ,东方智造,5.73,3.616636528,10626.0,146,33,002175
603667.SH,五洲新春,41.92,5.326633166,10626.0,145,17,603667
002611.SZ,东方精工,12.53,2.873563218,10598.5,147,33,002611
300278.SZ,华昌达,7,14.006514658,10591.0,148,33,300278
601777.SH,千里科技,8.75,10.062893082,10550.0,149,17,601777
601162.SH,天风证券,4.78,-1.239669421,10548.5,150,17,601162
300249.SZ,依米康,17.93,-4.373333333,10340.0,151,33,300249
300244.SZ,迪安诊断,19.82,9.261300992,10243.0,152,33,300244
