股票代码,股票简称,最新价,最新涨跌幅,个股热度[20241004],个股热度排名[20241004],market_code,code
300059.SZ,东方财富,20.3,19.976359338,28006.0,1,33,300059
000158.SZ,常山北明,13.19,10.008340284,25635.5,2,33,000158
301618.SZ,长联科技,381,1703.977272727,23769.0,3,33,301618
300085.SZ,银之杰,32.81,20.007315289,20895.5,4,33,300085
600030.SH,中信证券,27.2,9.987868985,17803.5,5,17,600030
301551.SZ,无线传媒,181,257.424960506,17713.0,6,33,301551
300339.SZ,润和软件,37.37,20.006422608,17680.0,7,33,300339
601162.SH,天风证券,4.39,10.025062657,14785.0,8,17,601162
300033.SZ,同花顺,193.31,20.001241542,13266.0,9,33,300033
002261.SZ,拓维信息,16.53,9.98003992,12799.0,10,33,002261
603019.SH,中科曙光,47.72,10.00461042,11147.5,11,17,603019
301236.SZ,软通动力,51.52,20.009317494,8908.0,12,33,301236
601099.SH,太平洋,4.64,9.952606635,7585.5,13,17,601099
600519.SH,贵州茅台,1748,7.291922416,7305.5,14,17,600519
000002.SZ,万科A,9.72,9.954751131,7173.5,15,33,000002
002583.SZ,海能达,6.67,10.066006601,7152.5,16,33,002583
688981.SH,中芯国际,59.99,20.0040008,7019.5,17,17,688981
000062.SZ,深圳华强,29.39,9.99251497,6653.0,18,33,000062
300047.SZ,天源迪科,11.98,20.04008016,6227.5,19,33,300047
601318.SH,中国平安,57.09,10,5969.0,20,17,601318
603259.SH,药明康德,52.36,10,5944.5,21,17,603259
600611.SH,大众交通,7.83,9.971910112,5877.5,22,17,600611
300925.SZ,法本信息,21.79,19.988986784,5680.5,23,33,300925
601012.SH,隆基绿能,17.56,10.025062657,5665.5,24,17,601012
002693.SZ,双成药业,16.36,10.020174849,5653.0,25,33,002693
300750.SZ,宁德时代,251.89,11.057713505,5628.5,26,33,300750
300377.SZ,赢时胜,11.17,19.978517723,5578.0,27,33,300377
600570.SH,恒生电子,22.87,10.004810005,5569.0,28,17,600570
002717.SZ,岭南股份,2.47,6.926406926,5506.0,29,33,002717
601888.SH,中国中免,77.2,10.002849815,5362.5,30,17,601888
002594.SZ,比亚迪,307.31,8.211556745,5316.0,31,33,002594
000717.SZ,中南股份,3.16,10.104529617,5311.0,32,33,000717
300015.SZ,爱尔眼科,15.91,19.984917044,5251.0,33,33,300015
688615.SH,合合信息,245.01,95.992320614,5226.0,34,17,688615
600390.SH,五矿资本,6.67,10.066006601,4942.0,35,17,600390
300348.SZ,长亮科技,11.56,20.041536864,4844.5,36,33,300348
000858.SZ,五粮液,162.51,9.997292541,4819.5,37,33,000858
300166.SZ,东方国信,8.81,20.027247956,4797.5,38,33,300166
000750.SZ,国海证券,4.83,10.022779043,4788.5,39,33,000750
600460.SH,士兰微,22.62,10.019455253,4774.0,40,17,600460
300380.SZ,安硕信息,32.98,20.014556041,4713.0,41,33,300380
002230.SZ,科大讯飞,44.44,10,4488.0,42,33,002230
000063.SZ,中兴通讯,31.15,8.688066992,4345.5,43,33,000063
300561.SZ,汇金科技,20.03,20.011983223,4334.0,44,33,300561
600550.SH,保变电气,9.79,7.464324918,4309.5,45,17,600550
300803.SZ,指南针,76.61,20.003132832,4306.0,46,33,300803
002049.SZ,紫光国微,62.37,10,4261.5,47,33,002049
300180.SZ,华峰超纤,6.46,20.074349442,4229.0,48,33,300180
002466.SZ,天齐锂业,35.2,10,4225.0,49,33,002466
300077.SZ,国民技术,13.43,20.017873101,4160.0,50,33,300077
002607.SZ,中公教育,2.75,10,4151.0,51,33,002607
001279.SZ,强邦新材,,,4124.0,52,33,001279
600705.SH,中航产融,3.7,10.119047619,4061.0,53,17,600705
600171.SH,上海贝岭,25.43,9.991349481,4012.0,54,17,600171
000725.SZ,京东方A,4.47,7.710843373,3996.5,55,33,000725
600881.SH,亚泰集团,1.89,9.88372093,3903.0,56,17,600881
601933.SH,永辉超市,3.63,10,3822.5,57,17,601933
000166.SZ,申万宏源,5.72,10,3775.5,58,33,000166
000783.SZ,长江证券,7.22,10.06097561,3767.5,59,33,000783
601688.SH,华泰证券,17.6,10,3756.0,60,17,601688
601899.SH,紫金矿业,18.14,3.597944032,3729.5,61,17,601899
601375.SH,中原证券,4.77,9.907834101,3707.5,62,17,601375
300496.SZ,中科创达,52.55,20.004567253,3681.0,63,33,300496
000977.SZ,浪潮信息,41.5,9.992048768,3668.0,64,33,000977
300290.SZ,荣科科技,13.44,20,3652.0,65,33,300290
601127.SH,赛力斯,90.42,10,3638.5,66,17,601127
300598.SZ,诚迈科技,48.26,19.990054699,3633.5,67,33,300598
600839.SH,四川长虹,5.91,10.055865922,3627.5,68,17,600839
600999.SH,招商证券,19.44,10.016977929,3586.0,69,17,600999
002456.SZ,欧菲光,9.95,9.944751381,3512.0,70,33,002456
300245.SZ,天玑科技,9.49,19.97471555,3385.0,71,33,300245
002797.SZ,第一创业,7.1,10.07751938,3374.5,72,33,002797
300663.SZ,科蓝软件,17.28,20,3363.0,73,33,300663
002423.SZ,中粮资本,11.88,10,3266.5,74,33,002423
000938.SZ,紫光股份,24.14,9.777171442,3264.5,75,33,000938
600369.SH,西南证券,4.87,9.93227991,3230.5,76,17,600369
601857.SH,中国石油,9.02,7.637231504,3223.5,77,17,601857
000948.SZ,南天信息,18.91,10.005817336,3216.0,78,33,000948
300014.SZ,亿纬锂能,48.78,20,3152.0,79,33,300014
000560.SZ,我爱我家,3.74,10,3150.0,80,33,000560
600584.SH,长电科技,35.33,9.99377335,3092.5,81,17,600584
600157.SH,永泰能源,1.34,9.836065574,3069.5,82,17,600157
300999.SZ,金龙鱼,35.49,18.3,3068.5,83,33,300999
000676.SZ,智度股份,7.83,9.971910112,3040.5,84,33,000676
000617.SZ,中油资本,7.37,10,3033.0,85,33,000617
600150.SH,中国船舶,41.77,8.80437614,2974.5,86,17,600150
600900.SH,长江电力,30.05,3.656433253,2948.5,87,17,600900
002371.SZ,北方华创,365.98,9.804980498,2935.5,88,33,002371
000625.SZ,长安汽车,14.88,9.251101322,2930.5,89,33,000625
300379.SZ,东方通,14.44,20.033250208,2854.0,90,33,300379
000661.SZ,长春高新,109.89,10,2800.5,91,33,000661
300068.SZ,南都电源,16.18,20.029673591,2796.0,92,33,300068
601766.SH,中国中车,8.17,6.797385621,2778.0,93,17,601766
600048.SH,保利发展,11.03,9.970089731,2681.0,94,17,600048
600733.SH,北汽蓝谷,8.07,9.945504087,2667.5,95,17,600733
300184.SZ,力源信息,8.07,19.732937685,2606.5,96,33,300184
300122.SZ,智飞生物,33.38,19.985621855,2604.0,97,33,300122
601881.SH,中国银河,15.39,10.007147963,2597.5,98,17,601881
600111.SH,北方稀土,20.63,10.026666667,2575.5,99,17,600111
002123.SZ,梦网科技,8.44,10.039113429,2566.5,100,33,002123
300623.SZ,捷捷微电,25.2,20,2562.5,101,33,300623
300061.SZ,旗天科技,12.32,19.961051607,2559.5,102,33,300061
603106.SH,恒银科技,8.48,9.987029831,2549.0,103,17,603106
000595.SZ,宝塔实业,8.26,6.856403622,2524.0,104,33,000595
300782.SZ,卓胜微,92.89,19.997416354,2509.0,105,33,300782
002415.SZ,海康威视,32.29,8.757157292,2503.5,106,33,002415
600198.SH,大唐电信,8.05,8.198924731,2496.0,107,17,600198
002625.SZ,光启技术,24.98,9.995596653,2444.0,108,33,002625
601398.SH,工商银行,6.18,2.828618968,2443.0,109,17,601398
002640.SZ,跨境通,2.67,9.87654321,2440.0,110,33,002640
000536.SZ,华映科技,3.32,9.933774834,2433.0,111,33,000536
300917.SZ,特发服务,61.26,20,2425.0,112,33,300917
000651.SZ,格力电器,47.94,7.972972973,2410.5,113,33,000651
601696.SH,中银证券,12.6,10.043668122,2392.5,114,17,601696
300177.SZ,中海达,10.28,19.953325554,2387.5,115,33,300177
920008.BJ,成电光信,22.88,30,2364.0,116,151,920008
600837.SH,海通证券,8.77,0,2363.0,117,17,600837
000333.SZ,美的集团,76.06,4.191780822,2321.5,118,33,000333
300678.SZ,中科信息,31.02,20,2298.5,119,33,300678
300027.SZ,华谊兄弟,2.87,20.083682008,2297.0,120,33,300027
300773.SZ,拉卡拉,17.39,20.013802622,2296.5,121,33,300773
