股票代码,股票简称,最新价,最新涨跌幅,个股热度[20241114],个股热度排名[20241114],market_code,code
600839.SH,四川长虹,13.8,4.783599089,867722.0,1,17,600839
002261.SZ,拓维信息,26.39,8.28887977,659410.5,2,33,002261
002402.SZ,和而泰,18.79,10.011709602,607497.0,3,33,002402
000066.SZ,中国长城,19.34,-10.004653327,506111.0,4,33,000066
000564.SZ,供销大集,3.01,-9.063444109,476794.0,5,33,000564
603366.SH,日出东方,8.78,10.025062657,461676.0,6,17,603366
601727.SH,上海电气,9.67,-9.710550887,403782.5,7,17,601727
000415.SZ,渤海租赁,4.95,10,397837.5,8,33,000415
002583.SZ,海能达,21.35,-0.046816479,386324.0,9,33,002583
603955.SH,大千生态,20.65,10.015982952,367240.5,10,17,603955
002456.SZ,欧菲光,16.17,-5.769230769,353802.0,11,33,002456
002657.SZ,中科金财,23.22,9.995262909,352724.5,12,33,002657
600654.SH,中安科,4.28,10.025706941,329771.0,13,17,600654
002156.SZ,通富微电,34.59,2.005308169,316942.5,14,33,002156
002611.SZ,东方精工,7.99,10.055096419,316211.5,15,33,002611
600206.SH,有研新材,18.95,-2.620760534,315015.5,16,17,600206
000716.SZ,黑芝麻,6.31,-9.985734665,280592.0,17,33,000716
000158.SZ,常山北明,30.09,-0.099601594,268638.5,18,33,000158
300059.SZ,东方财富,27.41,-2.732434351,252454.5,19,33,300059
601698.SH,中国卫通,25.46,-10.003534818,249084.5,20,17,601698
603019.SH,中科曙光,76.86,-7.061668682,241322.0,21,17,603019
000833.SZ,粤桂股份,10.48,9.968520462,230951.5,22,33,000833
600629.SH,华建集团,10.37,9.968186638,228237.0,23,17,600629
002232.SZ,启明信息,27.72,3.394255875,208092.0,24,33,002232
002469.SZ,三维化学,7.26,10,205457.0,25,33,002469
000536.SZ,华映科技,6.15,-9.956076135,205195.5,26,33,000536
600734.SH,实达集团,4.03,10.109289617,204657.0,27,17,600734
002602.SZ,ST华通,4.37,4.545454545,197828.5,28,33,002602
002400.SZ,省广集团,7.63,-2.179487179,197509.0,29,33,002400
600804.SH,*ST鹏博,2.23,5.188679245,197486.5,30,22,600804
600221.SH,海航控股,1.73,-7.486631016,191118.0,31,17,600221
300386.SZ,飞天诚信,20.48,19.976567077,187679.0,32,33,300386
002230.SZ,科大讯飞,52.69,-2.803910718,180606.5,33,33,002230
002605.SZ,姚记科技,34.24,9.990362994,177703.0,34,33,002605
000301.SZ,东方盛虹,9.74,10.056497175,177574.0,35,33,000301
603887.SH,城地香江,18.47,7.134570766,168500.5,36,17,603887
002542.SZ,中化岩土,4.61,-9.9609375,168390.5,37,33,002542
002065.SZ,东华软件,8.24,-9.945355191,163337.0,38,33,002065
600619.SH,海立股份,16.58,-9.989142237,162289.5,39,17,600619
000795.SZ,英洛华,11.92,-9.96978852,158362.5,40,33,000795
601127.SH,赛力斯,140.31,-2.852592952,155996.0,41,17,601127
601899.SH,紫金矿业,15.61,-2.4375,153799.0,42,17,601899
000977.SZ,浪潮信息,52.4,-8.086300649,153335.5,43,33,000977
601789.SH,宁波建工,4.8,10.091743119,150569.5,44,17,601789
603918.SH,金桥信息,17.01,-7.352941176,150413.0,45,17,603918
600759.SH,洲际油气,3.12,9.85915493,149246.5,46,17,600759
600104.SH,上汽集团,16.72,-0.059772863,148656.0,47,17,600104
002312.SZ,川发龙蟒,16.74,-0.946745562,147882.0,48,33,002312
600030.SH,中信证券,32.67,-0.759416768,145940.0,49,17,600030
002510.SZ,天汽模,6.89,-9.934640523,145725.5,50,33,002510
002194.SZ,武汉凡谷,12.58,9.965034965,144264.0,51,33,002194
002757.SZ,南兴股份,14.98,9.985315712,143435.0,52,33,002757
300840.SZ,酷特智能,14.33,20.016750419,140687.5,53,33,300840
601162.SH,天风证券,5.68,-2.237521515,138121.0,54,17,601162
000812.SZ,陕西金叶,4.95,10,135184.5,55,33,000812
600811.SH,东方集团,2.74,-9.868421053,133218.5,56,17,600811
600826.SH,兰生股份,9.21,10.035842294,131651.5,57,17,600826
300010.SZ,豆神教育,10.8,2.857142857,127839.5,58,33,300010
600536.SH,中国软件,62.8,-6.921594783,125670.0,59,17,600536
600279.SH,重庆港,5.58,10.059171598,125575.5,60,17,600279
000100.SZ,TCL科技,4.93,-3.7109375,123918.0,61,33,000100
300033.SZ,同花顺,317.96,-0.012578616,122241.0,62,33,300033
600340.SH,华夏幸福,2.71,-7.823129252,121857.0,63,17,600340
601360.SH,三六零,11.49,-0.173761946,120803.5,64,17,601360
600418.SH,江淮汽车,40.7,-8.167870036,119224.0,65,17,600418
300131.SZ,英唐智控,8.66,0.347624565,119164.0,66,33,300131
600844.SH,丹化科技,3.17,10.069444444,119145.0,67,17,600844
603005.SH,晶方科技,32.18,-6.697593505,117690.5,68,17,603005
001696.SZ,宗申动力,26.23,-6.287959986,116393.0,69,33,001696
601216.SH,君正集团,5.35,-9.780775717,115062.5,70,17,601216
600171.SH,上海贝岭,43.74,-2.081934184,114121.0,71,17,600171
600460.SH,士兰微,31.18,-5.600968816,114103.0,72,17,600460
002600.SZ,领益智造,8.95,-6.673618352,111757.0,73,33,002600
002016.SZ,世荣兆业,8.69,10,109610.5,74,33,002016
002693.SZ,双成药业,23.87,-0.458715596,107848.5,75,33,002693
