股票代码,股票简称,最新价,最新涨跌幅,个股热度[20241104],个股热度排名[20241104],market_code,code
600839.SH,四川长虹,14.83,-10.012135922,171010.0,1,17,600839
601727.SH,上海电气,8.1,-10,105564.5,2,17,601727
000066.SZ,中国长城,17.46,10.018903592,98904.0,3,33,000066
000158.SZ,常山北明,33.34,-9.989200864,98254.5,4,33,000158
002583.SZ,海能达,25.38,-10,89818.5,5,33,002583
002456.SZ,欧菲光,15.88,-9.977324263,82513.0,6,33,002456
000100.SZ,TCL科技,5.19,-2.075471698,68565.0,7,33,000100
002312.SZ,川发龙蟒,18.91,0.158898305,66521.0,8,33,002312
001696.SZ,宗申动力,30.3,-10.008910009,61436.5,9,33,001696
002085.SZ,万丰奥威,22.76,10.004833253,60453.0,10,33,002085
002156.SZ,通富微电,29.72,9.992598075,58668.0,11,33,002156
002094.SZ,青岛金王,10.33,10.010649627,56600.5,12,33,002094
002416.SZ,爱施德,16.08,9.986320109,55984.5,13,33,002416
600895.SH,张江高科,31.55,10.006973501,52782.0,14,17,600895
000795.SZ,英洛华,8.23,10.026737968,51743.0,15,33,000795
000536.SZ,华映科技,6.09,9.927797834,51734.5,16,33,000536
002542.SZ,中化岩土,4.66,9.905660377,46723.5,17,33,002542
601162.SH,天风证券,5.82,-9.0625,46435.5,18,17,601162
000016.SZ,深康佳A,7.74,9.943181818,42932.0,19,33,000016
600111.SH,北方稀土,23.61,10.018639329,39395.5,20,17,600111
600340.SH,华夏幸福,2.51,10.087719298,38373.0,21,17,600340
601933.SH,永辉超市,5.07,9.978308026,37825.0,22,17,601933
000958.SZ,电投产融,10.64,10.031023785,37290.0,23,33,000958
002428.SZ,云南锗业,21.29,10.025839793,36467.0,24,33,002428
002797.SZ,第一创业,8.56,-0.349243306,33798.0,25,33,002797
000831.SZ,中国稀土,33.36,9.990108803,33749.5,26,33,000831
600811.SH,东方集团,3.07,-9.171597633,33670.0,27,17,600811
600171.SH,上海贝岭,46.2,-9.994155465,33288.5,28,17,600171
600619.SH,海立股份,11.56,0.96069869,32539.5,29,17,600619
002693.SZ,双成药业,33.64,-10.005350455,32079.0,30,33,002693
600622.SH,光大嘉宝,5.45,10.101010101,31019.5,31,17,600622
600392.SH,盛和资源,12.45,9.982332155,30394.0,32,17,600392
600705.SH,中航产融,4.54,9.927360775,30186.5,33,17,600705
002506.SZ,协鑫集成,2.97,10,28028.0,34,33,002506
002654.SZ,万润科技,17.6,-10.020449898,27302.0,35,33,002654
600221.SH,海航控股,1.52,10.144927536,26867.0,36,17,600221
300059.SZ,东方财富,23,-0.819318672,26734.0,37,33,300059
300968.SZ,格林精密,23.26,20.020639835,26359.0,38,33,300968
000882.SZ,华联股份,1.98,10,26038.5,39,33,000882
600010.SH,包钢股份,1.88,9.941520468,25471.5,40,17,600010
000415.SZ,渤海租赁,3.66,9.90990991,24738.5,41,33,000415
002423.SZ,中粮资本,19.35,-10,24109.5,42,33,002423
002717.SZ,岭南股份,3.5,-5.405405405,23927.0,43,33,002717
002570.SZ,贝因美,5.12,-10.017574692,23455.0,44,33,002570
002845.SZ,同兴达,17.59,10.006253909,23308.0,45,33,002845
300339.SZ,润和软件,63.58,-11.694444444,23197.0,46,33,300339
000917.SZ,电广传媒,11.12,9.990108803,22841.5,47,33,000917
002765.SZ,蓝黛科技,7.69,10.014306152,22761.0,48,33,002765
300010.SZ,豆神教育,12.8,11.207645526,21948.5,49,33,300010
600252.SH,中恒集团,2.85,10.038610039,20970.5,50,17,600252
603117.SH,万林物流,7.93,9.986130374,20453.0,51,17,603117
300085.SZ,银之杰,46.99,-19.606501283,20319.5,52,33,300085
300748.SZ,金力永磁,20.66,19.976771196,20079.5,53,33,300748
603887.SH,城地香江,18.18,-10,19544.0,54,17,603887
603268.SH,松发股份,45.06,10.009765625,19479.5,55,17,603268
600030.SH,中信证券,27.95,-0.60455192,19155.0,56,17,600030
600611.SH,大众交通,9.29,-9.980620155,19078.0,57,17,600611
600481.SH,双良节能,7.93,9.986130374,18918.5,58,17,600481
603083.SH,剑桥科技,40.92,10,18850.5,59,17,603083
002185.SZ,华天科技,12.36,-9.978150036,18805.0,60,33,002185
300355.SZ,蒙草生态,8.05,12.745098039,18735.5,61,33,300355
002272.SZ,川润股份,14.81,-10.024301337,18494.5,62,33,002272
600198.SH,大唐电信,14.58,-10,18166.0,63,17,600198
600520.SH,文一科技,43.69,-9.991759374,18140.0,64,17,600520
603883.SH,老百姓,17.68,10.018668326,17985.0,65,17,603883
603038.SH,华立股份,29.4,-10.009182736,17904.5,66,17,603038
601127.SH,赛力斯,113.93,-2.373607541,17751.5,67,17,601127
002594.SZ,比亚迪,290.31,-0.982298168,17650.0,68,33,002594
000062.SZ,深圳华强,34.68,-9.992213859,17617.5,69,33,000062
600292.SH,远达环保,14,9.546165884,17469.0,70,17,600292
000099.SZ,中信海直,24.46,-7.278241092,17410.5,71,33,000099
600843.SH,上工申贝,15.93,-10,17398.5,72,17,600843
300224.SZ,正海磁材,16.43,20.014609204,17358.0,73,33,300224
600580.SH,卧龙电驱,16.18,7.938625751,17125.0,74,17,600580
002261.SZ,拓维信息,24.1,-10.00746826,16798.0,75,33,002261
002453.SZ,华软科技,7.13,10.030864198,16384.5,76,33,002453
300077.SZ,国民技术,31.92,-20,16224.0,77,33,300077
002167.SZ,东方锆业,7.47,10.014727541,15918.0,78,33,002167
603019.SH,中科曙光,60.45,-1.225490196,15887.0,79,17,603019
600418.SH,江淮汽车,37.6,-8.180708181,15792.5,80,17,600418
300622.SZ,博士眼镜,27.38,-11.075024359,15595.0,81,33,300622
000595.SZ,宝塔实业,10.7,-10.008410429,15210.0,82,33,000595
000021.SZ,深科技,21.26,-9.991532599,15102.0,83,33,000021
603297.SH,永新光学,96.34,10.002283626,15047.0,84,17,603297
600280.SH,中央商场,3.45,9.872611465,14985.0,85,17,600280
600162.SH,香江控股,2.04,10.27027027,14890.0,86,17,600162
002047.SZ,宝鹰股份,3.09,9.964412811,14801.0,87,33,002047
300377.SZ,赢时胜,17,6.516290727,14513.0,88,33,300377
600239.SH,云南城投,3.36,10.163934426,14440.0,89,17,600239
002607.SZ,中公教育,3.3,0.609756098,14291.5,90,33,002607
300127.SZ,银河磁体,21.88,20.021941854,14112.5,91,33,300127
600537.SH,亿晶光电,3.89,9.88700565,13945.5,92,17,600537
600366.SH,宁波韵升,7.68,10.028653295,13907.0,93,17,600366
600467.SH,好当家,2.37,10.23255814,13678.5,94,17,600467
002057.SZ,中钢天源,8.36,10,13566.0,95,33,002057
000617.SZ,中油资本,8.06,-8.720271801,13305.0,96,33,000617
002685.SZ,华东重机,9.24,-10.029211295,13283.0,97,33,002685
000970.SZ,中科三环,11.21,10.009813543,13235.0,98,33,000970
603666.SH,亿嘉和,22.59,9.980525803,12857.0,99,17,603666
000567.SZ,海德股份,9.23,10.011918951,12724.0,100,33,000567
002536.SZ,飞龙股份,11.77,10,12717.0,101,33,002536
002323.SZ,雅博股份,1.85,10.119047619,12645.5,102,33,002323
600460.SH,士兰微,27.97,-9.977470229,12398.5,103,17,600460
600536.SH,中国软件,47,3.296703297,12143.0,104,17,600536
000727.SZ,冠捷科技,2.95,3.50877193,11946.5,105,33,000727
000010.SZ,美丽生态,2.82,10.15625,11889.5,106,33,000010
600203.SH,福日电子,12.73,-9.971711457,11730.5,107,17,600203
300152.SZ,新动力,8.41,6.861499365,11467.5,108,33,300152
002183.SZ,怡亚通,5.63,-9.92,11385.5,109,33,002183
000514.SZ,渝开发,5.37,10.040983607,11318.5,110,33,000514
600889.SH,南京化纤,7,5.740181269,11293.5,111,17,600889
002253.SZ,川大智胜,21.76,-10.008271299,11256.5,112,33,002253
000803.SZ,山高环能,4.71,10.046728972,11213.5,113,33,000803
002628.SZ,成都路桥,7.08,-10.038119441,10982.0,114,33,002628
601020.SH,华钰矿业,14.66,9.977494374,10799.5,115,17,601020
600259.SH,广晟有色,33.22,10,10790.0,116,17,600259
603809.SH,豪能股份,12.02,9.972552608,10669.0,117,17,603809
002340.SZ,格林美,7.14,2.43902439,10550.0,118,33,002340
