股票代码,股票简称,最新价,最新涨跌幅,个股热度[20241001],个股热度排名[20241001],market_code,code
301618.SZ,长联科技,381,1703.977272727,138288.5,1,33,301618
301551.SZ,无线传媒,181,257.424960506,95002.5,2,33,301551
300059.SZ,东方财富,20.3,19.976359338,86129.0,3,33,300059
300085.SZ,银之杰,32.81,20.007315289,58652.5,4,33,300085
600030.SH,中信证券,27.2,9.987868985,47170.5,5,17,600030
000158.SZ,常山北明,13.19,10.008340284,46042.0,6,33,000158
300033.SZ,同花顺,193.31,20.001241542,43232.5,7,33,300033
300339.SZ,润和软件,37.37,20.006422608,38811.0,8,33,300339
601162.SH,天风证券,4.39,10.025062657,32438.0,9,17,601162
000062.SZ,深圳华强,29.39,9.99251497,28415.0,10,33,000062
600519.SH,贵州茅台,1748,7.291922416,25524.0,11,17,600519
000858.SZ,五粮液,162.51,9.997292541,22625.0,12,33,000858
300015.SZ,爱尔眼科,15.91,19.984917044,22603.5,13,33,300015
688615.SH,合合信息,245.01,95.992320614,22112.0,14,17,688615
301236.SZ,软通动力,51.52,20.009317494,21405.5,15,33,301236
688981.SH,中芯国际,59.99,20.0040008,21106.0,16,17,688981
601318.SH,中国平安,57.09,10,19543.5,17,17,601318
000002.SZ,万科A,9.72,9.954751131,18566.0,18,33,000002
002261.SZ,拓维信息,16.53,9.98003992,17891.5,19,33,002261
600611.SH,大众交通,7.83,9.971910112,17580.5,20,17,600611
603259.SH,药明康德,52.36,10,17308.5,21,17,603259
601012.SH,隆基绿能,17.56,10.025062657,16700.0,22,17,601012
002583.SZ,海能达,6.67,10.066006601,16699.5,23,33,002583
300750.SZ,宁德时代,251.89,11.057713505,16390.0,24,33,300750
002693.SZ,双成药业,16.36,10.020174849,16283.0,25,33,002693
300925.SZ,法本信息,21.79,19.988986784,15051.0,26,33,300925
601888.SH,中国中免,77.2,10.002849815,14749.0,27,17,601888
300803.SZ,指南针,76.61,20.003132832,14362.5,28,33,300803
300077.SZ,国民技术,13.43,20.017873101,14255.5,29,33,300077
002607.SZ,中公教育,2.75,10,14062.5,30,33,002607
300380.SZ,安硕信息,32.98,20.014556041,14057.0,31,33,300380
000750.SZ,国海证券,4.83,10.022779043,13680.0,32,33,000750
600390.SH,五矿资本,6.67,10.066006601,13579.0,33,17,600390
002594.SZ,比亚迪,307.31,8.211556745,13458.5,34,33,002594
601099.SH,太平洋,4.64,9.952606635,13234.5,35,17,601099
300047.SZ,天源迪科,11.98,20.04008016,13166.0,36,33,300047
600550.SH,保变电气,9.79,7.464324918,12979.0,37,17,600550
300180.SZ,华峰超纤,6.46,20.074349442,12812.5,38,33,300180
300061.SZ,旗天科技,12.32,19.961051607,12765.0,39,33,300061
600570.SH,恒生电子,22.87,10.004810005,12615.5,40,17,600570
300377.SZ,赢时胜,11.17,19.978517723,12606.0,41,33,300377
300068.SZ,南都电源,16.18,20.029673591,12591.5,42,33,300068
002466.SZ,天齐锂业,35.2,10,12511.0,43,33,002466
002230.SZ,科大讯飞,44.44,10,12260.0,44,33,002230
000977.SZ,浪潮信息,41.5,9.992048768,11739.0,45,33,000977
300561.SZ,汇金科技,20.03,20.011983223,11659.5,46,33,300561
601933.SH,永辉超市,3.63,10,11575.5,47,17,601933
300348.SZ,长亮科技,11.56,20.041536864,11444.0,48,33,300348
603019.SH,中科曙光,47.72,10.00461042,11325.5,49,17,603019
000717.SZ,中南股份,3.16,10.104529617,11125.0,50,33,000717
000595.SZ,宝塔实业,8.26,6.856403622,11038.5,51,33,000595
600171.SH,上海贝岭,25.43,9.991349481,10946.5,52,17,600171
000063.SZ,中兴通讯,31.15,8.688066992,10909.5,53,33,000063
000625.SZ,长安汽车,14.88,9.251101322,10823.0,54,33,000625
300014.SZ,亿纬锂能,48.78,20,10817.5,55,33,300014
