股票代码,股票简称,最新价,最新涨跌幅,个股热度[20250406],个股热度排名[20250406],market_code,code
001356.SZ,富岭股份,18.57,10.012,190827.5,1,33,001356
002165.SZ,红宝丽,7.03,10.016,119882.0,2,33,002165
600598.SH,北大荒,14.25,2.297,103196.0,3,17,600598
600186.SH,莲花控股,6.25,1.461,79254.0,4,17,600186
603169.SH,兰石重装,9.56,10.012,78335.5,5,17,603169
600126.SH,杭钢股份,12.20,6.364,70704.5,6,17,600126
603072.SH,天和磁材,53.24,10.000,68476.5,7,17,603072
002688.SZ,金河生物,5.94,10.000,68137.5,8,33,002688
601933.SH,永辉超市,5.10,9.914,59360.5,9,17,601933
002549.SZ,凯美特气,10.11,0.000,57854.5,10,33,002549
000722.SZ,湖南发展,13.07,10.017,56673.5,11,33,000722
300871.SZ,回盛生物,34.99,19.829,50887.5,12,33,300871
000524.SZ,岭南控股,13.79,9.968,49868.5,13,33,000524
002241.SZ,歌尔股份,23.39,-10.004,45504.5,14,33,002241
002475.SZ,立讯精密,35.42,-9.987,44948.5,15,33,002475
603300.SH,海南华铁,11.10,5.114,43445.5,16,17,603300
000958.SZ,电投产融,7.66,3.794,40306.0,17,33,000958
002923.SZ,润都股份,19.42,9.224,40228.5,18,33,002923
603693.SH,江苏新能,14.85,10.000,39613.0,19,17,603693
600292.SH,远达环保,13.59,10.041,38785.5,20,17,600292
001258.SZ,立新能源,8.49,9.974,38460.5,21,33,001258
002094.SZ,青岛金王,5.86,9.944,38271.5,22,33,002094
600811.SH,*ST东方,0.47,-4.082,37455.0,23,22,600811
603967.SH,中创物流,12.21,10.000,37141.5,24,17,603967
603507.SH,振江股份,29.14,10.004,37080.0,25,17,603507
600610.SH,中毅达,9.32,7.373,37003.5,26,17,600610
002471.SZ,中超控股,3.34,9.868,36646.0,27,33,002471
601069.SH,西部黄金,17.05,10.000,35560.0,28,17,601069
000599.SZ,青岛双星,4.80,10.092,35212.0,29,33,000599
601008.SH,连云港,4.25,10.104,33120.5,30,17,601008
002900.SZ,哈三联,13.39,10.025,32346.0,31,33,002900
002255.SZ,海陆重工,9.06,5.965,32198.0,32,33,002255
600101.SH,明星电力,12.25,4.078,30776.0,33,17,600101
000876.SZ,新希望,9.73,4.399,30759.5,34,33,000876
002084.SZ,海鸥住工,3.45,9.873,29959.0,35,33,002084
603011.SH,合锻智能,12.44,-6.677,28700.5,36,17,603011
600368.SH,五洲交通,5.08,9.957,27930.5,37,17,600368
600900.SH,长江电力,28.40,2.048,27343.0,38,17,600900
600111.SH,北方稀土,22.89,0.748,26895.5,39,17,600111
600789.SH,鲁抗医药,11.33,1.614,26714.0,40,17,600789
003030.SZ,祖名股份,18.05,9.994,26678.5,41,33,003030
600540.SH,新赛股份,4.26,10.078,26080.0,42,17,600540
002456.SZ,欧菲光,,,25561.0,43,33,002456
603739.SH,蔚蓝生物,15.16,10.015,25483.0,44,17,603739
600571.SH,信雅达,17.67,-3.125,25479.5,45,17,600571
001391.SZ,国货航,7.07,3.666,25304.0,46,33,001391
001212.SZ,中旗新材,38.96,9.994,24622.0,47,33,001212
002639.SZ,雪人股份,8.91,-5.614,24528.5,48,33,002639
000831.SZ,中国稀土,32.62,0.741,24524.0,49,33,000831
600839.SH,四川长虹,10.00,-1.768,24522.5,50,17,600839
002132.SZ,恒星科技,3.44,-9.948,24031.0,51,33,002132
600032.SH,浙江新能,8.50,9.961,23711.5,52,17,600032
603336.SH,宏辉果蔬,5.24,3.968,23253.5,53,17,603336
603690.SH,至纯科技,29.10,-7.560,23145.5,54,17,603690
001382.SZ,新亚电缆,27.13,10.016,22783.5,55,33,001382
002982.SZ,湘佳股份,21.33,10.005,22656.5,56,33,002982
601086.SH,国芳集团,5.24,10.084,22504.5,57,17,601086
000008.SZ,神州高铁,2.81,10.196,22469.5,58,33,000008
600589.SH,大位科技,7.19,-0.828,22345.0,59,17,600589
300240.SZ,飞力达,7.50,20.000,22234.0,60,33,300240
301156.SZ,美农生物,18.64,20.026,21865.5,61,33,301156
000880.SZ,潍柴重机,36.70,1.944,21222.0,62,33,000880
002714.SZ,牧原股份,39.49,1.153,20990.5,63,33,002714
002195.SZ,岩山科技,5.46,-2.500,20599.0,64,33,002195
000559.SZ,万向钱潮,7.72,3.624,20566.5,65,33,000559
600979.SH,广安爱众,6.17,5.651,20323.5,66,17,600979
