股票代码,股票简称,最新价,最新涨跌幅,个股热度[20241129],个股热度排名[20241129],market_code,code
603366.SH,日出东方,21.78,10,1427018.5,1,17,603366
002467.SZ,二六三,8.13,-8.651685393,629740.0,2,33,002467
002131.SZ,利欧股份,3.67,9.880239521,592940.0,3,33,002131
000564.SZ,供销大集,3.33,9.900990099,586984.0,4,33,000564
600410.SH,华胜天成,11.14,9.970384995,560464.5,5,17,600410
600206.SH,有研新材,22.47,9.985315712,501031.5,6,17,600206
300377.SZ,赢时胜,37.44,20,445000.0,7,33,300377
603395.SH,C红四方,66.9,-8.104395604,383539.0,8,17,603395
300059.SZ,东方财富,27.26,5.740884407,342913.0,9,33,300059
002640.SZ,跨境通,4.66,9.905660377,341940.5,10,33,002640
002312.SZ,川发龙蟒,19.16,3.455723542,333288.0,11,33,002312
600889.SH,南京化纤,18.17,9.987893462,307099.5,12,17,600889
600327.SH,大东方,7.99,10.055096419,291315.0,13,17,600327
300033.SZ,同花顺,335.67,9.692493709,286342.0,14,33,300033
002400.SZ,省广集团,8.56,10.025706941,277484.5,15,33,002400
601360.SH,三六零,13.4,5.428796223,266899.5,16,17,601360
300561.SZ,汇金科技,48.13,19.995013712,258830.0,17,33,300561
002175.SZ,东方智造,4.52,-5.439330544,257677.5,18,33,002175
002583.SZ,海能达,17.55,0.114090131,241572.5,19,33,002583
000716.SZ,黑芝麻,8.07,9.945504087,241088.0,20,33,000716
000712.SZ,锦龙股份,19.72,9.983268265,241042.5,21,33,000712
000801.SZ,四川九洲,16.47,-7.106598985,239984.5,22,33,000801
002103.SZ,广博股份,15.52,9.992912828,239400.0,23,33,002103
002045.SZ,国光电器,18.93,-6.101190476,225014.0,24,33,002045
002095.SZ,生意宝,29.23,10.01129093,223599.0,25,33,002095
002611.SZ,东方精工,11.57,-0.686695279,211356.5,26,33,002611
300607.SZ,拓斯达,29.5,20.016273393,209190.5,27,33,300607
002526.SZ,山东矿机,3.6,10.091743119,207909.0,28,33,002526
601933.SH,永辉超市,5.04,10.043668122,205329.0,29,17,601933
600787.SH,中储股份,8.82,9.975062344,202973.0,30,17,600787
000833.SZ,粤桂股份,17.05,5.377008653,202228.5,31,33,000833
001696.SZ,宗申动力,28.35,-0.035260931,202061.0,32,33,001696
300229.SZ,拓尔思,23.06,19.979188345,199711.5,33,33,300229
300276.SZ,三丰智能,6.94,20.069204152,199646.0,34,33,300276
600839.SH,四川长虹,10.81,-0.460405157,196722.0,35,17,600839
603019.SH,中科曙光,84.8,3.743577196,191363.0,36,17,603019
002820.SZ,桂发祥,15.88,9.972299169,190415.5,37,33,002820
000753.SZ,漳州发展,5.28,10,184757.5,38,33,000753
002593.SZ,日上集团,4.48,10.073710074,183391.0,39,33,002593
600225.SH,*ST卓朗,1.08,-5.263157895,179507.5,40,22,600225
600628.SH,新世界,11.01,9.99000999,179189.0,41,17,600628
002031.SZ,巨轮智能,4.68,10.117647059,179121.5,42,33,002031
002292.SZ,奥飞娱乐,9.26,-9.037328094,178987.0,43,33,002292
603660.SH,苏州科达,10.15,0.395647873,177509.5,44,17,603660
003040.SZ,楚天龙,16.67,10.0330033,175838.5,45,33,003040
002347.SZ,泰尔股份,6.22,10.088495575,172839.0,46,33,002347
000925.SZ,众合科技,9.14,9.987966306,166164.0,47,33,000925
601727.SH,上海电气,8.5,0.11778563,161989.0,48,17,601727
605199.SH,葫芦娃,18.9,10.011641444,160643.5,49,17,605199
000158.SZ,常山北明,26.12,-2.537313433,160021.5,50,33,000158
300822.SZ,贝仕达克,34.2,10.180412371,158509.0,51,33,300822
600601.SH,方正科技,4.63,9.976247031,156375.0,52,17,600601
002301.SZ,齐心集团,9.04,9.9756691,152586.0,53,33,002301
600843.SH,上工申贝,15.57,1.56555773,150234.5,54,17,600843
001229.SZ,魅视科技,47.73,-9.994342825,148746.5,55,33,001229
002456.SZ,欧菲光,13.39,-0.446096654,148650.0,56,33,002456
300024.SZ,机器人,19.96,11.074012243,143607.5,57,33,300024
002469.SZ,三维化学,8.61,-9.748427673,137909.5,58,33,002469
605179.SH,一鸣食品,14.8,10.037174721,137504.0,59,17,605179
300085.SZ,银之杰,52.71,7.134146341,135853.5,60,33,300085
300459.SZ,汤姆猫,7.13,0,133840.5,61,33,300459
002403.SZ,爱仕达,13.72,10.024057739,133122.5,62,33,002403
688449.SH,N联芸,50.98,353.155555556,131661.5,63,17,688449
002383.SZ,合众思壮,10.11,10.010881393,129702.5,64,33,002383
600280.SH,中央商场,4.5,10.024449878,129046.0,65,17,600280
000066.SZ,中国长城,16.82,-0.355450237,128875.0,66,33,000066
002230.SZ,科大讯飞,51.31,7.298201589,128206.5,67,33,002230
601099.SH,太平洋,4.61,6.221198157,126468.5,68,17,601099
002348.SZ,高乐股份,4.23,-10,125960.5,69,33,002348
000957.SZ,中通客车,12.83,10.034305317,125267.5,70,33,000957
601127.SH,赛力斯,121.59,1.996476806,124672.0,71,17,601127
601519.SH,大智慧,9.3,10.059171598,118522.5,72,17,601519
002127.SZ,南极电商,4.66,9.905660377,118167.0,73,33,002127
002482.SZ,广田集团,2.27,10.194174757,116605.0,74,33,002482
600030.SH,中信证券,30.75,2.946099766,114788.0,75,17,600030
600775.SH,南京熊猫,11.76,10.009354537,114573.0,76,17,600775
603078.SH,江化微,20.56,-9.982486865,114240.0,77,17,603078
301066.SZ,万事利,19.9,20.024125452,113888.5,78,33,301066
002995.SZ,天地在线,26.83,10.004100041,100805.0,79,33,002995
002877.SZ,智能自控,10.12,10,98867.0,80,33,002877
300333.SZ,兆日科技,14.04,20,98422.5,81,33,300333
300058.SZ,蓝色光标,10.96,5.384615385,97861.5,82,33,300058
000409.SZ,云鼎科技,11,10,96009.0,83,33,000409
002862.SZ,实丰文化,37.48,-9.990393852,95753.0,84,33,002862
601162.SH,天风证券,4.81,2.340425532,95319.0,85,17,601162
002741.SZ,光华科技,17.1,-10,95081.5,86,33,002741
002717.SZ,岭南股份,3.24,2.208201893,95007.5,87,33,002717
603029.SH,天鹅股份,20.03,9.994508512,93971.0,88,17,603029
600589.SH,广东榕泰,5.47,10.060362173,90952.0,89,17,600589
603728.SH,鸣志电器,53.74,10.010235415,88842.0,90,17,603728
002654.SZ,万润科技,15.59,6.561859193,87819.0,91,33,002654
002402.SZ,和而泰,17.95,0.786075239,86880.5,92,33,002402
002354.SZ,天娱数科,4.9,5.150214592,86428.0,93,33,002354
603662.SH,柯力传感,51.04,10,83673.0,94,17,603662
002878.SZ,元隆雅图,16.12,10.034129693,82709.0,95,33,002878
002670.SZ,国盛金控,12.8,9.965635739,82117.5,96,33,002670
300081.SZ,恒信东方,9.96,-4.046242775,80846.0,97,33,300081
000679.SZ,大连友谊,5.61,10,80496.0,98,33,000679
603803.SH,瑞斯康达,10.67,10,79930.0,99,17,603803
