股票代码,股票简称,最新价,最新涨跌幅,个股热度[20250709],个股热度排名[20250709],market_code,code
000617.SZ,中油资本,9.17,5.895953757,3464653.5,1,33,000617
002721.SZ,金一文化,5,5.263157895,2613684.0,2,33,002721
002987.SZ,京北方,27.05,7.426528991,2445429.0,3,33,002987
002342.SZ,巨力索具,8.04,9.986320109,2188024.5,4,33,002342
600744.SH,华银电力,8.11,10.040705563,1897240.0,5,17,600744
600571.SH,信雅达,21.77,10.005053057,1826384.0,6,17,600571
001236.SZ,弘业期货,15.1,4.78834143,1649312.0,7,33,001236
002263.SZ,大东南,4.8,5.032822757,1529443.0,8,33,002263
600698.SH,湖南天雁,12.22,4.444444444,1421504.5,9,17,600698
002104.SZ,恒宝股份,21.45,0.846262341,1406522.0,10,33,002104
002366.SZ,融发核电,9.85,3.571428571,1329814.5,11,33,002366
002579.SZ,中京电子,14.88,-4.121056021,1290240.0,12,33,002579
002640.SZ,跨境通,5.45,10.101010101,1192395.5,13,33,002640
600475.SH,华光环能,16.73,9.993425378,1177526.5,14,17,600475
600927.SH,永安期货,18.9,10.011641444,1175778.0,15,17,600927
603716.SH,塞力医疗,23.2,9.485606418,1069374.5,16,17,603716
002423.SZ,中粮资本,13.34,5.793650794,1050873.0,17,33,002423
603093.SH,南华期货,22.96,10.014374701,948717.0,18,17,603093
601519.SH,大智慧,14.25,10.038610039,904771.5,19,17,601519
601606.SH,长城军工,28.89,0.451859576,899243.0,20,17,601606
300364.SZ,中文在线,28.62,13.436385256,887794.5,21,33,300364
600095.SH,湘财股份,11.92,5.398230088,801759.0,22,17,600095
603123.SH,翠微股份,14.96,0.876601483,769973.5,23,17,603123
002623.SZ,亚玛顿,26.62,8.123476848,762994.0,24,33,002623
600518.SH,康美药业,2.11,9.895833333,751185.0,25,17,600518
301217.SZ,铜冠铜箔,19.82,17.417061611,737805.0,26,33,301217
300591.SZ,万里马,13.28,4.566929134,731951.0,27,33,300591
003040.SZ,楚天龙,24.66,1.231021748,716222.0,28,33,003040
002735.SZ,王子新材,16.66,6.118546845,707212.0,29,33,002735
601398.SH,工商银行,7.91,1.932989691,688440.5,30,17,601398
300750.SZ,宁德时代,271.32,3.0420417,684744.5,31,33,300750
002636.SZ,金安国纪,15.09,9.985422741,669517.0,32,33,002636
002201.SZ,九鼎新材,9.31,2.640264026,655754.0,33,33,002201
600610.SH,中毅达,16.07,6.138613861,649562.5,34,17,600610
002094.SZ,青岛金王,9.73,1.355578728,641693.0,35,33,002094
603220.SH,中贝通信,22.68,5.83294447,625342.5,36,17,603220
600589.SH,大位科技,8.31,-3.150525088,622411.0,37,17,600589
601162.SH,天风证券,4.9,-1.803607214,617722.0,38,17,601162
600126.SH,杭钢股份,9.41,-1.774530271,600952.0,39,17,600126
603256.SH,宏和科技,24.02,7.809694794,595620.0,40,17,603256
601138.SH,工业富联,26.76,1.440485216,589686.0,41,17,601138
002520.SZ,日发精机,7.41,9.940652819,585024.5,42,33,002520
603601.SH,再升科技,5.71,3.629764065,569680.5,43,17,603601
600537.SH,亿晶光电,3.97,9.972299169,562997.5,44,17,600537
301389.SZ,隆扬电子,37.97,12.804515746,555182.5,45,33,301389
000892.SZ,欢瑞世纪,5.17,10,554082.5,46,33,000892
600446.SH,金证股份,20.09,7.548179872,546095.5,47,17,600446
600192.SH,长城电工,11.41,-2.144082333,541823.5,48,17,600192
000514.SZ,渝开发,5.97,4.938271605,527126.5,49,33,000514
600643.SH,爱建集团,6.91,1.468428781,521943.0,50,17,600643
300468.SZ,四方精创,48.56,-1.300813008,514801.5,51,33,300468
600570.SH,恒生电子,34,1.70556553,514139.0,52,17,600570
600110.SH,诺德股份,5.99,-3.852327448,497211.5,53,17,600110
300059.SZ,东方财富,23.08,-0.30237581,489220.5,54,33,300059
300921.SZ,南凌科技,28.42,6.641651032,489078.0,55,33,300921
000737.SZ,北方铜业,11.53,0.610820244,485206.0,56,33,000737
600390.SH,五矿资本,6.28,3.973509934,483820.5,57,17,600390
002384.SZ,东山精密,46.63,7.318757192,478989.0,58,33,002384
600644.SH,乐山电力,16.67,1.708358755,474722.0,59,17,600644
600353.SH,旭光电子,13.53,7.375099128,474200.5,60,17,600353
002714.SZ,牧原股份,45.47,4.121822762,473083.0,61,33,002714
000151.SZ,中成股份,13.33,6.046141607,468355.5,62,33,000151
002235.SZ,安妮股份,9.71,0.103092784,467673.0,63,33,002235
603011.SH,合锻智能,16.3,6.396866841,465620.0,64,17,603011
603936.SH,博敏电子,10.89,1.87090739,465592.0,65,17,603936
605500.SH,森林包装,12.07,10.027347311,461625.5,66,17,605500
603533.SH,掌阅科技,22.96,7.333021952,459590.5,67,17,603533
688585.SH,上纬新材,9.34,20.051413882,457091.5,68,17,688585
000601.SZ,韶能股份,6.49,3.343949045,456886.0,69,33,000601
