股票代码,股票简称,最新价,最新涨跌幅,个股热度[20240729],个股热度排名[20240729],market_code,code
600611.SH,大众交通,9.27,9.964,642089.0,1,17,600611
600686.SH,金龙汽车,15.52,9.993,253759.5,2,17,600686
002085.SZ,万丰奥威,12.84,10.026,200453.5,3,33,002085
600171.SH,上海贝岭,22.46,7.825,198562.5,4,17,600171
002232.SZ,启明信息,21.43,10.010,176892.5,5,33,002232
600187.SH,国中水务,2.76,9.960,172558.0,6,17,600187
600519.SH,贵州茅台,1398.02,-1.700,172438.5,7,17,600519
600650.SH,锦江在线,14.61,10.015,157359.0,8,17,600650
000957.SZ,中通客车,12.31,10.009,153383.0,9,33,000957
001696.SZ,宗申动力,12.00,7.623,135900.5,10,33,001696
000981.SZ,山子高科,0.95,10.465,123197.5,11,33,000981
000099.SZ,中信海直,16.39,10.000,116042.0,12,33,000099
001379.SZ,腾达科技,22.37,9.980,115749.5,13,33,001379
600635.SH,大众公用,3.89,9.887,115156.0,14,17,600635
600834.SH,申通地铁,10.07,5.115,115095.0,15,17,600834
600811.SH,东方集团,1.05,10.526,105311.5,16,17,600811
300281.SZ,金明精机,6.40,20.075,103045.0,17,33,300281
002869.SZ,金溢科技,30.43,10.015,95487.5,18,33,002869
600501.SH,航天晨光,15.76,9.979,95122.5,19,17,600501
601127.SH,赛力斯,77.96,5.323,94174.5,20,17,601127
600733.SH,北汽蓝谷,9.10,0.553,86905.5,21,17,600733
600316.SH,洪都航空,20.71,9.984,83365.0,22,17,600316
300159.SZ,新研股份,2.59,19.907,82411.0,23,33,300159
002130.SZ,沃尔核材,16.58,3.820,81030.5,24,33,002130
600841.SH,动力新科,5.53,9.940,78745.5,25,17,600841
000868.SZ,安凯客车,5.53,9.940,76825.0,26,33,000868
600676.SH,交运股份,4.49,10.049,75825.0,27,17,600676
688981.SH,中芯国际,46.70,-6.131,73918.0,28,17,688981
301079.SZ,邵阳液压,22.90,11.165,72748.5,29,33,301079
002685.SZ,华东重机,3.34,9.868,71165.5,30,33,002685
301049.SZ,超越科技,25.85,20.009,70371.0,31,33,301049
300563.SZ,神宇股份,42.48,11.496,64014.5,32,33,300563
002177.SZ,御银股份,3.73,10.030,63892.5,33,33,002177
301606.SZ,绿联科技,36.45,-19.978,62322.0,34,33,301606
300061.SZ,旗天科技,6.05,20.040,62160.0,35,33,300061
000712.SZ,锦龙股份,10.33,2.582,59047.5,36,33,000712
000550.SZ,江铃汽车,26.46,0.341,57950.5,37,33,000550
001316.SZ,润贝航科,36.18,10.003,57524.0,38,33,001316
600030.SH,中信证券,18.88,-1.973,57270.5,39,17,600030
600660.SH,福耀玻璃,44.46,-5.925,57085.0,40,17,600660
002611.SZ,东方精工,6.33,4.628,56333.0,41,33,002611
002278.SZ,神开股份,4.79,10.115,54798.0,42,33,002278
003029.SZ,吉大正元,19.57,9.575,54671.5,43,33,003029
000595.SZ,宝塔实业,4.15,10.080,53047.5,44,33,000595
600817.SH,宇通重工,10.64,10.031,51338.5,45,17,600817
002357.SZ,富临运业,7.15,5.457,50552.0,46,33,002357
600099.SH,林海股份,8.25,10.000,50344.0,47,17,600099
603988.SH,中电电机,9.96,10.055,49607.5,48,17,603988
300923.SZ,研奥股份,30.20,14.307,49376.5,49,33,300923
000421.SZ,南京公用,5.41,9.959,49205.5,50,33,000421
300462.SZ,华铭智能,11.70,20.000,48414.0,51,33,300462
002600.SZ,领益智造,6.91,4.856,48057.5,52,33,002600
300757.SZ,罗博特科,96.83,20.003,47599.5,53,33,300757
300128.SZ,锦富技术,3.47,20.069,46231.0,54,33,300128
603259.SH,药明康德,39.00,-1.366,45417.5,55,17,603259
300733.SZ,西菱动力,11.86,20.041,45389.0,56,33,300733
603716.SH,塞力医疗,6.49,10.000,45374.5,57,17,603716
600561.SH,江西长运,5.25,8.025,45283.5,58,17,600561
601989.SH,中国重工,5.64,6.215,44803.0,59,17,601989
301036.SZ,双乐股份,31.62,20.000,43900.0,60,33,301036
600844.SH,丹化科技,2.70,10.204,41483.0,61,17,600844
300638.SZ,广和通,12.12,-19.575,40906.0,62,33,300638
000572.SZ,海马汽车,3.97,3.927,40707.5,63,33,000572
001298.SZ,好上好,21.58,5.526,40419.5,64,33,001298
605218.SH,伟时电子,17.23,10.026,40299.0,65,17,605218
000625.SZ,长安汽车,15.01,-0.793,39860.0,66,33,000625
603261.SH,立航科技,31.83,9.986,39569.0,67,17,603261
603220.SH,中贝通信,19.19,-0.052,39535.5,68,17,603220
300710.SZ,万隆光电,17.56,20.027,38132.5,69,33,300710
300641.SZ,正丹股份,27.40,3.474,37756.5,70,33,300641
300287.SZ,飞利信,2.39,8.636,36661.0,71,33,300287
