股票代码,股票简称,最新价,最新涨跌幅,个股热度[20250528],个股热度排名[20250528],market_code,code
002471.SZ,中超控股,5.56,-2.456140351,3832428.0,1,33,002471
002639.SZ,雪人股份,11.16,8.139534884,3551750.0,2,33,002639
000678.SZ,襄阳轴承,17.3,8.125,3139131.0,3,33,000678
002735.SZ,王子新材,19.72,4.837852206,2853838.0,4,33,002735
603900.SH,莱绅通灵,13.37,-3.535353535,2234687.5,5,17,603900
002882.SZ,金龙羽,27,3.250478011,2233717.0,6,33,002882
002427.SZ,尤夫股份,10.5,8.024691358,2068592.5,7,33,002427
603333.SH,尚纬股份,8.71,5.832320778,1975428.5,8,17,603333
002366.SZ,融发核电,7.49,9.985315712,1939000.0,9,33,002366
002365.SZ,永安药业,24.2,8.083966056,1920308.0,10,33,002365
002229.SZ,鸿博股份,17.38,4.447115385,1777153.0,11,33,002229
600610.SH,中毅达,14.76,-6.106870229,1709837.0,12,17,600610
000565.SZ,渝三峡A,11.73,0,1661407.5,13,33,000565
002190.SZ,成飞集成,33.34,-8.154269972,1584732.5,14,33,002190
600644.SH,乐山电力,17.31,3.15852205,1553438.0,15,17,600644
603011.SH,合锻智能,17.19,6.176652254,1541708.0,16,17,603011
601086.SH,国芳集团,14.34,9.969325153,1493948.5,17,17,601086
002094.SZ,青岛金王,9.16,1.777777778,1442215.0,18,33,002094
605136.SH,丽人丽妆,15.18,0.663129973,1327661.0,19,17,605136
002553.SZ,南方精工,24.79,1.890669955,1281587.0,20,33,002553
603332.SH,苏州龙杰,19.99,1.112797167,1276422.5,21,17,603332
002161.SZ,远望谷,6.58,5.78778135,1234515.5,22,33,002161
603607.SH,京华激光,29.27,-8.645443196,1223942.0,23,17,603607
600468.SH,百利电气,6.67,1.832061069,1205107.0,24,17,600468
002278.SZ,神开股份,8.91,10,1164658.0,25,33,002278
002342.SZ,巨力索具,5.59,10.039370079,1110846.5,26,33,002342
601579.SH,会稽山,25.81,10.017050298,1105357.5,27,17,601579
002165.SZ,红宝丽,11.1,-3.394255875,1091904.0,28,33,002165
002177.SZ,御银股份,5.24,10.084033613,1031625.5,29,33,002177
300963.SZ,中洲特材,35.89,2.925150559,1031126.0,30,33,300963
000561.SZ,烽火电子,10.07,-6.672845227,1020250.5,31,33,000561
002510.SZ,天汽模,7.38,1.793103448,1015787.5,32,33,002510
600550.SH,保变电气,9.76,0.205338809,918841.5,33,17,600550
002651.SZ,利君股份,12.03,-8.794541319,907881.0,34,33,002651
002549.SZ,凯美特气,11,-2.568644818,894940.5,35,33,002549
600105.SH,永鼎股份,8.77,6.303030303,885760.5,36,17,600105
603390.SH,通达电气,15.96,9.993108201,870739.0,37,17,603390
000903.SZ,云内动力,5.05,10.021786492,869045.0,38,33,000903
000639.SZ,西王食品,3.46,4.21686747,859332.0,39,33,000639
300502.SZ,新易盛,84.62,6.079979942,843169.0,40,33,300502
000564.SZ,供销大集,2.59,7.024793388,805847.5,41,33,000564
002347.SZ,泰尔股份,8.56,10.025706941,773992.5,42,33,002347
603949.SH,雪龙集团,25,1.050929669,757016.0,43,17,603949
603192.SH,汇得科技,26.65,-6.49122807,745730.5,44,17,603192
002194.SZ,武汉凡谷,14.99,0.267558528,745497.5,45,33,002194
000066.SZ,中国长城,14.89,-5.038265306,741833.0,46,33,000066
601008.SH,连云港,6.85,-0.145772595,741507.0,47,17,601008
603686.SH,福龙马,14.81,1.299589603,734351.0,48,17,603686
000759.SZ,中百集团,8.5,4.166666667,715287.0,49,33,000759
600793.SH,宜宾纸业,33.9,-8.154971552,704559.5,50,17,600793
603366.SH,日出东方,10.31,6.950207469,704385.0,51,17,603366
301137.SZ,哈焊华通,39.4,-0.479919172,702699.0,52,33,301137
000677.SZ,恒天海龙,6.51,1.71875,692360.0,53,33,000677
002811.SZ,郑中设计,12.49,-9.623733719,680184.0,54,33,002811
601956.SH,东贝集团,7.7,-2.654867257,677126.5,55,17,601956
002251.SZ,步步高,5.65,2.355072464,675844.5,56,33,002251
300476.SZ,胜宏科技,84.73,5.9125,667522.5,57,33,300476
002594.SZ,比亚迪,366.63,-1.552052845,656026.0,58,33,002594
002040.SZ,南京港,11.33,-3.656462585,653666.5,59,33,002040
300575.SZ,中旗股份,7.84,10.112359551,648134.5,60,33,300575
002584.SZ,西陇科学,10.98,-1.170117012,646482.0,61,33,002584
300065.SZ,海兰信,17.21,4.176755448,646210.0,62,33,300065
002590.SZ,万安科技,15.71,6.798096533,645160.5,63,33,002590
300353.SZ,东土科技,26.45,-0.862068966,639863.5,64,33,300353
002136.SZ,安纳达,13.03,-6.795422031,629518.0,65,33,002136
002277.SZ,友阿股份,6.59,10.016694491,627659.5,66,33,002277
600006.SH,东风股份,8.25,6.589147287,626368.0,67,17,600006
603667.SH,五洲新春,41.13,3.289804119,623618.0,68,17,603667
300892.SZ,品渥食品,35.63,2.267508611,614915.5,69,33,300892
301316.SZ,慧博云通,45.6,-8.452118049,605130.5,70,33,301316
000420.SZ,吉林化纤,4.41,-4.130434783,604535.5,71,33,000420
300548.SZ,博创科技,49.59,7.757496741,579670.0,72,33,300548
300997.SZ,欢乐家,20.87,20.011500863,574121.0,73,33,300997
301082.SZ,久盛电气,22.65,13.080379431,572333.0,74,33,301082
002258.SZ,利尔化学,12.06,4.235090752,565718.5,75,33,002258
002276.SZ,万马股份,14.48,1.542776999,564310.0,76,33,002276
300077.SZ,国民技术,23.83,2.671262387,564081.0,77,33,300077
002570.SZ,贝因美,6.45,-2.714932127,550833.5,78,33,002570
