股票代码,股票简称,最新价,最新涨跌幅,个股热度[20250514],个股热度排名[20250514],market_code,code
002165.SZ,红宝丽,12.31,6.029285099,2176854.5,1,33,002165
601086.SH,国芳集团,12.82,8.82852292,1614302.5,2,17,601086
000678.SZ,襄阳轴承,18.15,10,1562877.0,3,33,000678
600610.SH,中毅达,14.37,10.030627871,1206407.0,4,17,600610
000565.SZ,渝三峡A,11.23,6.647673314,1122331.5,5,33,000565
002190.SZ,成飞集成,29.66,10.014836795,1073994.5,6,33,002190
302132.SZ,中航成飞,90.18,1.622718053,1054541.0,7,33,302132
002809.SZ,红墙股份,18.34,10.017996401,1007308.5,8,33,002809
000559.SZ,万向钱潮,9.1,-6.570841889,986989.0,9,33,000559
000158.SZ,常山北明,25.9,3.105095541,942278.5,10,33,000158
600410.SH,华胜天成,10.68,9.989701339,942255.5,11,17,600410
002651.SZ,利君股份,11.89,9.990749306,919865.5,12,33,002651
600448.SH,华纺股份,4.8,6.430155211,910034.5,13,17,600448
600644.SH,乐山电力,12.47,9.964726631,837876.0,14,17,600644
601008.SH,连云港,6.15,10.017889088,795939.0,15,17,601008
002094.SZ,青岛金王,8.57,5.153374233,772252.0,16,33,002094
300879.SZ,大叶股份,45.86,18.808290155,703319.0,17,33,300879
000422.SZ,湖北宜化,12.71,4.695222405,686140.0,18,33,000422
601127.SH,赛力斯,130.28,2.220478619,682803.5,19,17,601127
600794.SH,保税科技,4.48,6.413301663,674561.0,20,17,600794
002331.SZ,皖通科技,9.3,2.197802198,669804.0,21,33,002331
601083.SH,锦江航运,12.99,9.991532599,607286.0,22,17,601083
002640.SZ,跨境通,4.72,2.391304348,607269.5,23,33,002640
002553.SZ,南方精工,25.79,3.16,600646.0,24,33,002553
002261.SZ,拓维信息,34.18,-1.185313674,589347.0,25,33,002261
601318.SH,中国平安,54.42,3.736179947,585108.0,26,17,601318
601866.SH,中远海发,2.61,10.126582278,574546.5,27,17,601866
002475.SZ,立讯精密,33.49,-0.917159763,563292.0,28,33,002475
002427.SZ,尤夫股份,7.81,10,527450.0,29,33,002427
002342.SZ,巨力索具,5.51,3.571428571,516748.0,30,33,002342
002730.SZ,电光科技,18.59,10,516281.0,31,33,002730
600798.SH,宁波海运,3.7,10.119047619,508438.0,32,17,600798
300240.SZ,飞力达,9.47,15.770171149,506648.0,33,33,300240
601022.SH,宁波远洋,10.11,10.010881393,504136.0,34,17,601022
002194.SZ,武汉凡谷,15.19,0.197889182,503425.5,35,33,002194
600589.SH,大位科技,8.06,0.373599004,502568.0,36,17,600589
002915.SZ,中欣氟材,22.59,-1.782608696,494738.5,37,33,002915
000520.SZ,凤凰航运,5.57,9.430255403,492091.5,38,33,000520
001316.SZ,润贝航科,49.83,10,485075.5,39,33,001316
601919.SH,中远海控,16.23,3.573707722,476574.0,40,17,601919
300059.SZ,东方财富,21.98,2.470862471,473700.5,41,33,300059
002471.SZ,中超控股,4.12,-1.904761905,473672.5,42,33,002471
833171.BJ,国航远洋,11.86,24.842105263,464392.0,43,151,833171
603128.SH,华贸物流,6.95,5.623100304,459649.0,44,17,603128
002251.SZ,步步高,5.53,1.467889908,457586.5,45,33,002251
000958.SZ,电投产融,7.5,4.895104895,455618.0,46,33,000958
301317.SZ,鑫磊股份,44.3,16.090146751,446660.5,47,33,301317
000759.SZ,中百集团,8.5,1.918465228,442495.5,48,33,000759
002040.SZ,南京港,8.45,10.026041667,432352.5,49,33,002040
600505.SH,西昌电力,16.36,5.684754522,431808.5,50,17,600505
002122.SZ,汇洲智能,4.25,9.254498715,429344.5,51,33,002122
002549.SZ,凯美特气,9.99,1.93877551,415317.0,52,33,002549
601908.SH,京运通,3.33,5.714285714,412239.0,53,17,601908
001391.SZ,国货航,7.29,3.551136364,407898.5,54,33,001391
002570.SZ,贝因美,6,1.182432432,406268.0,55,33,002570
601236.SH,红塔证券,8.35,10.013175231,399253.5,56,17,601236
002229.SZ,鸿博股份,15.53,1.836065574,398060.0,57,33,002229
600744.SH,华银电力,5.34,1.136363636,392420.5,58,17,600744
301518.SZ,长华化学,29.55,11.678004535,379917.5,59,33,301518
000767.SZ,晋控电力,3.5,6.382978723,378127.0,60,33,000767
002164.SZ,宁波东力,10.51,5.840886203,371837.5,61,33,002164
603300.SH,海南华铁,11.92,1.793339026,367957.0,62,17,603300
002365.SZ,永安药业,12.41,10.017730496,365053.0,63,33,002365
601398.SH,工商银行,7.26,0.414937759,356721.0,64,17,601398
603657.SH,春光科技,24.1,-6.589147287,351879.5,65,17,603657
603332.SH,苏州龙杰,14.36,10.038314176,349928.5,66,17,603332
002547.SZ,春兴精工,5.04,4.564315353,345918.5,67,33,002547
002276.SZ,万马股份,15.6,0,345652.5,68,33,002276
603610.SH,麒盛科技,13.52,-6.75862069,340210.5,69,17,603610
300209.SZ,有棵树,6.57,9.5,339594.0,70,33,300209
000507.SZ,珠海港,5.99,6.205673759,335680.5,71,33,000507
002977.SZ,天箭科技,47.05,-3.407924451,331963.5,72,33,002977
300946.SZ,恒而达,70.56,20,331162.5,73,33,300946
601288.SH,农业银行,5.68,0.888099467,328672.5,74,17,601288
600030.SH,中信证券,26.81,2.759678038,328089.5,75,17,600030
000576.SZ,甘化科工,10.07,10.054644809,324364.5,76,33,000576
300502.SZ,新易盛,121.35,4.720400414,319618.5,77,33,300502
002584.SZ,西陇科学,9.6,2.673796791,312569.0,78,33,002584
000510.SZ,新金路,5.37,5.708661417,304562.0,79,33,000510
002130.SZ,沃尔核材,21.17,0.953743443,300183.0,80,33,002130
605188.SH,国光连锁,11.43,4.574565416,294103.5,81,17,605188
002195.SZ,岩山科技,5.85,0.515463918,291353.5,82,33,002195
300562.SZ,乐心医疗,14.94,-0.4,290646.5,83,33,300562
002551.SZ,尚荣医疗,4.39,10.025062657,289662.0,84,33,002551
600428.SH,中远海特,6.79,5.763239875,289557.5,85,17,600428
603162.SH,海通发展,9.45,6.179775281,286112.5,86,17,603162
603011.SH,合锻智能,12.43,4.453781513,283813.5,87,17,603011
002131.SZ,利欧股份,3.86,0.783289817,283336.0,88,33,002131
300845.SZ,捷安高科,17.7,20,283040.5,89,33,300845
300607.SZ,拓斯达,37.08,-2.472382956,281816.5,90,33,300607
002734.SZ,利民股份,14.6,2.744546094,280223.0,91,33,002734
002514.SZ,宝馨科技,6.55,2.024922118,274998.5,92,33,002514
600026.SH,中远海能,11.05,4.442344045,274976.0,93,17,600026
300603.SZ,立昂技术,12.66,15.82799634,272709.0,94,33,300603
300963.SZ,中洲特材,19.76,6.86857761,266141.5,95,33,300963
600839.SH,四川长虹,10.89,-0.183318057,263217.5,96,17,600839
300476.SZ,胜宏科技,81.17,2.293635791,261546.5,97,33,300476
300581.SZ,晨曦航空,16,-2.853673345,258490.5,98,33,300581
603488.SH,展鹏科技,9.37,9.976525822,256903.0,99,17,603488
002383.SZ,合众思壮,9.63,10.057142857,256841.0,100,33,002383
600800.SH,渤海化学,4,9.89010989,253685.5,101,17,600800
002031.SZ,巨轮智能,9.21,-0.647249191,253092.5,102,33,002031
002688.SZ,金河生物,6.85,9.951845907,251674.5,103,33,002688
000420.SZ,吉林化纤,4.1,9.919571046,249200.0,104,33,000420
002196.SZ,方正电机,10.57,1.148325359,245491.5,105,33,002196
000564.SZ,供销大集,2.6,0.775193798,242749.0,106,33,000564
600592.SH,龙溪股份,28.12,1.774719305,240888.0,107,17,600592
000039.SZ,中集集团,8.31,3.6159601,240876.5,108,33,000039
300773.SZ,拉卡拉,22.04,-0.720720721,238696.5,109,33,300773
000859.SZ,国风新材,7.35,4.403409091,237869.0,110,33,000859
600126.SH,杭钢股份,10.98,-0.272479564,237353.5,111,17,600126
601319.SH,中国人保,8.02,7.076101469,237278.0,112,17,601319
300750.SZ,宁德时代,260.4,0.629903003,233493.5,113,33,300750
300377.SZ,赢时胜,24.61,3.621052632,232965.0,114,33,300377
601138.SH,工业富联,19.64,2.881089576,230445.5,115,17,601138
001212.SZ,中旗新材,66.57,9.996695307,229894.0,116,33,001212
002892.SZ,科力尔,17.97,-1.695842451,229877.0,117,33,002892
300846.SZ,首都在线,21.4,6.308991555,228019.5,118,33,300846
002241.SZ,歌尔股份,22.68,-0.830782685,226804.5,119,33,002241
000582.SZ,北部湾港,9.07,1.114827202,225658.0,120,33,000582
002981.SZ,朝阳科技,27.96,-6.519558676,225418.5,121,33,002981
600259.SH,广晟有色,41.55,7.58674262,222275.5,122,17,600259
603912.SH,佳力图,9.78,-4.117647059,221755.5,123,17,603912
605218.SH,伟时电子,23.03,6.669754516,221123.0,124,17,605218
002421.SZ,达实智能,3.69,10.149253731,220006.0,125,33,002421
002098.SZ,浔兴股份,10.25,4.698672114,219837.0,126,33,002098
002354.SZ,天娱数科,6.85,-1.154401154,218140.0,127,33,002354
300350.SZ,华鹏飞,6.65,5.891719745,217377.5,128,33,300350
603331.SH,百达精工,11.78,0.856164384,214408.0,129,17,603331
002338.SZ,奥普光电,46.25,1.760176018,214290.5,130,33,002338
600111.SH,北方稀土,24.48,1.366459627,213358.5,131,17,600111
600415.SH,小商品城,16.91,4.705882353,210649.0,132,17,600415
600530.SH,交大昂立,6.82,10,208163.5,133,17,600530
002255.SZ,海陆重工,9.5,1.387406617,206712.0,134,33,002255
300840.SZ,酷特智能,23.62,-3.236378533,205446.0,135,33,300840
002093.SZ,国脉科技,12.21,0.909090909,205000.0,136,33,002093
300548.SZ,博创科技,51.85,6.687242798,204609.0,137,33,300548
601601.SH,中国太保,34.46,7.653858169,204424.5,138,17,601601
300281.SZ,金明精机,8.17,4.076433121,203382.5,139,33,300281
002272.SZ,川润股份,11.06,3.461178672,200015.0,140,33,002272
002598.SZ,山东章鼓,11.75,-3.609515997,199681.5,141,33,002598
300047.SZ,天源迪科,16.05,4.424202993,197380.5,142,33,300047
002909.SZ,集泰股份,6.92,10.015898251,196089.5,143,33,002909
002583.SZ,海能达,12.37,-0.96,195367.0,144,33,002583
002562.SZ,兄弟科技,4.98,6.396588486,194484.0,145,33,002562
605055.SH,迎丰股份,8.33,8.322496749,194035.0,146,17,605055
603072.SH,天和磁材,54.73,5.189313857,194011.0,147,17,603072
002735.SZ,王子新材,10.81,2.367424242,193400.0,148,33,002735
301396.SZ,宏景科技,102.99,7.28125,193257.0,149,33,301396
002564.SZ,天沃科技,5.89,5.555555556,193077.0,150,33,002564
002757.SZ,南兴股份,20.97,2.143205066,188459.0,151,33,002757
000062.SZ,深圳华强,27.83,0.107913669,185875.0,152,33,000062
000905.SZ,厦门港务,8.34,2.58302583,185863.5,153,33,000905
000815.SZ,美利云,13.96,3.025830258,185403.5,154,33,000815
600150.SH,中国船舶,31.63,0.126622349,183545.5,155,17,600150
600693.SH,东百集团,6.7,0.903614458,183316.5,156,17,600693
600036.SH,招商银行,45.09,1.18940754,182484.5,157,17,600036
000831.SZ,中国稀土,33.34,2.774352651,182443.0,158,33,000831
603028.SH,赛福天,7.56,3.41997264,180919.5,159,17,603028
002347.SZ,泰尔股份,7.48,-1.965923984,180607.0,160,33,002347
600396.SH,华电辽能,3.65,0,179123.5,161,17,600396
002065.SZ,东华软件,10.3,0.389863548,179097.0,162,33,002065
002463.SZ,沪电股份,31.75,3.151397011,178754.5,163,33,002463
002580.SZ,圣阳股份,13.06,3.898170247,178314.5,164,33,002580
601933.SH,永辉超市,5.22,-0.571428571,178015.5,165,17,601933
600580.SH,卧龙电驱,25.84,-1.109835438,176633.0,166,17,600580
600855.SH,航天长峰,13.05,-3.687315634,176606.5,167,17,600855
002264.SZ,新华都,7.03,6.838905775,175108.0,168,33,002264
