股票代码,股票简称,最新价,最新涨跌幅,个股热度[20250513],个股热度排名[20250513],market_code,code
302132.SZ,中航成飞,95.86,20.005007511,101680.0,1,33,302132
000559.SZ,万向钱潮,9.28,9.952606635,80363.5,2,33,000559
002190.SZ,成飞集成,24.51,10.008976661,74816.0,3,33,002190
002475.SZ,立讯精密,34.12,6.359102244,67322.0,4,33,002475
002651.SZ,利君股份,9.83,9.955257271,64373.0,5,33,002651
002471.SZ,中超控股,4.15,10.079575597,57594.5,6,33,002471
000678.SZ,襄阳轴承,16.82,10.006540222,53999.5,7,33,000678
603657.SH,春光科技,27.1,9.983766234,51812.0,8,17,603657
002809.SZ,红墙股份,15.15,10.021786492,44258.5,9,33,002809
002640.SZ,跨境通,4.56,8.313539192,43378.0,10,33,002640
300607.SZ,拓斯达,37.18,20.012911556,43304.5,11,33,300607
000565.SZ,渝三峡A,9.96,7.096774194,41494.0,12,33,000565
300581.SZ,晨曦航空,18.06,20,38798.5,13,33,300581
600448.SH,华纺股份,4.1,4.060913706,37916.5,14,17,600448
002977.SZ,天箭科技,44.28,10.01242236,35676.0,15,33,002977
002413.SZ,雷科防务,5.38,10.020449898,31911.5,16,33,002413
002547.SZ,春兴精工,4.72,10.023310023,31492.0,17,33,002547
600150.SH,中国船舶,33.06,9.542743539,30770.5,18,17,600150
000158.SZ,常山北明,25.7,3.378921963,30580.0,19,33,000158
002892.SZ,科力尔,17.97,9.975520196,30271.0,20,33,002892
002165.SZ,红宝丽,11.16,0.179533214,30047.5,21,33,002165
605055.SH,迎丰股份,6.99,10.078740157,30000.5,22,17,605055
002130.SZ,沃尔核材,21.3,5.445544554,28993.0,23,33,002130
002347.SZ,泰尔股份,7.37,10,28804.0,24,33,002347
002553.SZ,南方精工,26.22,4.88,28434.5,25,33,002553
002241.SZ,歌尔股份,23.16,5.60875513,28426.0,26,33,002241
603332.SH,苏州龙杰,11.86,10.018552876,27081.0,27,17,603332
