股票代码,股票简称,最新价,最新涨跌幅,个股热度[20250523],个股热度排名[20250523],market_code,code
002735.SZ,王子新材,17.67,2.436194896,8530697.5,1,33,002735
002510.SZ,天汽模,7.55,-8.383961118,5102289.5,2,33,002510
600770.SH,综艺股份,6.81,-9.561752988,4704285.5,3,17,600770
601127.SH,赛力斯,145.87,9.999245909,4485714.5,4,17,601127
605136.SH,丽人丽妆,13.74,4.094010614,4245307.0,5,17,605136
600610.SH,中毅达,14.15,-0.422237861,4021346.5,6,17,600610
600793.SH,宜宾纸业,36,7.185450209,3835467.0,7,17,600793
002427.SZ,尤夫股份,8.38,9.973753281,3490336.0,8,33,002427
002651.SZ,利君股份,13.98,-4.421768707,3469317.0,9,33,002651
002165.SZ,红宝丽,11.65,-0.342172797,3437471.0,10,33,002165
002365.SZ,永安药业,20.36,9.994597515,3421645.0,11,33,002365
300963.SZ,中洲特材,31.18,10.645848119,3366181.5,12,33,300963
002040.SZ,南京港,12.72,-9.978768577,3354365.5,13,33,002040
002190.SZ,成飞集成,34.68,-4.62173315,3195318.5,14,33,002190
603332.SH,苏州龙杰,16.34,10.033670034,3139677.0,15,17,603332
002590.SZ,万安科技,16.18,9.023569024,2928714.0,16,33,002590
600644.SH,乐山电力,14.73,-9.074074074,2725068.5,17,17,600644
601727.SH,上海电气,7.52,4.155124654,2713329.5,18,17,601727
300353.SZ,东土科技,25.13,12.994604317,2366561.0,19,33,300353
301316.SZ,慧博云通,52.84,5.448014368,2323628.5,20,33,301316
002471.SZ,中超控股,4.71,10.046728972,2307643.0,21,33,002471
000859.SZ,国风新材,7.84,8.75,2180036.0,22,33,000859
002594.SZ,比亚迪,414.98,4.06218656,2168561.5,23,33,002594
000420.SZ,吉林化纤,4.41,3.271028037,2027909.0,24,33,000420
002229.SZ,鸿博股份,16,0,2015435.5,25,33,002229
601956.SH,东贝集团,7.27,5.20984081,1882075.0,26,17,601956
300418.SZ,昆仑万维,37.01,-1.122094577,1871946.5,27,33,300418
603011.SH,合锻智能,13.72,7.86163522,1756246.5,28,17,603011
603900.SH,莱绅通灵,10.6,-1.486988848,1745821.5,29,17,603900
605055.SH,迎丰股份,9.88,1.646090535,1724022.5,30,17,605055
002094.SZ,青岛金王,8.4,-3.669724771,1692260.5,31,33,002094
