股票代码,股票简称,最新价,最新涨跌幅,个股热度[20240706],个股热度排名[20240706],market_code,code
600733.SH,北汽蓝谷,9.12,9.880,75585.5,1,17,600733
603501.SH,韦尔股份,97.68,-0.194,54605.0,2,17,603501
603256.SH,宏和科技,7.65,-10.000,49669.5,3,17,603256
002600.SZ,领益智造,6.58,2.492,38216.0,4,33,002600
600811.SH,东方集团,0.94,10.588,35674.0,5,17,600811
603350.SH,安乃达,43.55,-20.092,32269.5,6,17,603350
600297.SH,广汇汽车,0.96,-3.030,32027.5,7,17,600297
300376.SZ,易事特,4.01,2.036,30191.5,8,33,300376
600518.SH,康美药业,2.15,1.415,30139.5,9,17,600518
600287.SH,江苏舜天,3.60,1.695,29700.5,10,17,600287
300391.SZ,长药控股,4.62,20.000,25503.5,11,33,300391
600476.SH,湘邮科技,14.65,9.985,24022.0,12,17,600476
002713.SZ,东易日盛,3.25,10.170,23972.0,13,33,002713
603285.SH,键邦股份,43.50,133.244,23822.5,14,17,603285
300245.SZ,天玑科技,7.62,20.000,23579.5,15,33,300245
300311.SZ,任子行,4.62,20.000,18323.0,16,33,300311
002741.SZ,光华科技,10.54,10.021,16953.5,17,33,002741
601127.SH,赛力斯,86.90,0.265,16817.5,18,17,601127
600519.SH,贵州茅台,1453.00,-2.204,16295.0,19,17,600519
600831.SH,广电网络,2.81,2.555,16293.0,20,17,600831
301067.SZ,显盈科技,24.60,20.000,16181.5,21,33,301067
300641.SZ,正丹股份,30.17,2.584,15946.5,22,33,300641
002689.SZ,远大智能,2.65,9.959,15882.0,23,33,002689
300114.SZ,中航电测,49.54,6.859,15572.5,24,33,300114
001208.SZ,华菱线缆,8.05,9.973,15045.0,25,33,001208
002823.SZ,凯中精密,13.18,-2.370,14825.0,26,33,002823
002869.SZ,金溢科技,28.00,-5.405,14790.0,27,33,002869
002279.SZ,久其软件,5.20,4.418,14704.0,28,33,002279
600489.SH,中金黄金,16.36,8.849,14649.5,29,17,600489
002130.SZ,沃尔核材,14.58,3.258,14507.0,30,33,002130
003005.SZ,竞业达,24.51,10.009,14427.5,31,33,003005
688008.SH,澜起科技,57.31,2.230,14245.0,32,17,688008
603155.SH,新亚强,12.54,10.000,14234.0,33,17,603155
603171.SH,税友股份,30.20,-2.455,13759.0,34,17,603171
000017.SZ,深中华A,6.33,10.087,13581.5,35,33,000017
300287.SZ,飞利信,2.10,20.000,13461.5,36,33,300287
300111.SZ,向日葵,2.26,20.213,13107.5,37,33,300111
601028.SH,玉龙股份,14.25,10.039,12747.0,38,17,601028
603058.SH,永吉股份,8.80,10.000,12623.0,39,17,603058
601012.SH,隆基绿能,13.51,0.372,12601.0,40,17,601012
002165.SZ,红宝丽,3.75,9.971,12337.0,41,33,002165
600501.SH,航天晨光,14.22,4.636,12280.0,42,17,600501
600601.SH,方正科技,2.88,-0.690,12110.0,43,17,600601
603003.SH,*ST龙宇,5.16,-4.972,11762.5,44,22,603003
002230.SZ,科大讯飞,41.20,0.463,11684.5,45,33,002230
000813.SZ,德展健康,2.42,10.000,11521.0,46,33,000813
