股票代码,股票简称,最新价,最新涨跌幅,个股热度[20241122],个股热度排名[20241122],market_code,code
002583.SZ,海能达,23.02,-7.92,12034650.0,1,33,002583
600839.SH,四川长虹,12.77,-4.772557793,8474634.0,2,17,600839
600206.SH,有研新材,24.44,9.9909991,6279410.0,3,17,600206
603955.SH,大千生态,35.2,5.832832231,5357592.0,4,17,603955
601360.SH,三六零,14.12,7.868601986,5307196.5,5,17,601360
002402.SZ,和而泰,22.62,-2.667814114,4830499.5,6,33,002402
000801.SZ,四川九洲,19.23,8.582721626,4816578.5,7,33,000801
300059.SZ,东方财富,27.15,-0.876232202,4506364.5,8,33,300059
002693.SZ,双成药业,29.07,-3.06768923,4467000.0,9,33,002693
000066.SZ,中国长城,19.15,-1.593011305,4374355.0,10,33,000066
000564.SZ,供销大集,3.1,3.678929766,3730317.5,11,33,000564
300377.SZ,赢时胜,30.87,1.047463175,3721855.5,12,33,300377
000158.SZ,常山北明,27.09,-5.9375,3574807.5,13,33,000158
601727.SH,上海电气,9.84,-2.380952381,3280362.5,14,17,601727
002456.SZ,欧菲光,15.62,-2.921068987,3242499.0,15,33,002456
600340.SH,华夏幸福,2.98,3.472222222,3159765.5,16,17,600340
603366.SH,日出东方,14.38,10.022953328,3101805.0,17,17,603366
600611.SH,大众交通,9.26,-0.537056928,3091223.0,18,17,600611
002312.SZ,川发龙蟒,16.91,-5.530726257,3031295.5,19,33,002312
002344.SZ,海宁皮城,6.97,9.936908517,3027585.0,20,33,002344
600733.SH,北汽蓝谷,9.05,4.022988506,2957037.0,21,17,600733
002611.SZ,东方精工,14.16,10.023310023,2848091.5,22,33,002611
300459.SZ,汤姆猫,6.52,0.153609831,2760048.5,23,33,300459
301171.SZ,易点天下,36.86,15.440025055,2744711.0,24,33,301171
002065.SZ,东华软件,8.61,5.385556916,2727025.5,25,33,002065
002045.SZ,国光电器,22.86,10.009624639,2458746.5,26,33,002045
600650.SH,锦江在线,21.66,10.00507872,2424306.5,27,17,600650
002272.SZ,川润股份,12.47,4.09015025,2374052.0,28,33,002272
002657.SZ,中科金财,24.02,-4.111776447,2340549.5,29,33,002657
300058.SZ,蓝色光标,10.8,0.558659218,2262818.0,30,33,300058
002640.SZ,跨境通,3.48,10.126582278,2237720.0,31,33,002640
002245.SZ,蔚蓝锂芯,13.08,10.008410429,2184612.0,32,33,002245
000977.SZ,浪潮信息,49.49,0.466910272,2171727.0,33,33,000977
002094.SZ,青岛金王,7.47,-2.860858257,2149961.5,34,33,002094
000833.SZ,粤桂股份,18.58,10.005920663,2097342.5,35,33,000833
300085.SZ,银之杰,49.9,-4.001539053,2038692.5,36,33,300085
002553.SZ,南方精工,17.22,0.34965035,2028404.0,37,33,002553
300010.SZ,豆神教育,10.55,-0.09469697,2026746.0,38,33,300010
001696.SZ,宗申动力,25.82,-5.490483163,2006387.0,39,33,001696
600104.SH,上汽集团,18.67,2.133479212,1982849.0,40,17,600104
300607.SZ,拓斯达,30.5,-4.925187032,1968346.5,41,33,300607
002227.SZ,奥特迅,15.54,3.877005348,1953891.0,42,33,002227
002194.SZ,武汉凡谷,14.38,-7.165913493,1884159.5,43,33,002194
002354.SZ,天娱数科,5.85,9.141791045,1833265.5,44,33,002354
000536.SZ,华映科技,6.06,-5.164319249,1819223.0,45,33,000536
002400.SZ,省广集团,7.64,2.964959569,1809288.0,46,33,002400
002230.SZ,科大讯飞,50.74,1.378621379,1778393.5,47,33,002230
603019.SH,中科曙光,78.23,-0.886861776,1722722.0,48,17,603019
002261.SZ,拓维信息,22.66,0.935412027,1715302.0,49,33,002261
300222.SZ,科大智能,13.59,-0.220264317,1702936.0,50,33,300222
002031.SZ,巨轮智能,4.54,1.113585746,1637429.5,51,33,002031
002229.SZ,鸿博股份,16.03,8.825526137,1630815.5,52,33,002229
002717.SZ,岭南股份,3.28,-1.501501502,1624871.0,53,33,002717
000973.SZ,佛塑科技,10.11,10.010881393,1622451.0,54,33,000973
002416.SZ,爱施德,16.48,5.37084399,1616721.0,55,33,002416
002156.SZ,通富微电,30.81,-3.38664158,1609165.0,56,33,002156
300840.SZ,酷特智能,21.8,4.556354916,1594878.0,57,33,300840
002161.SZ,远望谷,7.62,9.956709957,1583705.0,58,33,002161
600654.SH,中安科,4.14,-5.04587156,1540931.5,59,17,600654
000605.SZ,渤海股份,13.44,9.268292683,1527565.0,60,33,000605
601788.SH,光大证券,19.15,2.297008547,1511614.0,61,17,601788
002131.SZ,利欧股份,2.72,10.12145749,1480712.5,62,33,002131
601162.SH,天风证券,5.01,-2.339181287,1457315.5,63,17,601162
300229.SZ,拓尔思,21.12,20,1451440.5,64,33,300229
300033.SZ,同花顺,291.51,-0.576398363,1449308.5,65,33,300033
300310.SZ,宜通世纪,11.41,2.240143369,1394154.5,66,33,300310
600736.SH,苏州高新,7.48,6.40113798,1388216.5,67,17,600736
301631.SZ,壹连科技,214.96,194.506096726,1369449.5,68,33,301631
002241.SZ,歌尔股份,25.51,2.821442967,1362205.0,69,33,002241
000812.SZ,陕西金叶,6.14,1.320132013,1331316.0,70,33,000812
600221.SH,海航控股,1.76,-1.123595506,1309176.5,71,17,600221
300339.SZ,润和软件,63.83,-1.663842243,1274806.0,72,33,300339
000981.SZ,山子高科,1.76,-1.675977654,1270059.0,73,33,000981
300364.SZ,中文在线,29.04,3.455646598,1266847.5,74,33,300364
600171.SH,上海贝岭,39.93,-2.680965147,1253744.0,75,17,600171
000625.SZ,长安汽车,14.55,-1.75557056,1241444.0,76,33,000625
002542.SZ,中化岩土,4.62,-5.327868852,1231958.5,77,33,002542
600030.SH,中信证券,31.33,-1.756036375,1226832.0,78,17,600030
000716.SZ,黑芝麻,6.04,-2.737520129,1195895.0,79,33,000716
002467.SZ,二六三,6.07,9.963768116,1190535.0,80,33,002467
