股票代码,股票简称,最新价,最新涨跌幅,个股热度[20240711],个股热度排名[20240711],market_code,code
002823.SZ,凯中精密,17.55,10.031,278194.0,1,33,002823
002384.SZ,东山精密,26.04,9.091,183068.5,2,33,002384
600733.SH,北汽蓝谷,9.47,-1.662,181115.0,3,17,600733
601012.SH,隆基绿能,13.56,3.040,172340.0,4,17,601012
600297.SH,广汇汽车,0.79,-3.659,155756.5,5,17,600297
601127.SH,赛力斯,85.20,-4.719,148587.5,6,17,601127
300807.SZ,天迈科技,30.40,20.016,146068.5,7,33,300807
600436.SH,片仔癀,203.70,1.419,144664.0,8,17,600436
603155.SH,新亚强,13.65,-10.020,139921.0,9,17,603155
002916.SZ,深南电路,120.73,10.005,132393.0,10,33,002916
002920.SZ,德赛西威,101.31,10.000,130407.0,11,33,002920
002981.SZ,朝阳科技,21.95,10.025,120971.0,12,33,002981
002829.SZ,星网宇达,14.36,10.038,117677.5,13,33,002829
002766.SZ,索菱股份,4.90,10.112,109204.5,14,33,002766
300999.SZ,金龙鱼,26.04,-4.405,107657.5,15,33,300999
002241.SZ,歌尔股份,21.45,3.723,104594.0,16,33,002241
600611.SH,大众交通,3.53,9.969,103581.0,17,17,600611
000977.SZ,浪潮信息,39.20,0.256,102143.0,18,33,000977
000625.SZ,长安汽车,14.16,2.165,102142.5,19,33,000625
301603.SZ,乔锋智能,54.00,103.774,98996.5,20,33,301603
002600.SZ,领益智造,7.47,-1.060,98325.5,21,33,002600
002232.SZ,启明信息,13.08,10.008,94879.0,22,33,002232
002456.SZ,欧菲光,8.42,2.185,94376.0,23,33,002456
600418.SH,江淮汽车,19.15,6.212,90458.5,24,17,600418
300264.SZ,佳创视讯,5.03,20.048,87871.0,25,33,300264
300469.SZ,信息发展,14.40,20.000,87285.0,26,33,300469
600711.SH,盛屯矿业,4.68,10.118,83045.5,27,17,600711
603920.SH,世运电路,23.83,7.926,81854.5,28,17,603920
002130.SZ,沃尔核材,16.26,0.000,81252.5,29,33,002130
002806.SZ,华锋股份,9.11,10.024,79815.0,30,33,002806
300563.SZ,神宇股份,36.39,6.528,79074.0,31,33,300563
603386.SH,骏亚科技,12.17,10.036,78979.0,32,17,603386
600650.SH,锦江在线,8.57,10.013,78438.0,33,17,600650
603005.SH,晶方科技,21.28,2.505,77309.0,34,17,603005
301228.SZ,实朴检测,13.51,19.982,74122.5,35,33,301228
003015.SZ,日久光电,8.85,-0.896,72873.0,36,33,003015
002036.SZ,联创电子,7.27,9.985,71256.5,37,33,002036
300502.SZ,新易盛,119.40,0.709,70765.0,38,33,300502
600171.SH,上海贝岭,17.82,-1.165,68952.5,39,17,600171
002906.SZ,华阳集团,28.91,10.008,68847.5,40,33,002906
000550.SZ,江铃汽车,23.43,10.000,68101.0,41,33,000550
300177.SZ,中海达,6.75,16.580,67075.0,42,33,300177
600601.SH,方正科技,3.37,6.984,66968.0,43,17,600601
000049.SZ,德赛电池,29.30,5.891,65348.5,44,33,000049
603286.SH,日盈电子,16.50,10.000,62552.0,45,17,603286
002852.SZ,道道全,7.98,10.069,61068.5,46,33,002852
300391.SZ,长药控股,5.05,13.483,59818.0,47,33,300391
603285.SH,键邦股份,28.27,-12.368,58978.5,48,17,603285
300942.SZ,易瑞生物,8.04,20.000,58038.5,49,33,300942
002813.SZ,路畅科技,28.36,10.008,57714.0,50,33,002813
600686.SH,金龙汽车,8.04,9.686,57537.5,51,17,600686
603799.SH,华友钴业,23.26,8.489,56922.5,52,17,603799
002373.SZ,千方科技,9.12,9.484,56346.5,53,33,002373
002869.SZ,金溢科技,29.74,3.768,56259.5,54,33,002869
600183.SH,生益科技,22.73,9.017,55243.5,55,17,600183
603328.SH,依顿电子,8.55,6.476,54670.5,56,17,603328
002463.SZ,沪电股份,41.25,2.003,54217.0,57,33,002463
603776.SH,永安行,10.99,10.010,54197.5,58,17,603776
300641.SZ,正丹股份,31.28,0.289,53652.0,59,33,300641
002156.SZ,通富微电,22.95,0.614,53618.0,60,33,002156
002475.SZ,立讯精密,41.08,-0.749,52921.0,61,33,002475
601138.SH,工业富联,28.95,-0.172,51582.0,62,17,601138
603228.SH,景旺电子,32.71,4.706,50817.0,63,17,603228
600727.SH,鲁北化工,7.65,5.663,50768.0,64,17,600727
603236.SH,移远通信,48.69,10.009,50087.0,65,17,603236
300376.SZ,ST易事特,2.57,-19.938,49610.5,66,33,300376
600900.SH,长江电力,30.10,-0.693,48980.0,67,17,600900
300458.SZ,全志科技,25.20,3.025,48918.0,68,33,300458
601633.SH,长城汽车,25.21,3.320,48199.5,69,17,601633
300896.SZ,爱美客,160.34,1.430,47048.5,70,33,300896
002714.SZ,牧原股份,43.69,2.103,46984.5,71,33,002714
603350.SH,安乃达,33.50,-9.214,46053.0,72,17,603350
000957.SZ,中通客车,10.70,2.490,45832.0,73,33,000957
600811.SH,东方集团,0.80,-4.762,45779.0,74,17,600811
603893.SH,瑞芯微,62.70,1.604,45439.0,75,17,603893
003010.SZ,若羽臣,11.56,9.991,45431.0,76,33,003010
000639.SZ,西王食品,2.59,10.213,44770.0,77,33,000639
000002.SZ,万科A,6.65,-0.894,44388.0,78,33,000002
688183.SH,生益电子,24.28,18.555,43455.5,79,17,688183
300120.SZ,经纬辉开,6.93,-11.720,43433.5,80,33,300120
600519.SH,贵州茅台,1437.59,-0.031,43180.0,81,17,600519
301326.SZ,捷邦科技,38.20,9.739,42794.0,82,33,301326
002938.SZ,鹏鼎控股,42.48,2.312,42636.0,83,33,002938
000063.SZ,中兴通讯,28.85,-0.069,41483.5,84,33,000063
603259.SH,药明康德,37.54,0.752,41457.0,85,17,603259
605258.SH,协和电子,31.06,6.882,41080.0,86,17,605258
001696.SZ,宗申动力,10.42,-0.192,40377.0,87,33,001696
300978.SZ,东箭科技,11.32,14.459,40280.5,88,33,300978
300799.SZ,左江退,2.10,-16.000,39481.5,89,37,300799
603221.SH,爱丽家居,9.45,10.012,39388.5,90,17,603221
300240.SZ,飞力达,6.00,12.150,38725.0,91,33,300240
000422.SZ,湖北宜化,13.41,4.439,38573.5,92,33,000422
600584.SH,长电科技,32.78,-0.997,38483.0,93,17,600584
300433.SZ,蓝思科技,19.57,0.565,38040.0,94,33,300433
300308.SZ,中际旭创,157.53,2.074,37836.5,95,33,300308
002594.SZ,比亚迪,252.50,-0.040,37077.0,96,33,002594
002584.SZ,西陇科学,6.15,3.885,37002.0,97,33,002584
301300.SZ,远翔新材,32.75,6.193,36822.0,98,33,301300
600217.SH,中再资环,4.06,10.027,36694.5,99,17,600217
002510.SZ,天汽模,4.17,1.956,36387.5,100,33,002510
603197.SH,保隆科技,34.33,9.997,36252.0,101,17,603197
000762.SZ,西藏矿业,18.89,8.751,36172.5,102,33,000762
300476.SZ,胜宏科技,39.69,3.683,35037.0,103,33,300476
603051.SH,鹿山新材,22.50,10.024,33514.5,104,17,603051
002741.SZ,光华科技,11.12,-2.199,33414.0,105,33,002741
300394.SZ,天孚通信,100.00,6.519,33040.0,106,33,300394
688271.SH,联影医疗,105.12,0.095,32853.5,107,17,688271
300098.SZ,高新兴,4.43,6.235,32822.5,108,33,300098
002085.SZ,万丰奥威,12.73,-0.857,32809.5,109,33,002085
603171.SH,税友股份,29.88,-4.415,32561.0,110,17,603171
000725.SZ,京东方A,4.19,2.195,32377.5,111,33,000725
002055.SZ,得润电子,6.98,-4.645,31953.0,112,33,002055
300496.SZ,中科创达,46.73,7.499,31841.5,113,33,300496
300311.SZ,任子行,4.67,4.009,31726.0,114,33,300311
603256.SH,宏和科技,7.48,-4.956,31114.0,115,17,603256
002827.SZ,高争民爆,22.85,7.327,30831.5,116,33,002827
601179.SH,中国西电,7.78,-3.354,30819.5,117,17,601179
002340.SZ,格林美,6.35,0.316,30592.0,118,33,002340
688041.SH,海光信息,72.82,-0.397,30487.5,119,17,688041
603392.SH,万泰生物,65.59,-0.061,30434.5,120,17,603392
601888.SH,中国中免,63.35,0.317,30420.0,121,17,601888
600745.SH,闻泰科技,28.81,-0.689,30410.5,122,17,600745
300136.SZ,信维通信,21.10,-0.472,30317.0,123,33,300136
000100.SZ,TCL科技,4.15,3.234,30263.5,124,33,000100
000661.SZ,长春高新,91.52,1.463,29910.0,125,33,000661
600030.SH,中信证券,18.17,1.736,29564.5,126,17,600030
605208.SH,永茂泰,6.63,9.950,29304.5,127,17,605208
605188.SH,国光连锁,7.90,10.028,29224.5,128,17,605188
300245.SZ,天玑科技,7.21,5.719,29163.0,129,33,300245
600518.SH,康美药业,2.03,0.495,29144.5,130,17,600518
300956.SZ,英力股份,21.48,-2.981,28955.5,131,33,300956
600664.SH,哈药股份,2.90,9.849,28900.0,132,17,600664
300059.SZ,东方财富,10.12,-0.099,28872.5,133,33,300059
603501.SH,韦尔股份,104.44,0.762,28728.0,134,17,603501
300912.SZ,凯龙高科,11.71,9.235,28720.0,135,33,300912
601088.SH,中国神华,41.71,-3.894,28496.0,136,17,601088
301132.SZ,满坤科技,30.76,1.922,28474.5,137,33,301132
002129.SZ,TCL中环,8.23,4.046,28446.5,138,33,002129
603680.SH,今创集团,6.92,10.016,28440.0,139,17,603680
002747.SZ,埃斯顿,13.69,0.440,28224.0,140,33,002747
605277.SH,新亚电子,13.70,2.468,28180.0,141,17,605277
601398.SH,工商银行,6.00,1.010,28153.0,142,17,601398
002292.SZ,奥飞娱乐,6.12,5.700,28069.0,143,33,002292
600866.SH,星湖科技,5.98,6.217,28021.0,144,17,600866
002273.SZ,水晶光电,18.73,0.160,27836.5,145,33,002273
