股票代码,股票简称,最新价,最新涨跌幅,个股热度[20250322],个股热度排名[20250322],market_code,code
601028.SH,玉龙股份,13.04,0,199059.5,1,17,601028
002278.SZ,神开股份,11.29,10.038986355,149015.5,2,33,002278
002553.SZ,南方精工,25.65,9.991423671,132875.5,3,33,002553
000678.SZ,襄阳轴承,17.01,-10,121878.5,4,33,000678
600320.SH,振华重工,4.92,10.067114094,112076.0,5,17,600320
600797.SH,浙大网新,14.15,4.044117647,108250.0,6,17,600797
002204.SZ,大连重工,7,10.062893082,103840.0,7,33,002204
002406.SZ,远东传动,10.88,10.010111223,103583.0,8,33,002406
002342.SZ,巨力索具,6.39,7.394957983,93471.0,9,33,002342
601890.SH,亚星锚链,10.38,9.957627119,92007.5,10,17,601890
002261.SZ,拓维信息,32.04,-8.977272727,90048.5,11,33,002261
601608.SH,中信重工,5.26,10.041841004,87271.0,12,17,601608
002115.SZ,三维通信,9.38,9.964830012,80061.0,13,33,002115
000555.SZ,神州信息,15.96,9.993108201,74913.0,14,33,000555
002276.SZ,万马股份,17.18,-5.344352617,73530.5,15,33,002276
300084.SZ,海默科技,9.59,20.025031289,70114.0,16,33,300084
300065.SZ,海兰信,19.43,8.668903803,64533.0,17,33,300065
603767.SH,中马传动,20.43,10.016155089,64065.0,18,17,603767
002093.SZ,国脉科技,14.29,-10.012594458,61753.0,19,33,002093
000852.SZ,石化机械,8.29,9.946949602,57644.0,20,33,000852
002086.SZ,东方海洋,3.76,9.620991254,57621.0,21,33,002086
000753.SZ,漳州发展,5.04,10.043668122,55715.5,22,33,000753
600811.SH,*ST东方,0.75,-5.063291139,55300.0,23,22,600811
002195.SZ,岩山科技,6.25,-6.015037594,53573.5,24,33,002195
600522.SH,中天科技,15.77,4.023746702,51621.0,25,17,600522
603686.SH,福龙马,13.97,10,49352.5,26,17,603686
600126.SH,杭钢股份,11.95,0.504625736,49153.0,27,17,600126
300569.SZ,天能重工,6.32,19.924098672,48038.0,28,33,300569
301079.SZ,邵阳液压,29.06,19.983484723,47216.5,29,33,301079
000779.SZ,甘咨询,11.97,10.018382353,47060.0,30,33,000779
002164.SZ,宁波东力,11.4,1.604278075,45198.0,31,33,002164
000541.SZ,佛山照明,7.79,5.412719892,45169.5,32,33,000541
600589.SH,大位科技,8.77,-4.673913043,44851.5,33,17,600589
300067.SZ,安诺其,7.41,15.600624025,44675.0,34,33,300067
