股票代码,股票简称,最新价,最新涨跌幅,个股热度[20250326],个股热度排名[20250326],market_code,code
600610.SH,中毅达,10.6,9.958506224,636959.0,1.0,17,600610
002553.SZ,南方精工,27.94,10,535895.0,2.0,33,002553
002204.SZ,大连重工,8.57,10.01283697,471483.5,3.0,33,002204
600811.SH,*ST东方,0.64,-4.47761194,393714.0,4.0,22,600811
601608.SH,中信重工,6.11,10.09009009,369949.5,5.0,17,601608
600580.SH,卧龙电驱,30.81,9.255319149,363581.5,6.0,17,600580
002342.SZ,巨力索具,6.55,10.084033613,322798.5,7.0,33,002342
002300.SZ,太阳电缆,8.43,10.052219321,298398.5,8.0,33,002300
002427.SZ,尤夫股份,5.76,9.923664122,270531.0,9.0,33,002427
002278.SZ,神开股份,11.56,4.238052299,268039.0,10.0,33,002278
600789.SH,鲁抗医药,10.87,10.020242915,252561.5,11.0,17,600789
600468.SH,百利电气,5.34,10.103092784,250370.0,12.0,17,600468
002115.SZ,三维通信,9.65,10.034207526,244064.0,13.0,33,002115
603011.SH,合锻智能,12.36,9.964412811,240100.5,14.0,17,603011
000753.SZ,漳州发展,5.43,9.91902834,200545.5,15.0,33,000753
600126.SH,杭钢股份,10.51,4.577114428,199461.0,16.0,17,600126
000737.SZ,北方铜业,12.32,4.230118443,197598.0,17.0,33,000737
600593.SH,大连圣亚,36.49,10.009044317,185116.0,18.0,17,600593
000958.SZ,电投产融,6.33,10.086956522,183307.5,19.0,33,000958
002165.SZ,红宝丽,6.07,0.496688742,182953.0,20.0,33,002165
002682.SZ,龙洲股份,5.67,10.097087379,177400.0,21.0,33,002682
603072.SH,天和磁材,50.38,10,175512.5,22.0,17,603072
600320.SH,振华重工,5.61,4.469273743,174620.5,23.0,17,600320
000678.SZ,襄阳轴承,13.14,-4.782608696,173953.5,24.0,33,000678
000541.SZ,佛山照明,8.98,3.218390805,171224.5,25.0,33,000541
605069.SH,正和生态,12.91,9.96592845,169746.5,26.0,17,605069
600797.SH,浙大网新,11.2,-2.35396687,167595.5,27.0,17,600797
600036.SH,招商银行,42.66,-5.389221557,164028.5,28.0,17,600036
002249.SZ,大洋电机,7.5,9.970674487,154541.5,29.0,33,002249
002276.SZ,万马股份,15.43,4.681139756,154505.5,30.0,33,002276
601028.SH,玉龙股份,12.83,-0.07788162,152441.5,31.0,17,601028
600602.SH,云赛智联,22.72,0.843320018,149977.0,32.0,17,600602
300421.SZ,力星股份,18.89,20.01270648,149345.5,33.0,33,300421
