股票代码,股票简称,最新价,最新涨跌幅,个股热度[20250222],个股热度排名[20250222],market_code,code
002261.SZ,拓维信息,41.76,10.010537408,85399.5,1,33,002261
002065.SZ,东华软件,13.95,1.67638484,64389.5,2,33,002065
603881.SH,数据港,40.37,10,56836.0,3,17,603881
600126.SH,杭钢股份,12.27,10.044843049,52888.5,4,17,600126
600602.SH,云赛智联,24.28,10.013593113,42714.5,5,17,600602
000818.SZ,航锦科技,40.49,-5.749534451,41647.5,6,33,000818
600797.SH,浙大网新,10.61,2.512077295,37407.0,7,17,600797
601177.SH,杭齿前进,19.87,10.022148394,34760.5,8,17,601177
300738.SZ,奥飞数据,23.9,19.979919679,33300.0,9,33,300738
002929.SZ,润建股份,68.46,9.993573265,33269.5,10,33,002929
600839.SH,四川长虹,12.18,5,31371.5,11,17,600839
600050.SH,中国联通,6.82,10,31174.5,12,17,600050
000938.SZ,紫光股份,32.42,10.010179844,30553.0,13,33,000938
002599.SZ,盛通股份,12.21,10,29650.5,14,33,002599
300077.SZ,国民技术,28.25,20.008496177,29461.5,15,33,300077
300251.SZ,光线传媒,27.98,2.19138057,28790.0,16,33,300251
300383.SZ,光环新网,20.77,19.988445985,28620.0,17,33,300383
002896.SZ,中大力德,97.57,10,28170.5,18,33,002896
000977.SZ,浪潮信息,67.75,6.928661616,27994.5,19,33,000977
000063.SZ,中兴通讯,43.41,9.015570065,27641.0,20,33,000063
002031.SZ,巨轮智能,9.23,0.76419214,26453.0,21,33,002031
600143.SH,金发科技,13.39,8.333333333,26449.0,22,17,600143
300638.SZ,广和通,37.85,-9.902404189,26258.0,23,33,300638
300718.SZ,长盛轴承,108.1,1.028037383,25671.0,24,33,300718
688256.SH,寒武纪,742.21,19.999676642,25510.5,25,17,688256
300276.SZ,三丰智能,16.27,11.514736121,25135.0,26,33,300276
002527.SZ,新时达,16.36,10.020174849,25016.0,27,33,002527
300766.SZ,每日互动,60.48,-1.674524468,24738.0,28,33,300766
002195.SZ,岩山科技,5.24,5.432595573,23982.0,29,33,002195
603300.SH,海南华铁,9.98,10.033076075,23225.0,30,17,603300
002123.SZ,梦网科技,19.08,0.262743037,23206.0,31,33,002123
300660.SZ,江苏雷利,74.8,20.006417455,22855.0,32,33,300660
603956.SH,威派格,10.16,9.956709957,22019.5,33,17,603956
300442.SZ,润泽科技,68.58,20,21969.5,34,33,300442
600590.SH,泰豪科技,8.36,10,21947.5,35,17,600590
300017.SZ,网宿科技,15.6,16.331096197,21799.5,36,33,300017
002272.SZ,川润股份,12.07,10.027347311,21541.0,37,33,002272
600633.SH,浙数文化,19.18,2.786709539,21136.0,38,17,600633
002335.SZ,科华数据,47.4,10.002320724,21006.5,39,33,002335
603728.SH,鸣志电器,90.74,10.001212268,20860.0,40,17,603728
603019.SH,中科曙光,76.95,5.396521025,20761.5,41,17,603019
000034.SZ,神州数码,57.06,1.83830091,20297.0,42,33,000034
600678.SH,四川金顶,9.4,-1.981230448,20152.5,43,17,600678
600580.SH,卧龙电驱,28.17,0.967741935,19312.5,44,17,600580
601727.SH,上海电气,8.95,0.223964166,19291.5,45,17,601727
002369.SZ,卓翼科技,10.35,9.989373007,19215.0,46,33,002369
300153.SZ,科泰电源,28.9,20.016611296,18462.0,47,33,300153
300068.SZ,南都电源,18.6,20,17606.0,48,33,300068
000158.SZ,常山北明,24.97,2.79950597,17470.5,49,33,000158
600100.SH,同方股份,8.62,9.948979592,17297.5,50,17,600100
601138.SH,工业富联,23.2,2.564102564,17081.5,51,17,601138
600986.SH,浙文互联,9.99,-2.536585366,16973.5,52,17,600986
002131.SZ,利欧股份,4.39,1.385681293,16880.5,53,33,002131
002281.SZ,光迅科技,57.59,10.009551098,16801.5,54,33,002281
002347.SZ,泰尔股份,9.55,10.023041475,16740.5,55,33,002347
002600.SZ,领益智造,10.68,0.754716981,16712.5,56,33,002600
300115.SZ,长盈精密,27.81,4.943396226,16674.5,57,33,300115
300249.SZ,依米康,20.28,8.623460096,16475.0,58,33,300249
002594.SZ,比亚迪,383,5.573625889,16371.5,59,33,002594
600410.SH,华胜天成,10.59,0.094517958,16131.5,60,17,600410
002364.SZ,中恒电气,18.68,10.011778563,16090.0,61,33,002364
000016.SZ,深康佳A,5.38,10.020449898,16061.0,62,33,000016
600498.SH,烽火通信,28.66,4.256093125,16021.0,63,17,600498
