股票代码,股票简称,最新价,最新涨跌幅,个股热度[20240904],个股热度排名[20240904],market_code,code
000062.SZ,深圳华强,31.22,10.007,122165.5,1,33,000062
600552.SH,凯盛科技,16.06,10.000,81605.5,2,17,600552
603626.SH,科森科技,9.93,9.967,77329.5,3,17,603626
600839.SH,四川长虹,5.29,9.979,71136.5,4,17,600839
002261.SZ,拓维信息,12.32,10.000,67744.5,5,33,002261
300047.SZ,天源迪科,8.74,20.055,60072.0,6,33,300047
002369.SZ,卓翼科技,5.15,10.043,50294.5,7,33,002369
605218.SH,伟时电子,20.37,9.989,47905.5,8,17,605218
300068.SZ,南都电源,11.15,20.022,46039.0,9,33,300068
600611.SH,大众交通,9.2,-2.128,41466.5,10,17,600611
000158.SZ,常山北明,7.71,4.189,33983.5,11,33,000158
002388.SZ,新亚制程,4.66,9.906,32629.0,12,33,002388
000859.SZ,国风新材,4.26,10.078,32320.0,13,33,000859
603189.SH,网达软件,13.32,9.992,31462.5,14,17,603189
002681.SZ,奋达科技,4.43,-9.959,30657.0,15,33,002681
002600.SZ,领益智造,7.94,-0.501,28799.5,16,33,002600
603883.SH,老百姓,13.46,9.967,28348.0,17,17,603883
603004.SH,鼎龙科技,20.13,10.000,26257.5,18,17,603004
600072.SH,中船科技,11.89,9.991,25250.0,19,17,600072
002514.SZ,宝馨科技,4.77,-9.830,25165.5,20,33,002514
002383.SZ,合众思壮,6.05,10.000,24932.5,21,33,002383
603466.SH,风语筑,7.93,9.986,24253.5,22,17,603466
600550.SH,保变电气,5.37,10.041,23945.0,23,17,600550
600152.SH,维科技术,5.6,10.020,23825.0,24,17,600152
003015.SZ,日久光电,12.51,-10.000,23442.0,25,33,003015
300438.SZ,鹏辉能源,28.09,3.539,23156.0,26,33,300438
000908.SZ,*ST景峰,4.83,5.000,22911.0,27,33,000908
002312.SZ,川发龙蟒,8.17,9.371,22078.5,28,33,002312
000058.SZ,深赛格,6.5,9.983,20860.5,29,33,000058
002607.SZ,中公教育,2.01,5.790,20295.5,30,33,002607
601398.SH,工商银行,5.76,-3.030,20142.5,31,17,601398
600150.SH,中国船舶,34.9,,19854.0,32,17,600150
002229.SZ,鸿博股份,9.13,10.000,19732.5,33,33,002229
002302.SZ,西部建设,6.11,-10.015,19705.0,34,33,002302
000810.SZ,创维数字,10.72,2.388,19587.0,35,33,000810
000034.SZ,神州数码,25.81,7.229,19369.5,36,33,000034
000595.SZ,宝塔实业,4.59,10.072,19144.5,37,33,000595
300184.SZ,力源信息,7.19,-3.360,17797.0,38,33,300184
600679.SH,上海凤凰,9.79,10.000,17308.5,39,17,600679
001277.SZ,速达股份,43.57,36.156,17285.0,40,33,001277
002689.SZ,远大智能,2.6,10.170,17208.0,41,33,002689
002855.SZ,捷荣技术,20.44,5.307,17184.0,42,33,002855
301311.SZ,昆船智能,17.69,20.014,17132.5,43,33,301311
600178.SH,东安动力,8.09,10.068,17002.5,44,17,600178
002189.SZ,中光学,17.07,8.038,16964.5,45,33,002189
300619.SZ,金银河,23.26,20.021,16414.0,46,33,300619
300382.SZ,斯莱克,6.07,19.961,16120.5,47,33,300382
600543.SH,莫高股份,5.35,10.082,15107.5,48,17,600543
002085.SZ,万丰奥威,12.96,0.387,15106.5,49,33,002085
