股票代码,股票简称,最新价,最新涨跌幅,个股热度[20241121],个股热度排名[20241121],market_code,code
002583.SZ,海能达,25,4.340567613,4549047.5,1,33,002583
600839.SH,四川长虹,13.41,10.008203445,2168345.5,2,17,600839
300059.SZ,东方财富,27.39,2.699662542,1890159.0,3,33,300059
002312.SZ,川发龙蟒,17.9,4.373177843,1793087.5,4,33,002312
002402.SZ,和而泰,23.24,9.985802177,1685844.5,5,33,002402
000066.SZ,中国长城,19.46,-1.964735516,1321035.5,6,33,000066
600206.SH,有研新材,22.22,2.96570899,1243745.0,7,17,600206
603955.SH,大千生态,33.26,9.986772487,1225478.5,8,17,603955
002045.SZ,国光电器,20.78,-0.478927203,1205875.5,9,33,002045
300085.SZ,银之杰,51.98,13.172218594,1145094.5,10,33,300085
002456.SZ,欧菲光,16.09,3.739522888,1117005.0,11,33,002456
002657.SZ,中科金财,25.05,-9.924487594,1093906.0,12,33,002657
601360.SH,三六零,13.09,10,1089887.5,13,17,601360
000158.SZ,常山北明,28.8,2.747056725,1084560.0,14,33,000158
601727.SH,上海电气,10.08,2.335025381,1022970.5,15,17,601727
603366.SH,日出东方,13.07,10.016835017,974099.0,16,17,603366
002611.SZ,东方精工,12.87,10,886974.0,17,33,002611
300377.SZ,赢时胜,30.55,7.343640197,774134.0,18,33,300377
002194.SZ,武汉凡谷,15.49,-3.908188586,738598.0,19,33,002194
002272.SZ,川润股份,11.98,10.009182736,720467.5,20,33,002272
002673.SZ,西部证券,9.71,7.649667406,696775.5,21,33,002673
002693.SZ,双成药业,29.99,10.014673514,681607.0,22,33,002693
000833.SZ,粤桂股份,16.89,10.03257329,666618.5,23,33,000833
000564.SZ,供销大集,2.99,9.926470588,657236.5,24,33,000564
300607.SZ,拓斯达,32.08,5.076973469,630994.5,25,33,300607
000536.SZ,华映科技,6.39,-0.930232558,616638.0,26,33,000536
000605.SZ,渤海股份,12.3,10.017889088,591398.5,27,33,000605
001696.SZ,宗申动力,27.32,-1.620453727,588208.5,28,33,001696
002155.SZ,湖南黄金,16.73,9.993425378,583159.5,29,33,002155
002797.SZ,第一创业,9.14,2.812148481,583140.5,30,33,002797
000801.SZ,四川九洲,17.71,10,538078.0,31,33,000801
603019.SH,中科曙光,78.93,1.583011583,519901.0,32,17,603019
300459.SZ,汤姆猫,6.51,13.020833333,515854.0,33,33,300459
600654.SH,中安科,4.36,-8.786610879,501970.5,34,17,600654
600327.SH,大东方,5.51,9.98003992,499834.5,35,17,600327
002542.SZ,中化岩土,4.88,3.389830508,495047.0,36,33,002542
002094.SZ,青岛金王,7.69,1.585204756,465145.0,37,33,002094
601162.SH,天风证券,5.13,1.785714286,459176.0,38,17,601162
002403.SZ,爱仕达,13.94,10.023677979,455487.5,39,33,002403
600811.SH,东方集团,3.23,-2.416918429,447743.0,40,17,600811
300058.SZ,蓝色光标,10.74,2.873563218,435792.0,41,33,300058
002344.SZ,海宁皮城,6.34,10.069444444,431329.5,42,33,002344
002079.SZ,苏州固锝,12.53,5.738396624,419312.5,43,33,002079
300033.SZ,同花顺,293.2,3.079735621,418221.0,44,33,300033
600611.SH,大众交通,9.31,4.372197309,412771.0,45,17,600611
002757.SZ,南兴股份,19,-7.090464548,411589.5,46,33,002757
600030.SH,中信证券,31.89,0.472589792,408824.5,47,17,600030
002354.SZ,天娱数科,5.36,10.061601643,405224.0,48,33,002354
300840.SZ,酷特智能,20.85,-10.897435897,399549.0,49,33,300840
600536.SH,中国软件,58.44,5.411255411,396867.0,50,17,600536
002792.SZ,通宇通讯,18.43,10.029850746,387274.5,51,33,002792
002131.SZ,利欧股份,2.47,-1.984126984,371743.5,52,33,002131
002156.SZ,通富微电,31.89,1.270244522,369212.0,53,33,002156
002553.SZ,南方精工,17.16,10,351037.5,54,33,002553
600481.SH,双良节能,6.77,10.081300813,348396.0,55,17,600481
002467.SZ,二六三,5.52,9.960159363,340526.5,56,33,002467
300222.SZ,科大智能,13.62,7.66798419,339477.0,57,33,300222
002510.SZ,天汽模,6.89,3.609022556,338748.0,58,33,002510
002878.SZ,元隆雅图,15.68,10.035087719,331142.5,59,33,002878
002717.SZ,岭南股份,3.33,-6.197183099,330723.5,60,33,002717
600650.SH,锦江在线,19.69,10,321041.5,61,17,600650
000099.SZ,中信海直,29.38,-3.03630363,318237.0,62,33,000099
600889.SH,南京化纤,10.25,9.978540773,318017.5,63,17,600889
002175.SZ,东方智造,3.73,10.029498525,317646.5,64,33,002175
002387.SZ,维信诺,12.6,-7.96201607,315510.0,65,33,002387
002184.SZ,海得控制,13.22,9.983361065,314482.0,66,33,002184
300173.SZ,福能东方,8.17,-9.121245829,309551.5,67,33,300173
300010.SZ,豆神教育,10.56,-3.737465816,303055.0,68,33,300010
000949.SZ,新乡化纤,4.9,-1.408450704,299908.5,69,33,000949
600171.SH,上海贝岭,41.03,0.073170732,296569.0,70,17,600171
002469.SZ,三维化学,11.04,9.960159363,295638.0,71,33,002469
600104.SH,上汽集团,18.28,6.588921283,295279.5,72,17,600104
000973.SZ,佛塑科技,9.19,10.05988024,292893.0,73,33,000973
600340.SH,华夏幸福,2.88,-2.040816327,287379.5,74,17,600340
000625.SZ,长安汽车,14.81,0,281039.5,75,33,000625
002227.SZ,奥特迅,14.96,10,280681.5,76,33,002227
300339.SZ,润和软件,64.91,1.247855249,280480.5,77,33,300339
002085.SZ,万丰奥威,20.31,-1.40776699,279089.5,78,33,002085
002366.SZ,融发核电,5.53,9.940357853,271696.5,79,33,002366
600736.SH,苏州高新,7.03,10.015649452,270572.0,80,17,600736
600221.SH,海航控股,1.78,-1.657458564,270320.5,81,17,600221
000021.SZ,深科技,21.15,4.033448106,269266.5,82,33,000021
600826.SH,兰生股份,10.13,-9.955555556,268911.5,83,17,600826
002400.SZ,省广集团,7.42,0.405953992,266620.0,84,33,002400
002261.SZ,拓维信息,22.45,0.492390331,264981.0,85,33,002261
000969.SZ,安泰科技,12.19,10.018050542,264240.5,86,33,000969
300310.SZ,宜通世纪,11.16,1.546860783,263030.5,87,33,300310
000100.SZ,TCL科技,4.81,-0.20746888,262416.5,88,33,000100
300561.SZ,汇金科技,31.85,2.642603932,262114.5,89,33,300561
601127.SH,赛力斯,129.15,-0.439407956,260480.0,90,17,601127
300501.SZ,海顺新材,15.11,0,260267.5,91,33,300501
301171.SZ,易点天下,31.93,-6.773722628,260074.5,92,33,301171
002245.SZ,蔚蓝锂芯,11.89,9.990749306,258831.0,93,33,002245
000812.SZ,陕西金叶,6.06,9.98185118,255047.5,94,33,000812
002006.SZ,精工科技,16.59,0.12070006,250914.0,95,33,002006
002230.SZ,科大讯飞,50.05,1.831129196,245896.0,96,33,002230
300343.SZ,联创股份,7.98,10.068965517,241879.5,97,33,300343
600418.SH,江淮汽车,41.22,2.282878412,239976.0,98,17,600418
600676.SH,交运股份,5.58,-9.708737864,236119.0,99,17,600676
002761.SZ,浙江建投,11.47,9.971236817,235543.0,100,33,002761
002475.SZ,立讯精密,39.23,1.658460741,234628.0,101,33,002475
600734.SH,实达集团,4.42,1.376146789,232650.0,102,17,600734
600345.SH,长江通信,29.3,3.570166136,232569.5,103,17,600345
002506.SZ,协鑫集成,2.99,6.40569395,232420.0,104,33,002506
301082.SZ,久盛电气,19.79,20.012128563,231725.0,105,33,301082
601216.SH,君正集团,5.03,-2.519379845,229452.0,106,17,601216
600619.SH,海立股份,14.71,1.799307958,229058.5,107,17,600619
000981.SZ,山子高科,1.79,-2.717391304,227577.0,108,33,000981
002530.SZ,金财互联,9.12,-3.695881732,225725.0,109,33,002530
000957.SZ,中通客车,12.8,9.965635739,219881.0,110,33,000957
002466.SZ,天齐锂业,41.5,0.241545894,217637.5,111,33,002466
000716.SZ,黑芝麻,6.21,-0.160771704,214543.5,112,33,000716
600105.SH,永鼎股份,5.5,10,213543.0,113,17,600105
000977.SZ,浪潮信息,49.26,0.756800982,213360.0,114,33,000977
601788.SH,光大证券,18.72,3.026967529,212767.5,115,17,601788
000903.SZ,云内动力,3.25,4.838709677,211430.5,116,33,000903
688347.SH,华虹公司,48.64,0.871007881,209947.0,117,17,688347
600800.SH,渤海化学,4.39,10.025062657,209140.5,118,17,600800
002460.SZ,赣锋锂业,42.79,-1.314575646,207560.5,119,33,002460
603015.SH,弘讯科技,10.62,10.051813472,207443.5,120,17,603015
002208.SZ,合肥城建,9.76,9.90990991,207429.5,121,33,002208
603004.SH,鼎龙科技,28.03,10.007849294,203589.0,122,17,603004
600292.SH,远达环保,14.19,-8.333333333,203551.0,123,17,600292
300024.SZ,机器人,19.75,-3.375733855,203240.5,124,33,300024
002161.SZ,远望谷,6.93,10,202803.5,125,33,002161
002709.SZ,天赐材料,24.4,5.765062852,199312.0,126,33,002709
002416.SZ,爱施德,15.64,-3.157894737,198050.0,127,33,002416
300249.SZ,依米康,11.16,20,194990.0,128,33,300249
002031.SZ,巨轮智能,4.49,-1.318681319,191156.0,129,33,002031
600157.SH,永泰能源,1.64,-2.958579882,190667.5,130,17,600157
600733.SH,北汽蓝谷,8.7,-0.457665904,188282.0,131,17,600733
300694.SZ,蠡湖股份,18.9,-1.511203752,185862.5,132,33,300694
000695.SZ,滨海能源,13.97,5.993930197,185834.0,133,33,000695
600787.SH,中储股份,6.43,-5.856515373,185738.5,134,17,600787
601698.SH,中国卫通,22.7,0.575985822,185440.5,135,17,601698
003040.SZ,楚天龙,13.57,9.967585089,185406.0,136,33,003040
002962.SZ,五方光电,17.77,3.313953488,184831.5,137,33,002962
600288.SH,大恒科技,10.64,10.031023785,183757.0,138,17,600288
001255.SZ,博菲电气,36.42,-10.007412898,179523.0,139,33,001255
000815.SZ,美利云,11.74,-1.921470343,179144.0,140,33,000815
000795.SZ,英洛华,10.89,-0.365965233,178518.5,141,33,000795
688256.SH,寒武纪,514.32,8.277894737,176602.5,142,17,688256
603005.SH,晶方科技,29.49,2.006226219,176180.0,143,17,603005
000488.SZ,晨鸣纸业,3.47,2.96735905,175357.0,144,33,000488
001339.SZ,智微智能,39.66,10.013869626,174589.0,145,33,001339
603038.SH,华立股份,21.63,3.990384615,173545.5,146,17,603038
002065.SZ,东华软件,8.17,1.743462017,171074.5,147,33,002065
600470.SH,六国化工,6.49,10,168949.0,148,17,600470
600518.SH,康美药业,2.4,-1.234567901,168733.5,149,17,600518
002407.SZ,多氟多,14.55,6.126914661,168538.0,150,33,002407
600958.SH,东方证券,11.26,2.085222121,167631.5,151,17,600958
002484.SZ,江海股份,19.39,0,166554.0,152,33,002484
000679.SZ,大连友谊,5.34,10.103092784,166319.5,153,33,000679
600550.SH,保变电气,9.72,4.74137931,166040.0,154,17,600550
002241.SZ,歌尔股份,24.81,-1.391096979,165727.0,155,33,002241
002134.SZ,天津普林,16.63,-9.175314036,165430.5,156,33,002134
600415.SH,小商品城,13.16,3.296703297,163902.0,157,17,600415
601933.SH,永辉超市,4.45,-1.33037694,161124.0,158,17,601933
002253.SZ,川大智胜,18.49,6.878612717,160616.0,159,33,002253
603887.SH,城地香江,14.74,-2.962475313,158041.0,160,17,603887
600460.SH,士兰微,29.13,-0.715746421,157245.5,161,17,600460
002167.SZ,东方锆业,8.86,-2.530253025,156297.0,162,33,002167
600050.SH,中国联通,5.37,-2.00729927,155901.5,163,17,600050
300152.SZ,新动力,7.64,-7.840772014,153937.5,164,33,300152
688981.SH,中芯国际,93.5,0.235849057,151684.0,165,17,688981
600843.SH,上工申贝,13.75,4.166666667,151510.0,166,17,600843
601138.SH,工业富联,23.43,-2.375,150815.0,167,17,601138
002181.SZ,粤传媒,4.84,5.446623094,150499.5,168,33,002181
002127.SZ,南极电商,3.89,9.88700565,150413.5,169,33,002127
002103.SZ,广博股份,8.76,10.050251256,148844.0,170,33,002103
300386.SZ,飞天诚信,17.72,4.604486423,148715.5,171,33,300386
600203.SH,福日电子,12.74,-2,148123.5,172,17,600203
000016.SZ,深康佳A,5.55,3.738317757,147503.5,173,33,000016
300337.SZ,银邦股份,14.69,-3.672131148,146620.5,174,33,300337
300077.SZ,国民技术,29.73,0.067317402,146193.0,175,33,300077
300904.SZ,威力传动,72.72,20,146180.5,176,33,300904
300166.SZ,东方国信,10.88,5.120772947,145399.0,177,33,300166
000546.SZ,金圆股份,6.31,9.930313589,145150.0,178,33,000546
002815.SZ,崇达技术,10.94,3.013182674,144783.5,179,33,002815
002607.SZ,中公教育,3.15,-2.476780186,144012.5,180,33,002607
600479.SH,千金药业,12.01,9.981684982,143157.0,181,17,600479
300418.SZ,昆仑万维,43.87,1.246249712,141988.0,182,33,300418
601949.SH,中国出版,8.79,0,141768.5,183,17,601949
000415.SZ,渤海租赁,4.1,-1.913875598,140589.0,184,33,000415
002547.SZ,春兴精工,4.99,0.808080808,140385.5,185,33,002547
000063.SZ,中兴通讯,32.29,-0.339506173,139760.0,186,33,000063
002556.SZ,辉隆股份,7.01,10.047095761,137925.0,187,33,002556
603278.SH,大业股份,7.9,10.027855153,137583.5,188,17,603278
300118.SZ,东方日升,14.82,2.348066298,137490.5,189,33,300118
002423.SZ,中粮资本,16.4,0,135900.5,190,33,002423
002584.SZ,西陇科学,8.46,4.05904059,134839.0,191,33,002584
601099.SH,太平洋,4.53,0.221238938,134777.5,192,17,601099
002185.SZ,华天科技,12.33,-0.323362975,134504.0,193,33,002185
603079.SH,圣达生物,19.28,3.935309973,133266.5,194,17,603079
603527.SH,众源新材,11.21,10.009813543,133104.0,195,17,603527
600584.SH,长电科技,41.05,-1.393226039,132635.0,196,17,600584
002095.SZ,生意宝,19.51,9.977452086,131362.0,197,33,002095
002324.SZ,普利特,11.18,10.039370079,131207.5,198,33,002324
000813.SZ,德展健康,3.26,10.135135135,130829.5,199,33,000813
300139.SZ,晓程科技,18.22,5.623188406,130188.0,200,33,300139
603918.SH,金桥信息,14.62,-1.41604855,129523.5,201,17,603918
300450.SZ,先导智能,25.96,-2.074688797,129313.5,202,33,300450
600988.SH,赤峰黄金,17.87,2.937788018,128954.5,203,17,600988
600400.SH,红豆股份,3.3,2.803738318,127764.0,204,17,600400
000829.SZ,天音控股,14.31,5.9215396,127083.0,205,33,000829
600935.SH,华塑股份,3.1,9.929078014,126772.5,206,17,600935
601012.SH,隆基绿能,18.61,0.053763441,126467.0,207,17,601012
300081.SZ,恒信东方,8.34,-3.3603708,126393.0,208,33,300081
300355.SZ,蒙草生态,6.62,-4.473304473,126289.5,209,33,300355
000062.SZ,深圳华强,29,0.974930362,126096.5,210,33,000062
603859.SH,能科科技,31.96,-9.333333333,124689.5,211,17,603859
002625.SZ,光启技术,39.96,-1.015605648,124021.0,212,33,002625
300063.SZ,天龙集团,10.32,3.822937626,122075.5,213,33,300063
300803.SZ,指南针,95.16,1.72100481,121871.0,214,33,300803
300822.SZ,贝仕达克,15.82,20.030349014,121378.0,215,33,300822
300484.SZ,蓝海华腾,27.16,-6.89064107,121309.0,216,33,300484
000409.SZ,云鼎科技,9.53,6.006674082,120459.0,217,33,000409
603706.SH,东方环宇,20.81,1.117589893,120440.5,218,17,603706
002843.SZ,泰嘉股份,19.44,10.016977929,120180.0,219,33,002843
002594.SZ,比亚迪,286,-0.852804548,119683.0,220,33,002594
002759.SZ,天际股份,10.88,10.010111223,119412.5,221,33,002759
002255.SZ,海陆重工,6.26,10.017574692,119244.5,222,33,002255
002600.SZ,领益智造,8.28,-1.311084625,119227.0,223,33,002600
600405.SH,动力源,4.93,10.044642857,118189.0,224,17,600405
300364.SZ,中文在线,28.07,2.10985813,118045.0,225,33,300364
600835.SH,上海机电,20.5,9.100585418,118044.5,226,17,600835
002741.SZ,光华科技,17.63,9.98128509,117760.0,227,33,002741
605028.SH,世茂能源,22.99,-7.596463023,117063.5,228,17,605028
300757.SZ,罗博特科,208,7.282855374,116738.0,229,33,300757
600895.SH,张江高科,30.2,-0.527009223,116705.0,230,17,600895
000676.SZ,智度股份,10.3,3,116561.0,231,33,000676
601789.SH,宁波建工,5.09,-3.962264151,116192.5,232,17,601789
002140.SZ,东华科技,10.58,-9.10652921,115692.0,233,33,002140
300231.SZ,银信科技,13.82,3.211351755,115635.5,234,33,300231
300223.SZ,北京君正,72.07,-3.61107396,115331.5,235,33,300223
