股票代码,股票简称,最新价,最新涨跌幅,个股热度[20250418],个股热度排名[20250418],market_code,code
002165.SZ,红宝丽,10.84,10.050761421,149198.5,1,33,002165
002261.SZ,拓维信息,28.38,10,106993.5,2,33,002261
603128.SH,华贸物流,7.96,9.944751381,105376.5,3,17,603128
601086.SH,国芳集团,10.55,10.010427529,88098.5,4,17,601086
002570.SZ,贝因美,7.29,-0.136986301,83873.5,5,33,002570
600811.SH,*ST东方,0.36,0,75263.5,6,22,600811
002693.SZ,双成药业,12.29,10.026857654,68454.5,7,33,002693
600644.SH,乐山电力,10.27,9.957173448,63830.0,8,17,600644
605188.SH,国光连锁,12.54,10,54241.0,9,17,605188
601007.SH,金陵饭店,8.46,10.013003901,53506.0,10,17,601007
002427.SZ,尤夫股份,5.97,9.944751381,49485.5,11,33,002427
000510.SZ,新金路,5.28,10,45813.0,12,33,000510
605179.SH,一鸣食品,24.54,9.995517705,45400.5,13,17,605179
001234.SZ,泰慕士,28.11,10.019569472,45071.0,15,33,001234
002820.SZ,桂发祥,13.53,10,45071.0,14,33,002820
601008.SH,连云港,6.15,-5.674846626,44902.0,16,17,601008
002553.SZ,南方精工,21.45,6.346058503,43657.0,17,33,002553
002094.SZ,青岛金王,7.14,-8.928571429,43004.5,18,33,002094
000025.SZ,特力A,19.26,9.994288978,42959.5,19,33,000025
600249.SH,两面针,7.18,-2.445652174,41801.5,20,17,600249
603696.SH,安记食品,11.29,10.038986355,40146.5,21,17,603696
000965.SZ,天保基建,3.73,10.029498525,39318.0,22,33,000965
002098.SZ,浔兴股份,9.85,10.055865922,38806.0,23,33,002098
000428.SZ,华天酒店,3.92,10.112359551,38413.0,24,33,000428
600171.SH,上海贝岭,38.42,4.62962963,38206.5,25,17,600171
002255.SZ,海陆重工,8.89,10.024752475,37963.0,26,33,002255
600610.SH,中毅达,11.18,-0.178571429,37721.5,27,17,600610
002719.SZ,麦趣尔,9.9,10,37678.5,28,33,002719
002584.SZ,西陇科学,9.04,9.9756691,37546.0,29,33,002584
000859.SZ,国风新材,6.51,9.966216216,35527.5,30,33,000859
