股票代码,股票简称,最新价,最新涨跌幅,个股热度[20241107],个股热度排名[20241107],market_code,code
300059.SZ,东方财富,29.24,10.590015129,12226955.0,1,33,300059
002797.SZ,第一创业,10.97,5.888030888,8393277.0,2,33,002797
601727.SH,上海电气,11.31,5.009276438,7685175.5,3,17,601727
600030.SH,中信证券,34.19,10.006435006,6929806.0,4,17,600030
601162.SH,天风证券,6.06,4.12371134,6704295.0,5,17,601162
000158.SZ,常山北明,31.06,-5.964274902,5356552.5,6,33,000158
000066.SZ,中国长城,19.11,3.409090909,5294373.0,7,33,000066
300377.SZ,赢时胜,31.57,19.992398328,5221125.5,8,33,300377
600839.SH,四川长虹,12.41,-6.268882175,4848123.0,9,17,600839
002156.SZ,通富微电,33.7,-2.965735675,4424111.0,10,33,002156
002416.SZ,爱施德,19.27,-9.995329285,4154884.5,11,33,002416
002456.SZ,欧菲光,15.57,-6.204819277,3858056.5,12,33,002456
300033.SZ,同花顺,317,16.112962895,3848584.0,13,33,300033
002583.SZ,海能达,20.91,-9.987085665,3596081.5,14,33,002583
300085.SZ,银之杰,56.96,5.932676214,3298576.5,15,33,300085
000536.SZ,华映科技,8.92,9.987669544,3245302.0,16,33,000536
601099.SH,太平洋,5.19,9.957627119,3011601.0,17,17,601099
002542.SZ,中化岩土,6.82,10,2809378.5,18,33,002542
000099.SZ,中信海直,31.35,4.395604396,2714166.0,19,33,000099
002312.SZ,川发龙蟒,18.51,-10.014584346,2631861.5,20,33,002312
600221.SH,海航控股,2.22,9.900990099,2298658.5,21,17,600221
000100.SZ,TCL科技,5.11,-0.389863548,2258225.0,22,33,000100
002094.SZ,青岛金王,9.1,-7.520325203,2193007.0,23,33,002094
002693.SZ,双成药业,27.87,-2.176202176,2176862.0,24,33,002693
601933.SH,永辉超市,5.2,9.725158562,2124844.0,25,17,601933
002085.SZ,万丰奥威,22.5,-6.522642293,2115254.0,26,33,002085
001696.SZ,宗申动力,26.28,-8.079748164,2107942.0,27,33,001696
600157.SH,永泰能源,1.76,4.142011834,2075559.5,28,17,600157
000750.SZ,国海证券,5.49,8.928571429,2027410.0,29,33,000750
002717.SZ,岭南股份,3.31,9.966777409,1998224.5,30,33,002717
600171.SH,上海贝岭,44.82,-3.984575835,1922640.5,31,17,600171
600619.SH,海立股份,16.92,9.941520468,1890523.5,32,17,600619
600733.SH,北汽蓝谷,9.59,-1.031991744,1825928.0,33,17,600733
002428.SZ,云南锗业,29.35,9.067261241,1720660.0,34,33,002428
000016.SZ,深康佳A,6.43,1.100628931,1671458.5,35,33,000016
601136.SH,首创证券,24.75,10,1666848.0,36,17,601136
002423.SZ,中粮资本,18.55,2.429596908,1615959.0,37,33,002423
300024.SZ,机器人,19.67,-6.821411653,1609591.5,38,33,300024
600318.SH,新力金融,12.2,10.009017133,1558504.5,39,17,600318
600390.SH,五矿资本,8.98,3.218390805,1549060.5,40,17,600390
000415.SZ,渤海租赁,4.44,-8.829568789,1546130.0,41,33,000415
603205.SH,健尔康,73,398.293515358,1449640.0,42,17,603205
002607.SZ,中公教育,3.53,9.968847352,1433563.0,43,33,002607
300339.SZ,润和软件,69.59,3.402674591,1427128.0,44,33,300339
600536.SH,中国软件,59.72,9.981583794,1391984.0,45,17,600536
603019.SH,中科曙光,74.92,3.896824296,1374980.5,46,17,603019
601127.SH,赛力斯,134.04,-0.119225037,1360018.5,47,17,601127
300010.SZ,豆神教育,9.66,-13.75,1352434.5,48,33,300010
601066.SH,中信建投,32.29,10.017035775,1318727.5,49,17,601066
601198.SH,东兴证券,13.73,5.778120185,1280392.5,50,17,601198
300077.SZ,国民技术,35.93,-2.364130435,1280155.0,51,33,300077
002253.SZ,川大智胜,21.08,-9.99146029,1260594.5,52,33,002253
002178.SZ,延华智能,9.68,10,1243488.5,53,33,002178
300355.SZ,蒙草生态,8.4,3.703703704,1233922.0,54,33,300355
300015.SZ,爱尔眼科,16.18,6.798679868,1229860.5,55,33,300015
