股票代码,股票简称,最新价,最新涨跌幅,个股热度[20240614],个股热度排名[20240614],market_code,code
605258.SH,协和电子,37.65,-9.993,638105.0,1,17,605258
300641.SZ,正丹股份,27.26,-18.990,269178.0,2,33,300641
002119.SZ,康强电子,12.19,10.018,255581.5,3,33,002119
001298.SZ,好上好,22.26,9.980,208903.5,4,33,001298
600171.SH,上海贝岭,19.05,-1.449,173386.5,5,17,600171
600519.SH,贵州茅台,1555.01,-1.061,171317.5,6,17,600519
002199.SZ,东晶电子,5.73,9.981,168112.5,7,33,002199
000793.SZ,华闻集团,1.34,9.836,162267.5,8,33,000793
601138.SH,工业富联,25.90,6.278,158082.5,9,17,601138
002767.SZ,先锋电子,13.39,10.025,156490.0,10,33,002767
000829.SZ,天音控股,9.56,10.012,144449.0,11,33,000829
000037.SZ,深南电A,11.32,6.994,136148.5,12,33,000037
000859.SZ,国风新材,4.58,10.096,133455.5,13,33,000859
002610.SZ,ST爱康,0.43,-4.444,128394.5,14,33,002610
601133.SH,柏诚股份,12.75,10.009,124991.0,15,17,601133
002594.SZ,比亚迪,252.99,4.154,124154.5,16,33,002594
002632.SZ,道明光学,7.77,10.057,113370.0,17,33,002632
002156.SZ,通富微电,23.50,-3.649,113197.5,18,33,002156
600900.SH,长江电力,28.70,1.128,108318.0,19,17,600900
002505.SZ,鹏都农牧,0.87,10.127,105717.0,20,33,002505
002607.SZ,中公教育,1.89,-2.073,103989.5,21,33,002607
003008.SZ,开普检测,19.40,9.977,102618.0,22,33,003008
002888.SZ,惠威科技,13.60,10.032,99960.0,23,33,002888
002654.SZ,万润科技,12.38,-3.281,99122.5,24,33,002654
300868.SZ,杰美特,20.30,19.976,95804.5,25,33,300868
001696.SZ,宗申动力,13.23,-1.047,93878.5,26,33,001696
600843.SH,上工申贝,8.57,2.145,92925.0,27,17,600843
600733.SH,北汽蓝谷,7.29,4.292,90395.0,28,17,600733
301550.SZ,斯菱股份,57.49,19.996,90134.0,29,33,301550
000982.SZ,中银绒业,0.32,-11.111,87627.0,30,33,000982
000665.SZ,湖北广电,3.91,10.141,87208.0,31,33,000665
300822.SZ,贝仕达克,15.53,14.024,86948.5,32,33,300822
000839.SZ,中信国安,2.65,9.959,86799.5,33,33,000839
600207.SH,安彩高科,4.44,9.901,85420.5,34,17,600207
002085.SZ,万丰奥威,15.17,-0.066,83515.5,35,33,002085
300046.SZ,台基股份,19.00,-5.520,82978.5,36,33,300046
002861.SZ,瀛通通讯,9.45,10.012,82184.5,37,33,002861
300040.SZ,九洲集团,7.23,7.270,80089.0,38,33,300040
603259.SH,药明康德,45.00,-0.837,79415.0,39,17,603259
000677.SZ,恒天海龙,2.90,9.849,79169.5,40,33,000677
300956.SZ,英力股份,26.88,5.412,78254.0,41,33,300956
301082.SZ,久盛电气,11.52,20.000,76755.0,42,33,301082
301036.SZ,双乐股份,32.86,9.533,76118.0,43,33,301036
603863.SH,松炀资源,17.46,10.019,75934.5,44,17,603863
000858.SZ,五粮液,134.56,-2.422,74203.0,45,33,000858
600101.SH,明星电力,15.03,-1.893,73852.5,46,17,600101
002380.SZ,科远智慧,19.92,9.995,73647.5,47,33,002380
002579.SZ,中京电子,8.18,0.245,71861.0,48,33,002579
301361.SZ,众智科技,30.82,11.707,69929.5,49,33,301361
002889.SZ,东方嘉盛,17.97,-5.371,68125.5,50,33,002889
688107.SH,安路科技,32.48,19.985,67605.0,51,17,688107
300637.SZ,扬帆新材,11.89,11.643,67527.5,52,33,300637
601919.SH,中远海控,15.02,-1.573,66934.5,53,17,601919
603280.SH,南方路机,22.43,10.005,66382.0,54,17,603280
603320.SH,迪贝电气,15.42,9.986,64853.0,55,17,603320
000021.SZ,深科技,15.43,-2.650,64333.5,56,33,000021
603389.SH,亚振家居,4.97,9.956,63636.0,57,17,603389
002055.SZ,得润电子,7.01,4.471,63307.0,58,33,002055
600052.SH,东望时代,4.53,9.952,62937.5,59,17,600052
301306.SZ,西测测试,46.70,9.214,62863.0,60,33,301306
000506.SZ,*ST中润,1.15,-4.959,62499.0,61,33,000506
002869.SZ,金溢科技,24.91,3.447,62296.5,62,33,002869
301578.SZ,辰奕智能,42.30,20.000,62214.5,63,33,301578
600192.SH,长城电工,4.39,10.025,61286.5,64,17,600192
002157.SZ,正邦科技,3.49,4.491,61119.5,65,33,002157
605117.SH,德业股份,70.59,10.005,61100.5,66,17,605117
301337.SZ,亚华电子,32.54,19.985,59914.0,67,33,301337
002350.SZ,北京科锐,5.04,10.044,58386.5,68,33,002350
002916.SZ,深南电路,102.88,6.391,57834.5,69,33,002916
301176.SZ,逸豪新材,23.79,-0.210,57513.0,70,33,301176
000938.SZ,紫光股份,23.44,1.957,57349.5,71,33,000938
002463.SZ,沪电股份,34.42,4.652,56861.0,72,33,002463
600774.SH,汉商集团,9.73,-6.890,56778.0,73,17,600774
600565.SH,ST迪马,0.86,4.878,56248.0,74,22,600565
601012.SH,隆基绿能,16.51,-0.841,55142.0,75,17,601012
600895.SH,张江高科,20.65,-1.993,53918.0,76,17,600895
301392.SZ,汇成真空,73.96,-5.301,53666.0,77,33,301392
003026.SZ,中晶科技,33.60,-6.381,53610.5,78,33,003026
600360.SH,ST华微,2.84,5.185,51861.5,79,22,600360
600179.SH,安通控股,2.32,9.953,50978.0,80,17,600179
688720.SH,艾森股份,42.17,20.006,50740.0,81,17,688720
300346.SZ,南大光电,31.21,-0.415,50101.0,82,33,300346
002875.SZ,安奈儿,11.01,9.990,49902.5,83,33,002875
300290.SZ,荣科科技,11.49,7.786,49355.5,84,33,300290
688655.SH,迅捷兴,10.36,20.046,48525.0,85,17,688655
000625.SZ,长安汽车,13.37,-0.075,47850.5,86,33,000625
688653.SH,康希通信,13.06,20.037,47821.0,87,17,688653
002962.SZ,五方光电,16.25,4.704,47768.5,88,33,002962
603580.SH,艾艾精工,20.94,6.348,47340.0,89,17,603580
600190.SH,ST锦港,1.66,-1.191,47273.5,90,22,600190
002600.SZ,领益智造,5.20,-1.887,47233.5,91,33,002600
000519.SZ,中兵红箭,15.23,-1.932,47183.5,92,33,000519
603685.SH,晨丰科技,11.74,10.028,46912.0,93,17,603685
300806.SZ,斯迪克,11.88,8.493,46747.5,94,33,300806
002977.SZ,天箭科技,32.08,5.353,46092.5,95,33,002977
300162.SZ,雷曼光电,8.89,5.960,46004.0,96,33,300162
600246.SH,万通发展,9.57,5.281,45473.5,97,17,600246
600584.SH,长电科技,29.12,0.971,45159.5,98,17,600584
301236.SZ,软通动力,40.92,4.388,45071.5,99,33,301236
000002.SZ,万科A,7.71,-2.281,44922.5,100,33,000002
000875.SZ,吉电股份,5.83,1.040,44791.5,101,33,000875
300576.SZ,容大感光,38.55,-5.073,44739.5,102,33,300576
300421.SZ,力星股份,11.23,3.598,42715.5,103,33,300421
002130.SZ,沃尔核材,13.41,-1.614,42445.5,104,33,002130
601162.SH,天风证券,2.28,-3.798,42334.5,105,17,601162
603160.SH,汇顶科技,67.97,5.462,41625.0,106,17,603160
603005.SH,晶方科技,19.41,-0.564,41282.5,107,17,603005
600505.SH,西昌电力,11.48,1.954,41270.5,108,17,600505
600719.SH,大连热电,10.21,-0.098,41194.0,109,17,600719
002865.SZ,钧达股份,46.51,0.627,40840.0,110,33,002865
601127.SH,赛力斯,86.40,0.477,40686.0,111,17,601127
001339.SZ,智微智能,29.77,1.397,40167.0,112,33,001339
000409.SZ,云鼎科技,8.60,7.098,39540.5,113,33,000409
601179.SH,中国西电,7.25,0.555,39457.5,114,17,601179
300750.SZ,宁德时代,185.18,-0.226,38958.0,115,33,300750
002455.SZ,百川股份,10.49,-6.004,38832.5,116,33,002455
605358.SH,立昂微,24.61,-2.535,38612.0,117,17,605358
603530.SH,神马电力,29.75,2.445,38460.5,118,17,603530
688530.SH,欧莱新材,25.62,20.000,37815.5,119,17,688530
600501.SH,航天晨光,15.08,-1.373,37729.5,120,17,600501
600653.SH,申华控股,1.39,-9.150,37420.5,121,17,600653
002050.SZ,三花智控,24.54,4.204,37335.5,122,33,002050
000063.SZ,中兴通讯,27.70,0.654,37301.0,123,33,000063
603386.SH,骏亚科技,10.40,-6.306,37198.5,124,17,603386
603986.SH,兆易创新,89.00,2.771,37156.0,125,17,603986
600150.SH,中国船舶,38.80,2.809,36984.0,126,17,600150
002922.SZ,伊戈尔,22.92,7.859,36658.0,127,33,002922
603068.SH,博通集成,25.09,1.992,36575.0,128,17,603068
002241.SZ,歌尔股份,17.45,1.101,36022.5,129,33,002241
002229.SZ,鸿博股份,12.16,-3.339,35916.5,130,33,002229
601921.SH,浙版传媒,9.21,-4.361,35808.5,131,17,601921
000628.SZ,高新发展,45.58,0.841,35294.0,132,33,000628
300784.SZ,利安科技,85.42,-5.603,35199.0,133,33,300784
601888.SH,中国中免,70.80,-0.604,34773.5,134,17,601888
000400.SZ,许继电气,32.85,4.852,34622.5,135,33,000400
002475.SZ,立讯精密,33.23,-0.569,34383.0,136,33,002475
000791.SZ,甘肃能源,6.84,4.587,34081.0,137,33,000791
002049.SZ,紫光国微,58.53,0.274,33799.0,138,33,002049
300502.SZ,新易盛,95.68,4.283,33549.0,139,33,300502
301517.SZ,陕西华达,62.88,4.940,33218.5,140,33,301517
603009.SH,北特科技,21.76,6.667,33182.5,141,17,603009
601985.SH,中国核电,10.43,0.870,32792.5,142,17,601985
002714.SZ,牧原股份,44.48,-4.957,32722.0,143,33,002714
000537.SZ,中绿电,11.35,4.608,32250.0,144,33,000537
300787.SZ,海能实业,14.10,-2.151,32189.5,145,33,300787
605111.SH,新洁能,41.99,0.215,32084.0,146,17,605111
600571.SH,信雅达,10.67,1.137,31993.5,147,17,600571
300672.SZ,国科微,60.39,-5.092,31676.0,148,33,300672
603105.SH,芯能科技,10.75,-2.450,31469.0,149,17,603105
002263.SZ,大东南,2.29,10.096,30942.5,150,33,002263
603283.SH,赛腾股份,80.01,-1.816,30355.5,151,17,603283
300308.SZ,中际旭创,123.70,3.767,30310.0,152,33,300308
002077.SZ,大港股份,13.87,0.362,30266.5,153,33,002077
603172.SH,万丰股份,15.77,-7.126,30128.0,154,17,603172
000099.SZ,中信海直,17.56,-2.064,29707.5,155,33,000099
000977.SZ,浪潮信息,36.02,0.502,29546.0,156,33,000977
002008.SZ,大族激光,20.63,-0.578,29531.0,157,33,002008
300215.SZ,电科院,7.03,2.778,29416.0,158,33,300215
000001.SZ,平安银行,10.80,-0.735,29382.5,159,33,000001
300817.SZ,双飞集团,13.16,0.229,29230.0,160,33,300817
600855.SH,航天长峰,9.75,2.740,28870.5,161,17,600855
603002.SH,宏昌电子,5.00,-1.186,28816.0,162,17,603002
002409.SZ,雅克科技,63.40,2.423,28609.0,163,33,002409
601136.SH,首创证券,21.28,0.949,28506.5,164,17,601136
300444.SZ,双杰电气,7.24,5.693,28478.5,165,33,300444
601020.SH,华钰矿业,13.85,-5.072,28240.5,166,17,601020
300739.SZ,明阳电路,13.90,-5.249,28021.0,167,33,300739
605058.SH,澳弘电子,20.33,-6.743,27777.0,168,17,605058
688981.SH,中芯国际,47.20,-1.461,27358.5,169,17,688981
002230.SZ,科大讯飞,43.08,0.349,27318.0,170,33,002230
003816.SZ,中国广核,4.52,2.494,27181.0,171,33,003816
600220.SH,ST阳光,0.37,-5.128,27033.5,172,22,600220
300398.SZ,飞凯材料,13.89,-2.867,26822.5,173,33,300398
002271.SZ,东方雨虹,13.79,-5.158,26816.5,174,33,002271
002031.SZ,巨轮智能,2.45,0.410,26804.0,175,33,002031
603019.SH,中科曙光,40.84,1.365,26283.0,176,17,603019
300015.SZ,爱尔眼科,11.73,-1.429,26215.0,177,33,300015
002356.SZ,赫美集团,3.44,-9.711,26078.5,178,33,002356
002466.SZ,天齐锂业,32.72,-2.065,25888.0,179,33,002466
300538.SZ,同益股份,16.61,2.848,25765.5,180,33,300538
002815.SZ,崇达技术,9.01,-2.595,25647.5,181,33,002815
601689.SH,拓普集团,61.37,5.068,25645.0,182,17,601689
300623.SZ,捷捷微电,17.60,-5.579,25588.0,183,33,300623
002371.SZ,北方华创,328.20,0.972,25550.0,184,33,002371
300655.SZ,晶瑞电材,8.38,3.202,25364.0,185,33,300655
002893.SZ,京能热力,10.44,5.882,25217.0,186,33,002893
300342.SZ,天银机电,15.54,1.304,25141.0,187,33,300342
000901.SZ,航天科技,8.77,-1.016,25114.5,188,33,000901
603327.SH,福蓉科技,14.74,2.933,24985.5,189,17,603327
300423.SZ,昇辉科技,6.67,8.455,24733.5,190,33,300423
601088.SH,中国神华,44.58,-0.157,24647.5,191,17,601088
600938.SH,中国海油,31.27,-0.477,24272.5,192,17,600938
603290.SH,斯达半导,94.13,4.046,24245.5,193,17,603290
600031.SH,三一重工,15.57,-3.111,24240.0,194,17,600031
