股票代码,股票简称,最新价,最新涨跌幅,个股热度[20240923],个股热度排名[20240923],market_code,code
000158.SZ,常山北明,10.75,10.031,42810.5,1,33,000158
600550.SH,保变电气,11.12,9.990,35745.5,2,17,600550
000948.SZ,南天信息,18.54,10.030,29835.5,3,33,000948
002261.SZ,拓维信息,13.87,9.992,29069.5,4,33,002261
603421.SH,鼎信通讯,6.12,10.072,24457.5,5,17,603421
600198.SH,大唐电信,7.73,9.957,24179.5,6,17,600198
002786.SZ,银宝山新,9.64,10.046,21859.5,7,33,002786
000004.SZ,国华网安,14.6,10.023,16372.0,8,33,000004
000062.SZ,深圳华强,30.76,-1.379,16333.0,9,33,000062
002583.SZ,海能达,4.33,9.899,15712.5,10,33,002583
600619.SH,海立股份,7.17,9.969,14093.0,11,17,600619
002693.SZ,双成药业,9.23,10.012,13898.5,12,33,002693
601989.SH,中国重工,4.5,-7.407,13588.0,13,17,601989
600203.SH,福日电子,6.45,10.068,13346.5,14,17,600203
300085.SZ,银之杰,12.31,19.981,11773.0,15,33,300085
000595.SZ,宝塔实业,6.09,9.928,11686.5,16,33,000595
600130.SH,波导股份,3.69,10.149,11365.5,17,17,600130
600776.SH,东方通信,9.69,9.989,11266.0,18,17,600776
002369.SZ,卓翼科技,4.47,10.099,10856.0,19,33,002369
300310.SZ,宜通世纪,5.28,20.000,10790.0,20,33,300310
600658.SH,电子城,4.38,10.050,10583.0,21,17,600658
600895.SH,张江高科,20.79,6.071,10527.0,22,17,600895
600611.SH,大众交通,6.48,-4.566,10016.5,23,17,600611
002232.SZ,启明信息,16.29,9.993,9953.5,24,33,002232
001236.SZ,弘业期货,11.44,10.000,9889.5,25,33,001236
000536.SZ,华映科技,3.08,-3.750,9455.5,26,33,000536
300925.SZ,法本信息,13.94,10.372,8671.5,27,33,300925
600490.SH,鹏欣资源,2.82,10.156,8614.0,28,17,600490
002717.SZ,岭南股份,1.67,7.051,8462.0,29,33,002717
000903.SZ,云内动力,2.24,9.804,7858.5,30,33,000903
603259.SH,药明康德,40.58,-0.246,7852.5,31,17,603259
600519.SH,贵州茅台,1263.92,0.232,7570.5,32,17,600519
301378.SZ,通达海,23.75,20.010,7414.0,33,33,301378
605398.SH,新炬网络,16.57,10.027,7388.0,34,17,605398
301236.SZ,软通动力,36.3,6.985,7123.5,35,33,301236
000566.SZ,海南海药,3.96,-10.000,7118.5,36,33,000566
300047.SZ,天源迪科,8.71,5.193,7008.0,37,33,300047
002148.SZ,北纬科技,5.01,10.110,6961.0,38,33,002148
600150.SH,中国船舶,33.88,-6.046,6944.0,39,17,600150
600225.SH,卓朗科技,1.79,9.816,6926.0,40,17,600225
300339.SZ,润和软件,22.19,4.868,6923.0,41,33,300339
