股票代码,股票简称,最新价,最新涨跌幅,个股热度[20241023],个股热度排名[20241023],market_code,code
600839.SH,四川长虹,9.81,9.977578475,225271.0,1,17,600839
002456.SZ,欧菲光,13.39,3.718048025,219671.5,2,33,002456
000158.SZ,常山北明,24.82,-5.842185129,209438.0,3,33,000158
601162.SH,天风证券,5.49,10.02004008,182210.5,4,17,601162
300364.SZ,中文在线,33.66,20,134444.0,5,33,300364
300063.SZ,天龙集团,8.78,19.945355191,130652.0,6,33,300063
002583.SZ,海能达,14.47,10.038022814,129942.5,7,33,002583
600171.SH,上海贝岭,37.29,10,128646.5,8,17,600171
002261.SZ,拓维信息,25.27,3.016714227,124707.0,9,33,002261
300339.SZ,润和软件,64.31,-8.141694044,123023.5,10,33,300339
600460.SH,士兰微,29.38,9.996256084,118960.0,11,17,600460
300059.SZ,东方财富,22.63,1.707865169,112945.0,12,33,300059
002693.SZ,双成药业,31.24,10,104706.5,13,33,002693
002647.SZ,仁东控股,7.36,4.249291785,92896.5,14,33,002647
000676.SZ,智度股份,10.86,10.030395137,91822.0,15,33,000676
300077.SZ,国民技术,34.9,8.994378513,86366.5,16,33,300077
001696.SZ,宗申动力,20.79,10,83298.0,17,33,001696
603038.SH,华立股份,17.71,10,79338.0,18,17,603038
600811.SH,东方集团,1.74,10.126582278,78558.0,19,17,600811
002130.SZ,沃尔核材,20.9,10,77956.0,20,33,002130
000810.SZ,创维数字,13.04,10.042194093,71420.5,21,33,000810
002272.SZ,川润股份,9.54,10.034602076,71008.5,22,33,002272
002459.SZ,晶澳科技,16.59,10.013262599,67144.0,23,33,002459
300489.SZ,光智科技,81.64,20.005879759,67076.0,24,33,300489
002085.SZ,万丰奥威,17.45,2.286049238,66550.0,25,33,002085
601727.SH,上海电气,5.47,10.060362173,65077.0,26,17,601727
300046.SZ,台基股份,44.17,19.961977186,63911.5,27,33,300046
002094.SZ,青岛金王,4.83,10.022779043,62783.0,28,33,002094
000617.SZ,中油资本,8.69,-2.578475336,61407.5,29,33,000617
002600.SZ,领益智造,9.02,6.493506494,60730.5,30,33,002600
688981.SH,中芯国际,96.04,-1.477226098,57721.5,31,17,688981
600520.SH,文一科技,38.59,10.005701254,54001.0,32,17,600520
300085.SZ,银之杰,42.67,-5.05117935,50355.0,33,33,300085
000016.SZ,深康佳A,4.16,10.052910053,49790.0,34,33,000016
002685.SZ,华东重机,6.74,9.951060359,49785.5,35,33,002685
002031.SZ,巨轮智能,3.6,10.091743119,48812.5,36,33,002031
000062.SZ,深圳华强,32.47,4.843396836,47754.5,37,33,000062
600611.SH,大众交通,8.84,4.245283019,47719.0,38,17,600611
002628.SZ,成都路桥,4.93,10.044642857,47403.0,39,33,002628
301297.SZ,富乐德,43.18,20.011117287,46868.0,40,33,301297
300184.SZ,力源信息,12.72,0,46790.0,41,33,300184
601012.SH,隆基绿能,18.38,4.968589377,45918.0,42,17,601012
002423.SZ,中粮资本,16.35,-6.518010292,45736.5,43,33,002423
002625.SZ,光启技术,36.96,0.298507463,44278.5,44,33,002625
601933.SH,永辉超市,3.41,10,44002.0,45,17,601933
000829.SZ,天音控股,14.06,10.015649452,43493.5,46,33,000829
830799.BJ,艾融软件,77.29,-20.703806299,42929.0,47,151,830799
600030.SH,中信证券,27.67,0.764748725,42608.5,48,17,600030
002607.SZ,中公教育,3.25,5.519480519,42298.5,49,33,002607
600825.SH,新华传媒,6.22,10.088495575,41994.0,50,17,600825
300468.SZ,四方精创,23.76,-16.923076923,41704.5,51,33,300468
000935.SZ,四川双马,18.78,10.017574692,41662.5,52,33,000935
603019.SH,中科曙光,55.22,-2.040092248,41602.0,53,17,603019
603000.SH,人民网,24.54,9.995517705,40650.0,54,17,603000
301236.SZ,软通动力,66.7,-8.088741904,40489.5,55,33,301236
600217.SH,中再资环,7.04,10,39389.0,56,17,600217
002229.SZ,鸿博股份,12.41,10.017730496,38639.0,57,33,002229
300498.SZ,温氏股份,19.16,1.536830949,38520.0,58,33,300498
002542.SZ,中化岩土,2.52,10.043668122,38094.0,59,33,002542
300781.SZ,因赛集团,66.52,7.533139347,36985.0,60,33,300781
002366.SZ,融发核电,4.73,10,36982.5,61,33,002366
600418.SH,江淮汽车,35.5,6.255612092,36961.5,62,17,600418
002185.SZ,华天科技,10.74,-4.192685103,36744.0,63,33,002185
002717.SZ,岭南股份,2,9.89010989,36656.0,64,33,002717
603887.SH,城地香江,13.08,10.008410429,36633.0,65,17,603887
300623.SZ,捷捷微电,45.58,-1.957410196,36463.0,66,33,300623
300308.SZ,中际旭创,170,3.049039219,35459.5,67,33,300308
002902.SZ,铭普光磁,23.65,10,35332.0,68,33,002902
600770.SH,综艺股份,5.04,10.043668122,34582.5,69,17,600770
300542.SZ,新晨科技,31.03,-1.146862058,34441.0,70,33,300542
000099.SZ,中信海直,20.4,-3.864278982,34227.0,71,33,000099
300180.SZ,华峰超纤,9.65,-12.192902639,33938.5,72,33,300180
300803.SZ,指南针,104.99,9.547161937,33536.5,73,33,300803
300391.SZ,长药控股,5.99,20.04008016,33288.0,74,33,300391
603106.SH,恒银科技,9.91,9.988901221,33064.5,75,17,603106
000625.SZ,长安汽车,13.78,4.552352049,32101.5,76,33,000625
300735.SZ,光弘科技,36.49,-4.376310273,32048.0,77,33,300735
603602.SH,纵横通信,19.03,10,31472.5,78,17,603602
603598.SH,引力传媒,15.92,7.205387205,31404.0,79,17,603598
000903.SZ,云内动力,2.37,10.23255814,31223.0,80,33,000903
300068.SZ,南都电源,21.12,3.125,30715.5,81,33,300068
600733.SH,北汽蓝谷,7.74,5.020352782,30109.0,82,17,600733
300303.SZ,聚飞光电,7.25,10.518292683,29992.0,83,33,300303
000793.SZ,华闻集团,1.99,9.944751381,29814.5,84,33,000793
301551.SZ,无线传媒,90.78,18.511749347,29608.0,85,33,301551
000063.SZ,中兴通讯,30.08,-5.140334279,29570.0,86,33,000063
300284.SZ,苏交科,14.48,-6.580645161,29359.5,87,33,300284
002400.SZ,省广集团,5.93,6.082289803,29343.0,88,33,002400
000958.SZ,电投产融,4.95,10,28842.5,89,33,000958
002429.SZ,兆驰股份,5.24,10.084033613,28328.5,90,33,002429
002630.SZ,华西能源,3.19,10,28234.0,91,33,002630
300663.SZ,科蓝软件,24.89,-10.564139418,27694.0,92,33,300663
000980.SZ,众泰汽车,2,9.89010989,27688.5,93,33,000980
300004.SZ,南风股份,7.63,19.968553459,27416.0,94,33,300004
000628.SZ,高新发展,64.88,1.533646322,27360.0,95,33,000628
300147.SZ,香雪制药,10.47,15.562913907,27102.5,96,33,300147
