股票代码,股票简称,最新价,最新涨跌幅,个股热度[20241031],个股热度排名[20241031],market_code,code
600839.SH,四川长虹,14.98,9.985315712,220503.0,1,17,600839
000158.SZ,常山北明,33.67,9.996733094,175864.5,2,33,000158
002456.SZ,欧菲光,16.04,10.013717421,173164.5,3,33,002456
002583.SZ,海能达,25.64,9.995709996,139506.5,4,33,002583
601727.SH,上海电气,8.5,9.961190168,112359.0,5,17,601727
000100.SZ,TCL科技,4.82,10.0456621,105726.0,6,33,000100
300339.SZ,润和软件,77.52,20,105325.5,7,33,300339
000066.SZ,中国长城,14.43,9.984756098,102071.5,8,33,000066
600225.SH,卓朗科技,3.17,0.955414013,92010.5,9,17,600225
001696.SZ,宗申动力,32.12,10,85948.0,10,33,001696
600171.SH,上海贝岭,48.48,7.01986755,77174.5,11,17,600171
000016.SZ,深康佳A,6.4,9.965635739,74448.0,12,33,000016
002654.SZ,万润科技,18.01,10.018326206,73542.0,13,33,002654
601162.SH,天风证券,5.82,0.518134715,73280.5,14,17,601162
002085.SZ,万丰奥威,18.81,10,72024.5,15,33,002085
002423.SZ,中粮资本,20.57,10,69508.5,16,33,002423
000536.SZ,华映科技,5.04,10.043668122,69401.5,17,33,000536
002312.SZ,川发龙蟒,17.16,10,68749.0,18,33,002312
600811.SH,东方集团,3.07,10.035842294,67024.5,19,17,600811
002693.SZ,双成药业,36.18,-5.70758405,65314.5,20,33,002693
002094.SZ,青岛金王,8.54,10.051546392,62879.5,21,33,002094
002185.SZ,华天科技,12.81,-0.774593338,58484.5,22,33,002185
000021.SZ,深科技,22.64,10.009718173,58270.5,23,33,000021
603038.SH,华立股份,29.7,10,57685.0,24,17,603038
300010.SZ,豆神教育,9.59,20.025031289,57455.5,25,33,300010
600843.SH,上工申贝,16.71,10.006583278,57103.5,26,17,600843
002272.SZ,川润股份,14.96,10,56950.0,27,33,002272
002261.SZ,拓维信息,26.6,6.956172095,54973.0,28,33,002261
002717.SZ,岭南股份,3.36,10.163934426,54338.0,29,33,002717
000595.SZ,宝塔实业,10.81,-6.729939603,54335.0,30,33,000595
002542.SZ,中化岩土,3.85,10,53088.5,31,33,002542
300085.SZ,银之杰,55.62,8.210116732,51298.0,32,33,300085
600203.SH,福日电子,12.85,10.017123288,48436.0,33,17,600203
300256.SZ,星星科技,4.12,20.116618076,47906.5,34,33,300256
603887.SH,城地香江,20.19,10.027247956,47317.5,35,17,603887
000725.SZ,京东方A,4.52,4.872389791,45640.5,36,33,000725
002797.SZ,第一创业,7.81,10,45105.0,37,33,002797
000099.SZ,中信海直,24.08,10.004568296,42948.5,38,33,000099
000062.SZ,深圳华强,37.98,7.197290432,42110.0,39,33,000062
002253.SZ,川大智胜,21.98,10.01001001,40866.0,40,33,002253
002065.SZ,东华软件,6.85,9.951845907,40839.0,41,33,002065
300059.SZ,东方财富,21.57,-2.750225428,40509.5,42,33,300059
600198.SH,大唐电信,15.29,7.072829132,40395.5,43,17,600198
002685.SZ,华东重机,9.54,10.034602076,40273.0,44,33,002685
002178.SZ,延华智能,6.67,10.066006601,39299.5,45,33,002178
300152.SZ,新动力,6.56,19.926873857,38705.5,46,33,300152
300366.SZ,创意信息,12.66,20,38532.0,47,33,300366
603106.SH,恒银科技,12.98,10,38237.5,48,17,603106
000958.SZ,电投产融,8.79,10.012515645,37606.0,49,33,000958
603626.SH,科森科技,11.52,10.028653295,37384.0,50,17,603626
600481.SH,双良节能,6.55,10.084033613,35989.5,51,17,600481
600520.SH,文一科技,47.04,-9.32922128,35207.0,52,17,600520
