股票代码,股票简称,最新价,最新涨跌幅,个股热度[20240530],个股热度排名[20240530],market_code,code
601020.SH,华钰矿业,17.08,9.981,31116.0,1,17,601020
600969.SH,郴电国际,8.06,9.959,30554.0,2,17,600969
600310.SH,广西能源,4.64,9.953,26144.0,3,17,600310
000564.SZ,ST大集,2.16,4.854,23396.5,4,33,000564
002501.SZ,利源股份,1.41,10.156,21388.0,5,33,002501
002156.SZ,通富微电,23.32,4.621,21284.5,6,33,002156
002459.SZ,晶澳科技,16.10,8.784,20696.5,7,33,002459
000875.SZ,吉电股份,6.60,3.125,18813.0,8,33,000875
002594.SZ,比亚迪,224.70,8.352,18676.5,9,33,002594
600501.SH,航天晨光,14.15,10.031,17241.5,10,17,600501
002197.SZ,ST证通,3.78,-5.025,15179.0,11,33,002197
300956.SZ,英力股份,22.95,4.604,14509.0,12,33,300956
600101.SH,明星电力,15.80,0.381,14457.5,13,17,600101
002155.SZ,湖南黄金,21.67,10.000,12958.0,14,33,002155
300305.SZ,裕兴股份,7.72,20.062,12849.5,15,33,300305
300641.SZ,正丹股份,25.77,-5.118,12426.0,16,33,300641
001696.SZ,宗申动力,12.51,2.878,11733.5,17,33,001696
002882.SZ,金龙羽,18.25,7.290,11501.5,18,33,002882
300118.SZ,东方日升,15.20,12.843,11362.5,19,33,300118
301129.SZ,瑞纳智能,21.94,20.022,10915.0,20,33,301129
002610.SZ,ST爱康,0.70,-5.405,10559.5,21,33,002610
603778.SH,国晟科技,3.82,10.087,10548.0,22,17,603778
000692.SZ,惠天热电,3.72,10.059,10381.5,23,33,000692
601012.SH,隆基绿能,19.00,2.758,10376.0,24,17,601012
301252.SZ,同星科技,33.46,20.014,9960.5,25,33,301252
300040.SZ,九洲集团,7.46,-7.559,9960.0,26,33,300040
603068.SH,博通集成,25.80,-6.758,9870.0,27,17,603068
600301.SH,华锡有色,21.99,10.005,9831.0,28,17,600301
002085.SZ,万丰奥威,15.47,0.389,9645.5,29,33,002085
002129.SZ,TCL中环,11.54,6.458,9445.0,30,33,002129
600719.SH,大连热电,11.40,-3.226,9367.5,31,17,600719
603105.SH,芯能科技,10.73,7.731,9344.5,32,17,603105
600171.SH,上海贝岭,13.76,1.700,8884.0,33,17,600171
603390.SH,通达电气,7.89,10.042,8672.0,34,17,603390
000560.SZ,我爱我家,3.04,-1.936,8424.0,35,33,000560
300280.SZ,紫天科技,16.13,-12.337,8374.5,36,33,300280
603319.SH,湘油泵,18.90,10.012,8318.5,37,17,603319
600321.SH,正源股份,0.55,-9.836,8302.5,38,17,600321
002378.SZ,章源钨业,7.23,10.046,8146.5,39,33,002378
002455.SZ,百川股份,12.29,2.502,8116.5,40,33,002455
601600.SH,中国铝业,8.43,3.690,8071.0,41,17,601600
603663.SH,三祥新材,16.64,7.148,7930.5,42,17,603663
000702.SZ,正虹科技,5.81,-9.923,7806.0,43,33,000702
601919.SH,中远海控,15.61,0.515,7799.5,44,17,601919
002167.SZ,东方锆业,7.23,7.589,7770.0,45,33,002167
600438.SH,通威股份,23.00,4.641,7726.5,46,17,600438
000638.SZ,万方发展,4.80,-9.944,7661.0,47,33,000638
