股票代码,股票简称,最新价,最新涨跌幅,个股热度[20250116],个股热度排名[20250116],market_code,code
002131.SZ,利欧股份,4.24,4.95049505,1492345.5,1,33,002131
002400.SZ,省广集团,9,0.111234705,1099249.0,2,33,002400
002291.SZ,遥望科技,7.66,10.057471264,738559.0,3,33,002291
002265.SZ,建设工业,34.65,2.212389381,727826.5,4,33,002265
002031.SZ,巨轮智能,6.68,0,710248.0,5,33,002031
603667.SH,五洲新春,39.5,3.974730192,682641.0,6,17,603667
002640.SZ,跨境通,5.24,0.963391137,657241.5,7,33,002640
603777.SH,来伊份,23.3,4.203935599,604340.0,8,17,603777
605033.SH,美邦股份,31.2,0,569846.0,9,17,605033
002122.SZ,汇洲智能,5.1,9.913793103,538942.0,10,33,002122
600556.SH,天下秀,6.34,10.069444444,538059.0,11,17,600556
002917.SZ,金奥博,17,7.594936709,517644.5,12,33,002917
002115.SZ,三维通信,7.57,0,515430.0,13,33,002115
300792.SZ,壹网壹创,35,11.714012129,487077.0,14,33,300792
002730.SZ,电光科技,16.93,3.928790669,441840.5,15,33,002730
002418.SZ,康盛股份,3.75,-2.849740933,440110.0,16,33,002418
000795.SZ,英洛华,12.5,-3.920061491,410348.5,17,33,000795
600128.SH,苏豪弘业,13.84,8.719560094,403112.5,18,17,600128
603015.SH,弘讯科技,13.5,-4.051172708,398789.5,19,17,603015
603598.SH,引力传媒,20.05,9.983543609,395313.0,20,17,603598
300071.SZ,福石控股,6.15,-0.646203554,344668.0,21,33,300071
002354.SZ,天娱数科,6.68,1.984732824,342538.5,22,33,002354
603166.SH,福达股份,9.19,-6.128702758,325331.0,23,17,603166
000016.SZ,深康佳A,5.9,-4.684975767,308459.5,24,33,000016
301236.SZ,软通动力,58.2,8.21866865,281872.5,25,33,301236
002582.SZ,好想你,9.43,-0.945378151,258592.0,26,33,002582
002184.SZ,海得控制,14.38,-2.706359946,258160.5,27,33,002184
300058.SZ,蓝色光标,9.88,-2.564102564,243654.5,28,33,300058
600423.SH,柳化股份,3.78,1.340482574,221322.0,29,17,600423
002187.SZ,广百股份,8.81,-3.715846995,219267.5,30,33,002187
002050.SZ,三花智控,29,-0.752908966,218179.0,31,33,002050
000063.SZ,中兴通讯,41,0.195503421,217477.0,32,33,000063
300242.SZ,佳云科技,5.31,-3.454545455,209807.0,33,33,300242
002164.SZ,宁波东力,6.33,-0.938967136,206137.5,34,33,002164
002712.SZ,思美传媒,5.9,3.50877193,201283.5,35,33,002712
603068.SH,博通集成,35.28,1.525179856,198089.0,36,17,603068
002123.SZ,梦网科技,11.89,9.990749306,187121.5,37,33,002123
002552.SZ,宝鼎科技,16.5,-1.315789474,185713.5,38,33,002552
000421.SZ,南京公用,7.21,-1.904761905,183978.0,39,33,000421
301601.SZ,惠通科技,43.9,-7.383966245,176041.5,40,33,301601
002611.SZ,东方精工,12.12,1.848739496,171887.0,41,33,002611
002456.SZ,欧菲光,11.78,1.639344262,171161.5,42,33,002456
600601.SH,方正科技,4.91,-0.203252033,167741.5,43,17,600601
000533.SZ,顺钠股份,5.84,-0.848896435,166649.0,44,33,000533
002193.SZ,如意集团,7,-1.823281907,164874.5,45,33,002193
002292.SZ,奥飞娱乐,9.31,-2,164370.5,46,33,002292
603825.SH,华扬联众,12.65,-5.87797619,159805.0,47,17,603825
000759.SZ,中百集团,9.55,-0.933609959,158141.0,48,33,000759
601933.SH,永辉超市,5.65,-0.528169014,157584.5,49,17,601933
002076.SZ,星光股份,2.96,5.714285714,156805.5,50,33,002076
002449.SZ,国星光电,11.49,-0.86281277,156803.5,51,33,002449
002717.SZ,岭南股份,3.58,-1.104972376,155891.0,52,33,002717
002119.SZ,康强电子,18.22,0.275178866,155799.0,53,33,002119
301025.SZ,读客文化,9.32,1.414581066,146552.0,54,33,301025
600580.SH,卧龙电驱,19,-0.471451021,142778.0,55,17,600580
300561.SZ,汇金科技,60.45,1.73342309,138271.0,56,33,300561
300059.SZ,东方财富,23.55,0.986277873,135979.5,57,33,300059
002536.SZ,飞龙股份,13.7,-1.367890569,134768.0,58,33,002536
300493.SZ,润欣科技,34.6,3.592814371,134565.5,59,33,300493
300344.SZ,立方数科,7.97,4.456094364,133829.5,60,33,300344
300299.SZ,富春股份,6.44,-4.023845007,131686.0,61,33,300299
000573.SZ,粤宏远A,4.27,-6.359649123,129438.5,62,33,000573
600367.SH,红星发展,14.1,7.224334601,127724.5,63,17,600367
603682.SH,锦和商管,7.57,3.698630137,127336.0,64,17,603682
300085.SZ,银之杰,44.01,1.569351489,126925.5,65,33,300085
300007.SZ,汉威科技,28.84,1.549295775,125460.5,66,33,300007
603106.SH,恒银科技,8.7,-2.575587906,124474.5,67,17,603106
300641.SZ,正丹股份,28.31,-2.278218847,124404.5,68,33,300641
600789.SH,鲁抗医药,9.45,-1.5625,123823.0,69,17,600789
600410.SH,华胜天成,7.69,0.260756193,123357.0,70,17,600410
600202.SH,哈空调,4.93,-6.981132075,121311.5,71,17,600202
603086.SH,先达股份,4.78,-4.970178926,120815.0,72,17,603086
000681.SZ,视觉中国,22.02,-1.078167116,120695.0,73,33,000681
002312.SZ,川发龙蟒,13.55,1.574212894,120644.0,74,33,002312
600843.SH,上工申贝,12.5,-0.477707006,120006.5,75,17,600843
301458.SZ,钧崴电子,36,-2.650081125,119125.5,76,33,301458
002605.SZ,姚记科技,27.74,-2.117148906,118821.5,77,33,002605
002175.SZ,东方智造,4.88,0.411522634,118755.5,78,33,002175
002583.SZ,海能达,13.8,1.620029455,118374.5,79,33,002583
002269.SZ,美邦服饰,2.43,2.100840336,116657.0,80,33,002269
603158.SH,腾龙股份,8.88,-2.84463895,112525.5,81,17,603158
002403.SZ,爱仕达,17.62,0,111474.5,82,33,002403
000158.SZ,常山北明,20.44,1.792828685,110471.0,83,33,000158
600889.SH,南京化纤,19.15,-0.416016641,109698.5,84,17,600889
600698.SH,湖南天雁,5.91,-2.314049587,109362.0,85,17,600698
000066.SZ,中国长城,13.77,-1.290322581,108740.5,86,33,000066
600506.SH,统一股份,18,4.408352668,107389.0,87,17,600506
000430.SZ,张家界,7.45,0,106487.0,88,33,000430
603072.SH,天和磁材,40.23,-2.966714906,106139.5,89,17,603072
300377.SZ,赢时胜,28.89,1.332865661,105034.0,90,33,300377
603600.SH,永艺股份,14.7,9.456440804,103862.5,91,17,603600
002811.SZ,郑中设计,10.5,-1.960784314,103803.0,92,33,002811
001391.SZ,国货航,7.39,0.271370421,102998.5,93,33,001391
002364.SZ,中恒电气,12.13,0,102763.0,94,33,002364
002733.SZ,雄韬股份,17.66,-1.779755284,101311.5,95,33,002733
000981.SZ,山子高科,2.29,0,100142.5,96,33,000981
300433.SZ,蓝思科技,23.36,-1.807482135,100137.0,97,33,300433
002130.SZ,沃尔核材,24.81,1.680327869,100049.5,98,33,002130
300063.SZ,天龙集团,10,2.249488753,99769.0,99,33,300063
002967.SZ,广电计量,18.47,3.473389356,99190.5,100,33,002967
600714.SH,金瑞矿业,12.78,9.982788296,99027.0,101,17,600714
603893.SH,瑞芯微,133,-1.240068315,97481.0,102,17,603893
300472.SZ,新元科技,8.97,0.786516854,96914.5,103,33,300472
002426.SZ,胜利精密,3.2,1.587301587,96244.0,104,33,002426
601127.SH,赛力斯,137.89,0.065312046,96200.5,105,17,601127
002313.SZ,日海智能,9.64,-3.503503504,95252.0,106,33,002313
301558.SZ,三态股份,8.74,0.807381776,95064.5,107,33,301558
000977.SZ,浪潮信息,51.3,0.64743967,94399.0,108,33,000977
600624.SH,复旦复华,6.95,3.268945022,94331.0,109,17,600624
000793.SZ,华闻集团,2.8,1.083032491,94171.0,110,33,000793
002681.SZ,奋达科技,7.06,-0.70323488,93818.5,111,33,002681
002691.SZ,冀凯股份,6.24,10.052910053,93562.0,112,33,002691
603686.SH,福龙马,10.99,4.567078972,93348.0,113,17,603686
002547.SZ,春兴精工,4.75,0,89998.0,114,33,002547
002117.SZ,东港股份,14.39,-1.438356164,89205.5,115,33,002117
001356.SZ,富岭股份,,,89092.0,116,33,001356
603986.SH,兆易创新,132.07,-0.594610869,88869.0,117,17,603986
300766.SZ,每日互动,18,3.626943005,87721.5,118,33,300766
002346.SZ,柘中股份,12.5,-1.960784314,86920.0,119,33,002346
002878.SZ,元隆雅图,17.5,-0.568181818,86539.0,120,33,002878
300607.SZ,拓斯达,33.4,1.120193763,86292.0,121,33,300607
002195.SZ,岩山科技,4.26,1.187648456,85070.0,122,33,002195
600693.SH,东百集团,6.42,-2.134146341,84995.0,123,17,600693
300684.SZ,中石科技,27.02,5.836271054,84878.5,124,33,300684
300276.SZ,三丰智能,11.23,1.353790614,84125.0,125,33,300276
603111.SH,康尼机电,6.84,-1.298701299,83631.0,126,17,603111
600358.SH,国旅联合,4.33,9.898477157,83378.0,127,17,600358
600079.SH,人福医药,23,7.226107226,83069.5,128,17,600079
603662.SH,柯力传感,72.11,-0.373031224,82681.5,129,17,603662
