股票代码,股票简称,最新价,最新涨跌幅,个股热度[20250327],个股热度排名[20250327],market_code,code
600610.SH,中毅达,10.6,9.958506224,129710.5,1,17,600610
002553.SZ,南方精工,27.94,10,111675.0,2,33,002553
002204.SZ,大连重工,8.57,10.01283697,97531.5,3,33,002204
601608.SH,中信重工,6.11,10.09009009,83701.5,4,17,601608
002300.SZ,太阳电缆,8.43,10.052219321,77440.0,5,33,002300
002342.SZ,巨力索具,6.55,10.084033613,75960.0,6,33,002342
600811.SH,*ST东方,0.64,-4.47761194,72039.5,7,22,600811
600580.SH,卧龙电驱,30.81,9.255319149,71544.0,8,17,600580
002427.SZ,尤夫股份,5.76,9.923664122,70052.0,9,33,002427
603011.SH,合锻智能,12.36,9.964412811,60248.5,10,17,603011
002115.SZ,三维通信,9.65,10.034207526,57449.5,11,33,002115
600468.SH,百利电气,5.34,10.103092784,55058.5,12,17,600468
002278.SZ,神开股份,11.56,4.238052299,52459.0,13,33,002278
600789.SH,鲁抗医药,10.87,10.020242915,45736.5,14,17,600789
002682.SZ,龙洲股份,5.67,10.097087379,45690.0,15,33,002682
600320.SH,振华重工,5.61,4.469273743,45222.0,16,17,600320
002165.SZ,红宝丽,6.07,0.496688742,44564.5,17,33,002165
000958.SZ,电投产融,6.33,10.086956522,43892.0,18,33,000958
002276.SZ,万马股份,15.43,4.681139756,42522.0,19,33,002276
000753.SZ,漳州发展,5.43,9.91902834,42367.0,20,33,000753
000678.SZ,襄阳轴承,13.14,-4.782608696,41768.0,21,33,000678
000501.SZ,武商集团,9.02,6.74556213,39626.5,22,33,000501
000737.SZ,北方铜业,12.32,4.230118443,39421.5,23,33,000737
605069.SH,正和生态,12.91,9.96592845,39167.5,24,17,605069
600126.SH,杭钢股份,10.51,4.577114428,38311.5,25,17,600126
603072.SH,天和磁材,50.38,10,36533.5,26,17,603072
600593.SH,大连圣亚,36.49,10.009044317,36405.0,27,17,600593
000541.SZ,佛山照明,8.98,3.218390805,35430.0,28,33,000541
600797.SH,浙大网新,11.2,-2.35396687,35368.0,29,17,600797
002249.SZ,大洋电机,7.5,9.970674487,35068.5,30,33,002249
300421.SZ,力星股份,18.89,20.01270648,34316.0,31,33,300421
603285.SH,键邦股份,29.16,9.996227839,34257.0,32,17,603285
000837.SZ,秦川机床,13.68,9.967845659,33398.0,33,33,000837
603677.SH,奇精机械,24.87,9.995577178,32741.0,34,17,603677
002535.SZ,林州重机,4.91,10.089686099,31501.0,35,33,002535
300927.SZ,江天化学,29.88,20,31482.0,36,33,300927
600105.SH,永鼎股份,6.96,-4.132231405,30718.0,37,17,600105
603949.SH,雪龙集团,24.47,0.990507635,30527.0,38,17,603949
600101.SH,明星电力,11.84,-6.031746032,30458.5,39,17,600101
002366.SZ,融发核电,5.67,0.710479574,30266.5,40,33,002366
600602.SH,云赛智联,22.72,0.843320018,29909.0,41,17,600602
000601.SZ,韶能股份,5.94,4.393673111,29797.5,42,33,000601
002765.SZ,蓝黛科技,15.69,10.028050491,28936.0,43,33,002765
002757.SZ,南兴股份,21.58,9.98980632,27917.5,44,33,002757
601028.SH,玉龙股份,12.83,-0.07788162,27489.0,45,17,601028
002708.SZ,光洋股份,13.22,9.983361065,26828.0,46,33,002708
600550.SH,保变电气,9.22,7.83625731,26664.0,47,17,600550
600571.SH,信雅达,16.08,9.986320109,26629.5,48,17,600571
002767.SZ,先锋电子,21.46,-2.587380844,26546.5,49,33,002767
300198.SZ,纳川股份,2.92,20.164609053,26425.5,50,33,300198
002206.SZ,海利得,5.19,9.957627119,25760.5,51,33,002206
603081.SH,大丰实业,15.06,-8.837772397,25739.0,52,17,603081
002146.SZ,荣盛发展,1.61,10.273972603,25588.0,53,33,002146
