股票代码,股票简称,最新价,最新涨跌幅,个股热度[20240603],个股热度排名[20240603],market_code,code
600501.SH,航天晨光,17.62,2.861,7113915.5,1,17,600501
600171.SH,上海贝岭,16.67,0.120,4220227.5,2,17,600171
603890.SH,春秋电子,11.56,7.535,3949857.5,3,17,603890
601127.SH,赛力斯,91.52,2.912,3526448.5,4,17,601127
002156.SZ,通富微电,23.67,3.048,3425760.0,5,33,002156
301306.SZ,西测测试,49.02,20.000,3419068.0,6,33,301306
002654.SZ,万润科技,11.42,10.019,3361166.5,7,33,002654
601919.SH,中远海控,16.05,6.715,3219009.5,8,17,601919
002055.SZ,得润电子,7.48,10.000,3025643.0,9,33,002055
002085.SZ,万丰奥威,15.34,3.369,2958341.0,10,33,002085
300637.SZ,扬帆新材,14.87,13.166,2918150.0,11,33,300637
600996.SH,贵广网络,8.70,9.987,2612934.0,12,17,600996
001696.SZ,宗申动力,12.40,6.805,2599514.0,13,33,001696
300265.SZ,通光线缆,8.80,8.642,2570136.0,14,33,300265
300956.SZ,英力股份,28.90,-0.345,2453233.0,15,33,300956
601933.SH,永辉超市,2.89,9.886,2450550.5,16,17,601933
002594.SZ,比亚迪,236.90,3.441,2221293.5,17,33,002594
600733.SH,北汽蓝谷,7.33,-0.812,2158302.5,18,17,600733
000520.SZ,凤凰航运,3.44,5.199,2132336.0,19,33,000520
600992.SH,贵绳股份,15.67,5.380,1832495.5,20,17,600992
603598.SH,引力传媒,16.22,4.645,1826047.0,21,17,603598
301550.SZ,斯菱股份,56.08,17.544,1802502.5,22,33,301550
601138.SH,工业富联,23.94,4.496,1718524.5,23,17,601138
601020.SH,华钰矿业,15.41,-9.193,1710307.0,24,17,601020
002130.SZ,沃尔核材,13.86,4.841,1644558.5,25,33,002130
300342.SZ,天银机电,17.04,-4.323,1632749.0,26,33,300342
001298.SZ,好上好,19.22,10.017,1625959.0,27,33,001298
600101.SH,明星电力,13.34,-4.782,1555902.0,28,17,600101
300563.SZ,神宇股份,29.00,14.852,1476902.5,29,33,300563
000625.SZ,长安汽车,13.57,-1.595,1443938.5,30,33,000625
300552.SZ,万集科技,33.39,8.940,1440231.5,31,33,300552
300502.SZ,新易盛,95.80,10.458,1434426.0,32,33,300502
300641.SZ,正丹股份,23.80,-3.994,1404161.0,33,33,300641
000564.SZ,供销大集,1.96,-3.448,1358373.0,34,33,000564
