股票代码,股票简称,最新价,最新涨跌幅,个股热度[20240922],个股热度排名[20240922],market_code,code
000158.SZ,常山北明,10.75,10.030706244,116038.0,1,33,000158
600550.SH,保变电气,11.12,9.990108803,93515.5,2,17,600550
002261.SZ,拓维信息,13.87,9.992069786,71614.0,3,33,002261
000948.SZ,南天信息,18.54,10.029673591,64476.0,4,33,000948
600198.SH,大唐电信,7.73,9.957325747,53690.5,5,17,600198
000062.SZ,深圳华强,30.76,-1.378647002,50390.5,6,33,000062
002786.SZ,银宝山新,9.64,10.0456621,47971.0,7,33,002786
000004.SZ,国华网安,14.6,10.022607385,39221.0,8,33,000004
002583.SZ,海能达,4.33,9.898477157,38152.0,9,33,002583
600619.SH,海立股份,7.17,9.969325153,36680.5,10,17,600619
603421.SH,鼎信通讯,6.12,10.071942446,34298.0,11,17,603421
001236.SZ,弘业期货,11.44,10,34153.0,12,33,001236
002693.SZ,双成药业,9.23,10.011918951,31445.5,13,33,002693
600611.SH,大众交通,6.48,-4.565537555,29523.0,14,17,600611
600895.SH,张江高科,20.79,6.071428571,29222.5,15,17,600895
300085.SZ,银之杰,12.31,19.980506823,29111.5,16,33,300085
600203.SH,福日电子,6.45,10.068259386,29097.0,17,17,600203
002369.SZ,卓翼科技,4.47,10.098522167,27159.0,18,33,002369
000536.SZ,华映科技,3.08,-3.75,26782.5,19,33,000536
600658.SH,电子城,4.38,10.050251256,25982.5,20,17,600658
600519.SH,贵州茅台,1263.92,0.231562252,25015.0,21,17,600519
600719.SH,大连热电,6.8,6.918238994,24801.5,22,17,600719
600130.SH,波导股份,3.69,10.149253731,24706.5,23,17,600130
000595.SZ,宝塔实业,6.09,9.927797834,23953.5,24,33,000595
300310.SZ,宜通世纪,5.28,20,23924.5,25,33,300310
600776.SH,东方通信,9.69,9.988649262,23889.5,26,17,600776
300047.SZ,天源迪科,8.71,5.193236715,21772.0,27,33,300047
300925.SZ,法本信息,13.94,10.37212985,21416.5,28,33,300925
002717.SZ,岭南股份,1.67,7.051282051,21220.5,29,33,002717
002232.SZ,启明信息,16.29,9.993247806,21194.0,30,33,002232
600490.SH,鹏欣资源,2.82,10.15625,20133.5,31,17,600490
000566.SZ,海南海药,3.96,-10,19778.0,32,33,000566
301236.SZ,软通动力,36.3,6.984969054,19771.5,33,33,301236
603259.SH,药明康德,40.58,-0.245821042,19304.0,34,17,603259
600187.SH,国中水务,3.25,0.931677019,18881.5,35,17,600187
002148.SZ,北纬科技,5.01,10.10989011,17381.5,36,33,002148
000903.SZ,云内动力,2.24,9.803921569,17275.0,37,33,000903
601989.SH,中国重工,4.5,-7.407407407,17169.0,38,17,601989
600150.SH,中国船舶,33.88,-6.045479756,17013.5,39,17,600150
000627.SZ,天茂集团,2.68,-6.944444444,16696.5,40,33,000627
000815.SZ,美利云,8.32,6.530089629,16284.5,41,33,000815
301378.SZ,通达海,23.75,20.010106114,16264.5,42,33,301378
000564.SZ,供销大集,1.82,10.303030303,15377.0,43,33,000564
300339.SZ,润和软件,22.19,4.867674858,15184.0,44,33,300339
603626.SH,科森科技,8.3,-1.425178147,15162.0,45,17,603626
002231.SZ,奥维通信,4.62,10,14140.5,46,33,002231
600082.SH,海泰发展,2.5,10.13215859,14134.5,47,17,600082
600839.SH,四川长虹,5.05,2.851323829,14055.0,48,17,600839
002298.SZ,中电兴发,4.11,9.893048128,13969.0,49,33,002298
600225.SH,卓朗科技,1.79,9.81595092,13941.5,50,17,600225
000628.SZ,高新发展,40.79,2.435961828,13523.5,51,33,000628
002031.SZ,巨轮智能,2.69,3.461538462,13478.5,52,33,002031
603883.SH,老百姓,14.18,-2.943189596,13396.0,53,17,603883
601096.SH,宏盛华源,4.63,3.811659193,13366.5,54,17,601096
300311.SZ,任子行,3.85,19.937694704,13292.5,55,33,300311
002313.SZ,日海智能,6.55,10.084033613,13216.0,56,33,002313
603636.SH,南威软件,9.13,4.342857143,13181.0,57,17,603636
603890.SH,春秋电子,9.01,10.012210012,13129.5,58,17,603890
002607.SZ,中公教育,2.04,2,13101.5,59,33,002607
600536.SH,中国软件,36.5,2.787947057,12612.0,60,17,600536
300746.SZ,汉嘉设计,12.69,11.218229623,12575.0,61,33,300746
600543.SH,莫高股份,6.71,10,12568.0,62,17,600543
002990.SZ,盛视科技,19.39,9.982983551,12541.0,63,33,002990
002590.SZ,万安科技,12.28,10.035842294,12444.5,64,33,002590
300598.SZ,诚迈科技,36.02,6.003531489,12442.0,65,33,300598
600171.SH,上海贝岭,20.79,2.615992103,12199.0,66,17,600171
000560.SZ,我爱我家,2.82,2.919708029,12008.5,67,33,000560
605398.SH,新炬网络,16.57,10.026560425,11992.0,68,17,605398
002184.SZ,海得控制,9.01,10.012210012,11510.0,69,33,002184
000561.SZ,烽火电子,7.04,10,11424.5,70,33,000561
600410.SH,华胜天成,4.33,6.913580247,11253.5,71,17,600410
002600.SZ,领益智造,6.32,3.606557377,11010.5,72,33,002600
600318.SH,新力金融,6.18,9.964412811,10921.0,73,17,600318
601162.SH,天风证券,2.74,-4.529616725,10919.0,74,17,601162
601127.SH,赛力斯,75.55,-0.84000525,10860.0,75,17,601127
000858.SZ,五粮液,110.28,-0.559062218,10776.5,76,33,000858
000736.SZ,中交地产,9.71,4.859611231,10572.5,77,33,000736
002892.SZ,科力尔,9.29,4.264870932,10533.0,78,33,002892
002017.SZ,东信和平,9.25,4.875283447,10482.5,79,33,002017
002803.SZ,吉宏股份,10.96,10.040160643,10442.0,80,33,002803
000063.SZ,中兴通讯,24.16,0.961136649,10434.5,81,33,000063
003005.SZ,竞业达,23.8,9.981515712,10172.5,82,33,003005
603189.SH,网达软件,14.31,2.287348106,10130.5,83,17,603189
002453.SZ,华软科技,3.98,9.944751381,9952.5,84,33,002453
000676.SZ,智度股份,6.28,0.802568218,9948.0,85,33,000676
001339.SZ,智微智能,30.66,4.964053406,9921.0,86,33,001339
002456.SZ,欧菲光,8.15,0.991325898,9791.0,87,33,002456
000514.SZ,渝开发,3.71,10.089020772,9746.5,88,33,000514
002123.SZ,梦网科技,7.1,2.453102453,9286.0,89,33,002123
601012.SH,隆基绿能,12.8,-3.903903904,9140.0,90,17,601012
600696.SH,岩石股份,6.42,9.931506849,8950.0,91,17,600696
600589.SH,广东榕泰,2.55,9.913793103,8890.0,92,17,600589
600858.SH,银座股份,4.18,10,8851.5,93,17,600858
300561.SZ,汇金科技,11,5.062082139,8569.5,94,33,300561
002686.SZ,亿利达,4.76,-3.838383838,8482.0,95,33,002686
603091.SH,众鑫股份,41.87,58,8349.0,96,17,603091
300287.SZ,飞利信,2.95,4.982206406,7936.5,97,33,300287
601899.SH,紫金矿业,15.88,3.116883117,7864.5,98,17,601899
002279.SZ,久其软件,5.11,0.196078431,7591.5,99,33,002279
002640.SZ,跨境通,1.73,-4.945054945,7408.0,100,33,002640
000977.SZ,浪潮信息,32.37,2.307,7378.5,101,33,000977
002908.SZ,德生科技,7.77,4.016,7343.0,102,33,002908
300184.SZ,力源信息,5.9,1.724,7330.0,103,33,300184
300068.SZ,南都电源,11.16,0.813,7292.0,104,33,300068
000678.SZ,襄阳轴承,4.98,-2.353,7107.0,105,33,000678
600159.SH,大龙地产,2.45,9.866,6979.5,106,17,600159
002183.SZ,怡亚通,3.24,2.208,6961.0,107,33,002183
002549.SZ,凯美特气,5.71,-3.710,6860.5,108,33,002549
000625.SZ,长安汽车,12,-0.990,6837.5,109,33,000625
002819.SZ,东方中科,24.89,2.092,6747.5,110,33,002819
600133.SH,东湖高新,8.57,5.542,6627.5,111,17,600133
600686.SH,金龙汽车,10.9,0.184,6576.0,112,17,600686
600463.SH,空港股份,10.02,4.812,6505.0,113,17,600463
000002.SZ,万科A,6.89,1.773,6475.0,114,33,000002
300061.SZ,旗天科技,7.01,-0.849,6468.5,115,33,300061
001298.SZ,好上好,24.68,0.858,6370.5,116,33,001298
600552.SH,凯盛科技,10.8,-1.818,6364.5,117,17,600552
002681.SZ,奋达科技,3.95,3.947,6327.5,118,33,002681
603918.SH,金桥信息,9.8,2.403,6242.5,119,17,603918
000020.SZ,深华发A,13.35,-1.403,6186.5,120,33,000020
002085.SZ,万丰奥威,12,-2.676,6180.0,121,33,002085
