股票代码,股票简称,最新价,最新涨跌幅,个股热度[20240804],个股热度排名[20240804],market_code,code
001696.SZ,宗申动力,15.68,9.958,105726.5,1,33,001696
600611.SH,大众交通,10.20,2.000,91716.0,2,17,600611
600501.SH,航天晨光,23.08,10.010,80679.0,3,17,600501
600789.SH,鲁抗医药,7.96,9.945,72352.0,4,17,600789
600686.SH,金龙汽车,18.10,8.318,58244.0,5,17,600686
001379.SZ,腾达科技,32.76,10.007,57756.0,6,33,001379
002829.SZ,星网宇达,23.84,10.014,56032.0,7,33,002829
002085.SZ,万丰奥威,14.90,1.637,41851.5,8,33,002085
000901.SZ,航天科技,10.94,6.524,40662.0,9,33,000901
002232.SZ,启明信息,25.16,5.360,39885.5,10,33,002232
002607.SZ,中公教育,2.01,9.836,38109.5,11,33,002607
000980.SZ,众泰汽车,1.84,10.180,36756.0,12,33,000980
600733.SH,北汽蓝谷,9.75,1.775,34207.0,13,17,600733
600721.SH,百花医药,7.16,9.985,33570.0,14,17,600721
000953.SZ,河化股份,4.03,10.109,32275.5,15,33,000953
000981.SZ,山子高科,1.41,10.156,31996.5,16,33,000981
301091.SZ,深城交,34.55,20.007,31795.5,17,33,301091
600386.SH,北巴传媒,5.17,10.000,30434.0,18,17,600386
000099.SZ,中信海直,19.60,-1.508,30006.0,19,33,000099
600171.SH,上海贝岭,24.09,-3.986,29974.5,20,17,600171
003026.SZ,中晶科技,33.76,10.003,29535.5,21,33,003026
603278.SH,大业股份,7.21,10.076,27256.0,22,17,603278
603390.SH,通达电气,9.75,10.045,26978.5,23,17,603390
000957.SZ,中通客车,12.20,-1.850,26812.5,24,33,000957
000712.SZ,锦龙股份,11.74,-9.553,26631.0,25,33,000712
600213.SH,*ST亚星,5.84,-2.341,25766.0,26,22,600213
600561.SH,江西长运,5.81,10.038,24608.5,27,17,600561
000016.SZ,深康佳A,3.06,10.072,23716.5,28,33,000016
601698.SH,中国卫通,17.92,2.517,22540.0,29,17,601698
600855.SH,航天长峰,12.05,3.790,21612.0,30,17,600855
600460.SH,士兰微,23.25,-0.043,21266.5,31,17,600460
000550.SZ,江铃汽车,28.25,-10.003,20342.5,32,33,000550
300147.SZ,香雪制药,5.70,17.043,20102.0,33,33,300147
300149.SZ,睿智医药,5.02,20.096,19678.5,34,33,300149
