股票代码,股票简称,最新价,最新涨跌幅,个股热度[20241023],个股热度排名[20241023],market_code,code
601162.SH,天风证券,5.91,7.650273224,13277638.0,1,17,601162
600839.SH,四川长虹,10.79,9.98980632,11352725.0,2,17,600839
000158.SZ,常山北明,24.15,-2.699435939,10184235.5,3,33,000158
300339.SZ,润和软件,65,1.072928005,7261175.0,4,33,300339
002456.SZ,欧菲光,13,-2.912621359,6262420.5,5,33,002456
600171.SH,上海贝岭,37,-0.777688388,5986206.5,6,17,600171
002583.SZ,海能达,15.92,10.02073255,5047149.5,7,33,002583
300059.SZ,东方财富,23.13,2.209456474,4822721.5,8,33,300059
001696.SZ,宗申动力,21.55,3.655603656,4140684.5,9,33,001696
002693.SZ,双成药业,28.12,-9.987195903,3764433.5,10,33,002693
002261.SZ,拓维信息,24.05,-4.827859121,3453049.5,11,33,002261
002625.SZ,光启技术,40.66,10.010822511,3301884.5,12,33,002625
603038.SH,华立股份,19.48,9.994353473,3204190.0,13,17,603038
300364.SZ,中文在线,32.85,-2.406417112,2979562.0,14,33,300364
002272.SZ,川润股份,10.49,9.958071279,2929264.5,15,33,002272
600460.SH,士兰微,28.48,-3.063308373,2738520.5,16,17,600460
601127.SH,赛力斯,100.56,9.997812295,2697293.5,17,17,601127
600520.SH,文一科技,39.99,3.627882871,2507222.0,18,17,600520
300077.SZ,国民技术,33.71,-3.40974212,2446215.5,19,33,300077
600550.SH,保变电气,12.29,10.026857654,2404299.0,20,17,600550
300085.SZ,银之杰,43.11,1.03116944,2291289.5,21,33,300085
000810.SZ,创维数字,14.05,7.745398773,2057293.0,22,33,000810
601933.SH,永辉超市,3.65,7.038123167,1970861.0,23,17,601933
002085.SZ,万丰奥威,17.08,-2.12034384,1958205.0,24,33,002085
300068.SZ,南都电源,23.47,11.126893939,1940581.0,25,33,300068
002094.SZ,青岛金王,5.31,9.937888199,1934884.0,26,33,002094
300489.SZ,光智科技,97.97,20.00244978,1908800.0,27,33,300489
000617.SZ,中油资本,8.41,-3.222094361,1885228.5,28,33,000617
000062.SZ,深圳华强,29.89,-7.945796119,1864156.5,29,33,000062
300046.SZ,台基股份,46,4.188363142,1853382.0,30,33,300046
002423.SZ,中粮资本,16.17,-1.100917431,1815757.5,31,33,002423
300063.SZ,天龙集团,10.54,20.045558087,1812391.0,32,33,300063
601727.SH,上海电气,5.94,8.592321755,1772551.0,33,17,601727
600611.SH,大众交通,8.52,-3.619909502,1752237.0,34,17,600611
600733.SH,北汽蓝谷,8.13,5.03875969,1751499.0,35,17,600733
000750.SZ,国海证券,4.81,5.021834061,1617166.5,36,33,000750
300570.SZ,太辰光,60.11,20.003992813,1605429.0,37,33,300570
688981.SH,中芯国际,94.95,-1.134943773,1585340.5,38,17,688981
000066.SZ,中国长城,11.61,10.047393365,1505250.0,39,33,000066
000625.SZ,长安汽车,13.89,0.798258345,1494182.0,40,33,000625
002130.SZ,沃尔核材,20.48,-2.009569378,1442056.5,41,33,002130
600418.SH,江淮汽车,36.29,2.225352113,1433260.5,42,17,600418
301236.SZ,软通动力,65.9,-1.1994003,1405202.0,43,33,301236
002902.SZ,铭普光磁,24.7,4.4397463,1401090.0,44,33,002902
300468.SZ,四方精创,23.08,-2.861952862,1371947.0,45,33,300468
002628.SZ,成都路桥,5.42,9.939148073,1335201.0,46,33,002628
