股票代码,股票简称,最新价,最新涨跌幅,个股热度[20240607],个股热度排名[20240607],market_code,code
300784.SZ,利安科技,149.80,429.329,733268.0,1,33,300784
300750.SZ,宁德时代,191.59,-6.446,632226.0,2,33,300750
601162.SH,天风证券,2.37,-9.886,481306.0,3,17,601162
600895.SH,张江高科,21.45,7.304,375637.0,4,17,600895
605258.SH,协和电子,34.57,9.991,360648.0,5,17,605258
601012.SH,隆基绿能,16.65,-3.085,351467.5,6,17,601012
601138.SH,工业富联,24.34,-6.636,326598.0,7,17,601138
600171.SH,上海贝岭,17.68,-5.957,313504.0,8,17,600171
002156.SZ,通富微电,23.98,1.696,238252.0,9,33,002156
000793.SZ,华闻集团,1.01,9.783,217954.0,10,33,000793
301328.SZ,维峰电子,42.28,1.659,209755.5,11,33,301328
301392.SZ,汇成真空,83.90,-8.804,206365.0,12,33,301392
301487.SZ,盟固利,27.84,0.505,198872.0,13,33,301487
001696.SZ,宗申动力,12.58,2.862,185625.5,14,33,001696
003008.SZ,开普检测,20.72,9.979,183969.5,15,33,003008
300822.SZ,贝仕达克,13.74,12.715,179207.0,16,33,300822
600766.SH,退市园城,0.42,10.526,170914.0,17,21,600766
000519.SZ,中兵红箭,14.94,3.106,167337.0,18,33,000519
600501.SH,航天晨光,16.19,-5.981,167243.0,19,17,600501
000982.SZ,中银绒业,0.44,-10.204,166317.0,20,33,000982
000422.SZ,湖北宜化,13.64,7.233,154244.0,21,33,000422
002610.SZ,ST爱康,0.49,-5.769,153082.5,22,33,002610
300641.SZ,正丹股份,27.63,3.677,146363.0,23,33,300641
601919.SH,中远海控,17.20,2.077,139710.5,24,17,601919
600900.SH,长江电力,28.14,0.392,138950.5,25,17,600900
003026.SZ,中晶科技,33.37,5.836,137314.0,26,33,003026
002579.SZ,中京电子,7.82,2.625,136941.5,27,33,002579
002607.SZ,中公教育,1.73,-4.945,134667.5,28,33,002607
300576.SZ,容大感光,40.76,4.272,134501.5,29,33,300576
603105.SH,芯能科技,10.86,4.423,134436.5,30,17,603105
600101.SH,明星电力,14.72,-3.158,133839.5,31,17,600101
300262.SZ,*ST巴安,0.84,20.000,122087.5,32,33,300262
000977.SZ,浪潮信息,35.01,-4.631,115742.0,33,33,000977
002356.SZ,赫美集团,3.74,10.000,112463.5,34,33,002356
002869.SZ,金溢科技,23.23,-7.266,112076.0,35,33,002869
600360.SH,ST华微,2.45,5.150,111367.5,36,22,600360
605058.SH,澳弘电子,22.02,9.990,110494.0,37,17,605058
002085.SZ,万丰奥威,13.89,-1.629,106798.0,38,33,002085
002338.SZ,奥普光电,28.97,9.445,103448.0,39,33,002338
300656.SZ,民德电子,22.41,-12.734,103130.5,40,33,300656
000037.SZ,深南电A,10.37,-4.424,102501.0,41,33,000037
000002.SZ,万科A,8.10,0.998,100515.5,42,33,000002
300817.SZ,双飞集团,11.45,20.021,98327.0,43,33,300817
300429.SZ,强力新材,12.07,9.528,97372.5,44,33,300429
600519.SH,贵州茅台,1621.02,-1.146,97181.5,45,17,600519
