股票代码,股票简称,最新价,最新涨跌幅,个股热度[20240821],个股热度排名[20240821],market_code,code
601921.SH,浙版传媒,9.57,10.000,58061.0,1,17,601921
300027.SZ,华谊兄弟,2.94,19.028,41895.5,2,33,300027
300184.SZ,力源信息,7.65,4.366,36830.0,3,33,300184
000062.SZ,深圳华强,12.75,10.009,36298.0,4,33,000062
600187.SH,国中水务,3.32,9.934,29002.0,5,17,600187
001379.SZ,腾达科技,31.77,10.007,27832.5,6,33,001379
300061.SZ,旗天科技,7.24,20.066,27433.5,7,33,300061
600326.SH,西藏天路,6.17,7.118,24635.5,8,17,600326
000810.SZ,创维数字,9.97,-10.018,24545.0,9,33,000810
600611.SH,大众交通,9.21,-2.021,22674.0,10,17,600611
300328.SZ,宜安科技,6.11,20.039,20939.5,11,33,300328
600839.SH,四川长虹,4.84,3.198,20787.5,12,17,600839
002647.SZ,仁东控股,4.4,10.000,20730.0,13,33,002647
300647.SZ,超频三,5.95,19.960,18305.5,14,33,300647
300788.SZ,中信出版,29.86,20.016,17828.0,15,33,300788
300518.SZ,新迅达,11.22,20.000,17016.0,16,33,300518
600686.SH,金龙汽车,15.79,-6.844,17004.0,17,17,600686
002717.SZ,岭南股份,1.12,9.804,16510.5,18,33,002717
600817.SH,宇通重工,14.25,5.948,16260.5,19,17,600817
601398.SH,工商银行,6.39,1.914,15473.5,20,17,601398
001298.SZ,好上好,25.31,-2.165,15025.5,21,33,001298
000625.SZ,长安汽车,12.45,-4.304,14903.5,22,33,000625
301578.SZ,辰奕智能,47.77,19.995,14510.0,23,33,301578
300050.SZ,世纪鼎利,4.9,-13.428,13402.0,24,33,300050
600358.SH,国旅联合,2.72,10.122,13356.5,25,17,600358
300718.SZ,长盛轴承,15.25,19.984,13259.0,26,33,300718
300622.SZ,博士眼镜,30.43,-9.488,13141.0,27,33,300622
000981.SZ,山子高科,1.18,10.280,12354.0,28,33,000981
603169.SH,兰石重装,4.99,9.912,12194.5,29,17,603169
002403.SZ,爱仕达,7.02,10.031,12188.0,30,33,002403
002199.SZ,东晶电子,6.17,9.982,12088.5,31,33,002199
000678.SZ,襄阳轴承,4.14,10.106,12059.5,32,33,000678
003026.SZ,中晶科技,32.87,7.383,11936.0,33,33,003026
300256.SZ,星星科技,2.52,-12.500,11393.0,34,33,300256
600733.SH,北汽蓝谷,7.4,2.069,11269.5,35,17,600733
002030.SZ,达安基因,6.49,6.568,11067.5,36,33,002030
002425.SZ,凯撒文化,3.22,0.940,10794.0,37,33,002425
300147.SZ,香雪制药,8.05,0.374,9873.0,38,33,300147
000755.SZ,山西高速,4.54,9.927,9818.5,39,33,000755
300630.SZ,普利制药,12.15,4.922,9706.5,40,33,300630
300296.SZ,利亚德,4.82,11.060,9670.0,41,33,300296
600157.SH,永泰能源,1.05,-2.778,9664.5,42,17,600157
002611.SZ,东方精工,5.82,5.244,9374.5,43,33,002611
603666.SH,亿嘉和,14.96,10.000,9256.0,44,17,603666
600778.SH,友好集团,4.73,10.000,9253.5,45,17,600778
002952.SZ,亚世光电,22.28,-9.980,8672.5,46,33,002952
600171.SH,上海贝岭,21.64,-1.367,8461.0,47,17,600171
000545.SZ,金浦钛业,1.87,10.000,8368.5,48,33,000545
600501.SH,航天晨光,16.45,2.174,8328.5,49,17,600501
603122.SH,合富中国,6,-7.834,8108.0,50,17,603122
002667.SZ,威领股份,5.63,9.961,8089.5,51,33,002667
300299.SZ,富春股份,5.12,-13.514,7977.5,52,33,300299
002021.SZ,中捷资源,1.68,9.804,7760.5,53,33,002021
301611.SZ,珂玛科技,32.31,0.811,7705.0,54,33,301611
002370.SZ,亚太药业,3.08,-8.605,7515.0,55,33,002370
600520.SH,文一科技,17.01,2.470,7417.0,56,17,600520
002987.SZ,京北方,10.55,2.927,7311.0,57,33,002987
002303.SZ,美盈森,2.76,9.960,7198.5,58,33,002303
603324.SH,盛剑科技,26.09,-10.003,7156.0,59,17,603324
300113.SZ,顺网科技,11.4,7.042,7150.0,60,33,300113
600552.SH,凯盛科技,10.3,5.533,7100.5,61,17,600552
000536.SZ,华映科技,2.24,-7.054,7086.5,62,33,000536
603192.SH,汇得科技,13.97,10.000,7074.0,63,17,603192
300556.SZ,丝路视觉,18.19,8.081,7056.5,64,33,300556
002553.SZ,南方精工,10.1,4.124,6935.0,65,33,002553
600843.SH,上工申贝,8.11,-5.917,6828.0,66,17,600843
603799.SH,华友钴业,23.14,4.000,6768.0,67,17,603799
300241.SZ,瑞丰光电,4.43,10.199,6719.0,68,33,300241
600811.SH,东方集团,1.43,1.418,6707.0,69,17,600811
002599.SZ,盛通股份,5.22,7.407,6662.0,70,33,002599
