股票代码,股票简称,最新价,最新涨跌幅,个股热度[20241022],个股热度排名[20241022],market_code,code
002456.SZ,欧菲光,13.39,3.718048025,22186957.0,1,33,002456
601162.SH,天风证券,5.49,10.02004008,12549861.0,2,17,601162
000158.SZ,常山北明,24.82,-5.842185129,10163914.5,3,33,000158
002261.SZ,拓维信息,25.27,3.016714227,8050837.0,4,33,002261
300059.SZ,东方财富,22.63,1.707865169,6772264.5,5,33,300059
300339.SZ,润和软件,64.31,-8.141694044,6533055.0,6,33,300339
600460.SH,士兰微,29.38,9.996256084,5405675.0,7,17,600460
300077.SZ,国民技术,34.9,8.994378513,4912478.5,8,33,300077
001696.SZ,宗申动力,20.79,10,4348453.0,9,33,001696
002085.SZ,万丰奥威,17.45,2.286049238,4062946.5,10,33,002085
601012.SH,隆基绿能,18.38,4.968589377,4041164.5,11,17,601012
600839.SH,四川长虹,9.81,9.977578475,3515684.0,12,17,600839
002693.SZ,双成药业,31.24,10,3436466.0,13,33,002693
300046.SZ,台基股份,44.17,19.961977186,3248669.5,14,33,300046
002423.SZ,中粮资本,16.35,-6.518010292,3182701.5,15,33,002423
688981.SH,中芯国际,96.04,-1.477226098,3158943.5,16,17,688981
002583.SZ,海能达,14.47,10.038022814,3085290.0,17,33,002583
300085.SZ,银之杰,42.67,-5.05117935,2747116.0,18,33,300085
300184.SZ,力源信息,12.72,0,2708426.5,19,33,300184
600550.SH,保变电气,11.17,-0.267857143,2630611.0,20,17,600550
000617.SZ,中油资本,8.69,-2.578475336,2494052.0,21,33,000617
002600.SZ,领益智造,9.02,6.493506494,2470489.0,22,33,002600
300803.SZ,指南针,104.99,9.547161937,2367608.5,23,33,300803
002459.SZ,晶澳科技,16.59,10.013262599,2322690.5,24,33,002459
600611.SH,大众交通,8.84,4.245283019,2263707.5,25,17,600611
600171.SH,上海贝岭,37.29,10,2134658.0,26,17,600171
000062.SZ,深圳华强,32.47,4.843396836,2046107.0,27,33,000062
600837.SH,海通证券,12.29,-0.887096774,2041034.0,28,17,600837
000099.SZ,中信海直,20.4,-3.864278982,1938891.0,29,33,000099
300735.SZ,光弘科技,36.49,-4.376310273,1865885.5,30,33,300735
002130.SZ,沃尔核材,20.9,10,1838768.0,31,33,002130
603106.SH,恒银科技,9.91,9.988901221,1771462.0,32,17,603106
601933.SH,永辉超市,3.41,10,1765306.0,33,17,601933
300468.SZ,四方精创,23.76,-16.923076923,1747933.0,34,33,300468
000750.SZ,国海证券,4.58,4.328018223,1734638.5,35,33,000750
002625.SZ,光启技术,36.96,0.298507463,1712810.0,36,33,002625
600030.SH,中信证券,27.67,0.764748725,1589654.5,37,17,600030
300623.SZ,捷捷微电,45.58,-1.957410196,1587021.0,38,33,300623
830799.BJ,艾融软件,77.29,-20.703806299,1537036.5,39,151,830799
300093.SZ,金刚光伏,21.99,4.415954416,1475095.0,40,33,300093
002094.SZ,青岛金王,4.83,10.022779043,1468590.0,41,33,002094
300542.SZ,新晨科技,31.03,-1.146862058,1460412.0,42,33,300542
301236.SZ,软通动力,66.7,-8.088741904,1384193.0,43,33,301236
300284.SZ,苏交科,14.48,-6.580645161,1363849.5,44,33,300284
002607.SZ,中公教育,3.25,5.519480519,1344546.0,45,33,002607
600203.SH,福日电子,9.85,-2.66798419,1273215.0,46,17,600203
600686.SH,金龙汽车,12.98,5.101214575,1272419.0,47,17,600686
600217.SH,中再资环,7.04,10,1244356.0,48,17,600217
600418.SH,江淮汽车,35.5,6.255612092,1229910.5,49,17,600418
002199.SZ,东晶电子,10.63,1.334604385,1227739.5,50,33,002199
000625.SZ,长安汽车,13.78,4.552352049,1205903.5,51,33,000625
300180.SZ,华峰超纤,9.65,-12.192902639,1185105.5,52,33,300180
002457.SZ,青龙管业,14.61,5.869565217,1154304.0,53,33,002457
002400.SZ,省广集团,5.93,6.082289803,1125304.0,54,33,002400
300418.SZ,昆仑万维,42.88,1.419110691,1112338.0,55,33,300418
300255.SZ,常山药业,23.21,6.030150754,1102648.0,56,33,300255
600619.SH,海立股份,10.27,-5.606617647,1087160.5,57,17,600619
300364.SZ,中文在线,33.66,20,1083147.5,58,33,300364
300033.SZ,同花顺,201.7,0.488242328,1081223.0,59,33,300033
