股票代码,股票简称,最新价,最新涨跌幅,个股热度[20240913],个股热度排名[20240913],market_code,code
000158.SZ,常山北明,8.66,10.038,96262.0,1,33,000158
600611.SH,大众交通,7.51,-9.952,82122.0,2,17,600611
600550.SH,保变电气,7.74,9.943,80025.0,3,17,600550
000062.SZ,深圳华强,32.75,-4.463,67458.5,4,33,000062
000536.SZ,华映科技,3.3,10.000,66778.0,5,33,000536
000627.SZ,天茂集团,3.1,8.014,65401.0,6,33,000627
000566.SZ,海南海药,4.94,10.022,55750.0,7,33,000566
000948.SZ,南天信息,14.84,10.007,51016.5,8,33,000948
603883.SH,老百姓,14.37,-10.019,44752.0,9,17,603883
600187.SH,国中水务,3.07,10.036,40366.0,10,17,600187
300134.SZ,大富科技,12.07,12.488,39277.0,11,33,300134
603626.SH,科森科技,9.12,-5.296,38261.0,12,17,603626
002640.SZ,跨境通,2.13,9.794,35753.0,13,33,002640
002279.SZ,久其软件,5.01,10.110,35590.5,14,33,002279
002717.SZ,岭南股份,1.35,9.756,35040.0,15,33,002717
600519.SH,贵州茅台,1335.06,-3.257,34646.0,16,17,600519
600178.SH,东安动力,8.68,10.013,32799.0,17,17,600178
002693.SZ,双成药业,6.31,9.930,31925.0,18,33,002693
300030.SZ,阳普医疗,6.3,20.000,31315.5,19,33,300030
603825.SH,华扬联众,9.96,10.055,30095.5,20,17,603825
002123.SZ,梦网科技,6.78,10.065,29612.0,21,33,002123
002079.SZ,苏州固锝,8.58,10.000,28393.0,22,33,002079
600552.SH,凯盛科技,11.4,-9.380,27932.5,23,17,600552
603189.SH,网达软件,15.35,1.387,27814.5,24,17,603189
002771.SZ,真视通,17.87,2.466,27279.0,25,33,002771
002036.SZ,联创电子,7.41,-8.405,26639.0,26,33,002036
603636.SH,南威软件,8.62,9.949,24601.0,27,17,603636
300086.SZ,康芝药业,4.73,20.051,24040.5,28,33,300086
300746.SZ,汉嘉设计,9.49,19.975,22597.5,29,33,300746
300061.SZ,旗天科技,6.51,12.825,22309.5,30,33,300061
000793.SZ,华闻集团,1.31,10.084,22228.5,31,33,000793
300510.SZ,金冠股份,5.03,8.875,22185.0,32,33,300510
001298.SZ,好上好,26.42,3.042,21459.5,33,33,001298
002649.SZ,博彦科技,8.9,10.012,20992.5,34,33,002649
002786.SZ,银宝山新,7.94,0.506,20015.0,35,33,002786
600543.SH,莫高股份,5.63,9.961,19859.5,36,17,600543
600133.SH,东湖高新,7.79,10.028,19850.0,37,17,600133
002866.SZ,传艺科技,13.61,10.024,19824.0,38,33,002866
300068.SZ,南都电源,11.97,-4.698,19796.0,39,33,300068
002596.SZ,海南瑞泽,1.85,10.119,19667.0,40,33,002596
600336.SH,澳柯玛,5.28,10.000,18800.0,41,17,600336
002529.SZ,海源复材,6.4,9.966,18597.5,42,33,002529
300925.SZ,法本信息,12.48,7.586,18354.0,43,33,300925
002388.SZ,新亚制程,4.66,6.393,17919.0,44,33,002388
002456.SZ,欧菲光,8.32,0.726,17339.5,45,33,002456
000628.SZ,高新发展,38.92,2.691,16881.5,46,33,000628
002265.SZ,建设工业,9.2,10.048,16503.5,47,33,002265
601162.SH,天风证券,2.7,-6.574,16033.5,48,17,601162
301378.SZ,通达海,22.09,19.989,15909.0,49,33,301378
002261.SZ,拓维信息,11.95,1.963,15697.5,50,33,002261
600590.SH,泰豪科技,3.73,10.030,15651.5,51,17,600590
003015.SZ,日久光电,12.75,-7.475,15598.0,52,33,003015
002163.SZ,海南发展,6.19,9.947,15153.5,53,33,002163
000546.SZ,金圆股份,5.02,5.684,15133.0,54,33,000546
002935.SZ,天奥电子,12.85,10.017,14873.5,55,33,002935
002816.SZ,和科达,9.87,10.033,14781.0,56,33,002816
000908.SZ,*ST景峰,4.56,5.069,14533.5,57,33,000908
000955.SZ,欣龙控股,3.45,9.873,13731.0,58,33,000955
