股票代码,股票简称,最新价,最新涨跌幅,个股热度[20250329],个股热度排名[20250329],market_code,code
600705.SH,中航产融,3.44,0,149025.5,1,17,600705
300561.SZ,汇金科技,42.7,-1.271676301,127322.0,2,33,300561
603011.SH,合锻智能,13.37,10.041152263,116828.0,3,17,603011
603690.SH,至纯科技,31.24,10,104084.5,4,17,603690
002639.SZ,雪人股份,8.92,9.987669544,84252.0,5,33,002639
600589.SH,大位科技,7.01,10.047095761,79585.5,6,17,600589
600610.SH,中毅达,10.49,-10.034305317,78309.0,7,17,600610
600239.SH,云南城投,2.73,10.080645161,76860.5,8,17,600239
000333.SZ,美的集团,76.87,0.483660131,72824.0,9,33,000333
002165.SZ,红宝丽,6.77,1.347305389,72760.5,10,33,002165
600811.SH,*ST东方,0.58,-4.918032787,68768.0,11,22,600811
000958.SZ,电投产融,6.89,6.491499227,64503.0,12,33,000958
002342.SZ,巨力索具,6.65,5.891719745,62015.5,13,33,002342
603579.SH,荣泰健康,24.71,10.017809439,60145.0,14,17,603579
603949.SH,雪龙集团,26.26,10.012568077,60095.0,15,17,603949
300260.SZ,新莱应材,37.85,14.454188086,53401.0,16,33,300260
002553.SZ,南方精工,22.64,-9.980119284,49085.5,17,33,002553
600126.SH,杭钢股份,10.78,6.102362205,47416.5,18,17,600126
000837.SZ,秦川机床,14.82,5.932809149,45198.5,19,33,000837
002204.SZ,大连重工,6.94,-9.987029831,43271.0,20,33,002204
002549.SZ,凯美特气,7.59,10,41927.0,21,33,002549
002923.SZ,润都股份,15.29,10,41782.5,22,33,002923
300230.SZ,永利股份,5.93,20.04048583,41450.0,23,33,300230
002338.SZ,奥普光电,45.04,1.854364541,40756.0,24,33,002338
002132.SZ,恒星科技,3.5,10.062893082,40710.5,25,33,002132
001217.SZ,华尔泰,14.86,9.992598075,39834.5,26,33,001217
600318.SH,新力金融,10.05,9.956236324,39368.0,27,17,600318
002427.SZ,尤夫股份,5.71,-9.936908517,38595.5,28,33,002427
002645.SZ,华宏科技,9.57,10,37305.5,29,33,002645
603166.SH,福达股份,15.22,9.971098266,35344.0,30,17,603166
000953.SZ,河化股份,6.16,10,34639.5,31,33,000953
601608.SH,中信重工,5.18,-10.069444444,33927.0,32,17,601608
300871.SZ,回盛生物,25,19.047619048,33693.5,33,33,300871
605588.SH,冠石科技,54.3,10.008103728,33649.0,34,17,605588
603169.SH,兰石重装,6.73,4.018547141,32207.0,35,17,603169
002631.SZ,德尔未来,4.83,10.022779043,31068.0,36,33,002631
600202.SH,哈空调,5.67,10.097087379,30895.0,37,17,600202
002278.SZ,神开股份,9.36,-10,30885.0,38,33,002278
002276.SZ,万马股份,14.83,0.338294993,30745.0,39,33,002276
002640.SZ,跨境通,3.8,-5.236907731,30736.5,40,33,002640
000681.SZ,视觉中国,22.25,5.250709555,29954.5,41,33,000681
600580.SH,卧龙电驱,28.85,-0.790921596,29619.5,42,17,600580
000831.SZ,中国稀土,33.28,4.489795918,29226.0,43,33,000831
601069.SH,西部黄金,15.31,9.985632184,29147.0,44,17,601069
000678.SZ,襄阳轴承,11.9,-4.340836013,29084.0,45,33,000678
000977.SZ,浪潮信息,53.54,-0.056001493,28680.0,46,33,000977
603015.SH,弘讯科技,14.31,5.608856089,28356.0,47,17,603015
000533.SZ,顺钠股份,7.05,7.469512195,28284.0,48,33,000533
601890.SH,亚星锚链,10.31,-2.551984877,28213.0,49,17,601890
000518.SZ,四环生物,2.49,10.17699115,26924.0,50,33,000518
002115.SZ,三维通信,9.19,-7.077856421,26683.5,51,33,002115
600320.SH,振华重工,4.55,-9.900990099,26545.0,52,17,600320
001382.SZ,新亚电缆,25.29,10.004349717,26186.0,53,33,001382
600418.SH,江淮汽车,34.99,1.420289855,26113.0,54,17,600418
002765.SZ,蓝黛科技,15.66,4.609218437,25717.5,55,33,002765
002261.SZ,拓维信息,28.2,-1.742160279,25497.5,56,33,002261
601398.SH,工商银行,6.88,0.145560408,25275.5,57,17,601398
600789.SH,鲁抗医药,10.48,-3.676470588,25079.5,58,17,600789
000063.SZ,中兴通讯,34.68,0.318194967,24847.0,59,33,000063
002366.SZ,融发核电,5.27,-0.939849624,24770.5,60,33,002366
002195.SZ,岩山科技,5.54,-1.423487544,24655.0,61,33,002195
600900.SH,长江电力,27.85,0.288080663,23698.0,62,17,600900
300611.SZ,美力科技,31.87,8.033898305,23673.0,63,33,300611
600839.SH,四川长虹,10.65,-2.561756633,23661.5,64,17,600839
000559.SZ,万向钱潮,7.45,7.814761216,23504.5,65,33,000559
000062.SZ,深圳华强,24.44,1.79092045,23390.0,66,33,000062
002300.SZ,太阳电缆,6.88,-9.947643979,23226.0,67,33,002300
600105.SH,永鼎股份,6.3,0.638977636,23049.5,68,17,600105
000541.SZ,佛山照明,7.27,-10.024752475,23027.0,69,33,000541
301052.SZ,果麦文化,33.42,20,22708.5,70,33,301052
002249.SZ,大洋电机,7.56,1.749663526,22670.0,71,33,002249
600619.SH,海立股份,13.5,-0.881057269,22634.5,72,17,600619
000158.SZ,常山北明,22.87,-3.298097252,22081.0,73,33,000158
301082.SZ,久盛电气,18.3,10.507246377,21948.5,74,33,301082
600882.SH,妙可蓝多,24.6,3.274559194,21856.5,75,17,600882
601028.SH,玉龙股份,12.83,0,21824.0,76,17,601028
000338.SZ,潍柴动力,16.3,3.426395939,21769.5,77,33,000338
001269.SZ,欧晶科技,26.38,10.008340284,20735.0,78,33,001269
002594.SZ,比亚迪,382.5,-1.034928849,20549.5,79,33,002594
002093.SZ,国脉科技,10.81,-0.368663594,20437.5,80,33,002093
600721.SH,百花医药,7.15,6.87593423,20395.0,81,17,600721
600797.SH,浙大网新,10.62,-0.281690141,20358.5,82,17,600797
000006.SZ,深振业A,7.76,4.301075269,20190.0,83,33,000006
000422.SZ,湖北宜化,13.9,-9.974093264,19920.0,84,33,000422
600095.SH,湘财股份,6.89,0,19758.0,85,17,600095
603062.SH,麦加芯彩,47.96,10,19641.0,86,17,603062
600973.SH,宝胜股份,5.46,6.019417476,19593.5,87,17,600973
603353.SH,和顺石油,17.38,10,19586.0,88,17,603353
001333.SZ,光华股份,23.98,10,19499.5,89,33,001333
